ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
15,114.223585129,114.18510437,114.20783329,114.224209785,114.266773224,114.289853096,114.408504486,114.349266052,114.344630241,114.387483597,114.468414307,114.433433533,114.458660126,114.456189156,114.478188515,114.535993576,114.624176979,114.56656456,114.582665443,114.512351036,114.355947495
16,102.456093788,102.655032158,102.570597649,102.478243828,102.601076126,103.23853302,103.381855965,103.333744049,103.281723022,103.437643051,103.908784866,103.986943245,103.817921638,103.994007111,103.924212456,104.44655323,104.461587906,104.569734573,104.463774681,104.447167397,103.334699821
17,94.0865011215,94.1546573639,94.4166889191,94.325922966,94.3688249588,94.4901313782,94.3007612228,94.3248624802,94.4716300964,94.3497867584,94.6523647308,94.7092704773,94.2569732666,94.4247789383,94.5138750076,94.6448497772,94.8259773254,94.8284492493,94.7711610794,94.8594465256,94.3874343872
19,93.2154836655,93.2326040268,93.2584247589,93.1866970062,93.1840620041,93.2397603989,93.1823711395,93.2832622528,93.2647542953,93.2738990784,93.3758096695,93.3076868057,93.3216810226,93.3570737839,93.3160305023,93.4264163971,93.5753011703,93.4111061096,93.4266910553,93.5031890869,93.248809433
20,102.827113152,102.884342194,102.945250511,102.804476738,102.939646721,102.707036018,102.745192528,102.690865517,102.719098091,102.702064514,102.340328217,102.410070419,102.468440056,102.679107666,102.411882401,102.206833839,102.184575081,102.151593208,102.097668648,102.138268471,102.712851334
21,95.2511520386,95.2580060959,95.5557641983,95.6016550064,95.6448278427,96.2988481522,96.2144632339,96.2877578735,96.4918251038,96.3632850647,97.2881603241,97.205414772,96.9908504486,96.9543571472,97.0220537186,97.9604711533,98.0230808258,98.1221418381,98.0857667923,98.2535266876,96.3312358856
22,114.675509453,114.732150078,114.677444458,114.730225563,114.716397285,115.089071274,115.155828476,115.132686615,115.045392036,115.16620636,115.704181671,115.471532822,115.654624939,115.535570145,115.557973862,115.891444206,115.937799454,115.848661423,115.979107857,115.899401665,115.117836952
23,103.524296761,102.988332748,103.024416924,103.482937813,103.535821915,104.003084183,103.509067535,104.007665634,103.839810371,103.274733543,104.559609413,104.106731415,104.357434273,103.812539101,104.188191414,104.150216103,104.380878448,104.280878067,104.414694786,104.128984451,103.726872253
26,98.5051460266,98.5702838898,98.0229377747,98.1681833267,98.2225952148,97.719121933,97.3501996994,97.4330730438,97.4858512878,97.0705060959,96.840461731,96.4443836212,96.714466095,96.2394790649,96.8587360382,95.7192659378,95.6210250854,95.644235611,95.6562671661,95.8969020844,97.411750412
28,101.604323387,101.79928875,101.425308228,100.923250198,100.951023102,102.942786217,102.071565628,102.343537331,102.473650932,101.814788818,103.656998634,103.730287552,103.464503288,103.552714348,103.930203438,104.066414833,104.037919044,104.199537277,103.661892891,103.999526978,102.329265785
29,103.524296761,102.988332748,103.024416924,103.482937813,103.535821915,104.003084183,103.509067535,104.007665634,103.839810371,103.274733543,104.559609413,104.106731415,104.357434273,103.812539101,104.188191414,104.150216103,104.380878448,104.280878067,104.414694786,104.128984451,103.726872253
33,103.524296761,102.988332748,103.024416924,103.482937813,103.535821915,104.003084183,103.509067535,104.007665634,103.839810371,103.274733543,104.559609413,104.106731415,104.357434273,103.812539101,104.188191414,104.150216103,104.380878448,104.280878067,104.414694786,104.128984451,103.726872253
35,98.9295663834,99.0050725937,98.7855930328,98.9520654678,99.2438621521,99.3820371628,98.6181688309,99.1547241211,99.0695133209,98.3813371658,99.0781736374,98.6002235413,99.0801401138,98.3741807938,99.0003623962,98.0993871689,98.1813077927,98.193775177,98.4521570206,98.2915592194,98.9211561203
41,96.019487381,96.0602645874,96.2939329147,96.26679039,96.3238792419,96.4505672455,96.3059711456,96.3239564896,96.355928421,96.2800807953,96.4935979843,96.5211000443,96.2884778976,96.3278131485,96.4410514832,96.4469738007,96.691778183,96.5722951889,96.5346240997,96.5069694519,96.3433008194
42,94.1665201187,94.181977272,94.0075273514,94.0894584656,94.1139688492,93.9843931198,94.0340299606,93.9586200714,93.9065217972,93.9890909195,93.5257749557,93.7073936462,93.5876531601,93.5916213989,93.5757923126,93.204331398,93.1947755814,93.1891212463,93.2067079544,93.2251081467,93.9745311737
43,116.863800049,116.853549004,116.966732025,117.084828377,117.07605648,117.527368546,117.398171425,117.4176054,117.251859665,117.483797073,117.692247391,117.702454567,117.626506805,117.778382301,117.826164246,117.896789551,117.980989456,117.894421577,117.964936256,117.942311287,117.415760422
45,103.655581474,103.68121624,103.677019119,103.835639,103.708443642,103.855681419,103.682572365,103.718799591,103.694026947,103.80965519,103.764389038,103.61378479,103.870083809,103.764075279,103.76408577,103.62207222,103.73766613,103.695550919,103.930785179,103.689163208,103.752147102
46,103.522437096,103.604153633,103.548892975,103.524690628,103.521418571,103.384333611,103.457255363,103.475437164,103.319231987,103.362244606,103.458068848,103.44695282,103.42814064,103.362135887,103.423499107,103.672250748,103.616479874,103.422733307,103.55252552,103.461540222,103.399700546
51,94.3617534637,94.3336343765,94.3532447815,94.3843860626,94.4012584686,94.4044322968,94.3867263794,94.4195699692,94.4015626907,94.4080457687,94.380279541,94.3598690033,94.3076496124,94.3450078964,94.3777608871,94.2372789383,94.2638339996,94.2840585709,94.3112592697,94.271982193,94.404067421
53,80.1253976822,80.0797381401,79.8178119659,80.382581234,80.2087039948,78.9578337669,78.766374588,79.3060450554,78.925757885,79.2726988792,78.8086967468,78.7188315392,78.9930076599,78.8129181862,78.7630977631,78.4824671745,78.6893615723,78.6177921295,78.9057331085,78.7730145454,79.0457420349
55,113.724872589,113.642521858,113.707954407,113.723772049,113.806699753,114.159379005,114.137331963,114.217164993,114.139866829,114.105545044,114.557409286,114.625045776,114.584441185,114.622206688,114.49097538,114.975379944,114.676953316,115.037849426,114.945950508,114.943179131,114.151857567
56,93.4965372086,93.4582452774,93.4678621292,93.4191827774,93.3949384689,93.5516996384,93.5463218689,93.5179252625,93.5498228073,93.4873752594,93.5692825317,93.6386203766,93.5396852493,93.5982789993,93.5425128937,93.7182674408,93.6744632721,93.6251440048,93.6278028488,93.6173343658,93.5306289673
57,104.719657898,104.786237717,104.869678497,105.14871788,104.759175301,105.528745651,105.595187187,105.423440933,105.352218628,105.583284378,105.923597336,106.108085632,105.644387245,105.985976219,105.78838253,105.982876778,106.481625557,106.234926224,105.931918144,106.297148705,105.496575356
58,94.9646806717,94.9841985703,94.9858236313,94.9825563431,95.0110197067,94.9409208298,94.870557785,95.0252809525,94.963101387,94.9887495041,94.8701868057,94.8390579224,94.8605728149,94.8971529007,94.8738327026,94.8220024109,94.7664442062,94.715139389,94.758439064,94.6980686188,94.9577220917
59,103.022824287,102.911646843,103.032925606,103.104510307,103.132570267,103.259616852,103.335724831,103.414430618,103.30510807,103.405792236,103.902994156,103.857067108,104.054051399,103.67520237,103.998254776,104.450093269,104.541519165,104.403845787,104.539269447,104.183868408,103.344134521
63,112.147423744,112.18608284,112.174967766,112.172037125,112.195687294,112.200987816,112.143883705,112.213657379,112.203523636,112.172477722,112.241252899,112.171725273,112.314202309,112.252957344,112.204264641,112.280491829,112.184775352,112.360409737,112.163351059,112.309163094,112.186906052
64,95.0130033493,95.0071182251,95.0066633224,95.0142402649,95.0042247772,95.0263652802,95.0000696182,95.0130853653,95.0002527237,95.0404596329,94.9764022827,94.9656324387,94.8875331879,94.9833469391,95.0059862137,94.845038414,94.9501628876,94.8799028397,94.8847322464,94.951836586,95.016046524
65,105.416245461,105.539188385,105.400381088,105.515763283,105.465411186,105.646616936,105.613140106,105.546521187,105.580299377,105.647760391,106.010738373,106.033871651,105.967589378,105.994142532,106.054881096,106.298429489,106.184449196,106.297354698,106.314306259,106.396787643,105.606867599
69,94.5360164642,94.6095218658,94.5254955292,94.383898735,94.4828586578,94.2517557144,94.2926893234,94.1918888092,94.1331672668,94.1537704468,93.7929000854,93.9327249527,93.7428264618,93.8402366638,93.9635267258,93.4746437073,93.3958110809,93.3297252655,93.543428421,93.4805297852,94.2046543121
71,95.9930238724,96.008102417,95.9452981949,96.0888462067,96.1130552292,96.1895389557,96.1172513962,96.2191677094,96.1809883118,96.2736473083,96.1869812012,96.2878789902,96.1538619995,95.9510354996,96.1064414978,95.8324747086,96.1897535324,95.9895896912,96.0271692276,95.9021587372,96.1961187363
72,103.279094696,103.184113503,103.140439034,103.216537476,103.200629234,103.511422157,103.454453468,103.372685432,103.363611221,103.332330704,103.695376396,103.814367294,103.587726593,103.601208687,103.709195137,103.718811035,103.912712097,103.801980019,103.828800201,103.926503181,103.406900597
73,94.715294838,94.663184166,94.6603689194,94.6823778152,94.6858558655,94.5818357468,94.594414711,94.566163063,94.5309963226,94.6145896912,94.421081543,94.4853668213,94.4370336533,94.4617586136,94.4455490112,94.3456287384,94.322520256,94.3315324783,94.3695545197,94.3756246567,94.5775999069
76,103.139848709,103.014795303,103.125433922,103.1727314,103.201545715,103.328221321,103.365952492,103.417741776,103.407644272,103.419483185,103.9049263,103.852016449,104.062390327,103.659516335,104.052109718,104.526406288,104.540633202,104.409919739,104.454706192,104.161282539,103.387808609
77,105.956659317,106.211386681,106.12889576,106.162910461,106.028110504,106.163741112,105.92832756,105.906128883,106.134669304,105.867443085,105.836780548,105.906132698,105.760770798,105.818184853,105.763165474,105.79536438,105.87203598,105.605138779,105.621741295,105.370619774,106.000061989
78,116.030221939,116.019333839,116.073571205,116.023964882,116.067822456,115.844511986,115.823757172,115.890680313,115.779470444,115.921535492,115.720623016,115.689370155,115.697673798,115.721858978,115.753255844,115.693622589,115.602443695,115.655184746,115.703241348,115.705783844,115.851991081
82,95.0139665604,94.9940366745,95.0151958466,95.043680191,95.0440168381,95.0585269928,95.0766401291,95.0922107697,95.0187454224,95.1115999222,95.0977573395,95.0944910049,95.1057710648,95.0791254044,95.0969676971,95.0958957672,95.1094446182,95.095208168,95.1029176712,95.0331487656,95.0715446472
83,105.416245461,105.539188385,105.400381088,105.515763283,105.465411186,105.646616936,105.613140106,105.546521187,105.580299377,105.647760391,106.010738373,106.033871651,105.967589378,105.994142532,106.054881096,106.298429489,106.184449196,106.297354698,106.314306259,106.396787643,105.606867599
84,94.2609863281,94.2096500397,94.2063417435,94.2250556946,94.215089798,94.4170465469,94.4191036224,94.3892335892,94.2777938843,94.4068088531,94.6413059235,94.5019130707,94.5985555649,94.587348938,94.496336937,94.5944166183,94.8019227982,94.7234268188,94.6621398926,94.489074707,94.3819972992
85,103.319671631,103.409440994,103.438473701,103.399098396,103.408642769,103.305550575,103.260931015,103.212911606,103.191197395,103.270911217,103.041977882,103.04387188,103.150030136,103.14033699,103.070808411,103.043804169,102.90004158,102.935063362,102.942708969,102.921824455,103.248300362
87,112.479177475,112.529251099,112.50140667,112.554162025,112.565692902,112.536523819,112.456520081,112.455496788,112.531722069,112.530136108,112.451418877,112.414043427,112.499863625,112.397444725,112.441068649,112.378200531,112.492759705,112.425663948,112.512645721,112.313207626,112.502079773
88,96.019487381,96.0602645874,96.2939329147,96.26679039,96.3238792419,96.4505672455,96.3059711456,96.3239564896,96.355928421,96.2800807953,96.4935979843,96.5211000443,96.2884778976,96.3278131485,96.4410514832,96.4469738007,96.691778183,96.5722951889,96.5346240997,96.5069694519,96.3433008194
89,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
91,93.5879631042,93.5589408875,93.5602989197,93.6796751022,93.5798864365,93.7952537537,93.7114639282,93.7959089279,93.7539234161,93.8271713257,93.8999404907,93.8848142624,94.0908880234,93.9802513123,94.061624527,94.1451463699,94.1393861771,94.2388515472,94.1505222321,93.9348812103,93.7767442703
93,94.7353172302,94.7609233856,94.7352132797,94.7170238495,94.7001361847,94.9241161346,94.889541626,94.8855304718,94.9514350891,94.9239645004,94.9685821533,94.9854946136,95.0463666916,94.9820604324,95.0801925659,95.1056118011,95.0792922974,95.0187244415,94.9764528275,95.0340652466,94.9149175644
94,105.765609741,105.904265404,106.164181709,106.012989998,106.163772583,106.642745018,106.81169796,106.828534126,106.849473,106.778431892,106.947919846,107.538334846,107.059619904,107.133952141,106.813982964,107.076018333,107.382061005,107.149530411,107.297805786,106.814406395,106.782176399
95,94.0130548477,94.0619802475,93.9357023239,94.1149597168,94.0404090881,94.0843687057,94.0027751923,94.0286397934,94.0783958435,94.1140508652,94.156952858,94.1435117722,94.1259222031,94.0981273651,94.2015228271,94.3883209229,94.294593811,94.3501987457,94.3360490799,94.3566522598,94.06164608
96,112.408945084,112.44248867,112.455224991,112.409245491,112.444811821,112.183345795,112.210584641,112.166400909,112.165522575,112.211299896,111.87471199,111.976834297,111.728984833,111.857292175,111.817968369,111.622313499,111.620976448,111.516205788,111.569306374,111.654343605,112.187430763
97,93.2728672028,93.2810382843,93.2434158325,93.2298774719,93.2533826828,93.2656087875,93.2420215607,93.2685985565,93.3579292297,93.2541971207,93.4167928696,93.4052190781,93.4594182968,93.4639034271,93.3134555817,93.6472215652,93.704293251,93.5933656693,93.7321109772,93.4609479904,93.277671051
98,112.837179184,112.752278328,112.82473278,112.832077026,112.855470657,112.699726105,112.696331978,112.766206741,112.664906502,112.667863846,112.634746552,112.639083862,112.588069916,112.597014427,112.569260597,112.385975838,112.478499413,112.489985466,112.51981163,112.504027367,112.699007034
99,93.3301391602,93.323638916,93.3745985031,93.2771291733,93.2912607193,93.3572120667,93.3930778503,93.2719974518,93.3208684921,93.3126840591,93.2772006989,93.4138050079,93.3569660187,93.3497085571,93.4550857544,93.3833789825,93.3121891022,93.3138866425,93.1899499893,93.1372203827,93.331167984
101,104.142279625,104.167654991,104.16906929,104.232183456,104.183635712,104.176771164,104.183217049,104.154125214,104.116389275,104.174368858,104.189858437,104.166983604,104.166754723,104.224636078,104.210695267,104.177474976,104.26006794,104.201028824,104.232471466,104.155858994,104.160974312
103,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
104,93.405049324,93.4193086624,93.4088382721,93.2728834152,93.4178113937,93.3107042313,93.4607248306,93.2528629303,93.4039173126,93.3595237732,93.2671804428,93.3844232559,93.4932594299,93.249206543,93.3987197876,93.4838981628,93.3154563904,93.4921865463,93.2888889313,93.3857622147,93.3575466156
105,111.833753586,111.877287865,111.860399246,111.898083687,111.853303909,111.820837975,111.673756599,111.803123474,111.792208672,111.824552536,111.733530045,111.680539131,111.741957664,111.717474937,111.726567268,111.657930374,111.554499626,111.677333832,111.562493324,111.624207497,111.782895851
110,95.4989976883,95.5234584808,95.4799451828,95.5691375732,95.5484037399,95.4344167709,95.4099159241,95.571803093,95.4660310745,95.5740947723,95.136633873,95.2247724533,95.2810020447,95.2405281067,95.2949457169,95.0684661865,95.0090770721,95.1208839417,95.0789604187,95.1912555695,95.491252327
111,112.47271347,112.398547173,112.544171333,112.487851143,112.477972031,112.459093094,112.373405457,112.303235054,112.522436142,112.469322205,112.507744789,112.321932793,112.403761864,112.28243351,112.2320261,112.317276001,112.658994675,112.47627449,112.387989044,112.352358818,112.42549839
113,112.924994469,112.904911995,112.960276604,112.968533516,113.116724014,112.942257881,112.938471794,112.954106331,112.915809631,112.941063881,112.848338127,112.847844124,112.851947784,112.946001053,112.93543911,112.942207336,112.722367287,113.060922623,112.907292366,112.874566078,112.938341904
114,93.8612070084,93.8578739166,93.8613739014,93.9100856781,93.8707971573,93.9265213013,93.874584198,93.8242816925,93.8433198929,93.8104515076,93.7055969238,93.8727903366,93.8967313766,93.9671182632,93.8713274002,93.7830619812,93.6851634979,93.8301858902,93.6940326691,93.7767219543,93.8558317184
115,112.22323513,112.086362839,112.273210526,112.0946455,112.220966339,112.362372398,112.359808922,112.374566078,112.393065453,112.314956665,111.975930214,112.488393784,112.230938911,112.157131195,112.187990189,112.349108696,112.220337868,112.447604179,112.473064423,112.330984116,112.360953903
117,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
120,93.7115221024,93.8138799667,93.7932214737,93.758597374,93.8286523819,93.991147995,93.9410047531,93.9118919373,93.9813890457,93.9154348373,93.9542198181,94.0551986694,93.8762950897,93.9336214066,93.980096817,93.9828262329,93.9627189636,93.8351163864,93.9010839462,93.8477602005,93.9481737137
121,112.755068779,112.754454613,112.784363747,112.81068325,112.814339638,112.722586632,112.69551754,112.783863068,112.795225143,112.759437561,112.779004097,112.751372337,112.775312424,112.829157829,112.679117203,112.681237221,112.707929611,112.794122696,112.713056564,112.779354095,112.751325989
122,94.0999517441,94.1589298248,94.0138406754,94.1309709549,94.2757644653,94.3168048859,94.1885499954,94.3001699448,94.3543901443,94.3329935074,94.2707986832,94.7081623077,94.377120018,94.6596336365,94.3175916672,94.3760280609,94.3311491013,94.1589717865,94.6144275665,94.3441362381,94.2985816956
123,113.376871109,113.264469147,113.281151772,113.211393356,113.38181591,113.357904434,113.456241608,113.367074966,113.363612175,113.247733116,113.386634827,113.388811111,113.239681244,113.425369263,113.277632713,113.28318119,113.159269333,113.26761055,113.19722271,113.260754585,113.35851326
126,112.687705994,112.683015823,112.631628036,112.79027462,112.755753517,112.982261658,112.82059288,112.965702057,112.912754059,112.868582726,113.242511749,113.055099487,113.148774147,113.073776245,113.06537056,113.279681206,113.313518524,113.174990654,113.214112282,113.207000732,112.909978676
132,112.872754097,112.964593887,112.91913414,112.747170448,112.874812126,112.636894226,112.630788803,112.524201393,112.521595001,112.585557938,112.437738419,112.433883667,112.265738487,112.307767868,112.481419563,112.138604164,112.294309616,112.171014786,112.141482353,112.24809742,112.579807472
135,105.041213989,105.108520508,104.990448952,105.124674797,105.05356884,104.979673386,104.900202751,104.865412712,104.810632706,104.985567093,104.882128716,105.001471519,104.808588982,104.8104496,104.905175209,104.987030983,104.905708313,105.073587418,105.178104401,104.964067459,104.908297729
137,104.152495384,104.299777985,104.261749268,104.139889717,104.054990768,103.92270565,103.85416317,103.87533474,103.957763672,104.023929596,103.539834976,103.606287003,103.554215431,103.456865311,103.616541862,103.260478973,103.347695351,103.439380646,103.294465065,103.242094994,103.926779366
138,95.1063117981,95.0857715607,95.081492424,95.148891449,95.0964488983,95.0690736771,95.0578422546,95.0677938461,95.0328865051,95.0926551819,95.0042304993,94.9839267731,94.9720602036,94.9884929657,95.0534448624,94.8097658157,94.9120569229,94.8925933838,94.8848152161,94.8119869232,95.064050293
140,93.370839119,93.3563995361,93.3409452438,93.2800312042,93.2716064453,93.4433479309,93.4456529617,93.4104509354,93.4635734558,93.3744277954,93.4788045883,93.5659761429,93.4961118698,93.5345973969,93.4448127747,93.665473938,93.629858017,93.6186056137,93.5802173615,93.5553951263,93.4274906158
142,111.984965324,112.108147621,112.192364693,111.97191906,112.077774048,111.892820358,111.919267654,111.830364227,111.860075951,111.949942589,111.438540459,111.726061821,111.642395973,111.579608917,111.604516983,111.436150551,111.37400341,111.488772392,111.508325577,111.491075516,111.890494156
144,112.89654541,112.905812263,112.926492691,112.929235458,112.950210571,112.90413475,112.862697601,112.901776314,112.904056549,112.911542892,112.642619133,112.749882698,112.647452354,112.570943832,112.734149933,112.354216576,112.435624123,112.411976814,112.474983215,112.442445755,112.896841621
148,92.5403776169,92.5661745071,92.5400619507,92.2986974716,92.3883972168,92.1439266205,92.2409877777,92.1097230911,92.2474899292,92.1715764999,91.7144355774,91.8451805115,91.7687597275,91.8337659836,91.8163452148,91.5263347626,91.7750444412,91.4101896286,91.6584634781,91.6387548447,92.1827407837
149,113.222917557,113.290122986,113.498967171,113.483232498,113.441501617,114.360472679,114.160900116,114.271164894,114.215045929,114.21794796,115.163819313,115.585848808,115.563612938,115.340023994,115.206851959,116.603290558,116.544643402,116.343090057,116.440673828,116.675527573,114.245106316
155,93.6049976349,93.7071743011,93.5862569809,93.7566814423,93.7073068619,93.6677055359,93.7914686203,93.770154953,93.6805868149,93.8121681213,93.6132516861,93.663225174,93.720158577,93.6753253937,93.7102899551,93.3655853271,93.834066391,93.336684227,93.6259632111,93.314119339,93.7444168091
156,112.670266151,112.667266846,112.715641975,112.747839928,112.768006325,112.599200249,112.606119156,112.591791153,112.621902466,112.607971191,112.35908699,112.343935966,112.336170197,112.308091164,112.363615036,112.119681358,112.052872658,112.051315308,112.042442322,112.053373337,112.605396843
157,93.2728672028,93.2810382843,93.2434158325,93.2298774719,93.2533826828,93.2656087875,93.2420215607,93.2685985565,93.3579292297,93.2541971207,93.4167928696,93.4052190781,93.4594182968,93.4639034271,93.3134555817,93.6472215652,93.704293251,93.5933656693,93.7321109772,93.4609479904,93.277671051
162,112.627141953,112.655948639,112.64777565,112.701862335,112.701065063,112.711978912,112.691548347,112.808655739,112.728112221,112.736430168,112.708498955,112.860361099,112.78974247,112.79947567,112.723556519,112.749148369,112.724440575,112.887576103,112.849785805,112.830471039,112.735345078
163,94.8501005173,94.9212703705,94.8285980225,94.8331193924,94.8754711151,94.994717598,94.9818744659,94.9583120346,94.9233179092,95.0433235168,95.2814664841,95.2493896484,95.3167543411,95.3624706268,95.3686056137,96.0366916656,95.5828342438,95.6577701569,95.5991640091,95.4506702423,94.9803091049
167,94.3683452606,94.34740448,94.2392597198,94.2729053497,94.3786230087,94.2440090179,94.3933019638,94.4421825409,94.4590148926,94.3487329483,94.5159111023,94.4545927048,94.4388084412,94.4245729446,94.3502845764,94.7094535828,94.6263399124,94.6082763672,94.7299871445,94.630613327,94.3774482727
172,116.863800049,116.853549004,116.966732025,117.084828377,117.07605648,117.527368546,117.398171425,117.4176054,117.251859665,117.483797073,117.692247391,117.702454567,117.626506805,117.778382301,117.826164246,117.896789551,117.980989456,117.894421577,117.964936256,117.942311287,117.415760422
179,113.864352226,113.78426075,114.107082367,114.291550636,114.456852913,114.639653206,114.687016487,114.891313553,114.763975143,114.715319633,115.34442234,114.795007706,115.201563835,114.997014046,114.983363152,115.476991653,115.243391991,115.464296341,115.404816628,115.178684235,114.739455605
180,94.2699251175,94.2597637177,94.1142597198,94.2874851227,94.3022441864,94.3808088303,94.2604904175,94.3397102356,94.4221868515,94.4239683151,94.2666664124,94.6296463013,94.3831262589,94.5813617706,94.5079183578,94.2631607056,94.3633337021,94.3352079391,94.482673645,94.3005619049,94.36543293
181,111.813529968,111.843105316,111.827264786,111.733991623,111.830904961,111.546566963,111.573735237,111.558799744,111.558188438,111.548662186,111.335031509,111.382180214,111.300099373,111.353936195,111.394765854,111.117691994,111.154193878,111.142525673,111.122848511,111.180661201,111.557190514
182,95.2313528061,95.1929111481,95.1529321671,95.212682724,95.2923030853,95.3524923325,95.3596563339,95.3733482361,95.3165740967,95.4203386307,95.392416954,95.5483512878,95.4294242859,95.4674797058,95.4461126328,95.2892532349,95.3190145493,95.4621124268,95.2311916351,95.4436731339,95.364481926
183,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
185,113.785395622,113.749656677,113.886683464,113.876790047,113.891749382,114.176509857,114.116168976,114.176064491,114.094258308,114.122150421,114.457505226,114.378059387,114.448569298,114.434268951,114.432857513,114.484822273,114.480595589,114.590181351,114.574369431,114.469744682,114.137030411
187,112.699817657,112.739031792,112.774157524,112.71021843,112.776067734,112.530207634,112.576063156,112.607838631,112.564846992,112.482350349,112.247225761,112.412347794,112.242324829,112.291777611,112.267431259,112.186602592,112.087186813,112.148183823,112.012996674,112.087285995,112.552261353
188,94.7915296555,94.7959756851,94.8116931915,94.7956867218,94.8174667358,94.8058109283,94.8304004669,94.8292198181,94.7825603485,94.8211641312,94.7965974808,94.792886734,94.7700510025,94.8112239838,94.7929506302,94.7167425156,94.7431592941,94.73021698,94.7743015289,94.7402696609,94.8138311386
189,93.9088802338,93.9351768494,93.9102973938,93.9201135635,93.959903717,93.9831066132,94.0196752548,94.0054121017,93.9917316437,93.9790410995,93.9976139069,93.9941883087,94.0715894699,94.138171196,94.0512313843,94.1647577286,94.1182985306,94.1503562927,94.2072944641,94.1606445312,93.9957933426
