lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
114.918662266,113.964709003,114.732020154,113.746262144,115.34203454,114.351330371,114.496512602,115.570540806,114.663907013,115.354725662,112.960944352,113.196290807,112.224362091,112.612141114,112.624127292,112.793685912,112.597700506,112.722722055,112.822793933,112.769003431,111.316935653,111.30553066,111.243225557,110.350543928,111.604861939,111.087549548,111.222255451,110.999174879,111.147176068,111.636206283,106.947163303,107.047516458,106.682200574,106.331041811,106.79371504,106.628766272,106.600345688,106.700446225,107.028790906,106.631420273,105.231352871,104.867437125,104.203847989,103.881782566,105.453570411,104.61576835,104.385635974,105.348236996,104.886648883,104.7912692,101.275545789,101.009678036,100.719341562,101.492132277,101.709129742,101.717600014,101.276629592,100.881034335,100.740554287,100.633230973,4357.0
94.5759088882,95.5651796881,96.0860370939,94.6649082167,94.0948035592,94.57913653,96.1914300865,95.2884393109,95.0675497459,95.2792739268,97.7845809725,97.640128055,97.9444795852,97.670646726,97.1589876812,97.5899024296,97.4326137749,97.7288079157,97.3712176046,97.5857838045,98.5543653788,99.1344485222,99.0354453252,98.5118697398,98.4645421518,98.6437634145,98.7267009511,98.5944487309,98.8001808592,99.1535360006,99.3121097219,99.5384492568,99.4391106941,99.6145452051,99.4261976343,99.6629942285,99.5234459537,99.4336404063,99.4156494702,99.5403959137,99.5020875232,99.7926763488,99.5916876521,99.6500343503,99.5927897865,99.5592417028,99.4359697896,99.7525017286,99.3342547455,99.6067413196,98.9587578701,99.0508909673,99.1883230568,99.2060384186,99.1820833649,99.1651647716,99.3180887818,99.1137541436,98.9192572761,99.2984146142,3180.0
96.9931767052,95.5545948813,96.2641626532,96.9123659903,96.336503793,96.2161413249,96.1551959479,96.2484029658,96.2574100361,96.6509392249,94.9019784712,95.1225246885,94.9180114464,94.396217374,95.2956294586,94.9995622142,94.9463842655,94.9758448633,95.4461453737,95.083916036,93.0861450824,93.8907747241,93.2688088461,92.6208623148,94.0505529501,94.1977567477,94.2336718539,93.9828682371,93.8440624456,94.0732329624,93.5822470607,93.7704653813,93.2846186584,93.6033272483,93.5050962659,93.5000025989,93.3707239082,93.5158013191,93.5836221215,92.9873651009,94.1561801565,93.8783962741,94.1580705366,94.1319450207,94.171972329,94.4201204575,94.1476709484,94.0937610658,94.2870923779,94.2595518889,95.7732371775,95.8795473539,95.5976182402,95.3098744474,96.0532839461,95.8292475828,96.1395442246,96.089201066,95.9393004452,96.1454501231,1986.0
115.824445438,115.182850531,115.684905503,115.692799146,115.948064966,115.043807665,115.277288953,114.43027143,116.116962356,115.442817109,112.088965505,111.943391571,111.94941599,111.906854439,111.886393879,112.015858104,111.693063562,112.500628493,112.064725726,112.118571669,110.956868386,110.751766615,110.904857511,110.606635432,110.494339402,110.843300002,110.645793493,110.298965485,110.679429458,110.727339752,109.712595736,109.597453518,109.606284191,109.726555938,109.668001322,109.799470488,109.627735261,109.958685808,110.032001456,109.842280648,108.786811067,109.049382069,109.024009239,109.014536313,109.038052302,108.914354366,108.944905963,109.120347267,109.060951382,109.06952906,107.805698299,107.939420266,107.653335853,107.861316313,107.71072119,107.921169512,107.639398809,107.686292531,107.660779049,107.767627701,2121.0
112.113640105,112.830944452,111.485032852,112.850214042,110.773376865,112.041457015,111.767931817,112.522051707,112.100438916,111.535862551,112.626782483,112.576873778,111.971728934,112.295753363,112.423362873,112.408904123,112.095477514,111.792115518,112.49803884,112.297463024,111.662167756,111.371960874,111.481978181,111.679990712,111.206081325,111.634762286,111.573442767,111.613717401,111.671497763,111.615685153,110.713651005,110.998256246,110.899773455,110.850209789,110.859703398,110.911639606,110.906514024,110.789442554,110.917453055,110.780325404,109.785628903,109.837621029,109.795100547,109.815082073,110.004999926,109.911611655,109.988303927,109.896904649,109.95403693,109.64551224,108.715454381,108.652626304,108.728457579,108.868260881,108.578650928,108.446310023,108.755941685,108.713332207,108.665913577,108.733703977,133.0
93.2820417169,93.1801917887,93.4749415974,92.7153978472,93.8219764332,91.9330851553,94.0040756976,93.7386135999,92.7856146601,92.1913464131,95.270149127,95.6195788547,95.6408339838,94.806002409,94.6579001111,95.3176708206,95.0857524826,95.1295527627,95.4094292982,95.0736363835,95.7394773198,95.5760315843,95.7921355536,95.7173708624,96.0592905882,96.0169332757,95.4817312951,95.9649047603,96.2142460612,95.8600451687,96.6180176626,96.86175347,96.6630395578,96.6075822081,96.6861171495,96.8313816283,96.7406756806,96.7275690379,96.67778291,96.6652085037,97.4326978978,97.478706981,97.465370945,97.1050397124,97.0986009444,97.2704192575,97.5391914178,97.3481358163,97.3032666696,97.4108836461,99.6436690906,99.1750721881,99.6215115812,99.3628165972,99.3942487592,99.2383693744,99.3178948529,99.390867099,99.026008994,99.5000923017,1591.0
113.395200544,113.793341866,115.375253977,115.019320265,115.438582825,115.58832151,114.957235828,114.447490795,114.967271247,115.203537992,114.037945739,113.075547915,113.428672338,113.05942567,113.794478691,113.0755928,113.200515074,113.583342841,113.288455603,113.50130155,113.343089684,112.957708527,113.035749554,113.174999853,112.54116229,112.909760794,112.956207875,113.079142244,113.192688178,113.138316197,111.592786883,111.846662746,111.547294145,111.311360939,111.54023573,111.422994695,111.581893124,111.838065384,111.304724012,111.49802668,110.84018939,110.553909555,110.591091804,110.445509325,110.578179547,110.575270013,110.326658323,110.48329018,110.76302348,110.811980887,108.551618728,108.699388305,108.687095187,108.86008286,108.806391947,108.803880176,108.564868899,108.718263956,108.635623755,109.236406242,1989.0
117.499308451,117.379415514,117.923579111,117.660460097,116.529199252,115.11663724,117.662368205,117.392549131,116.48400487,118.384586633,111.8820554,111.78567062,111.751322446,112.623006002,111.845234581,112.110069354,112.878907692,112.759378409,112.163508243,111.96086125,111.057821758,111.135200483,110.92066116,110.859770009,111.183209248,111.097274266,110.911236631,111.220084226,111.007461078,111.166232468,110.621648899,110.575819565,110.626286266,110.431458884,110.405870269,110.405409197,110.219061681,110.665922375,110.513651819,110.478564001,109.864107774,109.7087581,109.609630289,109.726883418,109.687903522,109.92487992,109.792331764,109.876892741,109.915859562,109.961256299,108.869788698,108.980425716,109.149213439,109.190938904,109.111469297,108.893354616,108.931078866,108.940870802,108.76044938,108.897115354,1875.0
116.582647178,116.256655389,116.814949103,115.690272343,116.126294086,116.183339971,116.681537968,116.906934328,116.791021545,116.861571693,116.087333703,116.35258894,115.993003887,115.565662856,115.864064092,116.107567769,115.505110925,116.348957531,116.3177393,116.27896601,117.424882332,117.080739382,116.938638538,117.165598383,117.456012977,117.155772154,117.008075194,117.422742466,117.170787442,117.159415601,117.687431029,117.252780957,117.254182915,117.346729703,116.917006495,117.430360487,116.960630486,117.54985191,116.915682712,117.067402513,116.964286768,117.577945938,117.291448054,117.158108684,117.765672554,117.092297023,117.944178078,117.336343977,117.724626493,117.779329084,115.48076945,115.528630184,115.079342029,115.084705436,114.975745929,115.489251103,115.205893341,115.211281842,115.294428019,115.189559475,3282.0
118.865191074,118.471674086,118.5825836,118.428405088,118.534345809,117.810728299,118.872864404,118.948185095,118.731872635,118.893371479,116.903091797,116.789169582,117.082845455,117.311965457,116.458135551,117.513890234,117.246085497,117.251198918,117.825678314,117.51473181,116.807564268,116.550861617,117.177430812,117.392692164,116.884423831,117.134733349,116.495050807,117.47630167,116.846568848,116.533098883,116.612430678,117.003807255,117.062998402,116.862763486,116.724813069,116.975140069,116.871617125,116.728894404,116.340744894,116.965944999,116.528388829,117.087024585,117.003189683,116.774445755,116.519925838,116.505464533,116.806088275,116.728003098,117.066397191,116.830604452,115.074206529,114.859964721,114.678842053,114.633163497,114.587789067,115.117189874,114.945253136,114.761964435,114.415951833,114.403685908,4785.0
112.141179408,111.61534806,111.141829494,111.139579071,111.24809129,110.456500353,110.801212423,110.599205799,111.029821958,111.695105304,110.533798656,110.445007345,110.963555887,110.615906546,110.72872391,110.577739889,110.043928848,110.776929466,111.082201289,110.923782702,110.77458338,110.664693559,110.969164135,110.949674796,110.590035379,110.658230653,110.466252684,111.081962824,110.306656701,110.901740161,108.554878147,108.457268827,108.763761535,108.50065838,108.542277868,108.771560941,108.443311677,108.668061541,108.435174934,109.124816542,108.284661448,108.331195073,108.206728862,108.146035787,108.509175016,108.206776606,108.39363043,108.019407089,108.369307967,107.854575517,107.616754536,107.003822233,107.431593283,107.187252552,107.633944569,107.90474499,107.402584144,107.535133165,107.53351417,107.292249494,8099.0
111.868744127,111.154449676,112.370165123,112.521176418,111.934423468,112.313921897,111.289806491,112.583896666,111.637199904,111.829760714,110.923117696,111.024168866,111.188383844,110.695428438,111.064404644,110.985010607,110.706015216,110.513310685,111.08821316,110.743220361,110.260747749,110.13379219,110.023828066,110.207032556,110.381693801,110.520462791,110.538512239,110.255713763,110.213314796,110.187514199,108.582809378,108.575745933,108.772832065,108.62308712,108.454459723,108.674371608,108.500416634,108.454528029,108.510083139,108.529681174,107.904988516,107.968583604,107.84068394,107.968904872,107.968085324,108.030786178,107.959678207,108.008427321,107.730702658,107.929455424,106.608681896,106.580804913,106.615791609,106.555281055,106.609191939,106.488113007,106.73362466,106.758868152,106.630483226,106.405611608,4530.0
111.432222546,111.613963831,111.530394768,111.523347211,110.803281404,111.162610935,111.857752087,111.051781073,111.698588896,110.967346854,112.637370429,112.384957699,112.332635681,112.997208575,112.568868088,112.850773588,112.399836274,112.458755845,112.224608105,112.575590214,112.057412701,112.568940517,112.531685925,112.77652095,112.331388519,112.396834036,112.080713056,112.332727085,112.629024572,113.120064939,112.373727198,112.395039173,112.356351142,112.591068596,112.375732374,112.415699103,112.615916824,112.480721728,112.229449606,112.429516752,111.780144475,111.897660314,111.846488997,111.726129705,111.757937796,111.806570201,111.844496388,111.813244324,111.671015531,111.501892939,110.406714198,110.378092861,110.534010539,110.293696867,110.401490625,110.258752336,110.4761818,110.54430575,110.446474518,110.447526757,2994.0
79.8190893186,79.12956323,79.4487771505,79.6678456564,78.6052648334,79.065436223,79.9354771724,78.7804954447,78.9899302195,78.3473064917,79.5365784328,79.2604305847,79.1517199562,78.8905213925,79.3501868335,78.6674245155,79.2681238381,79.1404303256,79.3633538652,79.1993298566,81.1426395841,80.7527443071,81.1142881468,80.7799834016,80.928918422,81.0123700446,80.778326246,80.822684666,81.3370863342,80.8484937622,83.2529169848,83.4423716421,83.4933997146,83.3345672995,83.3493890991,83.2946689348,83.2701553545,83.6192077047,83.7995605059,83.4281138609,84.4478457561,84.5334982245,84.3652896349,84.7925175429,84.6985319363,84.5468213589,84.7056294993,84.4631252107,84.6973345192,84.8799969483,87.0907524226,87.1147776966,87.0415223819,86.7453117191,86.6245145938,87.18471424,86.9434633035,86.797534206,87.2123629059,86.7557342512,4450.0
112.51751187,113.579881267,112.595388148,113.589033951,113.239551406,113.238992984,113.98675382,112.751957795,113.478317138,113.448102687,113.507602289,113.424563906,113.553918304,113.537376353,113.995110117,113.358230721,113.8333196,113.903692743,113.71019964,113.942093504,114.815105117,114.82846666,114.706588223,114.559350832,114.253066593,114.81609584,114.575460935,114.476899191,114.699989068,114.583980942,114.652680396,114.781088992,115.155605632,114.868315786,114.794799826,114.764491312,115.182894569,115.317716518,114.745392906,115.102346396,114.316589203,114.038812591,113.750084429,114.375247396,114.0638344,113.997100592,114.485728089,114.03112175,113.815109601,114.469744371,110.581200136,111.297178488,111.428966682,111.319069009,111.506094671,111.301420583,111.19266369,111.031413191,111.37957051,111.453328164,612.0
104.020941118,104.573610739,104.106621655,103.872265743,103.916750174,104.24010686,104.253401052,104.046061522,104.643566101,104.282038807,105.328522815,105.325947488,105.254735293,105.763000241,105.446280977,105.444416018,105.493225701,105.238952232,105.857086302,104.876959454,105.820231279,105.813139324,105.882681234,105.656676246,106.210104613,106.348693851,105.984874674,105.760450249,105.446575815,106.119821327,104.627951005,105.068699825,105.061600085,104.695302291,104.95205981,104.922055614,105.143576586,105.124873682,105.494496828,105.443849737,104.988359487,104.707649441,104.923999125,105.162205667,104.675274263,105.003466585,104.92421241,105.070812418,105.036549609,104.667088255,104.257626463,104.32353235,104.444339458,104.426244649,104.153364799,104.345557745,104.619711715,104.316757993,104.021599445,104.29260051,795.0
95.2355883329,95.3342451459,95.9248484766,95.3822928454,96.7724945779,95.2543992395,94.9954278505,95.4189870549,96.7019293704,95.8651318222,94.3448538025,94.0933587749,94.0895157114,94.1022435994,94.1655904774,93.932492197,94.5417638137,94.6427308303,94.2858390662,94.2757985214,94.8238677303,94.8849093742,94.5708575834,94.9987532096,95.0459458107,94.8870025193,94.8303350918,95.0814210447,94.938270853,95.0821328271,95.4658669656,95.0761755957,94.9421401598,94.9665018217,95.0445841284,94.7576568084,95.1095156593,95.0348217685,94.7713319235,94.9583336142,95.4815284292,95.1057470829,95.3776428967,95.2334770593,95.2423618137,95.0275961225,95.2282309403,95.1567492371,95.1710617915,95.2919288275,96.2763962574,96.3909328458,96.339791651,96.517450037,96.3411254645,96.3556074282,96.2250198537,96.1904270882,96.0529031031,96.0607675945,7489.0
93.3740139257,92.9185726993,92.8973091712,92.5373147593,92.6529814801,92.7409811117,92.381485988,92.3878541614,93.1513106092,91.5184913011,93.7503429778,94.2277830808,94.4407047277,94.257676038,94.3959418913,94.4368512162,94.0639554088,94.1730569137,93.5309464486,94.1243749658,94.9964108519,95.3334368233,95.3524251453,94.7736679794,95.2843750082,95.1420376604,94.753930595,95.45310337,95.2288167851,95.2527345153,96.9863499712,96.9991233423,97.0968436737,96.8159160357,96.8601267576,97.1026299004,96.7935330731,96.9992020356,97.0556868566,97.0090219081,98.0385374427,98.0744921489,97.7212804172,97.8180976236,97.6415963703,97.8457499215,97.5739028482,98.0316710023,98.0784354366,98.1666649023,99.5600247625,99.4349009851,99.6142431814,99.5185795655,99.4127228482,99.7001868396,99.4990368475,99.6156424662,99.5256557907,99.8482473838,8185.0
94.2603355983,94.6444363848,93.9646027511,93.2213561444,94.4459429132,93.3469193585,93.6232663676,93.9173883787,94.2470782589,94.6960192326,94.7310265053,95.4211334376,94.5437502849,94.7437190165,94.8635284829,94.898105814,94.9835502688,95.4871871741,94.8042217939,95.138000459,95.5149828378,95.3561335047,95.4295497769,95.3156888674,95.3873106397,95.4504880555,95.5728674376,95.4277787412,95.2074651344,95.0669805891,95.1325611719,95.0405714692,95.2310581758,95.0527980198,95.0289767612,95.3042642846,94.9648169399,95.1869042384,95.2610260906,95.2660368088,95.5102455079,95.3289548373,95.7865006359,95.4764588384,95.4967908656,95.5491652284,95.5778654373,95.599157252,95.7161526214,95.6308411335,95.6154859556,95.9744606468,95.6465948977,95.8348919737,95.5091062873,95.7600911647,95.8882004433,96.0985694003,95.4168744528,95.689763628,6091.0
93.2282886084,93.0145556074,93.4135385641,91.4552478985,92.2169174256,92.87834169,92.2684631991,93.0514951195,92.2798702424,93.2136986131,90.9143885893,91.658092481,90.9532073369,90.8215075845,90.9871644067,91.3131506502,90.8900114978,91.3324951962,91.4785728715,90.5315574552,90.4609309259,90.6920913703,90.7269657036,90.7688532202,90.5263416886,90.6878569346,90.5461686654,90.7008971529,90.8015241376,90.7384251823,91.1809556381,91.0424899476,91.2857957606,90.9939045962,91.2314740248,91.5331882773,91.5438319008,90.8374152892,91.3348758635,91.2040556354,91.2055728764,91.5181865949,91.6590052637,91.3789380416,91.5600076218,91.4268886021,91.3514411901,91.518638832,91.6025940679,91.6390638364,92.2083612518,91.7356536526,91.8258678125,92.1141148235,92.3780133351,92.2335778957,92.2171515326,92.0902578061,92.2271036829,92.2371324517,3719.0
92.6736222013,91.7079823088,91.8058965419,92.2976613755,92.8000188384,92.7334953613,92.0864548755,92.8458027947,92.0987218034,92.4230447456,92.4114922798,92.7017573125,92.3475708507,92.687856442,92.2156504822,92.6729604933,92.3195011366,92.316418047,91.9970457769,92.3810197869,92.5568555813,92.0840771437,92.5519112405,92.7351563778,92.1445117989,92.4419734844,92.3920530634,92.2476378622,92.4051898898,92.4512082515,92.2110141672,92.4563664345,92.1410200915,92.265513057,92.0423547567,92.0031398645,92.1540811522,92.1066152106,92.4334295249,92.0925645811,93.2171313041,92.9605419543,92.9619708527,93.0168037508,92.9691798667,93.1178922243,92.9182440005,92.9973104178,92.938027727,93.5532313994,94.6844119978,94.5875948407,94.7176536275,94.8734808756,94.519136272,94.6653117574,94.5721998296,94.3727471936,94.3659894018,94.7834947457,7629.0
105.194913788,104.756635683,104.734252953,104.466331073,105.058556712,104.974213831,104.213753544,104.822591138,104.677144517,104.894211368,103.743986861,104.271997039,104.354649488,103.512400597,104.273673442,104.379090999,103.776687317,104.078649523,104.550273786,104.595716679,105.052644228,105.13838229,105.036621933,105.131892406,105.016156928,105.354826488,105.182325528,105.036679671,105.009036983,105.01567174,106.449523593,106.57256875,106.840288199,106.811336423,106.578800639,106.8791122,106.65077393,106.779108294,106.806959324,106.768795481,106.977542081,106.77158657,107.076670996,106.565704405,106.506318997,106.874543317,107.015703441,107.182464658,106.832987698,106.625380829,106.213198915,106.372205726,106.456409316,106.671110011,106.560215447,106.730727556,106.322941554,106.527671169,106.421898001,106.342815745,5542.0
