ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
17,,96.8428201675,97.0745038986,97.1272935867,97.1516294479,97.144156456,96.8696279526,96.7852363586,96.9127340317,96.764046669,96.6319417953,97.84491539,97.4341583252,97.5110816956,97.3177547455,97.3431119919,97.3184709549,97.473487854,97.3104925156,97.3562488556,97.4795503616
19,,96.3118696213,96.3337860107,96.2898540497,96.5961809158,96.2610912323,96.1652774811,95.8716201782,95.9133701324,96.0081596375,96.0047283173,96.1284990311,96.0890035629,96.1637420654,96.3588781357,96.2045736313,96.0394010544,96.093298912,95.9442853928,95.793551445,95.6676568985
20,,106.931329727,106.878814697,106.729948997,107.027931213,106.873330116,106.410571098,106.415840149,106.351801872,106.539489746,106.609093666,106.619988441,106.501815796,106.836577415,106.747421265,106.666254997,106.472229958,106.55038929,106.119223595,106.255133629,106.185562134
21,,99.8135938644,99.8536176682,99.5208339691,99.6218061447,99.492266655,99.9634819031,99.6137704849,99.9551992416,99.9811029434,99.8350038528,101.574426651,101.121341705,101.639332771,102.005050659,101.303135872,102.20513916,102.245980263,101.983084679,102.131010056,101.774686813
22,,119.257648468,119.41748333,118.936665535,119.319590569,118.895209312,119.392930031,119.041513443,118.897128105,119.318050385,118.970542908,119.477274895,119.383947372,119.264034271,119.651554108,119.468941689,119.752398491,119.418370247,118.97188282,118.942854881,119.045731544
23,,98.7492675781,98.8501348495,98.492357254,98.7887811661,98.6737718582,98.5430297852,98.4162120819,98.6200752258,98.5045938492,98.3783054352,99.4440488815,99.4021396637,99.4537210464,99.6331682205,99.4573507309,99.7466564178,99.5722675323,99.3974981308,99.4392223358,99.1657361984
26,,95.7800884247,95.6269931793,95.700709343,95.544754982,95.5862398148,95.0407142639,95.2441129684,95.3840370178,95.504655838,95.076125145,95.2081356049,95.3293046951,95.1843652725,95.1685400009,95.2235794067,94.9767971039,94.8306303024,94.8267774582,94.9371490479,94.8313436508
28,,94.4510440826,94.2486343384,94.3000898361,94.3619441986,94.4898443222,94.1162843704,94.2149581909,94.4345178604,94.2650566101,94.0841379166,94.4333267212,94.2200670242,94.1997117996,94.3786678314,94.3725595474,93.9155578613,94.12840271,93.5125360489,93.5650053024,93.6577444077
29,,96.8872098923,96.9535884857,96.7501821518,96.8053913116,96.8793992996,96.5185403824,96.5856685638,96.8950271606,96.7284221649,96.6286792755,97.7004470825,97.3496856689,97.4443101883,97.5571861267,97.446808815,97.4055519104,97.5312232971,97.2323980331,97.3966312408,97.203081131
33,,95.9750747681,96.1142625809,96.1275348663,96.1458520889,96.1816444397,95.7435836792,95.7574100494,96.1045198441,95.7068758011,95.9719324112,96.621720314,96.4258470535,96.6178350449,96.3290300369,96.6140546799,96.4106225967,96.5013046265,96.2573280334,96.4664421082,96.2668581009
35,,94.7993593216,94.7515802383,94.6964387894,94.656583786,94.6476554871,94.3200216293,94.3533964157,94.5720157623,94.6099338531,94.4966411591,94.346613884,94.5411520004,94.4217567444,94.1279287338,94.5278348923,94.0414133072,94.14503479,94.0570297241,94.1884975433,93.8851041794
41,,95.4338083267,95.5034303665,95.4511365891,95.4397535324,95.4898881912,95.3131465912,95.372595787,95.4696989059,95.3704929352,95.4934329987,96.223072052,95.8503284454,95.9719018936,95.8263998032,95.9695949554,95.9938268661,96.1120376587,96.0139532089,95.9556369781,96.028752327
42,,93.2582321167,93.259344101,93.1317853928,93.3031864166,93.2852163315,93.1672811508,93.0617294312,93.131072998,93.1677913666,93.053809166,92.9555835724,92.9650497437,92.8963699341,92.8487377167,93.0631513596,92.6503648758,92.6983737946,92.628408432,92.7248420715,92.4601049423
43,,116.240119934,116.205860138,116.221707344,116.408342361,116.25838089,116.193276405,115.985328674,116.285965919,116.352640152,116.297115326,116.559109688,116.387976646,116.479224205,116.510464668,116.694728851,116.735637665,116.59246254,116.526602745,116.579445839,116.365724564
45,,103.666136742,103.618041992,103.652506828,103.762963295,103.656645775,103.589834213,103.644822121,103.574925423,103.574801445,103.669844627,103.8542099,103.763957977,103.831567764,103.890758514,103.677774429,103.918925285,103.990754128,103.922867775,103.721520424,103.775747299
46,,103.482686996,103.512938499,103.439361572,103.482808113,103.445729256,103.183846474,103.211705208,103.259523392,103.162057877,103.22943306,103.219923019,103.256983757,103.186822891,103.168088913,103.151669502,103.098965645,103.151475906,103.198666573,102.940833092,103.010163307
51,,94.1235628128,94.2019109726,94.2016410828,94.1065244675,94.2005414963,93.9776315689,94.0066213608,93.9628639221,94.022816658,93.9933013916,93.8377943039,93.9253520966,93.9324417114,93.8567485809,93.8185329437,93.8644857407,93.85896492,93.681883812,93.7614936829,93.7470006943
53,,82.875164032,82.9746360779,83.0602788925,82.9060773849,82.7243337631,81.917760849,81.6873550415,81.7322530746,82.0429143906,82.0798768997,81.5462594032,81.3717541695,81.4401245117,81.6425275803,81.5224738121,81.1221785545,81.1342358589,81.3127088547,80.9971427917,81.0051679611
55,,112.101019859,112.169625282,112.12090683,112.162182808,112.283926964,112.090298653,112.209366798,112.038139343,112.055373192,112.044509888,112.150446892,112.096831322,112.002227783,111.975898743,111.996484756,112.001378059,111.934241295,111.953419685,111.744756699,112.000973701
56,,93.7453565598,93.778637886,93.7568206787,93.8226213455,93.7160367966,93.5911655426,93.5965862274,93.6500988007,93.5942344666,93.5403642654,93.4564275742,93.5748243332,93.5058898926,93.441775322,93.4737110138,93.3090238571,93.4217700958,93.3178749084,93.3739862442,93.4194984436
57,,103.969912529,104.006770134,104.109251022,104.037419319,104.026368141,103.873169899,103.840947151,103.851230621,103.854626656,103.985203743,104.030204773,103.95411396,104.282132149,104.00903511,104.136527061,104.15791893,104.085050583,104.094296455,103.963828087,104.004314423
58,,94.4923868179,94.4371747971,94.4551944733,94.5171556473,94.4749193192,94.2246179581,94.2674379349,94.1737260818,94.159081459,94.1564950943,94.1067771912,94.1272726059,94.0858230591,94.0422315598,94.1641635895,93.9206562042,93.9448451996,93.9086084366,93.9231147766,93.9446620941
59,,103.862336159,103.893694878,103.852421761,103.958024979,103.798208237,103.646709442,103.779014587,103.644119263,103.804371834,103.656744003,103.967482567,103.788405418,103.8963871,103.784015656,103.961245537,104.085206985,103.977682114,103.998789787,104.055461884,104.062392235
63,,111.957917213,111.814639091,111.930858612,111.824020386,111.85768795,111.680991173,111.780030251,111.822693825,111.809931755,111.76236248,111.99030304,111.964263916,111.893488884,111.98108387,111.884083748,111.749203682,111.851063728,111.801712036,111.696124077,111.879512787
64,,94.4012022018,94.3257036209,94.3349342346,94.3491659164,94.2615613937,94.1636505127,94.2552633286,94.1857118607,94.1058931351,94.1474781036,94.160358429,94.1863479614,94.0958595276,94.0978860855,94.1434736252,93.9849777222,94.0251102448,94.1007881165,93.9972553253,94.1660175323
65,,105.527891159,105.564256668,105.718727112,105.637301445,105.527388573,105.606678009,105.729104996,105.573392868,105.692889214,105.683908463,106.316068649,106.094774246,106.065951347,106.311472893,106.130477905,106.149207115,106.133122444,106.087533951,106.251564026,105.918745995
69,,93.8470945358,93.7948932648,93.8552236557,93.8664579391,93.9182949066,93.5269975662,93.5297651291,93.5699615479,93.5535049438,93.4703359604,93.2191390991,93.1587629318,93.2312440872,93.1271381378,93.3037519455,93.0459194183,93.1146373749,92.9970970154,92.9625673294,92.9630012512
71,,95.1428804398,95.0726051331,95.1036787033,95.1474246979,95.1812572479,95.0194559097,94.8832912445,94.926232338,94.8914833069,95.0144443512,95.1432142258,95.0153341293,94.9851074219,94.997595787,95.1197319031,94.9894247055,94.8516368866,94.9590911865,95.0308771133,94.9787969589
72,,104.280752182,104.320973396,104.405547142,104.360329628,104.388715744,104.099246025,104.188828468,104.182753563,104.067559242,104.181052208,104.14227581,104.055698395,104.111116409,103.993133545,104.093672752,104.138302803,104.043974876,103.903550148,103.892846107,103.913640022
73,,94.1278152466,94.1142435074,94.1807975769,94.1241874695,94.0948286057,93.9015083313,93.9348831177,93.8443078995,93.9213685989,93.8686790466,93.7895870209,93.7673139572,93.8474626541,93.7399969101,93.70241642,93.576048851,93.5275602341,93.38626194,93.500872612,93.5122709274
76,,103.870429039,103.946674347,103.91959095,104.01030159,103.870070457,103.751689911,103.873730659,103.737740517,103.884720802,103.780979156,104.038649559,103.922832489,104.076538086,103.913032532,104.039925575,104.112107277,104.063772202,104.077178955,104.065278053,104.130897522
77,,103.633609772,103.640526772,103.554140091,103.572437286,103.648546219,103.333340645,103.364833832,103.427568436,103.221110344,103.379968643,103.236055374,103.285636902,103.235596657,103.230291367,103.181693077,103.030036926,103.19396019,103.204360962,102.850331306,103.097622871
78,,114.718775749,114.658623695,114.746022224,114.783123016,114.754314423,114.558745384,114.593344688,114.466411591,114.584492683,114.442826271,114.434751511,114.457271576,114.353133202,114.493229866,114.559345245,114.298524857,114.155784607,114.185967445,114.167456627,114.305059433
82,,94.1618242264,94.1841850281,94.207611084,94.1772785187,94.1462507248,93.9882421494,93.9923305511,93.9225091934,94.0463294983,93.9596290588,93.8729372025,93.9087753296,93.9383869171,93.8175725937,93.879860878,93.6440029144,93.6141805649,93.5884475708,93.647321701,93.6750679016
83,,105.49847126,105.521812439,105.701145172,105.640254021,105.527388573,105.598062515,105.723801613,105.581467628,105.683755875,105.677283287,106.293393135,106.079437256,106.066603661,106.306675911,106.12156105,106.089967728,106.137969017,106.099339485,106.271416664,105.909478188
84,,94.2255754471,94.2070941925,94.2232704163,94.2142953873,94.1199188232,93.9987659454,94.0751667023,93.9797515869,93.9837417603,94.0468120575,94.036652565,94.0503425598,93.9185447693,93.9569835663,94.0626888275,93.900680542,93.8218736649,93.8445425034,93.9032363892,93.8790998459
85,,103.559047699,103.613956451,103.578109741,103.560203552,103.535820007,103.319032669,103.363236427,103.431293488,103.327490807,103.373288155,103.261369705,103.397309303,103.478408813,103.391854286,103.473269463,103.226340294,103.228885651,103.293981552,103.204975128,103.288554192
87,,111.991093636,111.941987991,112.018770218,111.996938705,111.974429131,111.967453003,111.939808846,111.846776009,111.919118881,111.915645599,111.954656601,112.015037537,112.062973976,111.955342293,112.045580864,111.829544067,111.99281311,111.964474678,111.954819679,111.923241615
88,,94.9284076691,94.9574632645,95.0114879608,94.9513120651,95.1319265366,94.8056840897,94.8669700623,94.853685379,94.8020544052,94.8591785431,95.3470115662,95.0142230988,95.2320537567,94.9555702209,95.1116447449,95.0152368546,95.0303249359,95.1869602203,95.0121917725,95.0291604996
89,,112.680088043,112.72066021,112.709833145,112.605408669,112.646393776,112.677522659,112.688617706,112.604006767,112.510925293,112.649490356,113.094451904,112.998904228,112.952675819,113.043330193,113.043801308,113.119930267,112.910663605,113.054079056,112.901044846,113.231220245
91,,94.4068746567,94.3967657089,94.411687851,94.4080543518,94.4302473068,94.2261705399,94.358496666,94.3058376312,94.3162574768,94.3932628632,94.1372652054,94.3034734726,94.3416748047,94.4458532333,94.3369665146,94.1728744507,94.2505092621,94.1652870178,94.3047714233,94.097776413
93,,94.7631540298,94.7606220245,94.7687892914,94.8162622452,94.7388648987,94.5559749603,94.6840076447,94.5871305466,94.7134170532,94.639632225,94.6034574509,94.6586551666,94.7505493164,94.6942977905,94.5390920639,94.510017395,94.4668292999,94.5366487503,94.5838041306,94.5196418762
94,,103.487458229,103.562964439,103.589570045,103.645248413,103.599714279,103.275698662,103.302864075,103.386737823,103.384168625,103.477772713,103.339968681,103.499634743,103.327805519,103.311276436,103.40986824,103.242319107,103.284750938,103.293948174,103.227870941,103.359718323
95,,93.4598531723,93.4862089157,93.6890764236,93.4862260818,93.5579242706,93.0687456131,93.131521225,93.291431427,93.3510551453,93.1209583282,92.8265047073,92.8459587097,93.1151294708,92.9958696365,92.9669113159,92.8434200287,92.4297485352,92.558678627,92.6433420181,92.7636508942
96,,112.164820671,112.086965561,112.168006897,112.126859665,112.144527435,112.266184807,112.073522568,112.119296074,112.136662483,112.062981606,112.284468651,112.182724953,112.350657463,112.41423893,112.294072151,112.198863029,112.210752487,112.29046154,112.191894531,112.359519005
97,,94.0534992218,93.9369020462,93.8715810776,94.2362728119,93.9649381638,94.1997060776,94.1825723648,94.0254802704,94.1102876663,94.0734014511,94.6402311325,94.6027641296,94.4643211365,94.290345192,94.7706565857,94.8240432739,94.8486871719,94.8600549698,94.9144544601,94.5166110992
98,,111.519508362,111.542619705,111.638489723,111.585152626,111.573449135,111.456365585,111.402074814,111.532514572,111.542999268,111.491591454,111.466926575,111.467486382,111.507065773,111.484444618,111.415161133,111.351139069,111.366820335,111.356697083,111.332779884,111.393839836
99,,93.6172771454,93.6698627472,93.6329288483,93.7042942047,93.6315202713,93.4203824997,93.3796195984,93.4594402313,93.5315055847,93.4904212952,93.2145023346,93.3492507935,93.2879295349,93.2319631577,93.2343196869,93.0003576279,93.1256742477,93.1039953232,93.0938005447,93.0876140594
101,,104.325665474,104.356434822,104.343298912,104.307749748,104.321294785,104.077184677,104.142501831,104.161297798,104.113074303,104.118463516,104.090175629,104.098719597,103.991866112,104.008249283,104.088210106,103.821363449,103.956734657,103.960728645,103.898198128,103.874750137
103,,112.689780235,112.72066021,112.716833115,112.622209549,112.672172546,112.70549202,112.724503517,112.646869659,112.577776909,112.712593079,113.190237045,113.081546783,113.094088554,113.110404968,113.101819992,113.233632088,112.988489151,113.145853043,112.967860222,113.283049583
104,,93.4333229065,93.3980264664,93.382183075,93.4367933273,93.4097948074,93.2900390625,93.3057355881,93.2825212479,93.253528595,93.2111492157,93.1788902283,93.1431541443,93.1634883881,93.1510829926,93.0627965927,92.9369926453,93.0077981949,92.959066391,92.9778337479,93.0712633133
105,,111.644678116,111.674629211,111.71850872,111.68153286,111.624314308,111.564499855,111.656913757,111.646511078,111.705412865,111.624407768,111.632080078,111.635613441,111.740709305,111.726323128,111.701753616,111.666327477,111.68853569,111.645213127,111.676177025,111.659653664
110,,95.10871315,95.081703186,95.0913181305,95.1260347366,95.1871414185,95.0051670074,94.9929018021,95.0407876968,95.0302267075,95.0280647278,95.0334062576,95.1220588684,95.1053600311,95.0661067963,95.1072444916,94.9001522064,94.9474925995,94.8309135437,94.9726791382,95.0164279938
111,,111.706864357,111.671424866,111.740570068,111.694761276,111.662191391,111.635825157,111.706418991,111.691720963,111.665204048,111.618804932,111.583330154,111.53666687,111.729063988,111.651441574,111.568628311,111.404485703,111.504788399,111.52835083,111.493793488,111.619539261
113,,112.128632545,112.081199646,112.30079937,112.161699295,112.14152813,112.327284813,112.133538246,112.183755875,112.248450279,112.13169384,112.355836868,112.38547802,112.454777718,112.447011948,112.315317154,112.484428406,112.224621773,112.280502319,112.441435814,112.329133987
114,,92.9497070312,93.0090408325,93.0014839172,92.981757164,92.8860988617,92.8075246811,92.8076286316,92.7912435532,92.848649025,92.8217802048,92.6687097549,92.6317768097,92.599899292,92.6400289536,92.5487728119,92.3565273285,92.4035892487,92.3510189056,92.4305124283,92.521979332
115,,111.901247978,111.736384392,111.786358833,111.696793556,111.830780029,111.506961823,111.668863297,111.33817482,111.460785866,111.586265564,111.576210976,111.717341423,111.545730591,111.744853973,111.721575737,111.357595444,111.59691906,111.421212196,111.343263626,111.508425713
117,,112.651549339,112.671872139,112.673674583,112.565295219,112.594624519,112.663297653,112.577895164,112.558643341,112.496983528,112.585783005,113.091501236,112.923929214,112.939777374,112.940173149,113.020463943,112.948372841,112.802918434,112.854959488,112.869070053,113.026424408
120,,93.2425775528,93.1725301743,93.1730537415,93.2123632431,93.2046203613,93.2230930328,93.1284151077,93.1826972961,93.1985216141,93.1432352066,93.3248338699,93.1819677353,93.2747497559,93.1735467911,93.1946926117,93.1811828613,93.1056804657,93.1625595093,93.0284109116,93.169878006
121,,111.934973717,111.9406147,112.01147747,111.936466217,111.992750168,111.844805717,111.801470757,111.905359268,111.859457016,111.816807747,111.838154793,111.923305511,111.85953331,111.957053185,111.869263649,111.70850563,111.850712776,111.71223259,111.929592133,111.796875954
122,,92.9741849899,93.0582065582,93.0847587585,93.2284612656,93.0376005173,92.9499816895,93.0002975464,92.9180679321,93.0553131104,92.878323555,93.3061342239,93.1723737717,93.2577400208,93.2361917496,93.2214870453,93.1298818588,92.8963651657,93.3707618713,93.2240858078,93.3917207718
123,,112.263222694,112.204730988,112.297834396,112.220085144,112.284919739,112.178343773,112.224299431,112.167523384,112.220491409,112.204855919,112.342313766,112.530024529,112.477613449,112.460226059,112.302020073,112.150037766,112.093491554,112.123644829,112.150914192,112.139677048
126,,111.699780464,111.694969177,111.693422318,111.717282295,111.683947563,111.618636131,111.57030201,111.629475594,111.623212814,111.550517082,111.614283562,111.643153191,111.620776176,111.662127495,111.587445259,111.475877762,111.44444561,111.411789894,111.421326637,111.477773666
132,,112.830103874,112.890217781,112.883223534,112.898155212,112.884928703,112.769521713,112.720553398,112.746224403,112.696597099,112.606926918,112.704360962,112.710370064,112.668492317,112.698030472,112.693806648,112.389504433,112.538777351,112.36770153,112.593707085,112.551728249
135,,105.976733208,105.979232788,105.94690609,106.046146393,106.014648438,105.827730179,105.90620327,105.924244881,106.155042648,105.941195488,106.208909988,105.933572769,106.010437965,106.298625946,106.044796944,105.940081596,106.073370934,105.834504128,105.793716431,105.854373932
137,,105.08732605,105.03192997,105.130800247,105.075223923,104.973786354,104.776087761,104.792532921,104.868909836,104.935892105,105.044898033,104.790882111,104.724411964,104.89844799,104.941381454,104.922181129,104.62257576,104.66529274,104.597318649,104.449938774,104.665927887
138,,94.1488246918,94.0733909607,94.1260547638,94.1054592133,94.057767868,93.6422939301,93.7424755096,93.7419404984,93.7286481857,93.7815103531,93.4151754379,93.438170433,93.35658741,93.3548851013,93.3213348389,93.1033658981,93.0771160126,93.1391744614,93.1308069229,93.1295776367
140,,93.7018671036,93.7417030334,93.7515878677,93.7664451599,93.696767807,93.5753746033,93.5891437531,93.6582155228,93.619307518,93.5352010727,93.4935998917,93.5447273254,93.5532569885,93.5128536224,93.4887971878,93.4325180054,93.468082428,93.3223838806,93.356552124,93.5042181015
142,,110.999251366,110.986120224,111.027109146,110.926600456,110.903095245,110.779159546,110.800406456,110.646048546,110.894230843,110.991564751,110.879209518,111.000761032,110.877427101,110.780200958,110.926093102,110.570924759,110.54812336,110.943936348,110.629631042,110.641916275
144,,111.998045921,111.964112282,111.935038567,111.941095352,111.995049477,111.911290169,111.774908066,111.920103073,111.889081955,111.803888321,111.895207405,111.97028923,111.917404175,111.980531693,111.935811996,111.732995033,111.747963905,111.77750206,111.79758358,111.698010445
148,,92.3061332703,92.2368936539,92.3600292206,92.2928781509,92.2684211731,91.9910840988,91.9865674973,92.0490446091,92.1742639542,92.0069761276,91.8525733948,91.8298721313,91.9146852493,91.8400650024,91.7785301208,91.6712312698,91.6278142929,91.7578439713,91.6841430664,91.7706642151
149,,114.119026184,114.160028458,114.584113121,114.155967712,114.051012039,114.899484634,115.046245575,114.912421227,114.988837242,114.981116295,116.41653347,116.452726364,116.476759911,116.593330383,116.583885193,116.960109711,117.001135826,116.612615585,117.440168381,116.705958366
155,,92.7257003784,92.8005304337,92.7782249451,92.7469892502,92.8116855621,92.5722904205,92.5358705521,92.5476589203,92.5893707275,92.5745344162,92.5763950348,92.4388942719,92.4980125427,92.4317188263,92.4836835861,92.3211011887,92.3078746796,92.2439155579,92.2065963745,92.3696126938
156,,112.059786797,112.029891014,112.071730614,112.059638023,112.039039612,112.179138184,111.985775948,112.029222488,112.026682854,112.060518265,112.179218292,112.189944267,112.130241394,112.151696205,112.106484413,111.999721527,112.016382217,112.051486015,112.041490555,112.074168205
157,,94.1513195038,94.0051364899,93.8638277054,94.3808231354,94.0253858566,94.4622583389,94.2689228058,94.2977924347,94.3120651245,94.3677835464,94.9785509109,95.0074634552,94.7559642792,94.7261791229,95.1562423706,95.4019699097,95.2901344299,95.3624572754,95.5208644867,95.026096344
162,,112.34502697,112.500432968,112.469377518,112.413630486,112.568530083,112.411559105,112.435998917,112.531219482,112.293011665,112.527269363,112.762117386,112.685975075,112.693113327,112.773861885,112.616486549,112.696408272,112.954612732,112.717097282,112.825904846,112.73118782
163,,94.4307727814,94.3125495911,94.5050582886,94.5004520416,94.5510749817,94.2204818726,94.1699714661,94.0712480545,94.072558403,94.1679067612,93.9541835785,94.1059808731,94.0369987488,93.9724712372,94.1299161911,93.7940807343,93.8676147461,93.7627124786,93.7153253555,93.9849643707
167,,93.8319978714,93.8243494034,94.0080432892,93.877363205,93.7700300217,94.0713319778,94.1648406982,94.0690279007,94.0041646957,94.0274324417,94.3130102158,94.3487319946,94.2023515701,94.297082901,94.2566385269,94.3688440323,94.2991142273,94.3278589249,94.3339061737,94.4546546936
172,,116.070908546,116.074832916,115.994998932,116.256557465,116.112380981,116.189110756,115.945801735,116.148905754,116.232796669,116.097705841,116.212646484,116.278420448,116.297840118,116.464314461,116.445397377,116.474591255,116.310769081,116.499218941,116.34426403,116.308383942
179,,112.483779907,112.349859238,112.615493774,112.493585587,112.48602581,112.594560623,112.430281639,112.438023567,112.544487953,112.395480156,112.603090286,112.851671219,112.636975288,112.869073868,112.759366035,112.982462883,112.806768417,112.602305412,112.793481827,112.821581841
180,,93.1182136536,93.2114849091,93.1251983643,93.3840751648,93.2003145218,93.2250080109,93.1286296844,93.2078619003,93.1509256363,93.0693922043,93.2500066757,93.2047328949,93.0704650879,93.1983098984,93.289765358,93.1160068512,93.1467075348,93.2230148315,93.2343902588,93.2802877426
181,,111.150309563,111.175590515,111.137495995,111.108229637,111.095415115,110.925629616,110.908966064,111.062070847,110.964453697,110.95729351,110.849160194,110.870594025,110.803501129,110.849739075,110.85674572,110.695677757,110.670479774,110.660334587,110.628210068,110.754150391
182,,95.2204465866,95.2358989716,95.1891222,95.2565460205,95.3142795563,95.1078824997,95.1985206604,95.0000495911,95.0313434601,95.0878190994,95.2005062103,95.4845848083,95.1135606766,95.2193889618,95.4475450516,95.2391643524,95.1865777969,95.1172170639,95.0898962021,95.1167020798
183,,112.649370193,112.683083534,112.643676758,112.553721428,112.633338928,112.659810066,112.642094612,112.579607964,112.513629913,112.675810814,113.080651283,113.000437737,113.010775566,113.017976761,113.055447578,113.005162239,112.900237083,112.911566734,112.889866829,113.121519089
185,,112.641121864,112.635110855,112.630016327,112.519399643,112.598234177,112.62298584,112.550643921,112.528925896,112.433754921,112.586021423,112.8865242,112.894051552,112.939139366,112.834121704,112.974358559,112.827729225,112.747578621,112.750308037,112.824644089,112.972579956
187,,111.560302734,111.563305855,111.568265915,111.56095314,111.563883781,111.489480019,111.411786079,111.536854744,111.512512207,111.49951458,111.472934723,111.56968689,111.547366142,111.505131721,111.504719734,111.368282318,111.390954018,111.436554909,111.415890694,111.442686081
188,,94.1180753708,94.1042003632,94.126033783,94.0876407623,94.0836925507,93.8764762878,93.8593797684,93.7797651291,93.9139242172,93.8298282623,93.6116800308,93.6574964523,93.6800794601,93.6475839615,93.6876125336,93.4502439499,93.3785476685,93.289516449,93.3189229965,93.3446531296
189,,94.3038825989,94.2404661179,94.3137054443,94.2947149277,94.3184671402,94.1698894501,94.1658849716,94.2199649811,94.208981514,94.178237915,94.2062063217,94.2097396851,94.17237854,94.1982975006,94.19465065,94.0497903824,94.0823316574,94.0708312988,94.1655225754,94.1602611542
191,,93.834736824,93.8852806091,93.8496799469,93.8296823502,93.9044036865,93.8159503937,93.8609189987,93.8311710358,93.8282241821,93.7621297836,93.9416923523,93.8254022598,94.0178833008,93.8661355972,93.8928728104,93.6292581558,93.5969591141,93.5797328949,93.7129487991,93.6856489182
192,,114.689531326,114.72986412,114.718997002,114.707077026,114.545092583,114.474995613,114.286117554,114.393024445,114.497219086,114.054203033,114.537471771,114.342985153,114.444366455,114.262249947,114.778610229,114.355733871,114.323526382,114.104978561,113.922801971,114.046456337
