ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
72,,104.234425545,104.188144684,104.234666824,104.233123779,104.328231812,104.057466507,104.145282745,104.12193203,104.044303894,104.06443119,103.940674782,103.906755447,103.92847538,103.962514877,103.902986526,103.91865921,103.956086159,103.904067993,103.797379494,103.917952538
73,,94.2775306702,94.2828159332,94.2617692947,94.260134697,94.2769107819,93.9306116104,94.0626468658,94.0813064575,94.1276426315,94.0614395142,93.8237581253,93.8987083435,93.7883405685,93.8323507309,93.7695760727,93.6694412231,93.6105976105,93.610414505,93.6478815079,93.4877662659
76,,103.898710251,103.768136978,103.729869843,103.734333992,103.757900238,103.818626404,103.893460274,103.898049355,103.705226898,103.878523827,103.870433807,103.90755558,103.8760252,103.930102348,103.874881744,104.183004379,104.009631157,103.90155983,103.995488167,103.892319679
77,,103.389901161,103.44003582,103.464687347,103.471411705,103.427823067,103.379514694,103.360729218,103.346351624,103.232932091,103.311840057,103.144956589,103.190226555,103.376202583,103.142990112,103.162236214,102.971710205,103.115310669,103.08440876,103.116044044,103.047269821
78,,115.022519112,114.978260994,114.951350212,115.055992126,115.103813171,114.734570503,114.695231438,114.811676025,114.735313416,114.668955803,114.496560097,114.343588829,114.530093193,114.472991943,114.441731453,114.345703125,114.288901329,114.192498207,114.315852165,114.271365166
82,,94.342839241,94.3220043182,94.3462839127,94.2839183807,94.3177423477,94.0792608261,94.1543912888,94.1711053848,94.1779747009,94.1507549286,94.0103712082,93.9303703308,93.9132556915,93.9691114426,93.8794565201,93.7565488815,93.7441196442,93.8083820343,93.7998847961,93.6585941315
83,,105.724606514,105.628016472,105.736987114,105.704338074,105.680702209,105.892173767,105.816226006,106.070932388,105.758660316,106.025837898,105.997756958,106.071632385,105.981412888,106.050027847,106.017394066,106.566620827,106.435899734,106.294854164,106.441936493,106.557584763
84,,94.3499231339,94.3529682159,94.4102020264,94.466422081,94.3219356537,94.3392381668,94.3237543106,94.1864414215,94.1406164169,94.2543935776,94.1291389465,94.1439313889,94.1621665955,93.9980964661,94.1059989929,93.9878578186,93.8844776154,94.0514707565,94.1076745987,94.1657400131
85,,103.371438026,103.446866989,103.413183212,103.462291718,103.440526962,103.411625862,103.343940735,103.381576538,103.224262238,103.282855988,103.314959526,103.261699677,103.242170334,103.37603569,103.23326683,103.03710556,103.158228874,103.168704033,103.123585701,103.144879341
87,,112.188159943,112.166675568,112.096940994,112.115085602,112.197257996,112.071081161,112.04093647,111.98747921,112.090078354,112.034893036,111.933511734,112.023736954,112.037424088,111.914013863,111.927131653,111.950853348,112.059039116,111.907363892,111.881972313,111.875727654
88,,95.0346736908,95.0240755081,95.07035923,95.1355323792,95.1616010666,95.1263828278,95.1394529343,94.8580322266,95.1645727158,95.0091295242,95.2250204086,95.0953445435,95.0541477203,95.0674600601,95.3249387741,95.046877861,95.3170938492,95.1774749756,95.2139472961,95.1956567764
89,,112.831205368,112.844432831,112.770458221,112.964971542,113.058540344,112.995889664,113.014213562,112.994399071,113.019863129,113.016012192,113.230323792,113.139541626,113.20190239,113.059167862,113.080402374,113.348129272,113.442864418,113.266867638,113.217313766,113.286810875
91,,94.4424543381,94.5021877289,94.5617990494,94.5217485428,94.457698822,94.3917922974,94.3076725006,94.3994340897,94.4132938385,94.3940811157,94.3399496078,94.2716217041,94.3125085831,94.2334222794,94.303612709,94.121131897,94.1297636032,94.3070888519,94.2476043701,94.0244216919
93,,94.9172115326,94.8723688126,94.8452377319,94.848277092,94.8817939758,94.7698707581,94.8807001114,94.8970327377,94.7484035492,94.7165746689,94.6881570816,94.6423578262,94.7768859863,94.7077283859,94.6658391953,94.6228494644,94.6448631287,94.6259174347,94.6821250916,94.5353736877
94,,103.607905388,103.618467331,103.621884346,103.667155266,103.586670876,103.407323837,103.69849205,103.563299179,103.537391663,103.435232162,103.493249893,103.538423538,103.391170502,103.335920334,103.586335182,103.413833618,103.364992142,103.218223572,103.463330269,103.31384182
95,,93.7036752701,93.5724420547,93.7130842209,93.5357246399,93.5579891205,93.5148363113,93.3784379959,93.3337316513,93.3130970001,93.3446178436,93.029291153,93.0726070404,93.1977510452,93.0304136276,92.9203157425,92.5618915558,92.8295459747,92.6969738007,92.8944559097,92.7286806107
96,,112.352257729,112.328992844,112.277493477,112.31585598,112.419841766,112.29910183,112.371809006,112.270724297,112.268631935,112.332659721,112.404744148,112.38506031,112.453195572,112.204724312,112.311398506,112.372524261,112.425818443,112.293402672,112.466277122,112.369369507
97,,94.562256813,94.5635156631,94.5258054733,94.6189947128,94.6671104431,94.672118187,94.5452594757,94.3947973251,94.2416534424,94.5535306931,94.766664505,94.7004919052,94.9563817978,94.6362066269,94.5758199692,95.1544284821,95.3320837021,94.7918720245,95.0335826874,94.8950252533
98,,111.799181938,111.784015656,111.832299232,111.83352375,111.73705101,111.693629265,111.73703289,111.6795187,111.596236229,111.695942879,111.579162598,111.613930702,111.649567604,111.511986732,111.690674782,111.413638115,111.465655327,111.552638054,111.548451424,111.488161087
99,,93.7982673645,93.860033989,93.8812770844,93.8778581619,93.8800945282,93.5884456635,93.6550674438,93.5994720459,93.7158584595,93.6149682999,93.3764228821,93.4177856445,93.4212656021,93.4622526169,93.4011306763,93.2883367538,93.1750974655,93.2398014069,93.2777957916,93.3795537949
101,,104.248948097,104.203804016,104.279587746,104.319232941,104.331001282,104.106508255,104.159482956,104.14574337,104.098917961,104.089895248,103.897112846,103.96356678,104.097587585,103.904036522,104.0212183,103.947590828,103.961319923,103.962384224,103.876599312,103.896274567
103,,112.838672638,112.818576813,112.790095329,112.987036705,113.089279175,113.040403366,113.099463463,113.019697189,113.090069771,113.098697662,113.345202446,113.2177248,113.277106285,113.143217087,113.170145035,113.470414162,113.624526978,113.38906002,113.418735504,113.532249451
104,,93.6579675674,93.7545413971,93.6762981415,93.6190662384,93.6704874039,93.5417432785,93.5628051758,93.5060100555,93.5197162628,93.526017189,93.2859716415,93.3309354782,93.2775497437,93.3929758072,93.3573770523,93.1293373108,93.1192941666,93.1301527023,93.0707855225,93.1724510193
105,,111.861883163,111.870923042,111.80123806,111.843037605,111.83920002,111.802754402,111.895219803,111.920415878,111.8387537,111.794247627,111.872637749,111.722238541,111.79950428,111.739876747,111.799280167,111.763604164,111.815213203,111.761113167,111.816916466,111.630215645
110,,95.094909668,95.0616664886,95.0564422607,95.0403165817,95.039103508,94.9390096664,94.9793624878,95.0143136978,95.0202789307,95.0408821106,94.8853759766,94.8854818344,94.9334802628,94.881020546,94.8693056107,94.9399881363,94.9213075638,94.7969789505,94.8064041138,94.8169059753
111,,111.922712326,111.921001434,111.918043137,111.926718712,111.994756699,111.80400753,111.810073853,111.811800003,111.800326347,111.903345108,111.734383583,111.817567825,111.768481255,111.726881981,111.762637138,111.770749092,111.740353584,111.599824905,111.643145561,111.686239243
113,,112.574462891,112.502669334,112.444488525,112.478466034,112.458810806,112.430009842,112.427416801,112.519338608,112.537693977,112.452758789,112.472557068,112.521653175,112.463402748,112.52402401,112.630796432,112.409064293,112.611400604,112.854269981,112.641062737,112.598607063
114,,93.4293403625,93.4963464737,93.3533592224,93.4100675583,93.466460228,93.2057714462,93.2732162476,93.2941999435,93.4196491241,93.2586593628,92.9989128113,92.8111476898,93.0002880096,93.1517620087,93.0305185318,92.6783428192,92.7735071182,92.8418502808,92.7252750397,92.7668399811
115,,111.802197456,111.723162651,111.724160194,111.705848694,111.731023788,111.603496552,111.704153061,111.595790863,111.531133652,111.694366455,111.494021416,111.477885246,111.503764153,111.495661736,111.418693542,111.422189713,111.525482178,111.175477982,111.459705353,111.384456635
117,,112.803766251,112.788815498,112.733060837,112.884579659,113.005784988,112.944582939,112.948355675,112.858656883,112.962489128,112.943457603,113.061229706,113.063539505,113.004430771,113.002802849,112.999624252,113.233622551,113.299688339,113.135099411,113.149395943,113.309327126
120,,93.654545784,93.6386671066,93.6923770905,93.7084951401,93.6023902893,93.5199184418,93.6151351929,93.6108369827,93.6479492188,93.6598720551,93.7633981705,93.6579303741,93.5480480194,93.6532964706,93.4998493195,93.6334171295,93.6025829315,93.5505609512,93.4562711716,93.5304069519
121,,112.165416718,112.14812851,112.247361183,112.11627388,112.109300613,111.998084068,112.116979599,112.190089226,112.043190002,112.141571999,112.031145096,111.974669456,111.885223389,111.958652496,111.853765488,111.859390259,111.957158089,112.015169144,111.865942001,111.912455559
122,,93.2927436829,93.3085508347,93.1475191116,93.2689352036,93.2092828751,93.0054607391,93.2963962555,93.1514787674,93.1683073044,93.2453737259,93.2409143448,93.2219791412,93.1774625778,93.3285951614,93.0691890717,93.4338521957,93.4586658478,93.0727128983,93.4086294174,93.2155580521
123,,112.72329998,112.664256096,112.692484856,112.593394279,112.571380615,112.472596169,112.498991966,112.579407692,112.645025253,112.670546532,112.714801788,112.563247681,112.546283722,112.505444527,112.726906776,112.60103035,112.643614769,112.541507721,112.639159203,112.44876194
126,,111.915565491,111.919425964,111.903002739,111.887419701,111.993788719,111.820792198,111.731699944,111.798416138,111.755742073,111.811976433,111.673072815,111.781975746,111.698368073,111.688651085,111.680377007,111.605312347,111.649716377,111.623966217,111.540061951,111.579088211
132,,113.157382011,113.100482941,112.957858086,112.986604691,113.127719879,112.724737167,112.860579491,112.927700996,112.921280861,112.748464584,112.464481354,112.563956261,112.555761337,112.642165184,112.510231972,112.446294785,112.591207504,112.482073784,112.728378296,112.710110664
135,,106.24896431,106.229127884,106.210882187,106.096097946,106.175796509,105.970722198,105.886457443,106.093411446,106.084396362,106.139076233,105.775240898,105.899659157,105.954524994,106.059659958,105.856156349,105.980463982,105.756324768,105.744642258,105.905776978,105.784234047
137,,105.120494843,105.312492371,105.261935234,105.142681122,105.125500679,104.899250031,104.878209114,105.027001381,105.079405785,105.158716202,104.791509628,104.884958267,104.974163055,105.076077461,104.732932091,104.575251579,104.818449974,104.666931152,104.803170204,104.626407623
138,,94.148932457,94.1198120117,94.1641159058,94.0832366943,94.1692180634,93.879734993,93.8253030777,93.8295040131,93.8041858673,93.8343696594,93.5094165802,93.5816259384,93.550909996,93.4953927994,93.5450277328,93.1931209564,93.1348953247,93.2566833496,93.1362791061,93.1585292816
140,,93.9720659256,93.9511575699,93.9486703873,94.0546312332,94.0668239594,93.9095573425,93.8183307648,93.9465093613,93.872877121,93.8564710617,93.8325576782,93.9390325546,93.7535943985,93.7455043793,93.7929801941,93.5538339615,93.6521043777,93.5910978317,93.5848798752,93.6130418777
142,,111.267354012,111.435894966,111.152065277,111.361141205,111.298336983,111.056870461,111.182313919,110.990512848,111.131753922,111.052926064,110.979548454,110.940377235,110.900763512,111.031152725,110.970889091,110.662247658,110.865477562,110.807021141,110.973592758,111.050156593
144,,112.316287041,112.237007141,112.167647362,112.193843842,112.275588989,112.107323647,112.124781609,112.184859276,112.124376297,112.125459671,111.839240074,112.060321808,112.056410789,111.842366219,112.06221199,111.9798069,112.038567543,111.903372765,112.00860405,112.02380085
148,,92.4777460098,92.5039539337,92.4525909424,92.5466709137,92.498093605,92.1473503113,92.2237854004,92.2473554611,92.165430069,92.1269683838,91.9174489975,91.7374038696,91.8275623322,92.0040531158,91.783446312,91.7711696625,91.7827358246,91.8107118607,91.7708721161,91.6801710129
149,,115.235067368,114.983758926,114.833487511,115.077630043,115.270267487,116.056358337,115.750929832,116.088251114,115.958041191,116.385110855,116.896548271,116.810544014,117.050758362,117.301919937,117.281876564,118.085260391,118.201122284,117.841497421,118.039417267,117.98805809
155,,93.0229005814,93.0375766754,93.0003509521,93.0603742599,92.9413003922,92.7598209381,92.7924633026,92.7882061005,92.806219101,92.7813024521,92.5678491592,92.5388908386,92.5632572174,92.6146564484,92.6268749237,92.6018333435,92.4625339508,92.5350532532,92.5054006577,92.4699821472
156,,112.332060814,112.309378624,112.262163162,112.281227112,112.297074318,112.188580513,112.155198097,112.166828156,112.229261398,112.113279343,112.183802605,112.184030533,112.166971207,112.089763641,112.160855293,112.202692986,112.19715023,112.070562363,112.163367271,112.069673538
157,,94.6568698883,94.6499414444,94.5605459213,94.6608018875,94.7084722519,94.9251098633,94.7142715454,94.5914793015,94.6204013824,94.7623462677,95.2508811951,95.0490341187,95.3650026321,94.9910812378,94.9063014984,95.6648321152,95.8700389862,95.5160045624,95.564789772,95.5454120636
162,,112.695619583,112.931569099,112.686225891,112.684643745,112.753452301,112.882054329,112.719071388,112.827847481,112.731746674,112.704461098,112.888650894,112.704884529,112.898851395,112.815155029,112.872074127,112.767239571,112.86538887,112.957368851,112.825182915,113.112812042
163,,94.3435554504,94.4994354248,94.4770212173,94.4226064682,94.3092746735,94.1354808807,94.1433429718,94.2589464188,94.3716497421,94.1352233887,93.9647865295,94.1436052322,94.0137205124,93.9562044144,94.0152978897,93.9198608398,93.9941635132,93.9355268478,93.9024772644,93.9511566162
167,,94.3948383331,94.3274354935,94.1831932068,94.4778404236,94.3703546524,94.4992637634,94.4774885178,94.4786834717,94.4697751999,94.4386863708,94.469534874,94.611872673,94.5048589706,94.4199724197,94.5699863434,94.6818475723,94.4784250259,94.6698713303,94.837105751,94.5489864349
172,,116.567612648,116.644323349,116.421189308,116.653549194,116.639291763,116.8182621,116.644927025,116.570699692,116.600470543,116.644704819,116.852478981,116.622896194,116.763160706,116.247307777,116.517309189,116.638813019,116.583615303,116.534561157,116.420862198,116.588632584
179,,113.001970291,112.981578827,112.889307976,112.836645126,112.932818413,112.786390305,112.868927002,112.928017616,113.046351433,112.831243515,113.016983986,112.823196411,112.98020649,112.80928421,112.919001579,113.227025986,113.151741028,113.367446899,112.873999596,113.039361
180,,93.3916139603,93.4992599487,93.3688287735,93.4358663559,93.3832731247,93.1042261124,93.2486381531,93.2662134171,93.2600297928,93.268324852,93.3453130722,93.2905893326,93.3035888672,93.2325372696,92.9977703094,93.3107862473,93.2654714584,93.2941331863,93.2545070648,93.2125396729
181,,111.2544384,111.228743553,111.2514534,111.341007233,111.28236866,111.137730598,111.101746559,111.105104446,111.104732513,111.095901489,110.858068466,110.863119125,110.85709095,110.875011444,110.983675957,110.62094593,110.7996912,110.667878151,110.714323044,110.694217682
182,,95.3127994537,95.2573823929,95.1492900848,95.0992956161,95.1690530777,95.2635211945,95.3735103607,95.3467588425,95.3926706314,95.1447639465,95.3955316544,95.1109104156,95.1474981308,95.1226730347,95.4141483307,95.3897066116,94.981877327,95.1301908493,95.1534833908,95.3539848328
183,,112.827832222,112.795495033,112.753741264,112.947932243,113.034752846,112.922626495,112.954506874,112.90486908,113.018109322,112.97351265,113.177805901,113.045164108,113.064127922,113.079592705,112.976158142,113.266077995,113.312891006,113.187419891,113.265299797,113.417826653
185,,112.785301208,112.780207634,112.744918823,112.895906448,112.982539177,112.854784012,112.833065033,112.76040554,112.903261185,112.882742882,112.984483719,112.93409729,113.003954887,112.993368149,112.902472496,113.11850071,113.151520729,112.970004082,113.124569893,113.291568756
187,,111.886174202,111.786039352,111.765025139,111.752606392,111.836235046,111.737109184,111.728867531,111.7759552,111.788427353,111.68171978,111.542134285,111.619377136,111.552078247,111.687092781,111.546082497,111.59265995,111.480130196,111.586415291,111.576224327,111.573946953
188,,94.264043808,94.2529726028,94.2087116241,94.2232398987,94.2201251984,93.9498767853,93.9771699905,93.9536514282,94.0587472916,94.0106048584,93.7287168503,93.7223148346,93.6936416626,93.7903928757,93.6420373917,93.4806747437,93.5409460068,93.5542545319,93.5655069351,93.3999128342
189,,94.3002872467,94.2799472809,94.3547363281,94.3598365784,94.2850818634,94.1724424362,94.2323312759,94.1754045486,94.1993026733,94.2186994553,94.1259698868,94.0132551193,94.0175895691,94.096493721,94.0110340118,94.1879692078,94.1010379791,93.9781236649,93.9344987869,94.0875358582
191,,94.1413326263,94.1622848511,94.083978653,94.1386346817,94.0406770706,93.9719324112,94.0962686539,94.0148162842,94.1838779449,94.0219211578,93.8570137024,93.9898939133,94.0301399231,93.9376420975,94.0604162216,93.8674860001,93.9248104095,93.9441194534,93.9658212662,93.7942276001
192,,113.099245071,112.78537178,112.798974037,112.761374474,113.002976418,112.607086182,112.573852539,112.695201874,112.41514492,112.900658607,112.535758972,112.805447578,112.610375404,112.662070274,112.704678535,112.580470085,112.703080177,112.567438126,112.69934845,112.756531715
