pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
99.1337871552,100.815481186,102.940155029,101.393817902,97.5696754456,100.796140671,99.4763393402,97.4616565704,97.6526756287,96.4000053406,28
105.810728073,104.353239059,101.907146454,103.018852234,101.712491989,101.924922943,102.2693367,101.558315277,100.809698105,100.831226349,29
105.811405182,104.35367775,101.907958984,103.01881218,101.713705063,101.925123215,102.270328522,101.558704376,100.810928345,100.832838058,33
95.6756229401,94.7783603668,95.3454284668,95.4207229614,94.6365737915,95.4259147644,94.7988567352,95.0840377808,96.5724010468,93.7012729645,35
101.540031433,99.3140125275,97.1145706177,99.6147327423,97.2708263397,97.7604446411,97.5595722198,98.4762363434,96.1117553711,97.1731567383,41
93.2579460144,92.6257381439,93.0855903625,94.4296340942,93.1762866974,93.6047878265,93.5115756989,93.1890201569,93.7362060547,93.2555885315,42
112.432081223,112.690975189,112.665935516,112.709926605,112.714488983,112.617977142,112.47684288,112.215831757,112.469097137,112.785648346,43
104.218442917,106.01451683,104.222623825,106.707958221,104.829660416,104.864093781,104.357124329,105.287208557,105.600923538,103.965526581,45
102.861696243,102.555849075,102.954360962,103.356584549,102.877178192,104.030290604,103.986341476,104.396022797,102.786231995,102.837684631,46
93.1839580536,92.8629741669,93.4908370972,93.1152172089,93.0540542603,93.6692733765,92.7396316528,93.4350719452,92.697353363,93.1377182007,51
78.8455877304,79.6196632385,78.9509801865,79.4694242477,79.165760994,79.6463699341,79.5596237183,79.7594633102,80.2216119766,79.6706666946,53
112.425899506,112.686004639,112.661499023,112.70749855,112.711784363,112.61089325,112.476957321,112.212841034,112.467437744,112.771051407,55
92.6079406738,92.9052295685,93.0012359619,92.6254520416,93.748922348,92.8588752747,92.9684486389,92.4289913177,92.3644428253,93.1567516327,56
103.688989639,105.672437668,104.302808762,104.202470779,106.465219498,106.013767242,105.096435547,106.191719055,105.911466599,104.994361877,57
93.0251789093,92.9541606903,93.0470046997,92.890953064,94.7388153076,93.8089103699,94.0614719391,93.9152774811,92.5515537262,93.6744785309,58
102.3665905,104.999382019,102.975170135,102.387756348,103.916107178,102.508144379,103.403583527,103.188280106,104.232070923,103.465862274,59
112.429779053,112.679069519,112.619918823,112.706077576,112.698150635,112.518081665,112.46521759,112.212156296,112.439891815,112.728996277,63
93.9054527283,94.145570755,93.849822998,93.9345874786,94.6741523743,93.8446884155,92.9349899292,94.2480010986,94.9277095795,93.6856021881,64
106.437273026,105.895334244,107.603435516,106.814678192,106.170513153,106.619617462,106.789930344,107.610277176,107.919935226,104.112783432,65
92.5872840881,92.4824924469,92.9951839447,92.6080970764,92.6137676239,92.7564220428,92.717206955,92.6798400879,92.3072433472,93.0557155609,69
93.7420902252,94.659444809,94.7129459381,93.947309494,95.1759796143,94.3034324646,94.182975769,94.3837184906,93.9573440552,94.2414340973,71
101.570156097,102.124376297,102.392065048,101.603906631,101.543382645,102.546991348,102.69288826,102.993507385,103.06337738,102.231349945,72
93.3097686768,92.860212326,93.3038845062,92.7162189484,93.0315380096,93.2960147858,92.7356834412,93.3920707703,92.7020168304,93.0996837616,73
102.863124847,106.054838181,102.847574234,102.712417603,103.934179306,102.793428421,103.794099808,103.423797607,104.56568718,103.612894058,76
106.464372635,105.537084579,106.601617813,105.572835922,105.501844406,106.281667709,106.746995926,107.582109451,105.984447479,103.958528519,77
112.429954529,112.691215515,112.664884567,112.709037781,112.712949753,112.619604111,112.473861694,112.216255188,112.46862793,112.784172058,78
93.9741802216,93.6443901062,93.9131622314,93.9507446289,93.7502689362,93.801656723,93.0442962646,93.7390651703,94.1409683228,93.3372211456,82
106.437328339,105.895143509,107.603431702,106.814620972,106.170469284,106.619579315,106.790313721,107.610351562,107.920085907,104.112867355,83
93.2731876373,94.4262332916,93.2612991333,94.2313652039,93.9715919495,94.0808868408,94.6623668671,95.6888580322,92.7681350708,94.1015110016,84
102.285646439,103.64084816,102.717998505,102.992797852,102.841535568,103.657188416,102.885686874,104.229160309,102.873533249,102.812805176,85
112.422473907,112.684139252,112.658298492,112.708398819,112.713756561,112.618741989,112.476385117,112.211162567,112.45744133,112.784620285,87
101.539648056,99.3127841949,97.1137828827,99.6145534515,97.2704372406,97.7602348328,97.5587043762,98.4757061005,96.1110954285,97.1721038818,88
112.429403305,112.597496033,112.650810242,112.665346146,112.708087921,112.222919464,112.464435577,112.212127686,112.467365265,112.769849777,89
94.9127540588,94.8860416412,94.5729408264,95.6001052856,94.0843391418,95.4163131714,96.195602417,95.6843090057,96.4610710144,94.7644138336,91
93.3063640594,93.7509498596,93.8886928558,93.4941005707,93.2866096497,93.1662960052,96.6528911591,93.2451267242,92.8690433502,94.1372127533,93
104.502632141,106.958021164,105.550746918,105.538858414,104.738348007,104.814285278,106.877191544,107.044887543,104.984767914,105.656406403,94
94.1213035583,92.6354827881,93.2188816071,93.7626228333,93.3336048126,94.0800266266,92.7454071045,92.7160396576,94.018913269,94.0571994781,95
112.424255371,112.645624161,112.643148422,112.697799683,112.675329208,112.617443085,112.477111816,112.213129044,112.464370728,112.784381866,96
94.8948898315,92.8478145599,93.765537262,96.7329998016,94.9046058655,94.8706607819,94.8510971069,94.7605628967,94.1522579193,93.4628448486,97
112.429069519,112.670135498,112.660295486,112.706121445,112.712406158,112.613021851,112.478570938,112.210481644,112.466583252,112.785669327,98
92.5890197754,92.8888111115,92.9097900391,92.630903244,93.0180435181,92.8141994476,93.9656658173,92.6607398987,92.4512233734,93.2375640869,99
103.353954315,104.032913208,103.379079819,104.613111496,104.246782303,103.683263779,103.576398849,105.759824753,104.631916046,104.157154083,101
112.429405212,112.597494125,112.650808334,112.665346146,112.708089828,112.222906113,112.464439392,112.212129593,112.467363358,112.769845963,103
93.4210281372,92.6991100311,92.973739624,92.8278999329,93.0268440247,92.9171600342,93.1087436676,92.5833091736,92.6064720154,93.0985565186,104
112.371442795,112.687459946,112.098045349,112.678348541,112.692028046,112.551139832,112.442064285,112.207508087,112.301261902,112.782531738,105
93.4559574127,92.6123085022,93.0149116516,93.5838088989,93.108877182,93.1597805023,93.7196292877,94.1928520203,93.682516098,93.3405170441,110
112.422546387,112.689891815,112.659906387,112.705076218,112.709125519,112.605392456,112.473697662,112.198423386,112.336315155,112.784545898,111
112.430438995,112.686916351,112.564908981,112.706604004,112.713636398,112.132143021,112.476869583,112.213056564,112.468477249,112.78528595,113
93.7977542877,94.8160076141,93.3802032471,92.871679306,93.0754108429,93.8291893005,94.1982879639,94.2623310089,93.8570747375,93.6251430511,114
112.427389145,112.69083786,112.615242004,112.697185516,112.711313248,112.614736557,112.474634171,112.091907501,112.461330414,112.784914017,115
112.429405212,112.597488403,112.650808334,112.665340424,112.708091736,112.222862244,112.464439392,112.212127686,112.467363358,112.76984024,117
94.1512889862,94.022277832,93.8905143738,93.7111988068,94.2217121124,93.6468830109,93.6992511749,93.5833206177,93.5510559082,93.2201881409,120
112.424825668,112.68743515,112.657348633,112.708328247,112.710977554,112.608102798,112.472118378,112.209825516,112.46654129,112.786300659,121
95.4239463806,93.5365085602,94.2408599854,96.4868392944,94.6585121155,94.6481781006,95.1055812836,95.8750839233,94.4897212982,93.165304184,122
112.430109024,112.688610077,111.946123123,112.705410004,112.71273613,112.612308502,112.477270126,112.213127136,112.46727562,112.757389069,123
112.429321289,112.691404343,112.663928986,112.709827423,112.71446228,112.61378479,112.478054047,112.211832047,112.468513489,112.784383774,126
112.429273605,112.620487213,112.622894287,112.662050247,112.686971664,112.618900299,112.413122177,112.213769913,112.447479248,112.782733917,132
105.336395264,105.98368454,103.233961105,107.034269333,104.74846077,103.150901794,106.689472198,107.405103683,106.629787445,105.725521088,135
102.789073944,103.110811234,103.126333237,102.800708771,103.536901474,103.490537643,103.430624008,104.398532867,103.995788574,103.142211914,137
93.5655097961,93.3813514709,93.0468711853,93.7049655914,94.2365837097,93.3271694183,93.6798095703,93.7775115967,92.8874073029,93.1810741425,138
92.5908946991,92.6804885864,93.0147781372,92.615480423,93.2472724915,92.8489494324,92.9239139557,92.3470497131,92.3514251709,93.1209449768,140
112.388906479,112.638437271,112.662975311,112.099205017,112.711341858,112.584890366,111.398933411,112.196807861,112.063575745,112.778186798,142
112.423345566,112.689870834,112.658813477,112.708869934,112.713293076,112.618680954,112.475435257,112.211839676,112.463741302,112.784486771,144
92.59349823,92.5026092529,92.5156002045,92.5698356628,92.8416175842,92.7460346222,92.7037906647,92.2000713348,92.3567047119,93.0519580841,148
112.429502487,112.689865112,112.660217285,112.709066391,112.714147568,112.618438721,112.477396011,112.211164474,112.468015671,112.785909653,149
95.8033275604,96.4398212433,93.9980621338,96.3048419952,94.1463508606,94.0582180023,94.4537944794,96.0789241791,95.2056674957,93.6672229767,155
112.425819397,112.689954758,112.634437561,112.708900452,112.71232605,112.619869232,112.476285934,112.211328506,112.464557648,112.784152985,156
94.8948898315,92.8478145599,93.765537262,96.7329998016,94.9046058655,94.8706607819,94.8510971069,94.7605628967,94.1522579193,93.4628448486,157
112.424213409,112.688892365,112.660427094,112.708473206,112.706539154,112.611288071,112.47205925,112.209093094,112.463890076,112.786209106,162
93.9781188965,93.481710434,93.594209671,94.1103172302,93.9480495453,94.1028785706,93.8344669342,94.9121189117,94.2741241455,94.2049674988,163
93.0213222504,92.9044055939,93.0668144226,93.6735095978,93.1971664429,93.4887084961,92.7894001007,94.0256061554,94.1442756653,93.3178157806,167
112.432079315,112.690975189,112.665933609,112.70993042,112.714488983,112.617973328,112.47684288,112.215824127,112.469093323,112.785644531,172
112.42786026,112.688514709,112.284065247,112.705804825,112.706884384,112.61690712,112.476835251,112.212230682,112.464735031,112.784332275,179
95.2076625824,93.3730010986,94.3533592224,96.1103839874,94.2569141388,94.9746932983,95.1469783783,96.6791954041,96.2083778381,93.1945953369,180
112.417043686,112.640953064,112.505210876,112.208740234,112.675973892,111.806056976,112.475362778,112.207366943,112.45741272,112.777830124,181
93.9026203156,94.3827037811,94.2721290588,93.780921936,94.8955039978,93.8701934814,93.7336997986,94.5377941132,94.796962738,93.9894828796,182
112.429403305,112.597492218,112.650810242,112.665342331,112.708089828,112.222888947,112.464437485,112.212129593,112.467359543,112.769845963,183
112.429403305,112.59749794,112.650808334,112.665342331,112.708087921,112.222902298,112.464439392,112.212125778,112.467359543,112.769851685,185
112.428794861,112.688884735,112.023025513,112.703619003,112.69547081,112.597316742,112.441101074,112.204269409,112.463359833,112.758495331,187
93.5369911194,93.3892192841,93.6963634491,92.9560680389,93.1749382019,93.4838104248,92.7722244263,93.5548305511,93.7828540802,93.150478363,188
93.4938659668,92.7294483185,93.2429733276,93.3658351898,93.1799240112,93.9346752167,93.0578460693,93.5529384613,93.3749809265,93.5844173431,189
94.0180892944,93.8146743774,93.0145492554,93.5239925385,93.6151771545,93.3373088837,94.0168991089,93.7712554932,92.5355205536,93.0637683868,191
112.427587509,112.690475464,112.625890732,112.705944061,112.714982986,112.610069275,112.208969116,112.211568832,112.468580246,112.785783768,192
94.0991744995,93.7156734467,94.2905502319,93.7413654327,94.1508903503,93.3327636719,92.8929748535,94.1399669647,94.5302219391,93.218963623,193
112.365507126,112.571321487,112.246677399,112.703058243,112.674036026,111.842546463,112.477924347,112.215358734,112.468576431,112.784160614,194
93.1619224548,92.9967689514,93.0130119324,92.6773872375,93.0050296783,93.0806484222,92.8718223572,93.3478164673,92.3358612061,93.0640678406,195
112.428577423,112.628738403,112.327524185,112.704813004,112.549600601,112.087978363,112.431520462,112.212474823,112.448976517,112.751916885,196
97.6315383911,97.2344837189,97.6934623718,96.91340065,95.1159324646,95.7090606689,100.396812439,95.9183330536,96.0478496552,99.0822849274,198
112.421113968,112.681959152,112.65435791,112.708486557,112.713321686,112.619623184,112.476480484,112.210605621,112.465070724,112.783664703,199
105.442432404,105.249423981,106.066223145,106.311954498,104.744318008,106.274019241,105.730075836,105.718490601,106.764694214,104.225463867,201
93.2321376801,93.053194046,92.9896697998,93.1500988007,94.1151371002,93.3427734375,92.8450431824,93.5558586121,92.7000770569,93.0495223999,204
108.937166214,109.684434891,106.731292725,109.007354736,110.019556046,107.678842545,110.218826294,111.231081009,111.165246964,109.54240799,205
93.0106277466,92.5418586731,92.9828300476,92.5750102997,93.003572464,92.7876358032,92.7251663208,92.375,92.3508453369,93.1713447571,206
93.0698356628,94.2904491425,93.9120254517,93.0247516632,93.0464687347,93.78565979,93.8190765381,94.1735534668,92.3964805603,93.3035392761,210
103.353870392,104.032894135,103.379117966,104.613288879,104.246795654,103.683187485,103.576507568,105.759845734,104.631977081,104.157102585,211
112.424964905,112.68671608,112.657146454,112.708065033,112.709163666,112.616500854,112.475921631,112.210863113,112.461769104,112.78345871,216
112.431854248,112.691255569,112.665369034,112.709875107,112.714817047,112.617494583,112.477928162,112.216306686,112.469388962,112.785430908,219
94.1972446442,92.7612762451,93.0179862976,93.0847053528,93.6673698425,93.3069629669,92.9052791595,94.473367691,93.8523864746,93.4911155701,220
112.40943718,112.396114349,112.478012085,112.695579529,112.662817001,111.718933105,112.47716713,112.209535599,112.453895569,112.776996613,221
112.417045593,112.640947342,112.505184174,112.208732605,112.675973892,111.806032181,112.475362778,112.207365036,112.45741272,112.777832031,226
93.7756786346,93.813999176,93.6739253998,93.421913147,93.0244350433,93.347661972,93.8699417114,93.9732398987,92.4180450439,93.0784816742,227
112.41919899,112.686037064,112.654651642,112.708436966,112.712509155,112.618555069,112.475675583,112.211521149,112.459108353,112.783733368,228
112.411201477,112.685787201,112.655076981,112.707078934,112.712314606,112.619180679,112.476654053,112.21039772,112.450656891,112.784740448,230
94.8948898315,92.8478145599,93.765537262,96.7329998016,94.9046058655,94.8706607819,94.8510971069,94.7605628967,94.1522579193,93.4628448486,231
112.431674957,112.691850662,112.664009094,112.709245682,112.714588165,112.616624832,112.474563599,112.214157104,112.468351364,112.784826279,235
92.649143219,92.5691623688,92.9743156433,92.5656414032,93.0662555695,93.5064716339,92.9059619904,92.1428871155,92.3486442566,93.078081131,236
112.427436829,112.690128326,112.65983963,112.708612442,112.714365005,112.61913681,112.476928711,112.210521698,112.468570709,112.785392761,238
103.221628189,106.402421951,104.615812302,104.575206757,105.590841293,104.359336853,105.557630539,106.186344147,105.637203217,105.364675522,242
94.0533123016,94.1361789703,94.2199115753,94.7960300446,93.5900802612,95.007068634,95.1807804108,95.0720310211,95.6350440979,94.5206356049,243
78.8326807022,79.5871076584,78.912156105,79.4600982666,79.1542062759,79.637257576,79.5307273865,79.7231712341,80.1596260071,79.6529560089,244
112.117322922,112.07841301,112.659452438,112.706926346,112.706249237,112.606863022,112.475709915,112.199058533,112.467752457,112.751367569,245
112.423067093,112.420490265,112.6569767,112.701835632,112.697973251,112.613527298,112.478494644,112.205797195,112.461744308,112.78470993,247
92.8170566559,92.5362377167,92.7686347961,92.5726928711,92.8866977692,92.7722949982,92.735332489,92.1821422577,92.8994159698,93.0612983704,248
94.4096164703,93.0093536377,94.1168136597,95.1402206421,93.8537540436,94.6654167175,93.5290927887,93.2079410553,94.5410079956,94.1323280334,249
112.422676086,112.690559387,112.660734177,112.708827972,112.712751389,112.606357574,112.478179932,112.211927414,112.468351364,112.784080505,250
92.6491661072,92.5691699982,92.9743251801,92.5656547546,93.0662879944,93.5067214966,92.906255722,92.1429424286,92.3486499786,93.0780792236,251
112.431678772,112.691850662,112.664009094,112.709245682,112.714588165,112.616624832,112.474563599,112.214151382,112.468353271,112.784826279,253
92.8963489532,92.3967685699,93.1279754639,93.201593399,94.1151809692,93.8376483917,93.6211853027,94.2577228546,93.9419898987,93.3158874512,254
93.2971057892,93.0377674103,93.7185916901,93.7648143768,93.8881568909,93.8825550079,92.8571910858,94.2006969452,93.855009079,93.2577266693,256
92.6008758545,92.5178031921,92.5552158356,92.614566803,92.542219162,92.7896747589,92.7068042755,92.1981525421,92.3443012238,93.0527839661,257
112.427059174,112.689992905,112.662805557,112.709260941,112.713926315,112.610839844,112.474754333,112.209262848,112.46710968,112.783355713,258
92.5108795166,93.0384693146,92.9472332001,92.631526947,93.0081367493,92.8158130646,94.2292118073,92.8299255371,92.4857749939,93.4897537231,259
78.817111969,79.6152935028,78.9302806854,79.4722833633,79.178237915,79.6416654587,79.6586446762,79.7738428116,80.1704530716,79.6812829971,262
92.9678878784,92.7263565063,93.1413497925,92.7499904633,94.2139053345,93.265001297,94.0748710632,94.077753067,93.4997844696,93.1913928986,266
112.422931671,112.686452866,112.660100937,112.701728821,112.708024979,112.616474152,112.479000092,112.208562851,112.460103989,112.784513474,267
102.936712265,103.596324921,102.771337509,102.626001358,103.015729904,103.537473679,103.476713181,104.186786652,103.290565491,102.987287521,272
112.429405212,112.597494125,112.650808334,112.665342331,112.708095551,112.222915649,112.464441299,112.212125778,112.467363358,112.769845963,273
100.818490982,98.5333995819,100.422080994,100.085319519,97.8664741516,97.9238414764,99.8388557434,98.2797679901,99.3761348724,96.4477043152,275
112.428050995,112.690383911,112.657178879,112.708023071,112.713638306,112.612640381,112.47700882,112.208723068,112.468875885,112.784236908,276
94.339723587,95.069185257,93.3371429443,93.745174408,94.8508014679,94.5278129578,94.1131210327,93.8869476318,93.5300121307,93.9599475861,279
106.437257767,105.895263672,107.603410721,106.814641953,106.17049408,106.619606018,106.789916992,107.61026001,107.919906616,104.11277771,280
93.0569763184,92.5764846802,93.0048427582,92.6883277893,94.8726501465,92.909154892,92.7446956635,93.2385025024,92.5529880524,93.0872058868,283
112.422813416,112.681999207,112.653188705,112.7091465,112.711982727,112.617279053,112.475893021,112.211950302,112.464694977,112.783390045,285
112.429403305,112.597484589,112.650802612,112.665336609,112.708086014,112.222837448,112.464441299,112.212129593,112.46736145,112.769838333,288
95.0177536011,93.1486816406,93.8151836395,92.8129634857,93.4412631989,93.5919361115,94.0791606903,96.5118541718,95.0492305756,93.7323379517,289
105.467014313,105.69288826,106.191364288,106.450641632,104.642772675,106.134038925,105.588405609,105.939584732,106.950847626,104.199699402,290
93.5383739471,94.1230621338,93.9380607605,93.0833797455,93.0393352509,93.792383194,93.698589325,94.7022132874,92.3764190674,93.3230133057,291
112.417469025,112.691291809,112.663005829,111.871458054,112.64071846,112.602098465,112.468318939,112.214164734,112.434879303,112.777952194,292
112.430627823,112.690128326,112.661714554,112.705295563,112.712749481,112.615163803,112.467046738,112.215707779,112.46805191,112.783527374,293
101.57314682,98.0644569397,101.933679581,103.278734207,100.687971115,99.3719787598,99.5998744965,100.757656097,99.5705032349,97.7056026459,296
112.429307938,112.690038681,112.656511307,112.701450348,112.709178925,112.609619141,112.478561401,112.211969376,112.001447678,112.786409378,297
112.431465149,112.690963745,112.664661407,112.709033966,112.713499069,112.618850708,112.471487045,112.21673584,112.468687057,112.783885956,298
93.7216873169,93.3966960907,93.9261741638,93.7344322205,93.2164039612,93.6651802063,92.7935943604,93.6407775879,93.7038860321,93.1812267303,299
92.9362201691,92.6263103485,92.9608058929,92.6544399261,92.8251819611,93.013584137,92.7437782288,93.3123950958,92.3477859497,93.0308456421,304
78.8636617661,79.5931558609,78.9205169678,79.4597272873,79.1681451797,79.6390619278,79.535574913,79.7708721161,80.1633825302,79.6554775238,305
93.0323810577,92.5657329559,92.9819011688,92.6393985748,93.912902832,92.9558563232,92.7285423279,93.2097759247,92.3770275116,92.9941444397,306
112.421012878,112.646974564,112.604438782,111.73882103,112.691177368,112.369842529,112.476722717,112.211286545,112.462213516,112.778539658,307
109.12020874,110.736171722,106.498758316,109.524244308,108.889560699,108.617780685,109.166065216,110.102100372,108.876304626,109.016744614,311
112.414466858,112.632892609,112.45917511,112.078924179,112.679775238,112.234037399,112.476024628,112.212364197,112.462594986,112.773012161,313
92.7915000916,92.5780220032,92.9479351044,92.623884201,92.7333602905,92.5276165009,92.7010135651,92.2627372742,92.3055610657,93.0161762238,314
93.2447490692,92.4631767273,92.9902534485,92.5069141388,92.9457550049,92.7074337006,92.7036819458,91.5642375946,92.9128799438,92.821269989,316
93.1552295685,92.4890422821,93.0242900848,92.4775180817,92.8996086121,92.7580547333,92.7085170746,92.8837757111,92.6025810242,93.1310710907,324
95.3662071228,96.6973972321,93.7699375153,93.2902832031,93.5987987518,94.6956729889,95.0879135132,98.4720191956,94.6200237274,95.0837974548,327
93.3907718658,92.924030304,92.9770317078,94.2064857483,93.8883266449,93.3914089203,93.7151069641,94.3635921478,92.7347183228,93.0227622986,329
112.392404556,112.136854172,112.591802597,112.635814667,112.695055008,112.549575806,112.477745056,112.21513176,112.468452454,112.784921646,330
105.277093887,105.63694191,103.852674484,104.890314102,105.455934525,105.242637634,105.672454834,105.958482742,106.21206665,106.052787781,337
93.9075660706,92.89635849,93.1269741058,92.9678096771,93.504152298,93.6811656952,92.7628040314,94.4342308044,93.5356044769,93.1294689178,338
103.191514969,102.546182632,101.559610367,102.806350708,103.716186523,105.02954483,103.280002594,104.591327667,102.028261185,102.889173508,339
93.9428882599,93.1459102631,93.3294410706,93.6007232666,93.8716640472,93.4321746826,92.8850841522,94.0535907745,94.2699337006,93.1284618378,340
92.7399864197,92.5562000275,93.0782375336,92.6222133636,92.9883480072,92.902179718,92.723651886,92.2096862793,92.6653842926,93.0708179474,343
112.431617737,112.69146347,112.664197922,112.709697723,112.714477539,112.619085312,112.477140427,112.216020584,112.469104767,112.785104752,345
95.1197738647,94.6305770874,93.6846351624,96.9707698822,96.6222267151,94.9451465607,94.0018806458,94.6800327301,95.6165294647,93.5259017944,346
112.407985687,112.681180954,112.660388947,112.705358505,112.679889679,112.613750458,112.478046417,112.205980301,112.460426331,112.784137726,347
112.415229797,112.683984756,112.660049438,112.704454422,112.644657135,112.606145859,112.476753235,112.20885849,112.467308044,112.785211563,349
93.2946987152,92.5789680481,92.9943714142,93.1813182831,93.0096645355,92.8810977936,92.7341709137,92.7533874512,92.425031662,93.0618743896,350
112.427318573,112.692012787,112.662641525,112.709444046,112.71428299,112.615989685,112.478437424,112.20570755,112.460025787,112.78546524,352
92.8669281006,92.6006946564,92.9968566895,92.6930465698,92.9600906372,93.7048053741,93.9928226471,93.2321510315,92.4226932526,93.8361968994,353
78.7988576889,79.5878629684,78.9059753418,79.4598751068,79.1565656662,79.6346197128,79.5234413147,79.7295017242,80.1592035294,79.6579761505,354
93.038854599,92.5721206665,92.9922008514,92.8866405487,92.7914867401,93.7651023865,92.7178058624,92.721862793,92.4277133942,93.0372505188,357
112.422348022,112.676763535,112.516204834,112.649320602,112.661235809,112.53128624,112.477012634,112.211082458,112.467782974,112.782623291,358
112.425304413,112.689235687,112.660484314,112.707824707,112.70580101,112.607830048,112.473722458,112.210485458,112.466571808,112.783512115,362
112.428611755,112.689199448,112.661672592,112.705780029,112.712682724,112.608764648,112.469007492,112.210878372,112.468553543,112.781387329,364
103.141246796,104.345663071,103.079814911,104.038196564,103.144065857,103.630382538,104.390558243,105.029806137,105.123069763,104.368940353,365
96.6674804688,97.564868927,93.3947505951,94.8273563385,98.1294803619,98.3637046814,94.2544269562,94.8329792023,94.7835788727,93.9501914978,366
112.420146942,112.689208984,112.645395279,112.63779068,112.667884827,112.528360367,112.357347488,112.206983566,112.412504196,112.783716202,367
94.0485572815,93.4537124634,93.0815582275,93.0993041992,94.448972702,92.9799060822,93.9972305298,93.3763256073,92.5241279602,93.8901062012,368
78.8642854691,79.5867595673,78.907746315,79.459400177,79.1570129395,79.6361122131,79.5288038254,79.7426366806,80.1611356735,79.6533279419,370
92.8552474976,92.6470413208,93.0044784546,92.8947181702,93.87266922,93.6286354065,93.1151618958,93.673122406,92.3827590942,93.1306762695,373
93.2396850586,92.5740356445,92.9751605988,92.6026916504,92.8826732635,92.8105869293,92.9471492767,92.8632698059,92.3405647278,93.0532302856,377
112.426279068,112.680391312,112.660427094,112.702978134,112.712772369,112.613330841,112.470468521,112.212776184,112.467243195,112.785295486,378
102.707632065,106.188138962,102.712503433,102.58536911,103.881780624,102.815771103,103.526319504,103.47992897,104.510717392,103.672056198,382
112.418106079,112.683004379,112.654689789,112.707113266,112.709947586,112.616685867,112.475149155,112.210144043,112.450626373,112.783220291,384
94.0994815826,92.6505451202,93.1577472687,93.5701656342,93.2601318359,95.4610385895,92.7246608734,92.4238872528,93.368560791,93.1637172699,390
112.427316666,112.68706131,112.660074234,112.697633743,112.698383331,112.613681793,112.478595734,112.211961746,112.461181641,112.785676956,392
112.418863297,112.649978638,112.658794403,112.706991196,112.240552902,112.59869957,112.477725983,112.214267731,112.462551117,112.785810471,393
93.5671806335,92.649066925,93.965763092,93.2556667328,93.2148132324,93.267698288,92.7657356262,93.5813770294,92.6445846558,93.1111240387,395
105.736820221,108.36702919,103.444957733,106.835926056,105.957046509,106.60616684,106.639276505,106.810783386,108.001161575,106.166906357,396
78.8734073639,79.5825901031,78.9178028107,79.4610872269,79.1657171249,79.6371364594,79.5283269882,79.7478284836,80.1582555771,79.653465271,399
112.414466858,112.632892609,112.45917511,112.078924179,112.679775238,112.234037399,112.476024628,112.212364197,112.462594986,112.773012161,406
112.414466858,112.632892609,112.45917511,112.078924179,112.679775238,112.234037399,112.476024628,112.212364197,112.462594986,112.773012161,408
93.6401176453,92.667257309,92.9876461029,93.3230361938,92.8864936829,93.3426513672,92.754940033,93.2852840424,92.6770114899,93.0888614655,409
