ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
224,109.76,95.43,93.055,100.25,98.875,100.095,102.91
225,,98.95,104.19,93.805,99.03,100.275,94.85
229,,95.43,91.07,100.25,98.875,100.095,102.91
232,,102.3,104.17,107.35,98.875,100.095,95.535
233,91.45,104.92,91.12,100.25,99.03,98.32,94.85
234,110.155,96.37,104.17,97.23,98.875,97.715,94.95
237,101.95,98.93,104.19,93.8,98.875,100.26,99.475
239,91.435,93.33,104.19,93.8,99.03,97.765,94.05
240,110.0,102.3,104.17,100.25,98.875,98.31,98.275
241,92.25,98.565,94.74,100.25,99.03,97.765,98.42
246,92.38,104.92,93.22,100.25,99.03,100.275,104.775
252,101.92,98.93,104.17,93.8,98.875,97.715,99.475
255,110.155,,104.17,107.35,98.875,99.87,98.61
260,110.155,99.45,104.17,100.25,98.875,94.27,99.475
261,90.86,96.96,98.025,93.805,99.03,97.765,103.38
263,100.395,98.55,108.575,100.25,98.875,100.095,94.05
264,91.96,102.31,93.055,100.25,98.875,100.095,97.96
265,109.72,95.43,93.055,100.25,98.875,100.095,102.91
268,91.45,92.58,91.12,100.25,99.03,98.32,103.03
269,110.155,102.3,104.17,100.25,98.875,98.31,104.93
270,91.62,92.58,93.085,100.25,99.03,98.32,98.85
271,,,104.19,100.25,98.875,100.26,94.95
274,91.6,,104.19,100.25,99.03,94.27,97.615
277,91.45,96.96,108.025,93.805,99.03,97.765,105.49
278,90.86,96.96,98.025,93.8,99.03,102.71,93.595
281,,99.615,,100.25,99.03,100.275,99.595
282,109.72,92.51,100.52,97.23,98.875,100.095,96.41
284,91.45,95.46,91.51,100.25,99.03,100.275,104.775
286,91.6,104.92,91.07,100.25,99.03,100.275,99.595
287,101.92,102.3,104.19,100.25,98.875,102.71,98.275
294,91.62,95.46,93.085,100.25,99.03,100.115,98.12
295,110.0,102.3,104.17,100.25,98.875,99.87,94.95
300,101.175,105.415,104.19,100.25,99.05,100.115,98.85
301,101.155,98.55,104.19,107.36,99.005,97.715,98.81
302,91.975,102.31,93.085,100.25,99.05,100.115,98.94
303,109.995,98.55,108.575,100.25,99.005,98.31,96.755
308,92.36,,104.19,100.25,99.05,,95.9
309,101.175,98.55,108.785,100.25,99.005,99.87,103.03
310,91.96,98.95,93.2,93.8,99.05,99.91,96.96
312,92.3,102.31,93.085,100.25,99.05,102.71,100.07
315,109.72,98.55,104.17,107.35,99.005,98.31,97.615
317,109.76,105.355,,100.25,99.005,100.095,96.41
318,91.435,98.95,93.22,93.805,99.05,98.32,96.96
319,109.76,105.355,104.17,100.25,99.005,100.095,98.275
320,91.62,98.565,94.74,100.25,99.05,98.32,103.03
321,110.155,102.3,104.17,107.35,99.005,100.26,99.63
322,110.015,98.55,,107.35,99.005,99.87,107.415
323,91.28,104.92,93.2,93.8,99.05,100.115,98.85
325,92.3,98.95,93.2,93.8,99.05,100.275,94.05
326,101.155,105.355,104.17,100.25,99.005,97.715,98.81
328,109.76,98.55,,100.25,99.005,97.715,100.05
331,,,104.19,100.25,99.05,100.275,96.96
332,109.76,98.55,104.19,107.36,99.005,98.31,97.615
333,110.02,99.45,,100.25,99.005,99.87,107.415
334,92.36,102.31,93.22,100.25,99.05,100.115,99.595
335,101.155,105.355,104.17,100.25,99.005,97.715,98.61
336,91.6,95.46,104.19,100.25,99.05,97.765,93.595
341,100.475,98.565,,107.36,99.05,98.32,104.96
342,91.62,98.565,91.12,100.25,99.05,98.32,104.775
344,110.205,98.93,104.17,93.8,99.005,99.87,104.49
348,92.25,104.92,101.29,97.23,99.05,100.115,93.595
351,110.205,98.93,108.025,93.8,99.005,98.31,97.96
355,91.45,96.96,96.85,93.805,99.05,98.32,98.85
356,110.0,102.3,104.17,100.25,99.005,99.87,107.415
359,110.205,102.3,93.2,100.25,99.005,98.31,94.05
360,91.28,98.95,93.2,93.8,99.05,100.115,98.85
361,109.72,98.55,108.575,100.25,99.005,100.26,96.41
363,91.435,98.95,104.19,93.805,99.05,99.91,100.58
369,100.395,98.55,,107.36,99.005,99.87,104.96
371,91.62,95.46,93.085,100.25,99.05,100.115,104.96
372,110.155,,96.81,93.8,99.005,98.31,94.95
374,,102.31,104.19,100.25,99.005,100.275,104.775
375,91.6,95.46,93.055,100.25,99.05,100.115,98.12
376,,95.43,108.575,100.25,99.005,98.31,101.395
379,91.96,102.31,93.055,100.25,99.05,99.91,104.96
380,101.155,95.43,104.17,100.25,99.005,102.895,94.05
381,92.36,98.95,104.19,93.805,99.05,99.91,100.07
383,91.62,98.565,104.19,107.36,99.05,100.115,98.42
385,76.805,,,100.25,99.05,100.115,94.85
386,91.62,95.46,91.12,100.25,99.05,100.115,100.58
387,110.155,98.93,104.17,97.23,99.005,99.87,104.93
388,92.25,98.565,104.19,107.36,99.05,100.275,93.595
389,101.95,92.51,93.2,93.8,99.005,94.27,104.775
391,91.45,96.96,96.85,93.805,99.05,100.275,97.74
394,,,97.405,100.25,99.005,102.46,94.95
397,92.36,102.31,93.085,100.25,99.05,99.91,100.07
398,100.475,98.55,,107.36,99.05,100.115,104.96
400,91.62,95.46,91.12,100.25,99.05,100.115,99.595
401,110.02,102.3,104.17,100.25,99.005,97.715,102.91
402,91.45,96.96,108.025,93.805,99.05,94.57,100.68
403,110.155,98.93,107.995,93.8,99.005,98.31,97.96
404,,95.46,91.12,100.25,99.05,100.115,99.595
405,91.435,97.055,104.19,93.805,99.05,97.765,107.45
407,91.96,102.31,93.055,100.25,99.05,99.91,99.845
411,91.6,95.43,104.19,100.25,99.05,97.765,100.68
414,110.155,102.3,104.17,100.25,99.005,99.87,99.63
415,90.84,95.46,104.19,100.25,99.05,100.115,98.42
416,110.0,102.3,104.17,100.25,99.005,99.87,96.41
417,92.38,98.565,104.19,107.36,99.05,100.275,93.685
418,101.92,98.93,104.19,93.8,99.005,98.31,98.275
422,110.155,98.93,93.2,93.8,99.005,100.26,104.49
423,91.6,95.43,91.07,100.25,99.005,98.31,100.12
424,76.805,,,100.25,99.05,100.115,94.85
425,110.155,98.93,104.17,93.8,99.005,100.26,107.415
426,91.06,98.565,93.085,100.25,99.05,100.115,98.42
427,110.015,95.43,104.17,100.25,99.005,100.26,104.93
428,92.36,102.31,93.085,100.25,99.05,98.32,100.07
429,101.175,98.565,104.19,100.25,99.05,98.32,93.595
431,101.465,95.43,97.405,100.25,99.005,102.46,98.61
432,92.36,98.95,93.22,93.805,99.05,100.275,99.595
433,109.72,105.355,104.17,100.25,99.005,98.31,94.455
435,101.465,96.37,96.81,93.8,99.005,97.715,99.63
441,,102.3,104.17,100.25,99.005,94.27,94.05
442,91.435,104.92,96.85,93.805,99.05,98.32,96.96
444,,99.615,,100.25,99.05,100.115,99.595
445,101.155,95.43,,100.25,99.005,102.46,104.49
447,101.155,105.355,104.17,100.25,99.005,100.095,98.81
449,,,104.17,100.25,99.005,97.715,94.95
450,91.45,97.055,93.22,93.805,99.05,98.32,100.58
451,110.0,102.3,104.17,107.35,99.005,100.095,107.415
454,92.38,98.565,96.85,100.25,99.05,94.57,98.85
455,,104.89,96.81,93.8,99.005,102.46,100.04
456,92.25,98.55,104.19,107.36,99.005,100.26,93.595
461,92.25,98.565,91.07,100.25,99.05,97.765,103.03
463,,95.43,93.2,100.25,99.005,100.115,98.275
466,92.38,95.46,101.29,107.36,99.05,98.32,98.94
468,100.395,98.55,,107.36,99.005,100.095,104.96
469,101.175,95.43,96.81,100.25,99.005,94.27,96.41
470,92.3,99.615,93.2,100.25,99.005,98.31,104.96
474,109.76,105.355,,100.25,99.005,100.095,96.41
476,100.395,98.55,,100.25,99.005,98.31,104.93
477,110.02,104.89,104.17,107.35,99.005,100.095,100.12
478,,95.43,91.07,100.25,99.005,100.095,100.05
479,101.95,,96.81,93.8,99.005,98.31,107.45
481,,102.3,104.17,100.25,99.005,98.31,101.395
482,91.62,95.46,93.085,100.25,99.05,94.57,98.94
483,115.14,98.93,115.6,100.25,99.005,100.095,96.41
484,92.3,98.95,93.2,93.8,99.05,98.32,94.05
485,91.96,98.95,93.2,93.8,99.05,100.275,99.595
486,109.76,98.55,104.17,107.35,99.005,100.095,97.615
487,91.435,98.95,104.19,97.785,99.05,98.32,97.74
489,91.435,98.95,93.22,93.805,99.05,98.32,99.1
494,110.0,98.93,93.2,93.8,99.005,98.31,104.49
495,91.45,98.565,91.12,100.25,99.05,100.275,94.13
496,110.155,98.93,104.17,93.8,99.005,99.87,100.04
503,91.45,96.96,108.025,93.805,99.05,100.275,100.68
504,110.155,98.93,104.17,93.8,99.005,98.31,97.32
505,91.6,95.43,104.17,100.25,99.005,97.715,95.535
507,92.38,96.96,93.22,100.25,99.05,98.32,96.96
508,101.175,95.43,91.07,100.25,99.005,100.095,107.45
509,92.36,104.92,104.19,93.805,99.05,97.765,104.775
513,110.015,96.37,104.17,93.8,99.005,102.895,94.455
514,91.62,98.565,93.085,100.25,99.05,100.115,98.12
515,110.205,98.93,104.17,93.8,99.005,99.87,102.91
517,115.14,98.93,115.6,100.25,99.005,98.31,105.16
520,91.45,95.46,91.51,100.25,99.05,98.32,96.96
523,92.38,92.58,91.12,100.25,99.05,98.32,100.07
524,110.205,98.93,104.17,93.8,99.005,100.26,107.45
525,91.06,95.46,91.12,100.25,99.05,97.765,98.85
527,92.38,96.96,101.29,97.785,99.05,100.115,96.96
528,76.825,104.92,104.19,93.805,99.05,98.32,103.03
530,110.0,102.3,104.17,100.25,99.005,100.095,98.275
531,91.435,96.96,91.395,93.8,99.05,97.765,97.74
534,110.155,102.3,104.17,100.25,99.005,98.31,96.755
535,91.435,97.055,96.85,93.805,99.05,100.275,99.845
538,115.14,98.93,115.6,100.25,99.005,100.26,102.91
542,109.72,98.55,104.17,98.57,99.005,98.31,93.595
544,100.475,98.55,104.19,107.36,99.005,100.275,100.68
545,92.38,95.46,101.29,107.36,99.05,100.115,98.94
549,91.45,98.565,91.12,100.25,99.05,100.115,96.96
550,110.155,102.3,104.17,107.35,99.005,102.895,100.12
553,92.25,98.55,104.19,107.36,99.005,100.275,93.595
554,,102.3,104.17,99.375,99.005,100.095,100.04
555,,95.43,77.63,100.25,99.005,100.26,98.81
561,91.96,102.31,93.085,100.25,99.05,100.115,104.96
563,92.36,98.95,93.22,93.805,99.05,100.115,99.595
564,90.84,98.55,93.055,99.375,99.005,102.71,100.05
565,110.02,98.93,104.17,93.8,99.005,99.87,95.535
567,110.155,98.93,104.17,107.35,99.005,98.31,104.49
568,91.06,95.46,91.12,100.25,99.05,98.32,105.49
569,91.45,98.565,91.12,100.25,99.05,98.32,96.96
574,91.435,97.055,96.85,93.805,99.05,100.275,105.49
578,110.02,102.3,104.17,100.25,99.005,102.46,100.04
582,91.96,98.95,93.2,93.8,99.05,100.115,96.96
583,100.395,95.43,104.17,107.35,99.005,100.26,99.475
584,92.25,95.43,100.52,102.5,99.005,100.095,98.61
585,101.92,98.93,104.17,97.23,99.005,100.26,107.45
586,91.62,98.565,93.085,100.25,99.05,98.32,96.96
587,76.825,104.92,96.85,93.805,99.05,100.115,103.03
588,92.38,95.46,91.12,100.25,99.05,100.115,99.845
590,91.975,102.31,93.085,100.25,99.05,98.32,104.96
592,92.3,98.95,104.19,93.805,99.05,99.91,98.94
596,109.995,98.55,108.575,100.25,99.005,98.31,104.49
597,110.205,104.89,,102.5,99.005,99.87,94.455
599,110.155,,104.17,100.25,99.005,100.095,100.12
600,91.435,95.46,91.07,100.25,99.05,100.115,99.845
601,91.62,95.46,91.12,100.25,99.05,97.765,104.775
603,91.45,98.565,91.12,100.25,99.05,100.115,98.12
605,91.62,98.565,104.19,107.36,99.05,100.115,98.42
607,100.395,98.55,,107.35,99.005,94.27,104.93
611,91.28,97.055,104.19,93.805,99.05,97.765,107.45
612,115.14,104.89,,97.23,99.005,100.095,99.63
613,92.38,95.46,91.51,100.25,99.05,94.57,98.94
614,101.95,98.93,104.19,93.8,99.005,98.31,103.03
615,,98.565,94.65,99.66,99.05,98.32,99.595
619,91.96,102.31,93.055,100.25,99.005,100.115,104.96
621,92.36,97.055,96.85,93.805,99.05,98.32,98.85
625,91.06,95.46,91.12,100.25,99.05,102.71,96.96
627,91.45,98.565,91.12,99.66,99.05,100.115,94.13
631,92.38,98.565,104.19,99.66,99.05,99.91,98.345
632,,,104.17,107.35,99.005,98.31,107.415
633,91.06,98.565,91.12,99.66,99.05,100.115,96.96
634,,96.88,,93.8,99.005,97.715,94.455
635,91.435,104.92,96.85,93.805,99.05,99.91,98.12
636,109.72,98.55,104.17,98.57,99.005,100.095,93.595
639,76.825,98.95,77.66,93.805,99.05,98.32,98.42
640,91.6,95.46,93.085,100.25,99.05,98.32,94.13
641,110.02,,104.17,100.25,99.005,102.895,101.395
642,92.38,96.96,,93.805,99.05,94.57,97.575
644,101.92,104.92,93.2,93.8,99.005,100.26,96.41
647,91.06,96.96,104.19,93.805,99.05,97.765,100.58
649,101.95,104.92,104.19,107.36,99.005,100.26,96.755
650,91.62,98.565,91.12,100.25,99.05,100.115,103.03
651,110.0,102.3,104.17,99.375,99.005,99.87,96.41
655,91.45,97.055,93.22,93.805,99.05,94.57,100.58
658,,102.3,104.17,100.25,99.005,102.46,101.395
661,91.6,95.46,104.19,97.785,99.05,97.765,100.07
662,115.14,,,97.23,99.005,102.46,99.63
665,91.6,95.46,93.055,100.25,99.05,98.32,98.94
667,92.38,98.565,104.19,107.36,99.05,100.115,93.685
670,101.92,98.93,96.81,93.8,99.005,98.31,97.96
672,110.0,102.3,104.17,107.35,99.005,100.26,99.475
673,90.84,95.46,91.07,100.25,99.05,98.32,98.85
674,110.205,98.93,93.2,93.8,99.005,99.87,97.96
676,,102.3,104.17,107.35,99.005,98.31,101.395
680,92.38,98.565,91.07,99.66,99.05,100.275,99.595
681,,98.93,96.81,93.8,99.005,,96.755
683,110.205,102.3,104.19,99.375,99.005,99.87,99.63
684,91.6,98.565,93.055,99.66,99.05,98.31,96.41
686,101.155,98.55,104.17,99.375,99.48,102.46,94.05
689,91.28,98.95,104.19,97.785,99.51,98.32,97.74
690,110.015,98.55,,100.25,99.48,99.87,104.93
691,91.435,98.565,91.07,99.66,99.51,100.115,100.07
692,91.435,98.95,104.19,97.785,99.51,98.32,97.74
694,109.76,98.55,104.17,98.57,99.48,99.87,93.595
695,100.475,98.565,,107.36,99.51,99.91,104.96
697,101.155,105.415,104.17,100.25,99.48,100.095,98.81
699,91.435,95.46,104.19,100.25,99.51,100.275,103.03
700,110.0,,104.17,93.8,99.48,,94.05
702,101.92,104.92,96.81,93.8,99.48,98.31,99.06
703,92.25,98.565,104.19,107.36,99.51,100.115,93.685
706,92.25,98.55,94.65,99.66,99.51,97.715,99.1
707,101.92,98.93,104.19,93.8,99.48,100.095,94.455
708,,99.45,104.19,100.25,99.48,98.31,104.96
713,76.825,,108.025,93.805,99.51,99.91,98.42
718,109.995,95.43,100.52,107.35,99.48,100.095,107.415
719,91.96,99.615,93.085,100.25,99.51,98.32,107.45
722,109.995,98.55,,100.25,99.48,99.87,104.93
723,91.96,102.31,93.055,100.25,99.48,100.095,98.61
727,91.28,98.95,108.025,93.8,99.51,100.115,99.1
729,91.435,97.055,96.85,93.805,99.51,98.32,94.85
730,109.72,98.55,,99.375,99.48,100.095,100.05
732,76.825,104.92,77.66,93.805,99.51,100.115,94.13
733,91.6,98.565,94.74,99.66,99.51,99.91,93.595
735,91.28,98.95,104.19,97.785,99.51,98.32,97.74
736,109.76,98.55,104.17,107.35,99.48,98.31,97.615
737,91.975,102.31,93.085,100.25,99.51,98.32,98.94
739,115.14,98.93,115.6,100.25,99.48,100.095,102.91
740,91.975,102.31,93.22,99.66,99.51,98.32,99.595
741,110.015,98.55,91.07,100.25,99.48,97.715,98.61
742,91.435,98.95,96.85,93.805,99.51,104.7,93.685
743,,95.43,108.575,100.25,99.48,100.095,97.32
744,91.96,102.31,93.055,100.25,99.51,100.275,98.61
747,109.995,95.43,104.17,100.25,99.48,98.31,94.95
748,91.975,102.31,93.085,100.25,99.51,98.32,99.845
749,109.76,98.55,104.17,98.57,99.48,98.31,93.595
750,91.435,98.95,93.22,93.805,99.51,99.91,98.42
752,91.6,98.565,104.19,99.66,99.51,99.91,98.94
753,110.205,99.45,96.81,100.25,99.48,98.31,99.63
755,110.02,102.3,104.17,99.375,99.48,99.87,98.275
757,110.205,102.3,104.17,99.375,99.48,99.87,98.275
760,91.45,95.46,91.12,100.25,99.51,100.275,99.845
762,,97.055,104.19,93.8,99.51,100.115,98.345
763,109.76,98.55,104.17,107.36,99.48,100.095,97.615
764,92.36,102.31,93.085,100.25,99.51,98.32,100.07
765,101.95,104.92,93.2,93.8,99.48,100.115,98.81
775,91.445,98.565,104.19,99.66,99.51,102.71,98.42
778,,,104.17,100.25,99.48,100.26,97.615
779,91.435,98.565,91.07,100.25,99.51,99.91,104.775
781,91.975,,104.19,100.25,99.51,98.32,105.49
783,92.3,99.45,93.2,100.25,99.48,100.26,104.93
784,100.395,98.55,,107.35,99.48,99.87,104.93
785,92.3,102.31,104.19,100.25,99.51,100.115,99.845
786,91.96,102.31,93.085,100.25,99.51,98.32,104.96
789,76.805,,,100.25,99.51,100.115,94.85
790,90.84,98.565,93.085,99.66,99.51,98.32,95.9
791,110.205,98.93,104.17,107.35,99.48,99.87,99.63
794,,98.565,108.785,100.25,99.51,94.57,94.13
795,101.95,98.95,104.19,93.8,99.51,100.275,99.595
796,92.25,95.43,93.055,100.25,99.48,100.095,96.41
797,101.92,98.93,104.17,100.25,99.48,100.26,101.395
799,,102.3,104.17,107.35,99.48,99.87,104.93
801,109.76,95.43,104.17,100.25,99.48,100.095,99.475
802,91.435,98.95,104.19,97.785,99.51,98.32,97.74
803,109.72,98.55,104.17,107.35,99.48,98.31,97.615
804,91.96,99.615,93.055,100.25,99.51,100.115,107.45
805,101.175,95.43,104.19,100.25,99.48,100.095,107.45
807,91.975,102.31,93.085,100.25,99.51,100.115,98.94
808,92.25,98.565,91.395,99.66,99.51,97.765,93.685
810,92.25,98.55,91.07,100.25,99.48,100.095,102.91
813,110.205,102.3,104.17,99.375,99.48,98.31,107.415
815,92.3,102.31,93.055,100.25,99.51,100.275,100.07
819,91.975,,104.19,100.25,99.51,100.275,97.575
821,91.28,98.95,104.19,97.785,99.51,98.32,97.74
822,109.72,95.43,,100.25,99.48,100.095,101.395
824,76.805,,,100.25,99.51,100.115,94.85
825,91.435,98.55,104.19,100.25,99.48,97.715,94.95
826,110.205,102.3,104.17,100.25,99.48,100.095,101.395
827,91.62,95.46,,107.36,99.51,100.115,94.99
828,110.155,99.45,96.81,100.25,99.48,99.87,99.475
832,110.0,98.93,104.17,93.8,99.48,98.31,99.06
833,91.45,95.46,96.85,100.25,99.51,102.71,99.845
835,91.6,95.46,93.085,100.25,99.51,98.32,99.595
836,110.155,98.93,93.2,93.8,99.48,98.31,96.41
837,91.435,98.565,91.07,99.66,99.51,100.115,94.05
838,,,104.17,100.25,99.48,100.095,100.04
840,92.38,95.46,91.12,102.77,99.51,97.765,94.99
842,101.175,98.565,104.19,99.66,99.51,102.71,103.03
843,92.36,98.95,93.22,93.805,99.51,94.57,99.595
846,91.28,102.31,104.19,107.36,99.48,98.31,98.61
847,109.76,98.55,104.19,107.36,99.48,98.31,97.615
849,109.76,98.55,104.17,99.375,99.48,100.26,100.04
853,110.205,102.3,104.17,100.25,99.48,99.87,96.755
857,92.3,102.31,93.055,100.25,99.51,97.765,98.12
858,92.3,98.93,93.055,93.8,99.48,100.095,103.03
860,91.62,95.46,93.085,100.25,99.51,94.57,98.12
862,91.45,98.565,91.12,99.66,99.51,100.115,98.42
863,110.155,102.3,104.17,99.375,99.48,98.31,101.395
868,110.0,,104.17,100.25,99.48,98.31,100.12
870,110.02,,104.17,99.375,99.48,100.095,101.395
873,91.435,98.95,104.19,97.785,99.51,98.32,97.74
874,92.36,102.31,93.085,100.25,99.51,102.71,98.12
875,101.155,105.415,104.19,100.25,99.48,97.715,99.06
876,92.38,98.565,91.51,99.66,99.51,98.32,93.685
877,,102.3,104.17,102.5,99.48,98.31,99.63
878,,95.46,104.19,107.36,99.51,,94.85
879,76.805,102.31,108.785,93.805,99.51,100.115,99.845
880,109.72,98.55,104.17,107.35,99.48,98.31,104.49
881,92.36,102.31,93.085,100.25,99.51,98.32,100.07
884,101.625,,104.19,100.25,99.51,100.115,100.68
886,92.25,98.565,91.395,99.66,99.51,100.115,93.685
887,101.155,105.415,104.19,100.25,99.48,100.095,98.81
889,101.175,98.55,104.19,99.66,99.51,98.31,98.275
890,92.3,102.31,93.055,100.25,99.48,99.87,99.475
891,101.155,95.43,96.81,100.25,99.48,98.31,104.49
892,,,104.19,100.25,99.51,100.115,99.595
894,92.3,102.31,93.085,99.66,99.51,100.115,93.685
895,101.175,98.55,104.19,107.36,99.48,100.26,104.775
896,91.975,99.615,93.085,100.25,99.51,97.765,107.45
897,101.155,98.55,104.17,99.375,99.48,97.715,98.81
898,76.805,,98.025,100.25,99.51,100.115,99.595
899,101.155,95.43,,100.25,99.48,100.095,104.49
900,91.975,102.31,93.085,100.25,99.51,98.32,98.94
902,92.36,102.31,93.085,100.25,99.51,97.765,98.12
906,92.25,95.43,93.055,100.25,99.51,100.115,103.03
907,110.02,102.3,104.17,99.375,99.48,98.31,98.61
908,91.45,98.565,93.085,99.66,99.51,97.765,95.9
909,110.155,98.93,104.17,93.8,99.48,98.31,105.16
912,91.06,93.34,104.19,93.805,99.51,97.765,100.68
913,92.38,98.565,93.22,99.66,99.51,100.115,94.13
915,90.84,98.55,104.17,107.35,99.48,100.095,99.63
916,110.02,102.3,104.17,99.375,99.48,98.31,96.41
