ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
15,114.44862423,115.661343384,115.957040215,114.089045143,115.103645515,117.422988923,116.729827828,117.05561182,110.38702774,112.285073471,117.423064928,117.35628095,116.738501791,116.873553353,117.27555976,115.754689598,117.198574115,117.424517144,116.295557738,113.901861954,116.19335804,117.422007192,117.419753495,116.520782125,117.786304262,117.428083457,115.027271461,116.694403022,117.145997753,117.420804255,117.36885292,115.82657013,116.864546579,15.0,115.145163155,117.406793496,115.052574158,117.412818293,117.417701185,117.42385401,110.230327225,116.982820872,114.45993309,115.480908966,117.330274058,117.392864582,114.450607872,115.542197609,117.384024179,67.2573545456,115.275066948,116.401569366,117.424387323,116.205322081,110.4422513
16,101.697350502,105.686972618,105.273192596,101.97322464,103.906790733,104.736705037,105.173184657,105.392200025,105.529980278,109.178040123,104.389206844,105.230918682,103.386702312,105.29874294,105.39703984,105.407687569,105.414367256,104.433906329,104.77133793,111.018041611,105.467051124,104.485155953,104.635411317,105.000153662,104.487260996,104.316972331,103.766927338,103.253600258,105.438137981,104.674628613,105.164757643,105.536855698,103.967851677,16.0,103.894870758,104.94334724,103.807686806,104.867251121,104.799219818,104.346111989,105.93384037,105.368415001,101.918398285,105.483513832,105.298713824,105.04266176,102.502186394,107.855342674,105.106574357,50.1369430542,105.815519142,105.556373024,104.550631205,104.136807463,100.306104725
17,94.1204948425,97.3876501083,96.7927173614,93.8686906814,99.5038412094,98.0067036774,100.510757555,100.270370783,93.6938388824,98.5850423813,97.116052843,99.2190656772,93.2383196328,100.449466678,99.7311090719,97.1093547821,99.9652351472,97.2423684895,100.586777984,99.0400379181,96.7169797897,97.3868472185,97.7535665016,100.602769499,97.8190379507,96.9095086653,99.6865240097,93.5776168287,100.120050438,97.880315033,99.0366783368,97.4902044296,93.6420525004,17.0,99.7849760056,98.5183669039,99.5652658463,98.3142302355,98.1555768384,97.0099893129,93.9553972244,100.335291509,94.1546028137,97.4014091492,99.420986293,98.7509366915,94.322243309,97.9481321334,98.8854609691,45.6872366429,97.9146598816,97.0680807113,97.550635474,94.2447953279,92.6413443122
19,93.11705513,95.9076387405,95.9926311493,93.0493431091,93.6752944946,95.5342511832,95.7822246967,95.9012581971,91.8420866012,96.0559078217,95.7298745934,95.6591577004,98.1000953538,95.8552284846,95.7936932812,96.3172372818,95.8606090716,95.6861718131,95.4972062288,97.4932676315,96.500497818,95.6448579009,95.56339289,95.6644811411,96.0185328142,95.8150116531,93.7189062119,97.0112595304,95.8840323,95.5475546947,95.6131184668,96.1889392853,98.6643835636,19.0,93.8158514023,95.5375630191,93.6928491592,95.5267823225,95.5214868059,95.7745221378,91.618727684,95.889186693,93.1789613724,96.246279335,95.7150937275,95.5629750007,93.4886156082,96.2480512619,95.5851505629,48.8010595798,96.3970581054,96.358556366,95.6013378058,98.4789646194,91.4423149704
20,102.979328156,106.316507721,106.465359306,102.040107918,106.086200142,108.860899608,108.671762229,108.975523109,102.073861694,104.549230003,108.405344852,109.130665329,106.06256823,108.808690384,109.135856644,106.551348114,109.087154235,108.48672377,108.265696286,105.933250427,106.924623299,108.564697193,108.754252359,108.475421992,107.472891063,108.271686495,106.058087349,106.656346683,109.048148528,108.803958288,109.118238052,106.674411583,104.839636451,20.0,106.065294266,109.013628386,106.056842613,108.965897945,108.913035123,108.340227956,102.411626816,108.900628595,102.677054787,106.292519951,109.150416446,109.075469387,102.0414608,103.491366196,109.081902027,52.1356614113,106.151671219,106.88827095,108.653711763,104.230273072,101.421268242
21,95.5300302505,102.067980194,99.8697116852,96.3996829987,97.9671564102,97.0092408203,99.0278375832,98.7590895494,93.503669548,100.145388222,96.4437681345,97.8747033067,93.1002607248,98.9463930835,98.2870168819,99.2004348755,98.4914093311,96.5224898769,99.1488721852,107.904149055,98.5163772583,96.6108973247,96.844252653,99.1365945774,97.3203734148,96.3192458789,98.0904289246,93.4857093838,98.6270343876,96.9273872716,97.7337641999,101.528657532,93.468105356,21.0,98.2010761261,97.3593715361,98.00025177,97.2159873756,97.1109135425,96.3815547167,93.5262905121,98.8334595581,96.2849176407,100.346579933,98.0369290747,97.5291587838,97.4283323288,103.952497482,97.6217993521,45.3214071274,101.765717125,99.6604236603,96.7167839289,94.0931681736,93.7331202259
22,115.126519966,119.226247597,119.124032974,115.226381874,115.592061043,118.024154193,118.05458665,118.195421583,110.386684608,112.283880234,118.08691565,118.072494061,115.689253381,118.126697699,118.147848068,118.386811829,118.176124774,118.075409074,117.76590183,113.907549667,118.725533104,118.064063376,118.036205025,117.925869992,118.036929461,118.114228979,115.490621376,116.426628664,118.193039804,118.027831307,118.053870621,119.449150467,114.267255328,22.0,115.593460655,118.021552155,115.538348198,118.016357545,118.024589782,118.099709673,110.230099487,118.175675748,115.393910789,118.462865829,118.098806593,118.028139515,115.919862556,116.737462616,118.037262808,68.2173184395,118.654565239,119.165319443,118.048365848,113.470117145,111.55782724
23,104.088233566,99.464276123,98.4924432755,104.917708969,103.780263329,98.4466293591,102.663884554,102.078009964,94.633829689,100.579494095,97.3459119571,100.181680652,93.2378702895,102.477810419,101.016881793,98.8015600204,101.453014707,97.4944717388,103.147292564,104.137487793,98.4072652817,97.6689258314,98.1229064377,102.965541596,97.8186074867,97.1026089613,103.756808472,93.5773534834,101.746352836,98.282680729,99.9063550749,99.4780857086,93.6412753283,23.0,103.69295311,99.1392232564,103.693543625,98.8621898806,98.6413563597,97.2191061916,95.1530441284,102.217139964,105.11449852,99.4025842667,100.513536721,99.4695591246,105.648955917,103.027741241,99.6735603164,45.5704532385,100.183116531,98.7108625412,97.8707715121,94.2436030453,94.5187406925
26,98.5791627884,94.8805395126,95.2499290466,95.901512146,99.4234453201,96.1072902747,95.9066403565,95.9533813729,91.5866802215,94.1733989716,96.327764359,95.9451535639,97.977734757,95.9245378201,95.937936356,95.6664699554,95.9426571874,96.2869747064,95.9203280825,94.4647724152,96.0783369064,96.2480233584,96.1555825888,95.8851085293,96.4346566099,96.3907323082,98.762537384,97.3861345732,95.9456586517,96.1308393254,95.968955433,95.222784996,98.0353643447,26.0,98.8138771057,96.0209986141,99.058767891,96.055056774,96.0698034741,96.3566956189,91.233889389,95.9202980002,97.4220602036,95.4793958664,95.9545785587,95.9892235506,95.1731838226,94.913286972,95.9738754857,44.7067588806,95.3892742157,95.6477571488,96.2084992314,98.8504183952,91.9199511575
28,102.432194138,93.7558492661,94.2229909897,103.464140511,100.079065132,97.4328172294,103.867878865,102.802152614,92.1601629257,96.6182918548,96.0186171753,99.9053813077,93.3247004331,103.460742232,101.147094828,95.1415784836,101.807073796,96.200412352,104.85216045,96.7765651703,95.1678462982,96.4132276489,97.0102993521,104.45557878,94.884197068,95.7305313218,100.214327431,93.3798388185,102.281137213,97.2036198228,99.5257532725,94.3208665848,93.224240603,28.0,100.053598404,98.407599416,100.129103661,98.0357342255,97.7017690472,95.864539334,91.8220010757,103.100348951,103.982548141,95.1507957458,100.405073819,98.8894895056,104.056559372,96.8272010803,99.1864032369,41.561634779,95.2581512451,94.3703113556,96.6866741804,94.1254930664,91.759869686
29,104.088233566,97.3537771225,96.6712675094,104.917708969,103.781967163,98.4447555287,102.662850664,102.076476106,94.6338294983,100.579493523,97.3440225986,100.179848607,93.2361778914,102.476525385,101.01511055,96.7830909729,101.451312234,97.4925835058,103.1472657,104.137508583,96.6750305176,97.6670403175,98.121026712,102.964959205,97.8165716804,97.1007175649,103.758562851,93.5756556517,101.744713211,98.2808043045,99.904516938,97.4996875763,93.6395475337,29.0,103.694683075,99.1373636166,103.695277596,98.8603232283,98.6394860378,97.2172161434,95.1530443191,102.21570762,105.11449852,97.2087974548,100.51172439,99.4677056369,105.648955917,103.027734947,99.6717129839,45.5704547644,97.7508424759,96.8551542282,97.8688887489,94.2418984935,94.1686099819
33,104.088233566,96.3805110931,95.856864357,104.917708969,103.783058166,98.4434209809,102.661942537,102.075257483,94.6341947556,100.580094528,97.3427211585,100.178489054,93.2349497812,102.475458542,101.013766148,95.9665979385,101.449999707,97.4912761617,103.147011267,104.137479019,95.8962825775,97.665727297,98.1196999438,102.964341487,97.8151499512,97.0994258361,103.759682274,93.574427988,101.743433826,98.2794745546,99.9031613159,96.5216974258,93.6383045678,33.0,103.695788574,99.1360164095,103.696382523,98.8589800961,98.638147767,97.2159201733,95.1532529831,102.214550273,105.11449852,96.3289442062,100.510367688,99.4663526003,105.648955917,103.027368355,99.670357447,45.5716933727,96.8058776856,96.1088737488,97.8675696937,94.2406609135,94.0672777462
35,99.1937339783,94.0634159088,94.4704017639,97.9194303513,96.6939102173,96.1528378421,97.4843304774,97.3853588137,91.948723793,95.6902654648,95.9130418716,96.6844334942,95.3978346986,97.4744139478,96.9735971105,94.5161081314,97.1528980172,95.9406618786,97.4635736629,95.3911981583,94.908678627,95.9723435891,96.070472625,97.4873203068,95.6238185868,95.8723749665,96.5210653305,95.5454334108,97.2476069268,96.1102017357,96.5932162245,94.393057251,94.6828281304,35.0,96.3965833664,96.3336243113,96.5471630096,96.2631586401,96.203039111,95.8869017071,91.6195322037,97.4011742857,98.9526584625,94.2876222611,96.8033053401,96.4419523331,97.5253410339,94.509753418,96.5033882836,43.4274258375,94.1631401062,94.7103235245,96.0144025437,95.153127777,91.2777939039
41,96.1077201843,96.0208414078,95.4038734436,96.0113168716,100.531528282,97.2249831649,99.7954561989,99.309319835,93.4811239243,97.941557312,96.5723699809,98.1943841682,93.2348413281,99.6201707028,98.6752738239,95.152501297,98.9272582645,96.664334977,100.246082587,96.4205453873,95.1257045746,96.7682113316,97.0349692794,100.069120849,96.9393003314,96.4247247557,100.771376228,93.5740809686,99.1065734599,97.1326269623,98.0392623631,95.9682594299,93.6370640417,41.0,100.764468193,97.6197260021,100.625406265,97.4578889445,97.3408552075,96.4974666976,93.9492347717,99.424069289,96.336917305,95.4696531296,98.3720282633,97.8053158261,96.4817634583,96.2391077042,97.9195218559,45.677303338,95.9398458481,95.4636034012,96.8863137472,94.2374378314,92.7937043995
42,94.1832029342,92.6324188232,93.1163368225,93.5036340713,96.4377685547,95.3810451161,96.0917639387,95.9347415959,91.5700294494,93.2780935288,95.331208313,95.5730882673,94.2007820349,96.0335649397,95.7129445706,93.467257309,95.8123089018,95.3334718878,96.2194475161,92.9685085297,93.7386291504,95.3447414294,95.3598679164,96.1733048791,94.2919170194,95.3173396961,96.577645874,94.2135678303,95.8729064603,95.368973703,95.5347005009,92.9457784653,93.9880339055,42.0,96.545450592,95.4408699399,96.5073646545,95.4115605734,95.3987004818,95.3207083058,91.1993618012,95.9933030109,94.0672330856,93.2627723694,95.6236631697,95.4805041549,93.3965606689,91.9607881546,95.5013087162,45.8906449318,92.9761671066,93.2475528717,95.3481996485,94.4059953746,90.6391567386
43,117.018984985,116.559974671,116.222865295,117.187753296,118.36989212,118.265998873,118.571341922,118.581139594,110.387203598,112.284758377,118.048408914,118.527024369,116.406628967,118.574854536,118.585763899,116.788596725,118.606541003,118.084092314,118.557314271,113.904981613,116.859259033,118.120556263,118.202637715,118.555367705,117.974456347,117.996644998,118.388464546,116.74120276,118.594975513,118.230172799,118.482770654,116.526300812,116.161320107,43.0,118.425392532,118.378513416,118.388591957,118.342774463,118.296916016,118.021403184,110.230351257,118.573719136,117.420240593,116.994452477,118.556957006,118.425429508,117.781554794,116.843473434,118.465826397,61.5929051399,117.190710449,116.266882133,118.154043036,115.185014884,112.048390052
45,103.846742249,103.865962982,103.610845566,103.978407669,104.933123398,105.757059484,105.867435509,105.895156743,101.601321983,103.214765549,105.493534009,105.907009401,104.892164116,105.884090388,105.916060383,103.684069824,105.909378218,105.544401158,105.847072213,105.561145401,103.711974907,105.588398865,105.700617117,105.866260428,104.150898118,105.405208403,105.192361069,104.366517418,105.91474017,105.729979454,105.901411913,103.803653717,105.500818588,45.0,105.110584831,105.845703723,105.0607687,105.822961365,105.794148415,105.445669653,101.566695404,105.900524004,104.086833763,103.748686981,105.908862942,105.879984135,104.591454506,106.522685814,105.886200985,47.7323310852,104.030146027,103.671258926,105.643154402,104.679998831,100.493539185
46,103.480039406,103.080020905,103.209313202,102.935115051,104.014209557,102.130428931,101.788118503,101.494788899,101.64728241,102.392448997,103.110306968,101.376222606,105.352686402,101.682227637,101.310794519,103.031881142,101.336138529,102.951995506,102.129440199,103.454230499,103.278052139,102.775320808,102.368966602,101.975134544,101.943541313,103.396068546,103.403171158,104.35276563,101.40395711,102.249553738,101.435988485,103.196697616,106.743847486,46.0,103.759856987,101.724496559,103.513134384,101.870996495,102.009236533,103.261577948,102.884046364,101.569968968,103.315542221,102.904884529,101.322664341,101.573137918,103.432500267,102.911779594,101.515770475,50.7386864662,102.950029564,103.472704887,102.581976042,106.534558987,99.4509698846
51,94.4217191696,93.78276577,93.9926469803,94.1249855041,94.2218914032,94.3297870036,93.9348879687,93.937392496,91.7253799439,93.1450529098,94.6470351258,94.0258010924,95.4817193836,93.9316423606,93.964494689,94.1122131348,93.9445301922,94.5968715697,93.9302054706,93.6286392212,94.4070556641,94.5415926221,94.410724255,93.9389203584,94.573239739,94.7321546121,94.121395874,95.2225099911,93.9368463986,94.3727314046,94.0564818058,93.8741739273,95.7952519437,51.0,94.1459554672,94.1768880266,94.1680885315,94.2347704938,94.2868277401,94.6884882821,91.5214756012,93.9299911803,94.469414711,93.9887302399,93.9934760541,94.1251998507,94.3735265732,94.1033281326,94.0938571876,46.3376988411,93.9207960129,94.1668361664,94.4795016263,95.6101750054,90.9724307931
53,82.9199620247,81.1142868042,81.8920320511,80.9056825638,87.6493824959,82.5273191299,87.988933286,87.2383765935,77.1223683357,78.6921743393,82.2326297898,84.5610082609,85.9595981804,87.7420536278,85.7911287308,83.6107743263,86.4943774638,82.2055032167,88.3215544691,78.143405056,85.1184858322,82.1970991176,82.3274133799,88.1764587725,80.9561469792,82.3401569214,87.4454241753,83.4358533751,86.8167648847,82.4086878569,84.1838066874,81.5046278954,89.564706824,53.0,87.6620311737,83.1692874865,87.6243556976,82.883272638,82.6766342268,82.2764219576,76.703587246,87.4420345999,82.1309069634,83.0297210693,85.0388371291,83.6124600375,80.7001379013,78.6619880676,83.8520946932,33.6864426374,82.6282009125,82.9080980301,82.2308654396,90.6618419985,80.4705002421
55,113.788923645,111.926953888,112.087537575,114.130684662,113.689628792,114.708340582,113.507043318,113.882542695,110.386747742,112.282102585,114.543064936,114.554138838,112.628701459,113.646180288,114.334229046,112.5226408,114.166619712,114.58640689,113.164094943,113.846331787,112.640107345,114.623500679,114.688570539,113.322805736,115.916463082,114.459740512,113.641878319,113.717452934,114.050404172,114.706807381,114.601270393,112.044377899,111.172244389,55.0,113.620528984,114.694373943,113.693456459,114.7056395,114.714680319,114.503561922,110.224621773,113.790703935,114.216589165,112.497053146,114.46203228,114.666836142,114.829619598,115.397454834,114.640328781,59.9816236496,112.53063736,112.167532349,114.66115553,110.262625373,109.219605966
56,93.3664274216,93.3684307098,93.5944898605,93.0884721756,93.3505001068,93.6347317597,93.1138782322,93.1273327047,91.8377719879,92.8518943787,94.2688731497,93.2249763725,94.2244946997,93.1126430232,93.1623021302,94.1354076385,93.1390837647,94.157628856,93.0930592306,94.5894323349,94.3493394852,94.0370839593,93.7740279495,93.1131342618,93.4013592143,94.4775169121,93.3116233826,93.6793551811,93.1366466199,93.7056564883,93.255441139,93.4905256272,95.8380069323,56.0,93.3091968536,93.4086741067,93.3426589966,93.4859562902,93.5624897287,94.3757844684,91.6288860321,93.1146239951,93.3614864349,93.9872934342,93.1918576956,93.3385714841,93.409920311,92.8448184967,93.2986469676,52.5477223396,93.7855909348,93.7638946533,93.9112998438,96.9235651388,90.9512648893
57,104.232076454,104.061081696,103.881035614,104.220828438,103.143946075,105.10883604,105.85663272,105.694854464,102.064955139,104.100277328,105.191293492,105.230173852,106.364008358,105.806837972,105.409857216,104.034535599,105.529689326,105.178925604,105.998920914,105.213778877,104.120584297,105.162689504,105.126821464,105.949124107,103.329542309,105.208559627,103.612823486,105.208350604,105.592649555,105.11798356,105.19750679,104.082402611,105.389952518,57.0,103.444674873,105.116642944,103.335853958,105.106846675,105.107951483,105.201879799,102.247229767,105.735585701,104.4173275,104.130768967,105.286643092,105.134368321,104.667432594,102.668992996,105.161183864,59.0179655552,104.290537834,104.029944229,105.149077857,105.096402982,101.015320384
58,94.7513536453,93.9283773422,94.1962717056,94.3869531631,94.2273014069,94.3960926331,94.1722715507,94.1470321593,92.165237999,94.3532369614,94.9822317338,94.1129797102,97.7250454795,94.1558270315,94.1117121462,94.2822483063,94.1405880117,94.8741076915,94.1806816875,93.7423835754,94.5863601684,94.7644780313,94.5260052802,94.1774702095,94.8604269027,95.1825765724,94.2178260803,97.3355490142,94.1380636277,94.4596259444,94.1241721367,94.1052536011,98.3378446146,58.0,94.1888313293,94.2181910575,94.2187252045,94.2734515083,94.3344876733,95.0792449808,91.8681369782,94.1478811634,94.7237388611,94.1361112595,94.1054587681,94.1749448683,94.6468971252,93.0488386154,94.1512588418,44.4156303883,93.9873228073,94.475366211,94.6382196367,99.0053151976,91.6139589272
59,102.786532021,104.035906601,103.706191826,102.927547455,101.598920441,104.389497999,102.630243498,102.719230162,101.784828186,103.047298813,105.415898224,103.235765091,106.120385428,102.667622579,102.933354866,103.798959732,102.818005327,105.271420901,102.560434692,103.957862854,103.921746826,105.109643405,104.667827177,102.592591686,104.16689185,105.637720783,101.566995048,105.827463578,102.772897693,104.545678498,103.350582882,103.879507256,104.886468991,59.0,101.541959572,103.83398826,101.488224983,104.036595532,104.229275273,105.534733004,101.797357941,102.684122,103.01885109,103.926025963,103.089370533,103.613309975,103.786428642,106.821429062,103.483372811,49.8057183742,104.083912468,103.872937203,104.905187385,104.669619802,100.324457925
63,112.137662888,111.795523262,111.771201897,111.753363228,112.458450508,112.410919944,111.727960537,111.743261209,110.384406662,112.246746635,112.633944418,112.001361182,113.992362465,111.728833521,111.859718528,112.248677826,111.80258149,112.61113118,111.737112709,113.602043533,112.274381637,112.582331611,112.492001694,111.741178647,113.16161202,112.660754802,112.624804497,113.62574617,111.768295771,112.456359264,112.062474329,111.942644692,113.600853509,63.0,112.580513191,112.246786738,112.550171089,112.313096451,112.364461025,112.650151032,110.228527641,111.739228103,112.088652611,112.415569305,111.947124562,112.166535132,112.157131004,112.254081154,112.126797189,55.3567650795,112.643575668,111.87702465,112.541117163,113.251461109,108.737549776
