x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
104.44989872,106.086200142,102.073861694,107.40141964,95.1617460251,106.551348114,103.476557477,102.95504103,105.933250427,106.924623299,107.472891063,103.880932808,106.058087349,106.656035805,106.656346683,104.084416008,104.839636451,20.0,106.065294266,1.98085191689,106.056842613,104.230273072,103.833255005,106.06256823,106.292519951,103.345718002,9.81881713867,103.491366196,107.148673057,106.151671219,103.774018097,103.886334101,106.481403542,102.411626816,107.417724194,107.40979881,107.384149888,20
93.5186649322,97.9671564102,93.503669548,100.16300087,95.6017848968,99.2004348755,92.3979323705,101.888018115,107.904149055,98.5163772583,97.3203734148,97.8083042145,98.0904289246,101.221061516,93.4857093838,95.1042104721,93.468105356,21.0,98.2010761261,1.97771619182,98.00025177,94.0931681736,100.836010361,93.1002607248,100.346579933,93.5638214111,9.82619970723,103.952497482,100.81174469,101.765717125,93.8674477259,96.8839565913,102.363412285,93.5262905121,97.0559383518,96.7296408982,96.4916270239,21
112.974960899,115.592061043,110.386684608,119.788218689,98.4072072982,118.386811829,116.230766169,100.675298756,113.907549667,118.725533104,118.036929461,114.703673744,115.490621376,119.329072571,116.426628664,113.940909577,114.267255328,22.0,115.593460655,1.98960342846,115.538348198,113.470117145,115.294283676,115.689253381,118.462865829,115.317858124,10.0036080009,116.737462616,119.618035507,118.654565239,115.463838577,115.916357676,119.508209801,110.230099487,117.940448362,117.909757133,117.87802866,22
93.5378627777,103.780263329,94.633829689,99.4464035034,102.441008186,98.8015600204,92.9950086594,99.5419571975,104.137487793,98.4072652817,97.8186074867,98.1057886124,103.756808472,99.7302499771,93.5773534834,95.1988218308,93.6412753283,23.0,103.69295311,2.00526902864,103.693543625,94.2436030453,101.326473999,93.2378702895,99.4025842667,94.6221087774,10.0208407703,103.027741241,99.708527565,100.183116531,94.7513600667,98.1352299373,100.386181068,95.1530441284,99.0508674576,98.4008444332,97.9512917518,23
94.2559299469,99.4234453201,91.5866802215,95.8189058304,94.3352331162,95.6664699554,90.8496669133,102.158395701,94.4647724152,96.0783369064,96.4346566099,96.0711275101,98.762537384,95.3620473862,97.3861345732,94.6932216644,98.0353643447,26.0,98.8138771057,1.97495608894,99.058767891,98.8504183952,97.7857625961,97.977734757,95.4793958664,91.0151215871,9.72517264517,94.913286972,95.7253862381,95.3892742157,91.7172262192,93.1389624278,95.2746076584,91.233889389,96.2224936595,96.2889191587,96.3507333618,26
93.2965515137,100.079065132,92.1601629257,94.8881780625,90.8124492645,95.1415784836,90.9298039754,100.621905097,96.7765651703,95.1678462982,94.884197068,95.1016975403,100.214327431,94.6558872223,93.3798388185,93.9142139435,93.224240603,28.0,100.053598404,1.95646448512,100.129103661,94.1254930664,96.3342840195,93.3247004331,95.1507957458,91.3561324437,9.52729968021,96.8272010803,95.0199731827,95.2581512451,92.0459477107,93.137068367,94.5034278869,91.8220010757,96.439469913,95.7858050474,95.3739637782,28
93.2799583435,103.781967163,94.6338294983,97.0615556717,91.1899423599,96.7830909729,92.9950162888,100.066153691,104.137508583,96.6750305176,97.8165716804,94.3647317886,103.758562851,97.4549631119,93.5756556517,93.6124761582,93.6395475337,29.0,103.694683075,1.96511938384,103.695277596,94.2418984935,95.5352235794,93.2361778914,97.2087974548,94.6221172969,9.58634258571,103.027734947,97.3974033356,97.7508424759,94.751358668,98.1352457682,97.8572311402,95.1530443191,99.0491142694,98.3990664072,97.9494984136,29
93.2478738785,103.783058166,94.6341947556,96.1633161545,94.1454713821,95.9665979385,92.9948968252,103.787129369,104.137479019,95.8962825775,97.8151499512,93.8809745789,103.759682274,96.5146484375,93.574427988,93.4303543091,93.6383045678,33.0,103.695788574,1.97866123287,103.696382523,94.2406609135,94.8769578934,93.2349497812,96.3289442062,94.6222384135,9.76490166313,103.027368355,96.3338106155,96.8058776856,94.751762708,98.134985288,96.7712985992,95.1532529831,99.0478674291,98.3977976186,97.9482145969,33
93.8633331299,96.6939102173,91.948723793,94.7450811386,114.817325973,94.5161081314,91.751215744,99.0378196979,95.3911981583,94.908678627,95.6238185868,93.7485427856,96.5210653305,94.4214624405,95.5454334108,93.6405208588,94.6828281304,35.0,96.3965833664,2.05416993718,96.5471630096,95.153127777,94.3121988297,95.3978346986,94.2876222611,92.9772382101,10.727971353,94.509753418,94.5771785736,94.1631401062,92.7642354965,94.0601442973,94.1790538788,91.6195322037,96.2324527231,96.0242327571,95.8876632674,35
93.2097883224,100.531528282,93.4811239243,95.5077121734,111.413788795,95.152501297,92.7158620834,98.8543743265,96.4205453873,95.1257045746,96.9393003314,93.2270606995,100.771376228,95.921195221,93.5740809686,93.2089508057,93.6370640417,41.0,100.764468193,2.04663309298,100.625406265,94.2374378314,93.5400922775,93.2348413281,95.4696531296,94.42063001,10.4531558689,96.2391077042,95.6652217865,95.9398458481,94.5027781169,96.7691348394,96.0300437927,93.9492347717,97.5149002681,97.1207141399,96.8393408625,41
93.5455711365,96.4377685547,91.5700294494,93.5308336258,92.8856657028,93.467257309,90.3662567139,100.767284525,92.9685085297,93.7386291504,94.2919170194,93.3524736404,96.577645874,93.0331583023,94.2135678303,93.4018915176,93.9880339055,42.0,96.545450592,1.97005582169,96.5073646545,94.4059953746,93.3709499359,94.2007820349,93.2627723694,91.0553642273,9.6766834259,91.9607881546,93.346935463,92.9761671066,91.3668054581,92.4250347137,92.8047010422,91.1993618012,94.5432378425,94.5068646382,94.4882106142,42
113.445593452,118.36989212,110.387203598,116.837148285,92.7352375031,116.788596725,114.654527791,103.260357298,113.904981613,116.859259033,117.974456347,116.258114815,118.388464546,116.845212173,116.74120276,115.086426735,116.161320107,43.0,118.425392532,1.96264402176,118.388591957,115.185014884,117.248163224,116.406628967,116.994452477,115.099366633,9.65513194235,116.843473434,116.872644806,117.190710449,115.173498917,115.810940297,116.789106178,110.230351257,118.277416533,118.170888938,118.096919978,43
103.564777374,104.933123398,101.601321983,103.62008152,102.499084473,103.684069824,100.871860886,98.4117131727,105.561145401,103.711974907,104.150898118,103.19753437,105.192361069,103.779289055,104.366517418,103.29081974,105.500818588,45.0,105.110584831,2.01667959753,105.0607687,104.679998831,103.330273819,104.892164116,103.748686981,101.657356961,10.1215993229,106.522685814,103.702785683,104.030146027,102.097094091,102.657090251,103.943197823,101.566695404,104.35628027,104.477031198,104.552372848,45
103.570464706,104.014209557,101.64728241,103.256547737,94.334819603,103.031881142,102.838232231,99.5579536701,103.454230499,103.278052139,101.943541313,102.843898773,103.403171158,103.081347084,104.35276563,103.126952553,106.743847486,46.0,103.759856987,1.97323847131,103.513134384,106.534558987,102.798753357,105.352686402,102.904884529,102.298265267,9.70652281611,102.911779594,103.186214828,102.950029564,101.761131032,101.65609951,102.977812385,102.884046364,101.821652902,102.034444235,102.241055758,46
94.2072252274,94.2218914032,91.7253799439,94.2780237198,93.0528398514,94.1122131348,91.6613217036,98.2503443751,93.6286392212,94.4070556641,94.573239739,93.6369693756,94.121395874,93.9834989548,95.2225099911,93.8681678772,95.7952519437,51.0,94.1459554672,1.96195904518,94.1680885315,95.6101750054,93.580301857,95.4817193836,93.9887302399,92.414235115,9.63232283843,94.1033281326,94.1298877716,93.9207960129,92.1327875773,92.7481372198,93.8341220856,91.5214756012,94.3387145453,94.4233081499,94.4932158083,51
92.3544422149,87.6493824959,77.1223683357,84.2206954956,111.413788795,83.6107743263,75.0541168849,100.588022166,78.143405056,85.1184858322,80.9561469792,90.3474643707,87.4454241753,82.5176016808,83.4358533751,91.440867424,89.564706824,53.0,87.6620311737,2.04663309925,87.6243556976,90.6618419985,89.0990495682,85.9595981804,83.0297210693,76.729368337,10.4531558689,78.6619880676,83.1996087074,82.6282009125,75.6977027893,77.6532263438,81.9688871384,76.703587246,83.4500987703,82.7827255585,82.440898542,53
111.007877731,113.689628792,110.386747742,112.471688843,78.0050519943,112.5226408,110.108350118,99.7325044829,113.846331787,112.640107345,115.916463082,111.933717537,113.641878319,112.201490593,113.717452934,111.406777382,111.172244389,55.0,113.620528984,1.89222583959,113.693456459,110.262625373,112.530943108,112.628701459,112.497053146,111.067464574,8.83730569639,115.397454834,112.382060814,112.53063736,111.626585134,111.948764928,112.23573761,110.224621773,115.133115636,115.169731437,115.154943299,55
94.6182617188,93.3505001068,91.8377719879,94.0273378372,110.866448593,94.1354076385,92.6774855932,98.3646490163,94.5894323349,94.3493394852,93.4013592143,94.2032049179,93.3116233826,93.8161552429,93.6793551811,94.3624475479,95.8380069323,56.0,93.3091968536,2.03485700331,93.3426589966,96.9235651388,94.0458763123,94.2244946997,93.9872934342,93.3852715174,10.4644226526,92.8448184967,93.9088476181,93.7855909348,93.2591972987,93.8866235733,93.5738672256,91.6288860321,93.3970041263,93.5124552672,93.6321149847,56
104.734060288,103.143946075,102.064955139,104.039729309,111.413788795,104.034535599,103.546038373,99.3804334443,105.213778877,104.120584297,103.329542309,105.407470131,103.612823486,104.138475609,105.208350604,105.353634453,105.389952518,57.0,103.444674873,2.04663309298,103.335853958,105.096402982,104.719877052,106.364008358,104.130768967,103.360054143,10.4531558689,102.668992996,104.035691071,104.290537834,103.772168732,104.003236389,104.21249485,102.247229767,104.063933491,104.132965279,104.22163028,57
94.1087471008,94.2273014069,92.165237999,94.4669977188,95.7649999619,94.2822483063,92.0513008753,101.717163875,93.7423835754,94.5863601684,94.8604269027,93.4685958862,94.2178260803,94.1724651337,97.3355490142,93.7377342224,98.3378446146,58.0,94.1888313293,1.97865680644,94.2187252045,99.0053151976,93.4013458252,97.7250454795,94.1361112595,92.5029825211,9.74969223926,93.0488386154,94.2926088333,93.9873228073,92.5840725581,92.9711110433,93.9090133667,91.8681369782,94.5277634593,94.6477028826,94.7778185037,58
103.431473732,101.598920441,101.784828186,103.716086769,115.751610565,103.798959732,102.588588905,99.0027110659,103.957862854,103.921746826,104.16689185,102.630237198,101.566995048,103.884238625,105.827463578,102.9058815,104.886468991,59.0,101.541959572,2.05603517357,101.488224983,104.669619802,102.605015183,106.120385428,103.926025963,102.843542417,10.7374128793,106.821429062,103.778601074,104.083912468,102.703545697,103.237783051,103.95236454,101.797357941,103.708452232,104.092048466,104.394299879,59
111.811833,112.458450508,110.384406662,112.22953453,92.7841365814,112.248677826,108.518123118,102.802265562,113.602043533,112.274381637,113.16161202,113.36848011,112.624804497,112.130998802,113.62574617,112.881252289,113.600853509,63.0,112.580513191,1.96997823213,112.550171089,113.251461109,114.10716629,113.992362465,112.415569305,110.259169515,9.59211346978,112.254081154,112.23637867,112.643575668,110.285462316,111.180127335,112.19173336,110.228527641,113.049086184,113.168069069,113.24296078,63
93.8895399094,94.392583847,91.8492546082,94.3461540222,102.534914017,94.1316757202,91.7811635971,102.23256394,94.714276886,94.3599437714,95.4752152643,93.389163971,94.4948238373,94.1033525467,96.2808149554,93.5318597794,96.456667483,64.0,94.4977121353,2.01420461818,94.4364391327,96.5487305677,93.4304235458,96.6946888911,94.0268669129,92.8897068024,10.1495352042,92.6034334183,94.1842014313,93.9816982269,92.354962794,93.5253995895,94.0174591064,91.4685359955,95.3964376863,95.4722359577,95.5510275502,64
104.498764229,102.936800766,103.197475624,105.704575157,114.465287781,105.880613518,103.774171257,100.402071196,106.611847305,105.773697662,105.364447362,104.309508514,103.272114372,106.048189545,106.385386849,104.210539818,105.239768518,65.0,103.125557709,2.05144743857,103.0946455,104.651321201,104.896044731,106.197398107,106.145290566,104.52208786,10.6931033134,107.995330238,105.932725143,106.533873177,104.384886932,105.117929204,106.482079506,103.954583359,105.026887248,105.140923457,105.234795531,65
94.0031352997,92.6669143677,91.6166934967,93.8761014939,77.4385812759,93.6338415146,90.3689337412,101.48466518,91.887100029,94.0516338348,94.6628426759,93.3874408722,92.55773983,93.2753158569,97.790237193,93.5980154037,99.4425210862,69.0,92.605579567,1.88983641486,92.6599905014,99.8417609963,93.395029068,98.5505445558,93.2979297638,91.1969701131,8.81770522971,89.991778183,93.5787481308,92.9998706818,91.3588214238,91.1309119542,92.8892503738,91.2801908493,93.6343340036,94.0058211042,94.3063319788,69
93.9857521057,98.2733610153,91.7187231064,95.1703132629,114.14893074,94.9463640213,92.2838837306,100.616788404,94.4780538559,95.1034999847,97.1252014982,93.7090543747,98.094811058,94.9767053604,97.7429422175,93.7175121307,99.2284223318,71.0,98.1553432465,2.05386951095,98.2186655045,99.3162153644,94.0664772034,98.5854519388,94.859441185,92.7529462179,10.6566302149,94.9067447662,95.1384592056,94.8980741501,92.7775561015,94.0362597783,94.8827894211,91.5926145553,97.1358561076,97.2242968166,97.3030983869,71
104.618432808,100.767864037,101.996019554,104.243718529,102.351122856,104.154891396,102.068184344,100.019005611,102.723830795,104.475217056,103.139411267,103.747637749,101.113786888,103.928281402,106.651053083,104.114457703,108.274198061,72.0,101.035669518,2.01051090266,100.887648583,108.283764098,103.489486122,108.184167093,104.018891525,102.631816673,10.1363627283,100.107403183,104.086683273,103.99678421,102.425846418,102.002836609,103.898829079,102.178668213,102.9254277,103.292910185,103.606586915,72
93.8334814072,92.3557575226,91.7335824966,94.2718322754,95.8043424606,94.0075725556,91.566610527,99.0488399636,92.7092992783,94.3332073212,94.2179249882,93.3142591476,92.2754802704,93.8225467682,95.0944319154,93.4828603744,95.6474347682,73.0,92.2899618149,1.98306529773,92.2990083694,95.6723260107,93.3143259048,95.7998314732,93.7988103867,92.1719715754,9.77528298528,92.6437923431,94.0527294159,93.6275110245,91.860953331,92.7752562841,93.6052202225,91.4388093948,93.3109711847,93.4840845657,93.6212849149,73
103.495391273,101.804711723,101.806204033,103.77779026,95.9667478562,103.853178024,102.552707291,97.1420359118,103.80077877,103.971753121,103.982282964,102.694798279,101.762635803,103.891799736,105.916392201,102.971130371,105.121485603,76.0,101.717432976,1.98274816024,101.678730202,104.854080033,102.660870361,106.316796677,103.95607357,102.94572792,9.79743972578,106.284144211,103.838777352,104.110152626,102.717733828,103.322396215,103.996400642,101.814564514,103.566513987,103.935154968,104.231962191,76
103.664218521,104.953300858,102.361635017,103.43877182,112.845301056,103.27090683,104.182128779,101.87012508,108.242088699,103.540239334,108.145533404,103.246463585,105.520804787,103.203322411,106.693182147,103.340253067,105.2340958,77.0,105.374695206,2.03861596082,105.205295372,105.157949431,103.466021919,106.109712386,103.227905846,104.257263184,10.629091062,107.246164131,103.326273537,103.19235363,104.475448608,105.257492447,103.0669487,102.574539375,108.03378891,107.751551303,107.55174954,77
112.420362854,114.695653153,110.386671829,115.022387123,91.8815393448,114.465736961,115.190707016,103.644776969,113.879869843,114.862871742,114.683135297,112.956152344,114.955007553,114.456993103,115.349030178,113.064261055,112.688595079,78.0,114.890006065,1.96500643931,114.804541206,111.922969899,112.873210716,114.37618924,114.315378761,114.021180344,9.57280179074,114.864969826,114.729149437,114.202228737,114.544956589,114.665323766,114.282863998,110.229792023,114.872063485,114.7683082,114.731677827,78
93.8364128113,94.1337282181,91.850478363,94.3225576401,115.98717308,94.1270103455,91.9726081848,99.7101095792,95.2597677231,94.4111881256,94.722523942,93.3831766128,94.1146959305,93.9405130386,95.2709870228,93.5026720047,95.5374043048,82.0,94.1024126053,2.06235324082,94.1284198761,95.5592728226,93.4814971924,95.7426192683,93.975777626,92.775524203,10.8033940667,95.2936777115,94.1466974258,93.8666057587,92.4448563894,93.8735083262,93.7535058975,91.6192483902,94.7266708308,94.7970509428,94.8551801271,82
104.498764229,102.941900635,103.197382355,105.694930077,93.8307826996,105.859574318,103.774171384,100.025037042,106.611847114,105.754276657,105.358335851,104.309508514,103.277357292,106.023644829,106.380285022,104.210539818,105.234574242,83.0,103.130736733,1.97063206371,103.099829483,104.646199817,104.898340225,106.192311397,106.118249512,104.522087352,9.69139826925,107.995173836,105.912766075,106.503969955,104.384886042,105.117927806,106.459379196,103.954539871,105.021619443,105.135581302,105.229407521,83
94.306508255,94.9549972534,91.8404220581,94.3802902222,93.0436084747,94.1764093399,92.286841774,98.8962902201,95.4197853088,94.4606866836,94.9688536379,93.8069898605,94.9598892212,94.107866478,96.4666837983,93.9184257507,97.3761486975,84.0,94.8474258423,1.9674784447,94.9039718628,97.4641593315,93.7739925384,96.9366737894,94.0527469635,93.2135951996,9.58699514991,97.5149669647,94.2488887787,94.0346736908,92.5735420863,93.6164392471,94.0394441605,91.4544593811,94.4470309654,94.8752059216,95.2289594316,84
103.642448998,103.589809418,101.231796837,103.426861381,96.9593223572,103.202469635,102.623000781,97.7071543726,103.210117722,103.398014641,103.995940201,102.862848664,103.581602478,103.285626411,104.663850125,103.158528137,105.734157021,85.0,103.553263092,1.99177257952,103.589551544,105.393413495,102.867393684,104.963476111,103.221993637,101.870288595,9.94758877001,100.701183128,103.328852272,103.272847938,102.274713389,102.718922488,103.126500702,101.576900291,103.421195102,103.491439229,103.570364522,85
110.531577683,111.127124977,110.301106453,112.152824021,106.721587944,111.812505722,110.766671117,101.032850858,113.568690109,112.059670448,112.226192451,110.598088074,111.21760788,111.967163658,112.149969155,110.656609344,111.384069887,87.0,111.207756615,2.01732917208,111.161622047,110.937617819,110.68626442,111.723109242,111.805422592,110.760669072,10.3596329689,110.561616897,112.044893646,111.84739151,110.495117823,110.939111455,111.934991265,110.227194595,112.064572825,112.064315153,112.059569556,87
93.2097883224,100.544791413,93.4808006287,95.0852483749,113.905918503,94.8155836105,92.7157468796,101.805948718,96.421018219,94.8071386337,96.92326655,93.2182712555,100.785018921,95.1533823013,93.5606481964,93.204201889,93.6233983818,88.0,100.777935982,2.05741445642,100.638888741,94.2239495459,93.4999891281,93.2214442582,94.9936662674,94.4209007263,10.6833191922,96.2388515472,95.0595140457,95.2511745453,94.5032087326,96.768938001,95.1902101517,93.9488918304,97.5010552929,97.1066684937,96.8251696925,88
110.952949715,113.276142883,110.375868797,112.893921661,97.8588050842,112.926907158,110.64044164,103.402575,113.847946167,112.871142387,113.714084463,111.47381897,113.250307846,113.142267609,113.79243816,111.236240768,112.116517143,89.0,113.234755325,1.99132270876,113.244915962,111.06856539,111.856041527,113.586115756,113.106217575,111.163186646,9.90934974269,113.556843567,113.008075524,113.493663406,111.38561999,111.832587051,113.312397194,110.227984619,113.86801515,113.835035317,113.787950264,89
94.2358736038,94.4102308273,91.7701892853,94.4971776962,120.399697494,94.2965488434,91.1755634944,100.137217028,95.9785823822,94.5045583725,94.1931246616,93.742080307,94.4056295395,94.2922229767,95.2758179487,93.9154054642,97.266481759,91.0,94.384034729,2.07538164289,94.407513237,97.2447028372,93.7959739685,96.1720846147,94.2184862137,91.9570070903,10.9038191093,98.1995065689,94.3812547684,94.139383316,92.3832069397,93.3083733241,94.1660020828,91.4969968796,94.5564561976,94.6560311076,94.7509599725,91
94.1981956482,92.7247880936,91.8895101547,94.872977829,93.2773115158,94.7442584992,91.4310403188,99.8126946811,93.0611289978,94.941591835,94.7778347115,93.8375,92.5844873428,94.6961936951,96.9927709431,93.9426864624,98.6667274078,93.0,92.5687580108,1.9713940589,92.6361272812,99.3433279818,93.9175401688,97.8407199973,94.680150795,92.892266655,9.61938406292,92.5960765839,94.8025163651,94.6547679901,93.0184182485,93.4567244212,94.6222257614,91.5608980179,94.5012250389,94.9581620191,95.3083375265,93
105.078985596,107.093291092,102.725951004,103.620416641,104.248009491,103.855389595,103.806350517,101.520367063,106.021777535,104.020356941,106.546333437,104.852586937,107.32502594,103.46901989,106.415779706,104.979450417,105.550885,94.0,107.310389137,2.02110160652,107.197750664,105.210513559,104.610800171,106.877328746,103.752379036,103.591871389,10.2535351452,105.903187752,103.528347778,103.77761116,103.269968351,103.404974174,103.354844284,103.372726059,106.367093792,106.293329906,106.254225768,94
