pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
92.9187850952,96.0913314819,93.5641021729,92.6176986694,92.7171630859,97.9184646606,97.4300613403,96.9735794067,93.2952423096,96.492729187,2895,91.98
92.8722381592,92.4700469971,92.9755096436,92.124786377,93.3933410645,92.6957397461,92.7832489014,93.2124786377,91.7728805542,93.0087509155,3656,88.31
111.678909302,112.613487244,112.744186401,112.142852783,112.694900513,112.403747559,110.313835144,111.40827179,112.567970276,112.806922913,8295,111.15
96.9530792236,97.3963165283,95.3206634521,93.2575836182,92.6877822876,93.2175979614,97.9293212891,96.1334686279,93.1185836792,95.3821258545,6491,90.89
95.9179229736,92.4759902954,92.5539855957,92.3169708252,92.9052124023,92.4250335693,93.1482772827,92.36378479,92.1366577148,93.2912445068,6789,95.5
92.679359436,92.5093307495,92.8174133301,92.6108551025,92.6295547485,93.383934021,92.7714233398,92.8410491943,92.1709747314,92.7591705322,7706,87.25
101.78024292,103.375465393,102.732521057,102.496955872,101.357673645,102.597984314,102.826828003,102.480400085,101.5129776,103.045631409,6098,105.73
92.659538269,92.8854064941,93.0076446533,92.0171127319,92.8863754272,92.3387832642,92.6390838623,92.3539199829,92.5125808716,93.3388748169,407,94.61
79.2815093994,78.9044876099,78.8201751709,77.8654403687,79.1947021484,79.0382614136,78.4769821167,78.8814849854,82.480758667,78.5802764893,6605,77.68
92.8960723877,93.4838485718,92.8109359741,92.6194534302,92.9292297363,92.4904785156,92.8212585449,96.0676422119,92.7185821533,93.302772522,310,96.41
102.533676147,102.619148254,103.001441956,105.573257446,106.723991394,102.937263489,102.224273682,102.304039001,107.016242981,102.778907776,4961,100.24
90.223274231,94.9183807373,92.8227615356,92.9477767944,96.5733947754,95.6793518066,96.7631988525,100.393096924,99.9228973389,93.0084075928,5315,107.78
93.2735443115,92.6298675537,92.710144043,95.6702194214,92.9530105591,93.3642120361,94.1991348267,93.215713501,92.6872253418,93.6109390259,5619,89.01
102.631973267,105.079284668,106.070541382,103.31842804,104.546005249,104.598381042,105.07559967,107.199836731,105.587188721,106.274421692,1970,113.74
111.68624115,112.864509583,112.542762756,112.711837769,112.528862,112.683883667,112.553527832,111.523765564,112.230537415,112.829772949,7547,108.2
112.747291565,112.86743927,112.811965942,112.80670166,112.695785522,112.646614075,112.127723694,111.433738708,112.576553345,112.834854126,4937,116.42
93.2012939453,101.980560303,92.8385772705,99.8377609253,98.3120956421,93.0437927246,94.6435470581,94.8918533325,96.8347930908,93.1622543335,1243,101.47
79.2878112793,79.0111923218,79.295211792,79.3403015137,79.6912002563,79.0405349731,83.231880188,78.8823242188,79.0444488525,79.3147125244,3369,81.96
112.725158691,112.630218506,112.807014465,112.706413269,112.890708923,112.591972351,112.126312256,112.823150635,112.259437561,112.661125183,6256,114.63
111.683380127,112.504745483,112.807273865,112.803863525,112.864341736,112.68535614,112.791381836,111.519493103,112.579811096,112.832771301,5905,107.53
102.532653809,102.643684387,102.686042786,103.625099182,107.423072815,107.34413147,101.98311615,97.2989120483,97.3315811157,103.40309906,389,99.08
92.8071365356,92.9432601929,93.3715133667,91.9292297363,93.4276046753,93.3602905273,93.1479110718,95.352645874,92.5817565918,92.9895248413,4643,90.36
112.747680664,112.49446106,112.750762939,112.705085754,112.564659119,112.738624573,112.527671814,112.619697571,112.530319214,112.802513123,4802,118.73
112.726387024,112.648178101,112.748306274,112.578773499,112.69102478,112.683639526,112.526977539,111.523475647,112.251419067,112.66242981,2702,113.86
112.42767334,112.730117798,112.477264404,112.566398621,112.56615448,112.625465393,112.119041443,111.458946228,111.992591858,112.833892822,3054,110.15
91.5932006836,92.6298065186,93.334526062,93.2176971436,92.9139022827,93.3684234619,92.2734527588,96.1208877563,92.8997497559,92.7646865845,913,89.75
93.1475219727,92.9326782227,93.3942108154,96.7366485596,97.1946411133,94.3339996338,92.8449020386,93.2172241211,92.9161758423,93.6842575073,2947,91.0
92.9530029297,93.287651062,93.359413147,92.2684402466,93.4290542603,93.388961792,92.8016281128,91.8744277954,92.5066070557,94.241859436,8156,85.68
111.684715271,112.500656128,112.452842712,112.707618713,112.889686584,112.39012146,112.126983643,112.828140259,112.230194092,112.661857605,672,115.07
111.598175049,112.724555969,112.743675232,112.780532837,112.852394104,112.412979126,112.785713196,111.510902405,112.230316162,112.833450317,1782,112.38
112.535850525,112.278594971,112.809951782,112.712013245,112.889259338,112.573242188,112.787353516,111.519081116,112.532539368,112.836196899,868,112.2
94.6496505737,92.4918060303,93.3779754639,93.2378845215,93.5326004028,93.3066864014,92.2226104736,93.1101531982,92.6047439575,92.9942016602,4386,90.43
103.140716553,95.4943389893,97.7807998657,93.4003219604,95.3340835571,96.9285583496,98.0386505127,95.4533615112,96.7618331909,98.0511322021,5519,108.01
92.7575073242,91.9995956421,92.7082214355,93.1735305786,93.1095428467,91.8953399658,92.5752563477,93.2278289795,92.3359603882,92.9540176392,2831,135.29
96.0094299316,92.915473938,96.278213501,96.845161438,92.7004089355,95.9711914062,93.1532974243,92.975227356,92.5581665039,93.3713302612,840,89.99
92.6435699463,92.330619812,93.2748184204,91.8573684692,92.618522644,93.2970581055,92.6338577271,92.6839294434,91.7491912842,92.6370773315,7952,115.15
111.657913208,112.494087219,112.750999451,112.76738739,112.56136322,108.472549438,112.123580933,112.603881836,112.743629456,108.776779175,7302,131.67
78.6413116455,79.0086669922,78.7004394531,83.0221710205,79.6753692627,77.5387954712,78.4735107422,78.8821792603,79.046546936,79.3393249512,4169,75.42
112.532623291,112.281677246,112.46307373,112.707817078,112.695411682,112.642410278,112.555496216,112.825439453,112.223419189,112.661201477,1904,108.82
91.5384140015,92.4894866943,92.7600860596,92.4980239868,92.3666000366,92.7099456787,93.135559082,92.8239517212,92.4515609741,93.2809829712,733,94.11
94.5282058716,92.9102325439,92.8549499512,93.0200119019,92.792755127,93.1950836182,93.163734436,95.4559020996,91.8239059448,92.7327575684,5321,89.0
94.1805419922,97.3577575684,93.6234970093,93.2477722168,93.0500335693,96.9522018433,93.0225524902,96.4419021606,96.8142471313,93.6334609985,1878,101.2
93.0662384033,92.6078567505,92.7668304443,92.5855712891,92.9403762817,92.7602157593,92.1975250244,91.8234329224,92.4821548462,93.3621368408,3755,87.33
92.6605758667,92.2904968262,92.6959075928,91.8841934204,93.4107589722,92.6031341553,92.6271896362,91.0826721191,92.495262146,92.7845840454,6096,95.65
93.1788024902,107.687759399,97.8121643066,100.937797546,103.591186523,104.886642456,107.318222046,96.3950119019,96.8551635742,99.1667404175,5557,88.53
92.8977661133,92.5198364258,93.3873596191,93.2132110596,93.6897888184,92.5795440674,92.2516937256,93.197555542,92.3919906616,92.9411849976,1350,119.57
78.986946106,79.0107421875,78.8223876953,83.0229034424,79.7125778198,79.0400390625,78.6601715088,78.8820114136,82.4805526733,78.3711471558,2783,78.01
92.713218689,92.5275344849,92.5523300171,93.2298278809,92.909828186,93.0409088135,92.2099685669,91.6455230713,92.1886138916,93.4539489746,1118,94.0
92.8143920898,93.3935852051,92.8244171143,92.5160369873,92.6872634888,97.0788803101,93.2833404541,93.2171096802,96.3968811035,92.9847488403,5976,91.57
112.473022461,112.616851807,112.470573425,112.635795593,112.566040039,112.587997437,112.554275513,111.520736694,112.1355896,112.799331665,3456,139.61
103.848869324,103.000694275,102.335289001,102.834777832,103.72454071,103.962036133,103.390014648,106.238517761,103.672973633,102.622581482,6228,101.14
92.9528045654,92.7257156372,93.3523178101,92.1843643188,93.4241790771,96.697555542,92.8555374146,93.2090606689,92.5009918213,93.0080871582,4261,96.93
93.3822097778,92.9269256592,92.842590332,93.213432312,93.9492492676,93.4014587402,93.1530685425,94.0147476196,92.6119308472,93.3826599121,7597,92.59
112.406311035,107.604560852,112.734817505,109.726074219,112.696052551,112.410491943,112.090324402,106.354469299,112.043014526,107.568107605,8223,118.41
101.55783844,102.641693115,102.797370911,104.219032288,102.619400024,102.912719727,108.130180359,102.873245239,103.13822937,103.049636841,3261,99.0
93.0681228638,92.5263671875,93.3613967896,92.0470123291,92.9403076172,96.4490737915,92.6541595459,91.1477203369,91.828163147,93.1222763062,5339,102.08
93.0781402588,96.4772109985,94.1009521484,93.2431869507,93.653213501,94.3192062378,93.5286254883,93.3644104004,92.5461120605,93.609336853,2191,103.41
93.158416748,92.6458358765,96.7916641235,102.351852417,97.2336502075,97.0647735596,97.3725662231,104.670410156,97.1189727783,98.23777771,5249,93.02
112.728393555,112.278587341,112.334495544,112.707611084,112.870048523,112.411636353,112.791419983,111.522956848,112.579231262,112.661880493,3670,110.07
92.8557739258,96.2071075439,92.8802490234,92.0142593384,92.9370651245,92.9995574951,92.6842575073,96.0470733643,93.2896728516,93.358505249,6962,96.56
111.686233521,112.863922119,112.808235168,112.576026917,112.542411804,112.595031738,112.550888062,111.41532135,112.532241821,112.835609436,449,128.78
92.8803100586,92.985534668,93.4198532104,92.5939712524,93.408241272,92.9587783813,92.7636108398,92.3902359009,92.337638855,93.0206451416,7485,90.05
112.75579834,112.278846741,112.805503845,112.705924988,112.870582581,112.672622681,112.527603149,112.603942871,112.231872559,112.797454834,2257,109.63
112.758430481,112.866233826,112.81061554,112.577636719,112.776565552,112.412734985,112.387306213,111.514724731,112.565055847,112.662216187,3842,132.29
112.429679871,112.866073608,112.472312927,112.676773071,112.866760254,112.747276306,112.553901672,110.687202454,110.904594421,112.822921753,3982,109.63
93.56640625,94.4655838013,93.3759384155,93.245300293,93.7611465454,93.5718612671,93.3014907837,93.2168579102,93.2646255493,93.6226959229,7513,87.52
111.664100647,112.867210388,112.485099792,112.706176758,112.563560486,112.033889771,112.392570496,111.441345215,112.224967957,112.769554138,4071,114.4
92.9175491333,92.4467773438,92.5674819946,92.1055831909,93.9672241211,93.1549606323,96.1003875732,92.4169235229,91.7740478516,93.4499740601,1017,87.53
112.532562256,112.504852295,112.807662964,112.711791992,112.864204407,112.590278625,112.788993835,112.825996399,112.214889526,112.660957336,356,110.91
93.0221939087,92.957244873,92.551651001,93.2169342041,92.1341171265,93.1306381226,92.8605117798,92.8093109131,92.7234268188,93.1812896729,8177,89.6
93.177986145,93.5679473877,102.098701477,93.9684448242,97.4079666138,96.4519500732,95.6821670532,96.0749206543,96.1014099121,92.8754730225,2417,97.7
93.1276245117,92.9644012451,94.4384536743,93.2158355713,97.2294158936,93.1954803467,92.6482849121,93.2146835327,95.6265945435,93.0224990845,5374,89.24
78.1399765015,79.0098800659,79.1472625732,77.9480895996,79.6841812134,79.0384521484,78.4930038452,78.881652832,79.0438613892,79.3144607544,6748,74.99
92.8821563721,92.3035430908,92.8317947388,92.6094970703,92.748046875,92.5858917236,93.1672897339,92.9780578613,91.8519897461,92.9714813232,6073,98.59
93.0873641968,92.4894180298,93.0826797485,93.9482498169,92.9973449707,97.4756851196,92.9580459595,93.3037185669,92.3762130737,93.3163452148,1898,90.4
106.170120239,102.557571411,102.63041687,102.832237244,103.240653992,102.905754089,103.199020386,107.623878479,102.492546082,102.571113586,61,104.07
112.710136414,112.501472473,112.809997559,112.715789795,112.697044373,112.593681335,112.556388855,112.678878784,112.257850647,112.145439148,3642,108.99
91.726234436,92.5722732544,93.3693084717,92.5770187378,92.5811920166,95.6840591431,93.1442565918,92.7968139648,92.7292327881,93.3625030518,241,92.7
112.428138733,112.494361877,112.543624878,112.736373901,112.383735657,112.752456665,112.788223267,112.618713379,112.22857666,112.663406372,641,106.06
102.838302612,95.1369628906,102.564849854,102.777366638,101.751541138,102.484703064,103.053207397,102.207351685,102.374488831,102.72719574,649,100.56
111.676002502,112.279724121,112.503112793,112.714187622,112.870605469,112.730377197,112.777923584,112.618927002,112.579460144,112.83656311,422,110.53
101.463119507,107.218444824,104.62449646,107.043998718,105.588874817,106.962211609,107.205345154,102.685264587,107.179008484,103.144668579,4967,102.25
112.73474884,112.726303101,112.758293152,112.807258606,112.566429138,112.641571045,112.52457428,112.828285217,112.248466492,112.801872253,1558,111.02
112.429000854,112.276771545,106.014945984,112.797286987,112.551971436,112.679924011,112.127502441,112.675842285,112.743659973,112.662101746,6236,108.93
94.5987625122,92.9551925659,93.0668563843,93.2670974731,95.5452041626,92.474899292,92.8990707397,93.3438873291,92.78515625,93.339805603,912,87.65
112.755943298,112.865631104,112.751091003,112.705291748,112.878112793,112.596603394,112.78679657,112.680229187,112.578712463,112.836593628,5650,110.96
78.9816360474,78.7994918823,78.8169021606,77.9497680664,78.85496521,79.0379714966,78.6571273804,78.8821792603,78.6253433228,78.3660507202,2149,87.31
102.435966492,106.544525146,104.228317261,103.512771606,105.916465759,111.94367981,104.702262878,105.881240845,107.051849365,103.034851074,5139,103.14
112.643089294,112.865524292,112.744110107,112.807571411,112.890914917,112.684608459,112.555244446,112.619804382,112.740722656,112.662437439,1936,114.35
96.05103302,94.9823379517,93.4073791504,93.2666320801,97.3535690308,96.9520568848,92.9452056885,91.8807525635,94.6944122314,96.6635971069,1333,96.0
92.8932037354,92.4533081055,92.8160018921,92.4431991577,93.0487213135,93.4808959961,93.1621017456,92.3672180176,92.7227783203,95.652015686,2070,88.26
102.607810974,103.379478455,102.593383789,102.918640137,103.165931702,103.07321167,102.957580566,111.327720642,102.438659668,103.12979126,554,108.75
100.15019989,101.999839783,101.75541687,102.113487244,103.115890503,102.181350708,102.647651672,101.929489136,99.0134506226,104.305229187,4714,88.18
92.9923324585,92.5246047974,92.8344802856,92.6160049438,92.6167831421,93.1029586792,92.8623733521,93.0771331787,92.5990982056,93.00440979,2021,89.0
94.4914855957,93.9086837769,93.7691574097,96.7277832031,93.6103744507,92.6194763184,92.8436126709,96.2644882202,92.6116333008,97.819694519,8212,90.11
92.9444961548,92.9243469238,93.3502807617,92.6152954102,92.6485366821,92.8528366089,92.6410675049,91.9226150513,92.518913269,92.8065719604,7726,89.28
96.617729187,93.0450744629,95.3657836914,93.9528503418,93.7487564087,94.715965271,97.3806610107,92.1397781372,96.7194442749,93.2071304321,4932,90.17
111.688186646,112.867546082,112.544319153,112.738052368,112.558021545,112.646461487,112.784164429,112.824234009,112.233009338,112.797569275,2581,112.8
92.2442855835,92.4828491211,92.5398635864,93.2172088623,93.3291854858,92.5465698242,92.8355865479,92.797996521,92.0042419434,92.9761505127,6606,92.97
110.388442993,108.808654785,112.710342407,106.437568665,107.019889832,112.414199829,108.417922974,106.064979553,110.988555908,112.777664185,6983,98.74
93.0702972412,92.6338348389,92.521446228,91.9203033447,92.6296157837,93.2977828979,92.8688049316,92.7227325439,92.5682296753,92.7685699463,985,89.79
92.9768600464,92.4814071655,92.5541610718,93.3306045532,93.4676971436,95.9723739624,94.2566223145,102.431190491,92.7737960815,93.0221633911,4919,105.5
98.2966156006,102.901908875,102.399398804,101.086547852,98.1966247559,102.784706116,102.216163635,102.795265198,102.381500244,102.940879822,1219,100.97
93.8551177979,92.6391143799,92.541229248,91.9938964844,92.6709213257,93.3702392578,93.1949005127,92.619758606,92.5523223877,92.9890594482,159,118.53
112.427536011,112.741020203,112.74597168,112.805923462,112.557846069,112.598213196,112.784683228,112.680389404,112.532012939,112.83568573,5202,110.95
102.142852783,92.9394378662,96.2248306274,94.9186019897,92.8997650146,92.6824798584,93.3054351807,102.026573181,94.9318389893,100.90171051,3423,105.17
92.6771011353,93.1169586182,93.3638763428,93.2152938843,92.9437561035,92.9890899658,93.1427612305,93.202507019,92.7245025635,93.023765564,8082,91.3
111.681632996,112.504989624,112.741928101,112.735710144,112.888710022,112.58543396,112.527137756,112.619140625,112.578987122,112.80393219,2121,106.23
93.0971679688,93.2735366821,93.3742752075,93.2798614502,93.0515670776,93.3414001465,93.2720794678,96.2264099121,92.2803192139,93.0461120605,5270,96.38
100.279747009,99.0656280518,102.721954346,102.749214172,102.772026062,102.794960022,102.911361694,102.147193909,101.911773682,102.980995178,8265,95.58
112.756950378,112.741973877,112.703453064,112.754600525,112.565383911,112.406677246,112.552200317,112.61730957,112.228981018,112.83644104,2172,117.36
112.425430298,112.505966187,112.511955261,112.705116272,112.860038757,112.687194824,112.768234253,112.803878784,112.742424011,112.786552429,7378,104.69
79.2781906128,82.5154190063,79.161819458,77.9466400146,78.8430709839,77.5494613647,78.4872512817,80.0162506104,81.9590759277,79.3249893188,1373,79.81
112.750679016,112.504356384,112.464424133,112.723526001,112.863739014,112.686843872,112.788047791,112.619987488,112.182899475,112.661712646,7709,115.18
112.399078369,113.062950134,112.530899048,112.73538208,112.454521179,112.725463867,112.391975403,111.444038391,112.56640625,112.834114075,2242,111.02
112.752952576,112.865264893,112.542617798,112.806732178,112.562057495,112.644981384,112.527999878,111.516479492,112.525741577,112.83555603,1976,107.48
93.069732666,93.2168045044,93.3724975586,93.2250442505,92.7188873291,93.1512451172,92.7786712646,93.1839447021,92.5733261108,92.9859619141,222,102.97
111.215301514,93.2046356201,97.4684066772,93.576965332,97.4610824585,93.9099121094,100.089042664,101.179595947,95.7412490845,98.6622467041,4992,93.71
92.8829803467,92.5282440186,93.3707351685,93.2476196289,92.6399383545,93.2236785889,92.7144241333,92.8334274292,92.5055084229,92.9492645264,6243,89.39
112.755744934,112.866966248,112.80947113,112.578155518,112.864685059,112.410736084,112.395782471,111.402770996,112.475517273,112.829429626,5539,125.38
112.422973633,112.69745636,112.541549683,112.707550049,112.863327026,112.403671265,112.554893494,111.520217896,112.741363525,112.834625244,1096,113.07
97.0974655151,97.9962615967,93.0043182373,93.2100296021,98.7650375366,97.2793655396,96.3284225464,112.635620117,99.8686599731,93.1878204346,7759,105.28
96.0300521851,103.916976929,93.3690490723,92.4473419189,93.9081420898,93.4365844727,92.6952590942,93.0090560913,92.1865158081,93.3773727417,5120,92.22
92.8953018188,93.089302063,93.5564422607,92.0652313232,92.6959762573,93.1631546021,92.8675231934,93.2137451172,92.596862793,92.9639587402,5849,97.14
102.827606201,103.478752136,102.605499268,103.265815735,107.362075806,102.667366028,107.161521912,105.92565155,106.863204956,105.362159729,139,104.78
101.932128906,104.53540802,102.927276611,102.849220276,103.305145264,103.799942017,102.462715149,102.294799805,102.605278015,102.549949646,2847,100.32
112.75655365,113.06502533,112.748374939,112.707679749,112.886024475,112.592407227,112.486083984,112.827064514,112.214775085,112.743385315,1520,121.23
111.655509949,113.063514709,112.750152588,112.709716797,112.798553467,112.684555054,112.397590637,111.50730896,112.743499756,112.802627563,2852,110.32
92.5325012207,93.1526412964,93.1173324585,93.2492294312,92.6554260254,93.3365783691,92.8325881958,92.3993377686,92.7056274414,92.9353179932,8215,92.72
102.462081909,103.325263977,102.567382812,102.788421631,102.353225708,102.878997803,102.69367218,101.990310669,103.748054504,102.944274902,6246,98.67
92.9847106934,93.569152832,93.2330856323,92.5569992065,93.5714035034,92.5841522217,92.6934432983,92.410774231,93.520324707,93.0116195679,3821,97.86
93.0750579834,95.2080688477,95.4079589844,96.9045410156,93.4964294434,96.9012451172,92.2021408081,92.8272781372,92.6191864014,93.0171585083,3987,90.44
92.638923645,92.4806671143,92.8640365601,91.9709472656,92.9400405884,93.1604003906,92.7180633545,93.205619812,91.7892150879,93.3710784912,49,94.57
92.6628189087,92.2942428589,93.3584136963,93.0536193848,94.1039733887,93.4534301758,92.8334655762,91.9354019165,92.5310974121,93.3835983276,1457,88.9
112.757720947,112.280662537,112.807723999,112.689941406,112.866752625,112.636764526,112.384017944,112.621238708,112.739051819,112.825279236,1468,108.56
92.8667831421,94.1355209351,94.3127288818,92.608001709,93.3556060791,93.4348526001,96.7881851196,93.1702651978,92.8056106567,92.8638076782,969,90.03
92.9735183716,93.00440979,92.8459396362,92.6044540405,92.6911468506,93.1930465698,92.858581543,94.4006500244,94.170501709,92.9869842529,5525,100.0
93.0089111328,93.0071258545,94.4163742065,93.2926254272,92.9572372437,96.282623291,93.2696456909,98.6475753784,94.4619750977,95.2636489868,3362,98.07
112.747520447,112.956062317,112.803588867,112.736114502,108.85874939,112.646186829,112.392456055,111.515907288,111.988952637,112.662773132,7557,114.73
92.6489562988,92.480758667,92.7872390747,92.6035308838,93.3207015991,93.0577926636,92.6907730103,91.5779953003,92.7165603638,93.2358093262,802,88.58
92.6992263794,92.638671875,92.0352554321,93.188949585,92.9002990723,93.0564193726,92.5500411987,93.2034454346,92.1545944214,92.6812896729,6640,94.45
78.9761428833,78.9043960571,78.8096160889,79.3394393921,78.8502197266,82.9019012451,78.5126419067,79.6592025757,81.9590988159,78.3612289429,8032,77.77
95.1011810303,95.4777145386,92.8316497803,97.3287582397,93.3844909668,92.4398422241,99.3503494263,92.5536193848,93.2744903564,93.3364257812,729,84.65
95.1010284424,92.2135848999,93.3581008911,93.2090377808,93.0225982666,93.2628936768,93.1411132812,93.2142333984,92.5859832764,92.9740371704,8200,89.06
112.424911499,112.280532837,112.739837646,112.577110291,112.869529724,112.643623352,112.789146423,111.434967041,112.576713562,112.833618164,4722,142.71
95.9758300781,92.4790878296,93.3750610352,96.6596221924,93.2552490234,92.7020721436,93.1520233154,94.8090744019,92.3625564575,92.7575378418,760,91.04
112.754234314,112.67388916,112.807899475,112.806251526,112.88507843,112.589889526,112.386627197,112.619758606,112.579566956,112.794296265,1829,106.56
111.687202454,113.063087463,112.746368408,112.806793213,112.558113098,112.647277832,112.124908447,112.620773315,112.53125,112.799598694,7032,118.87
112.422096252,112.493881226,112.469856262,112.575958252,112.553649902,112.75440979,112.78881073,111.515464783,112.258552551,112.661895752,1402,111.44
112.756347656,112.694664001,112.745025635,112.708480835,112.693725586,112.400192261,112.526741028,112.668945312,112.252914429,112.738334656,6909,109.34
111.687492371,112.278839111,112.809532166,112.579689026,112.870353699,112.644676208,112.127037048,112.674758911,112.227561951,112.835388184,3713,109.96
112.730834961,113.052833557,112.804229736,112.729560852,112.279006958,112.003890991,107.939033508,112.596229553,112.535377502,112.748054504,317,105.74
