ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
697,104.74,104.238868713,104.451622009,104.567855835,104.576644897,104.513450623,103.684692383,104.124481201,104.174057007,104.528137207,104.203849792,103.804862976,104.20980072,104.220443726,104.077331543,103.934593201,104.687675476,103.440567017,103.562835693,103.841171265,103.826637268
3701,102.3,104.602996826,104.5574646,104.89466095,104.71836853,104.771850586,104.596450806,104.600357056,104.586914062,104.435623169,104.356590271,104.610862732,104.222671509,104.261413574,104.2578125,104.499053955,103.79221344,104.362892151,104.449440002,104.338371277,104.329093933
7706,87.25,92.4611053467,91.9449615479,92.6607284546,91.9821166992,92.6694030762,91.9370880127,92.282989502,91.5400009155,92.1628417969,92.2526702881,91.4263000488,93.3758392334,92.2180633545,92.438621521,91.6069641113,91.6431274414,92.6647186279,92.1599578857,91.8617858887,91.9509124756
2833,108.3,111.196243286,111.617027283,111.727127075,111.430412292,111.70173645,111.072761536,111.594047546,111.884140015,112.228141785,111.315345764,111.487991333,111.875663757,110.837638855,111.568077087,112.018424988,111.157546997,111.283699036,111.093856812,111.211143494,111.513641357
4815,126.11,112.104492188,112.538040161,113.1561203,112.453987122,114.310317993,112.502700806,112.16217041,112.198448181,112.272010803,112.309738159,112.554161072,112.435218811,111.755226135,112.599342346,112.137481689,111.647422791,112.268501282,112.388687134,112.214950562,111.612983704
4099,106.4,104.156387329,104.389709473,104.442329407,104.450927734,104.546157837,103.988235474,104.767532349,104.669975281,104.240127563,104.177482605,104.622520447,104.348678589,104.047111511,104.147689819,103.663124084,104.088363647,104.070877075,104.066474915,103.966949463,103.817001343
1397,94.6,92.7257843018,93.3651504517,93.7878112793,93.36328125,93.5864257812,93.2656860352,93.2718582153,92.4108886719,93.3860931396,92.6262969971,94.0284118652,93.6393890381,92.7920837402,93.426651001,93.5906677246,93.885269165,92.2551727295,93.6360168457,93.640953064,93.8620300293
7530,95.72,102.066558838,102.240524292,101.979972839,102.176780701,102.324630737,102.313514709,101.872421265,101.699478149,101.264099121,101.496177673,101.055732727,101.715507507,101.561225891,101.454620361,101.331443787,101.176856995,100.799415588,100.747085571,100.910369873,100.978866577
6855,107.14,110.215942383,110.635322571,110.453262329,110.576789856,110.461875916,110.491592407,110.049743652,110.400886536,110.072219849,110.409133911,110.074691772,110.048110962,110.297180176,110.506393433,110.078323364,109.923126221,110.322250366,110.422950745,109.262405396,110.377372742
1108,115.92,111.409988403,111.077636719,111.137413025,111.278869629,111.352386475,111.171829224,111.135467529,111.187454224,111.172805786,110.780944824,111.306915283,110.978408813,111.046539307,110.667518616,111.082275391,111.071296692,110.67590332,110.70500946,110.944908142,110.790802002
427,108.85,111.795722961,112.271766663,112.612136841,111.969543457,111.527603149,111.5756073,111.887573242,111.866943359,112.606941223,112.05305481,111.834152222,112.334098816,112.216430664,111.864242554,112.295188904,111.752037048,112.490409851,111.802841187,112.037124634,112.060432434
333,109.69,113.551017761,112.908035278,113.425788879,113.131828308,113.490814209,112.21661377,113.326828003,113.164070129,113.142822266,113.161460876,113.714584351,112.988327026,113.595787048,112.443733215,113.074394226,113.601028442,113.754859924,112.948455811,112.915161133,113.286766052
5891,107.09,111.714614868,111.973297119,112.059082031,112.003852844,111.9012146,111.70879364,111.805541992,111.995429993,111.389068604,112.07384491,111.599990845,112.135269165,111.677459717,112.234481812,112.266769409,112.503013611,112.42263031,111.975814819,111.768844604,112.104492188
6982,90.2,93.3998565674,93.7709732056,93.2834091187,93.0386886597,93.3312225342,92.8284378052,93.264541626,93.2178039551,92.6419067383,93.1624298096,93.158203125,93.018409729,93.6250457764,93.1884613037,92.5190582275,92.8002624512,92.6345825195,92.2330169678,92.8470153809,93.1367034912
6606,92.97,92.9619522095,93.2984161377,93.1487197876,93.2345657349,92.642539978,92.5816116333,93.3653564453,92.7395553589,93.7694854736,92.8533172607,93.1404571533,92.6641845703,92.7599487305,92.6811523438,92.9084625244,92.8100204468,92.5781784058,92.6718673706,92.8400115967,92.6673126221
7311,107.47,111.094284058,111.122772217,111.572303772,110.929252625,111.207595825,110.640365601,111.192520142,111.688674927,111.15864563,111.447540283,112.196105957,110.84299469,111.12600708,111.630264282,110.884811401,111.644851685,111.714675903,111.174880981,110.557548523,110.536430359
3350,97.86,94.332862854,94.4807815552,94.2481231689,94.2254180908,94.1217575073,93.753112793,93.8837585449,94.0243835449,94.2913894653,93.987197876,93.8342132568,94.0183944702,94.4493789673,94.0087203979,94.0893859863,93.6080856323,93.6442718506,93.3595657349,93.1631622314,92.484375
3440,77.62,78.4904174805,78.2268295288,78.5457839966,78.5607070923,78.5607757568,78.4164047241,78.4026489258,78.2964935303,78.6498413086,78.2323303223,78.2115402222,78.422706604,78.2256698608,78.2754592896,78.4329986572,78.0337982178,78.4547271729,78.3206939697,77.9530639648,78.5566940308
7845,100.68,103.153961182,103.120559692,102.733612061,103.337890625,103.483787537,102.353851318,102.627914429,102.490036011,102.8645401,102.663978577,102.559936523,102.261177063,102.526664734,102.982292175,101.680778503,103.036125183,102.64302063,101.284667969,102.665840149,102.784492493
5720,119.48,115.547698975,115.775016785,115.930519104,116.225814819,115.923583984,116.260726929,115.996276855,115.29006958,116.402694702,115.943435669,116.315628052,117.32144928,116.723861694,116.613189697,116.164131165,116.117332458,115.678764343,116.777702332,115.806350708,116.86870575
5524,98.76,103.430625916,103.600257874,103.5206604,103.676956177,103.636322021,103.424835205,103.463050842,103.494865417,103.166870117,103.328872681,103.607307434,103.38923645,102.935829163,103.088745117,103.727165222,102.520530701,102.785621643,103.084159851,103.066108704,103.219390869
2947,91.0,92.9787139893,93.1854934692,93.3439331055,92.9045562744,93.3967819214,92.9225082397,93.0767440796,92.9984741211,93.2813339233,93.0469665527,93.1278839111,93.1184234619,92.7510604858,93.0604705811,93.1134185791,92.7133178711,92.6921386719,93.499206543,93.0923614502,92.4112701416
3651,99.99,103.105384827,103.341003418,102.794082642,103.309692383,103.268531799,102.771858215,103.293075562,102.882835388,102.738464355,102.787765503,102.493408203,102.780319214,102.558021545,102.9087677,103.223526001,102.789230347,102.991676331,102.897972107,103.013336182,102.524864197
3013,106.33,111.351654053,111.084228516,111.133514404,111.47605896,111.180007935,111.466697693,111.325248718,111.202713013,111.435798645,111.279296875,111.259384155,111.251686096,111.204544067,111.450111389,110.808921814,111.194412231,111.367851257,110.857597351,111.462715149,111.443626404
2049,90.1,92.0750274658,92.0381851196,92.0129699707,91.6847686768,91.97631073,91.8441390991,91.7299041748,91.9517974854,91.6310272217,92.080078125,91.5023193359,91.7909088135,91.1064605713,91.4306182861,91.4739151001,91.2318649292,91.3881072998,91.425491333,91.0222244263,91.4234924316
7295,111.02,110.717468262,110.509063721,110.599739075,110.534004211,110.721054077,110.535881042,110.531150818,110.24596405,110.290153503,110.431800842,110.225448608,110.646072388,110.990959167,110.481948853,110.923469543,110.211227417,110.780456543,110.627548218,110.95513916,111.101303101
3569,125.72,112.133239746,111.936607361,111.555770874,111.79523468,111.904533386,111.890037537,111.675621033,111.67414856,111.836181641,111.449440002,112.341682434,111.299827576,111.917251587,111.554664612,111.592887878,111.701675415,111.623214722,111.586212158,111.680282593,111.880081177
1547,107.71,105.426300049,105.666824341,105.462249756,105.724327087,106.008232117,105.446044922,104.850387573,105.59462738,106.306854248,105.575790405,105.834022522,105.774307251,105.847854614,105.503250122,105.953895569,106.257369995,106.713989258,105.154693604,105.18523407,106.014053345
3821,97.86,93.9535140991,93.7428436279,93.9799041748,93.4350128174,93.9843902588,93.4485015869,94.0743103027,93.9073638916,93.6041564941,93.8461151123,94.5486984253,93.749382019,93.6336517334,93.6486663818,93.7080612183,93.1954193115,94.23097229,93.8465270996,93.6707763672,93.8430175781
8312,99.74,102.199554443,102.15838623,102.319801331,102.105003357,102.158943176,101.747337341,101.358535767,101.989936829,102.131690979,101.642272949,101.439804077,101.271766663,101.995872498,102.031600952,101.796951294,101.174079895,100.815353394,101.287834167,101.389816284,101.052185059
6628,90.75,93.6292114258,93.309425354,93.4678955078,93.3523101807,93.3721466064,93.2933654785,93.0534210205,93.115737915,93.2444152832,93.3794555664,93.1379547119,93.5157623291,93.0659408569,92.713470459,93.1641693115,92.7862243652,93.0850982666,92.7186126709,92.9125137329,93.7380065918
2212,90.49,94.9320678711,95.3640136719,95.2072753906,95.8052444458,95.020942688,95.7293243408,95.6580963135,95.1724395752,95.698348999,95.1818695068,96.1141586304,95.7083129883,96.3025283813,96.5605316162,96.0553436279,95.8370437622,97.0594406128,96.3092422485,96.9528503418,96.3208465576
5343,93.48,94.0211334229,93.8061981201,93.9377288818,93.7296981812,93.0006713867,93.9300689697,93.3857574463,94.2822036743,93.4287033081,93.5158843994,93.7427215576,93.5729675293,94.0059356689,93.2654342651,93.8953552246,92.8072662354,93.3467559814,93.5233764648,93.4629211426,93.5422821045
8105,95.5,92.93019104,92.6058807373,92.8328704834,93.1175842285,92.9766235352,93.1494293213,92.4394302368,92.6291427612,92.631149292,92.866027832,93.0619277954,93.6052856445,92.7104187012,93.0160827637,92.436340332,92.6531982422,93.6545715332,92.8751296997,92.976272583,92.9200592041
18,92.93,96.375541687,96.1240539551,96.8523864746,94.0985107422,97.9940032959,98.6677703857,96.9279708862,96.915435791,95.8126373291,95.0473937988,95.4119873047,101.510002136,97.5994720459,97.0672988892,96.1037139893,95.4906921387,97.8117523193,95.9020385742,97.2350616455,95.3289489746
1305,90.39,93.8141479492,93.9668502808,93.673576355,94.1446533203,93.9998474121,94.0410308838,93.8633956909,93.5987319946,93.9458312988,93.8669586182,94.214630127,93.9192199707,94.0294952393,93.9146118164,93.9927520752,94.4973526001,94.6452941895,94.6901702881,93.9760284424,94.2023162842
3344,78.22,78.1079406738,78.4099655151,78.2106170654,78.4624557495,78.5796661377,78.1880569458,78.1303482056,78.1535797119,78.1800537109,78.2797317505,78.3394241333,78.0769882202,77.8571166992,78.0376281738,78.0190582275,77.6708068848,78.0638122559,77.7684326172,78.078125,78.0599060059
449,128.78,115.258682251,114.88735199,115.353378296,115.536155701,115.187454224,114.962554932,113.84500885,114.309883118,115.224014282,115.251716614,114.091018677,115.366294861,115.079116821,113.655044556,115.210914612,114.24131012,114.956306458,115.3568573,114.88974762,114.202056885
5500,88.88,94.1997833252,94.5222549438,94.2512359619,93.9428634644,94.1093902588,94.1210327148,94.1721801758,94.4323196411,93.7726974487,93.7977218628,94.0230712891,94.0550231934,93.8853759766,93.9226226807,93.6513671875,93.6452484131,93.7890472412,93.7511825562,93.4299621582,93.5820617676
6043,105.7,117.1043396,117.591049194,116.936798096,116.685035706,116.387680054,117.272254944,116.391769409,117.686431885,117.244827271,117.115402222,117.364349365,115.985137939,117.782867432,117.501800537,119.407104492,117.169288635,117.318870544,118.524124146,115.779205322,118.116851807
7575,90.24,93.6579971313,93.029876709,93.5630264282,93.4990234375,93.2681503296,93.2583694458,92.6700897217,92.9314575195,92.7338790894,94.0957717896,92.8927459717,92.3172607422,92.5251846313,92.9889831543,92.3411102295,93.1115493774,92.9490661621,91.8894958496,91.989616394,92.3603210449
380,105.47,104.31867218,104.575782776,104.061676025,104.380767822,104.29473877,103.642463684,104.205566406,104.383918762,103.954162598,104.217468262,104.098419189,103.840087891,104.606384277,104.310768127,104.508972168,104.275039673,103.530891418,104.107223511,104.177085876,103.68788147
2196,111.86,112.023895264,111.581001282,111.37121582,111.46975708,111.660720825,111.411331177,111.235137939,111.460517883,111.885116577,112.548171997,111.538131714,111.625053406,111.947235107,111.711547852,111.675376892,111.823348999,111.279724121,111.375801086,112.313751221,111.581672668
7333,107.63,103.008354187,103.065315247,102.583358765,102.716972351,103.092193604,102.705749512,102.75994873,102.406791687,102.119018555,103.230552673,101.918960571,102.574691772,102.655586243,102.51096344,102.889503479,102.526275635,102.524360657,102.691993713,102.627975464,102.256011963
4706,87.8,94.8418197632,94.2400817871,94.3870697021,94.678237915,95.2718429565,94.2825164795,94.4219055176,94.5720596313,94.379119873,94.3653717041,94.9622192383,94.0318145752,94.0961074829,94.5612335205,94.5703735352,93.9518585205,94.003326416,94.8308334351,93.5464401245,94.3143005371
3423,105.17,99.7152404785,101.239974976,100.325408936,99.8877410889,100.401885986,100.784255981,100.105072021,100.079849243,100.562850952,100.648849487,100.439819336,101.419647217,99.9222412109,100.331192017,99.0607452393,99.4961547852,100.14630127,100.717224121,100.021469116,100.4503479
3361,89.57,93.1642150879,93.2404785156,92.9930343628,93.2013549805,92.94480896,92.9506988525,92.9472045898,93.2907333374,92.986038208,93.2576522827,92.8652954102,93.2455978394,93.4109039307,93.1924743652,93.1775131226,92.9099349976,92.8512496948,92.9814224243,92.9207763672,93.2245635986
4558,93.18,94.2880554199,94.4764709473,94.5789337158,94.5353546143,95.037612915,95.0413360596,95.3168029785,94.3711700439,94.9141387939,95.2626113892,95.0753936768,95.4737548828,95.5148925781,94.2936172485,95.2189788818,94.7276535034,96.7638473511,96.2062988281,95.7357940674,94.5304031372
3036,76.8,78.1760635376,78.3735809326,78.4844741821,78.2453842163,78.6153717041,78.547164917,78.1773071289,78.0622406006,78.366973877,78.1827774048,78.1708297729,78.3111114502,78.1228637695,78.2576675415,78.4216995239,78.3278808594,77.8943099976,78.3944702148,78.4733581543,78.7136993408
1129,89.6,95.0844726562,94.6990585327,94.7941589355,94.757019043,95.2046356201,94.9590682983,94.5567169189,94.8007202148,94.6780319214,94.3511734009,94.8835296631,94.7521514893,94.5655212402,95.0965270996,94.7603759766,94.7121353149,94.9212036133,94.773223877,93.8554382324,94.602722168
1835,92.32,92.4124603271,92.2953948975,91.9681854248,92.1243972778,92.0350799561,91.53465271,91.6769180298,91.9618453979,91.8101806641,91.5720977783,91.5519638062,91.6200866699,91.5760116577,91.2287597656,91.9664611816,91.1047363281,91.7219238281,91.2114334106,91.3092269897,90.8358764648
66,90.08,94.2341308594,93.9988098145,94.5572891235,94.4733581543,94.0451126099,94.0695037842,94.3060150146,94.4344711304,93.7896118164,94.1951065063,93.8943939209,94.3996658325,94.0649642944,94.2042617798,93.9550628662,94.3717651367,93.6756896973,93.4392700195,93.5510101318,93.6986541748
585,104.32,104.220672607,104.219528198,104.094818115,104.235549927,104.25970459,104.181884766,103.512481689,103.781272888,103.393890381,103.680877686,104.02130127,103.406951904,103.800994873,104.099449158,103.318313599,103.82800293,103.95690155,103.870193481,103.682304382,104.254211426
1417,111.54,111.266777039,111.414634705,111.328674316,111.367973328,111.437149048,110.957389832,111.422218323,111.148765564,111.121612549,111.292800903,111.46761322,110.914093018,111.061599731,111.165481567,111.422218323,111.216697693,111.506965637,111.111793518,111.293228149,111.248268127
3105,106.54,112.460281372,112.048072815,113.110778809,112.629760742,112.022727966,112.686286926,113.076446533,111.646934509,112.155952454,112.348716736,112.342300415,113.20942688,113.824256897,112.924583435,112.378753662,112.955215454,113.181343079,113.428466797,112.067939758,112.935180664
3623,92.47,94.4987030029,95.0183105469,94.660774231,94.7930755615,94.771194458,94.3704223633,94.6729125977,95.1845397949,94.3987884521,94.9048461914,94.5803375244,94.4064331055,94.8554611206,94.7176437378,94.563079834,94.4913101196,94.7081604004,94.6508255005,94.6413955688,94.4865112305
6903,77.23,77.0821304321,77.4463195801,77.3222045898,77.312828064,77.2236785889,77.0885620117,76.9886703491,77.0346908569,76.8731994629,77.5714797974,76.8103027344,77.0749588013,76.7734985352,76.9001541138,77.0795059204,77.029800415,76.5669631958,77.0516281128,76.453956604,76.9210968018
3703,105.29,104.204483032,104.610229492,104.61643219,104.378356934,105.016586304,104.36403656,104.358825684,104.483215332,104.493713379,104.395095825,104.030609131,104.796928406,104.550178528,104.090415955,104.834098816,104.242362976,104.539672852,104.320846558,104.27721405,103.802986145
108,85.44,92.5066680908,92.6210021973,92.4471435547,93.140335083,92.8644714355,92.2734603882,93.1831130981,92.2190246582,92.5389251709,92.8118743896,92.2889633179,92.4926757812,92.3007965088,92.2678070068,92.0170440674,91.9489440918,91.6684112549,92.4348602295,92.1585159302,92.1725082397
1548,85.98,94.0418319702,94.6160964966,94.1893463135,94.6784515381,94.2784729004,94.336151123,94.4230422974,93.9189147949,93.9889831543,94.3523101807,94.5987243652,94.1029510498,93.3946533203,94.0634613037,94.6064605713,93.6718597412,93.5250701904,94.003692627,93.8924102783,93.4744110107
3174,92.66,92.225982666,92.2276000977,92.0737609863,92.5176086426,92.4518661499,92.3835220337,92.2358856201,91.9199981689,92.2994766235,92.0829162598,91.4583740234,91.7524414062,92.2989654541,91.7487411499,91.403137207,91.2033691406,92.0018310547,90.8797302246,92.027923584,91.5476379395
5809,112.86,94.1599731445,94.1709136963,94.2568969727,93.863243103,94.1654815674,93.7648773193,94.2285766602,93.9164123535,93.7401199341,94.1584243774,93.7616271973,94.0294647217,93.4772949219,93.5396118164,93.7822723389,93.8938064575,93.7526245117,93.1653137207,93.6073913574,94.1325378418
1464,111.5,111.426010132,111.358558655,111.069831848,111.230499268,111.212486267,111.472877502,110.993034363,111.188064575,111.120635986,110.871963501,110.551422119,110.96987915,111.701004028,111.463577271,111.064834595,110.295295715,111.261947632,110.781921387,111.120941162,110.723426819
599,117.52,112.150291443,112.355987549,112.04284668,111.857849121,111.719345093,112.28187561,111.904655457,111.951965332,111.429679871,111.799285889,111.8046875,111.556015015,111.769828796,112.108924866,111.945327759,112.076675415,111.534210205,111.594482422,111.9609375,111.726638794
