ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
3131,2925875616.36,94.4457397461,94.3239822388,94.2385864258,94.2787094116,94.3735580444,93.8672637939,94.7438735962,94.5018234253,93.9995498657,93.9449081421,93.9754867554,93.893119812,93.942527771,93.6919174194,93.9532318115,93.9066238403,93.4296798706,94.2185134888,93.9087142944,94.0513305664
6313,6849351350.61,93.5148925781,94.2840652466,94.0894775391,94.1884460449,93.8497848511,94.3226089478,93.9234085083,94.0601577759,93.9253311157,94.0760650635,93.8815078735,92.5394592285,93.3218460083,93.6780166626,93.7622375488,93.5601654053,93.7593002319,93.2526855469,93.9045028687,93.5138473511
644,13617608621.4,105.284980774,104.650939941,105.325149536,105.250930786,105.34777832,106.046432495,105.14654541,104.573234558,104.703865051,105.811431885,105.079704285,104.363372803,104.806022644,105.229194641,105.309410095,105.415115356,103.670639038,106.782051086,104.795883179,104.543632507
3209,6040935964.8,94.1432723999,94.0339431763,94.1265182495,93.8255767822,93.8751678467,93.7080383301,93.3082427979,93.7840652466,93.5144882202,93.7196502686,93.7032928467,93.2554855347,93.6647109985,93.8642883301,93.2998962402,93.7259140015,93.4681243896,93.7020950317,93.3760604858,93.2348937988
3349,33003122685.4,112.662834167,112.762016296,112.570755005,112.695228577,112.255584717,112.309692383,111.997245789,112.781234741,112.008712769,112.25075531,112.309265137,112.494659424,112.128593445,112.240249634,112.311912537,112.102882385,112.705940247,112.516166687,112.117950439,112.126228333
5243,1.94109492996e+11,115.414550781,115.308021545,116.076202393,116.091079712,115.770484924,115.524116516,115.432601929,115.383613586,115.542633057,115.822616577,115.978302002,115.509338379,115.46496582,115.441452026,115.690887451,115.69115448,115.424552917,114.486038208,116.040428162,115.643280029
2290,10185838888.2,103.323905945,102.98563385,103.292228699,103.785720825,103.461746216,103.547142029,103.993759155,104.403182983,103.954025269,103.178955078,104.151855469,104.623802185,104.640327454,103.355514526,104.2631073,103.450897217,102.83972168,103.929191589,104.612640381,103.469039917
5826,11728977456.9,93.73046875,94.6730422974,94.2951049805,93.5456237793,94.5391464233,94.2949523926,94.4201660156,94.5382614136,94.0284729004,94.0392150879,95.3199768066,94.1054611206,94.3399658203,94.7115859985,93.8485794067,96.0069046021,94.2747116089,93.7474212646,94.1468811035,94.1666107178
3035,18740430598.2,108.345184326,108.076972961,109.495193481,107.709602356,108.513328552,107.207275391,108.009407043,108.164649963,107.461608887,107.742897034,105.831939697,106.381095886,106.268104553,105.948860168,108.241912842,106.384933472,105.448112488,105.663963318,107.142463684,106.607627869
3806,2319325549.57,93.2163696289,93.1094436646,93.1668014526,93.1343612671,93.0139083862,92.9204483032,93.05418396,92.9331359863,92.6005325317,92.3967666626,92.1127548218,92.6643981934,92.4464950562,92.6045150757,92.1776809692,91.3923339844,92.1548233032,91.9759140015,92.7907485962,90.8400726318
2429,31484374188.3,103.885368347,103.013008118,103.433578491,103.271377563,103.327011108,103.516944885,103.428665161,103.277229309,102.921379089,103.525138855,103.459220886,103.740760803,103.129653931,103.212417603,103.83039856,103.340522766,103.534416199,103.812362671,103.049095154,103.592140198
6315,26752713375.6,110.720619202,111.234703064,110.740890503,110.575523376,110.573371887,110.615776062,110.841049194,110.832191467,110.920684814,110.820167542,110.367393494,109.929916382,111.457962036,110.868927002,110.983230591,110.387832642,110.614074707,109.465454102,109.830368042,110.846252441
6748,456748014.704,77.2677001953,77.5766372681,77.701713562,77.6728820801,77.7668609619,77.3714523315,77.2940292358,77.6057739258,77.4861679077,77.8330764771,77.262588501,77.2452926636,77.3009414673,77.2742767334,77.6129837036,77.3073272705,77.3668899536,77.1025619507,77.4117202759,76.9197845459
674,22010516122.3,112.936042786,112.654312134,114.747489929,117.38368988,115.855194092,117.839630127,116.031532288,115.797554016,112.760620117,118.078330994,118.976974487,112.780708313,118.915565491,118.873199463,119.563323975,120.132240295,113.625511169,119.295768738,118.618736267,118.982505798
1741,48840394498.8,114.90838623,114.901412964,114.939079285,115.049179077,115.333259583,114.575668335,114.642951965,115.139663696,115.081115723,115.212310791,113.668861389,114.053405762,115.59223175,114.434860229,114.9737854,114.007904053,114.60433197,114.290000916,115.153518677,114.680915833
7066,10115765441.6,102.80721283,102.482582092,103.131591797,102.878684998,102.917045593,102.34752655,102.562522888,101.97984314,102.495384216,102.375968933,101.705070496,101.496818542,102.180740356,101.37664032,101.418418884,101.469169617,101.164733887,101.198257446,101.155662537,101.789764404
2294,9615802293.06,105.182884216,105.175765991,105.424728394,105.609291077,105.313148499,104.999771118,104.843589783,105.112121582,105.213310242,105.11328125,105.099334717,104.709640503,104.931785583,104.640266418,104.677024841,104.553886414,105.546928406,105.499885559,104.958496094,104.729003906
6664,13540466572.9,94.7197723389,94.9251556396,94.5092926025,94.1863937378,93.952911377,93.8554916382,94.2402877808,94.3977203369,94.7240600586,94.0457305908,93.9291381836,93.6432418823,94.653427124,93.2150802612,93.9431381226,94.6915054321,93.9677581787,93.5799789429,93.2744598389,94.0740280151
1473,32608053769.1,113.337371826,113.705833435,113.990447998,113.601600647,113.124549866,113.109214783,113.187850952,113.252250671,114.261123657,113.116493225,113.201652527,113.146194458,112.752677917,113.010627747,112.886329651,113.122177124,113.801811218,112.422714233,113.2445755,113.011985779
4704,3120389164.38,94.7813796997,95.1567001343,95.2917098999,95.1190795898,94.8161392212,95.3737869263,95.2666320801,94.4401473999,95.4512863159,94.8726272583,94.0404586792,94.4233474731,94.4592208862,94.1337738037,95.8483581543,94.6806106567,94.7823791504,95.1212387085,94.6026077271,94.1363296509
4641,4292957754.91,95.5899047852,94.3017730713,95.2304458618,94.5922927856,93.9246139526,96.3718109131,94.3931808472,94.8674316406,93.7656555176,95.0274658203,94.7328414917,96.5924911499,95.4592819214,94.846862793,93.5672149658,95.770149231,96.2083206177,95.4557418823,95.4130935669,93.8121109009
9,952497996.166,79.2086715698,79.2184829712,79.0434646606,78.8058166504,78.9897537231,78.4627761841,78.7267608643,78.653503418,77.9523773193,78.4661865234,78.3195877075,79.3771057129,82.6187438965,79.0531158447,77.9878616333,77.6902999878,77.1420135498,77.3356018066,78.1879272461,78.799621582
5643,3400373596.94,93.8692932129,94.0240707397,93.8178939819,93.9700927734,93.6567001343,94.4931259155,94.0026550293,93.8752288818,93.9712753296,93.7313766479,94.0011901855,93.9237060547,93.2427062988,93.5951080322,93.7859115601,94.0506515503,92.967338562,93.7177505493,94.2733230591,93.3507766724
1840,16119452721.6,111.731590271,111.629974365,111.965820312,111.430297852,111.921180725,111.040802002,111.863967896,111.018913269,111.445663452,110.857879639,110.72190094,112.287071228,111.240356445,111.57775116,111.850791931,111.366744995,111.695861816,111.18724823,111.561935425,111.697982788
3826,21098098407.8,102.738235474,102.745567322,102.64440155,102.197494507,102.925582886,102.306060791,103.230484009,102.632202148,103.355552673,102.549751282,102.670272827,102.657463074,102.071762085,101.8931427,102.876091003,102.119110107,101.999313354,102.65032959,102.699401855,102.476524353
4929,39466239145.2,113.223709106,113.457618713,114.575874329,112.978797913,113.16721344,113.058692932,112.600631714,112.979972839,113.77986145,114.458137512,112.925933838,114.249237061,113.901679993,112.922080994,113.576011658,113.78478241,112.372116089,113.747169495,112.706260681,112.691421509
1673,2855526007.66,92.7937011719,92.6507415771,92.8928756714,92.3525314331,92.5243988037,92.2686233521,92.3235778809,92.6362762451,92.4695663452,92.2693023682,92.3034896851,91.7613983154,91.9278106689,91.7992019653,91.9211349487,91.9577484131,91.7692337036,91.4541168213,91.8268356323,91.417755127
5814,9076354031.63,102.953857422,102.815719604,103.104415894,103.246833801,103.405395508,103.468963623,103.675033569,103.552055359,103.412902832,103.445083618,103.997917175,103.479881287,103.443977356,102.847999573,103.271392822,102.747016907,103.094657898,102.565994263,103.907684326,102.559677124
7860,12997262413.4,109.2762146,109.507446289,109.205802917,109.576438904,108.889137268,108.98008728,109.137451172,109.12852478,109.196380615,108.828735352,108.411026001,108.106796265,108.680786133,108.941307068,108.990486145,108.621520996,108.620109558,108.821533203,109.119216919,108.681838989
175,12000144485.1,94.2040557861,94.3240509033,94.2118835449,94.4930725098,94.8050384521,94.0274505615,94.414604187,94.269821167,94.4355621338,94.5155792236,94.5120239258,94.4793319702,93.6192474365,94.0188522339,94.2637481689,94.5065689087,94.2906723022,93.9178848267,94.177734375,94.6653213501
320,2302278569.41,94.0731811523,94.0360946655,94.3459472656,94.1555175781,94.5807495117,93.8668365479,94.0826721191,93.5016555786,93.7178573608,93.7994384766,93.6893310547,93.6498641968,93.9180679321,93.8285293579,94.2369918823,92.9120101929,93.4962463379,93.1549835205,93.0463638306,93.4019927979
8132,7924828043.14,103.328834534,103.614852905,103.89919281,103.16456604,103.690551758,103.52053833,103.516853333,103.560829163,103.150192261,103.407989502,103.366622925,102.388710022,104.038734436,102.818214417,103.287872314,102.572044373,102.884178162,104.058113098,103.456855774,102.841674805
7806,2841651100.54,91.8284072876,91.8447647095,92.0340957642,91.679397583,92.006942749,91.4211044312,91.4438858032,91.828918457,91.7067184448,91.7850799561,91.3631973267,91.9043121338,91.6615219116,91.0953598022,91.7129898071,91.9050292969,90.8617248535,91.5698165894,91.5951309204,91.5551071167
860,2686642837.26,93.3846817017,93.5731887817,93.5217056274,93.6842956543,93.5036087036,93.5001373291,93.0709075928,93.3145065308,93.2318572998,93.1804428101,92.9765701294,92.9864120483,93.0228118896,93.0961380005,93.0965423584,92.9066085815,92.6544876099,92.9016799927,92.6496353149,93.1145629883
4394,930754039.856,78.9888534546,78.5285797119,78.7137985229,79.1551742554,78.655921936,78.6133804321,78.2444381714,78.7454452515,79.1464309692,78.9259643555,78.4947433472,78.6136703491,78.7761383057,78.4006652832,78.3808364868,78.2941513062,78.7408599854,78.3792037964,78.5918579102,78.4274520874
5630,10057723394.7,105.590316772,105.567840576,105.748031616,105.47013092,105.236160278,105.080131531,105.131095886,105.644515991,104.672386169,105.576774597,105.58959198,105.13658905,105.624656677,105.128593445,105.441299438,105.841003418,105.799659729,105.937355042,105.210372925,105.875427246
672,53341910341.5,119.918327332,119.25806427,118.823509216,119.547851562,118.12097168,117.732070923,118.144958496,119.592796326,118.857627869,118.220428467,117.511680603,118.071594238,119.339813232,117.792198181,116.402404785,119.264396667,116.793312073,118.875160217,117.182273865,118.890922546
3282,39423380939.2,115.516967773,115.817604065,115.72076416,116.384277344,115.965080261,115.359458923,115.410987854,115.236572266,115.633270264,114.980247498,115.345672607,115.850120544,115.393013,114.912742615,115.930801392,115.445449829,115.73639679,115.579475403,115.711631775,115.930740356
3158,35510390179.5,111.96925354,112.204627991,112.240753174,111.933067322,112.818023682,111.943161011,112.26587677,112.093193054,112.018806458,112.117279053,112.644210815,112.587715149,112.063186646,112.631515503,112.518997192,112.801147461,112.353683472,112.646110535,112.688949585,113.14289093
7367,7027921470.48,102.321281433,101.837493896,102.393936157,102.616668701,102.280021667,101.76184082,102.378829956,102.101013184,101.806892395,102.197769165,102.124061584,102.041275024,102.176078796,102.281562805,101.951896667,102.090393066,102.097564697,101.958557129,101.998970032,102.121810913
2149,2207913325.15,78.3402786255,78.5437927246,78.1561737061,78.3154144287,78.1161651611,78.4327697754,78.2265930176,78.2162322998,78.3754653931,78.0752716064,78.1508331299,78.2309799194,78.0400924683,78.2847518921,77.925994873,78.006477356,77.9694366455,77.8473815918,78.0150375366,77.8484115601
1023,21098098407.8,112.873542786,112.814598083,112.747535706,112.659233093,113.045707703,112.954147339,113.050086975,112.793739319,113.244842529,112.517883301,112.786361694,112.945610046,112.081459045,113.075645447,113.262741089,113.694404602,113.498374939,112.859558105,112.871192932,113.031776428
5734,40950297796.2,93.475112915,93.9121932983,93.0874328613,93.7116012573,93.7565078735,93.35521698,93.2253952026,93.5841293335,93.3423156738,93.6960372925,93.1881408691,93.3899383545,93.069770813,93.5220718384,93.7403869629,92.3328857422,93.0741500854,93.4233932495,93.2780532837,92.5061645508
3099,33955246963.0,94.5497360229,93.6937255859,93.3502197266,93.451675415,94.042098999,93.5372695923,93.8731384277,93.8701629639,93.4773101807,93.510635376,93.6464691162,93.5130310059,93.688079834,93.5377883911,93.3808898926,94.3291473389,93.0527496338,93.2258148193,92.8257522583,93.5123901367
6628,3359537101.4,93.6016616821,93.4766235352,93.4779205322,93.4880981445,93.379447937,93.3129806519,93.2478790283,93.5241928101,93.2922363281,93.5262374878,92.8601150513,92.8832626343,92.7749862671,93.3526535034,93.2781982422,92.4154510498,92.5968856812,93.2155227661,93.0881347656,92.661239624
5619,2719638096.49,93.6531677246,92.9814987183,92.9354324341,93.2365493774,92.9758148193,92.8707199097,93.1572647095,93.0191345215,93.1492538452,92.4994659424,92.7862243652,92.8210449219,92.5574645996,92.1527404785,92.5926971436,92.2450942993,92.1788101196,92.0699081421,92.0812530518,92.3576812744
6645,27139358044.0,111.219093323,111.311195374,111.951675415,111.284133911,111.169212341,112.133560181,111.283309937,111.101127625,111.689376831,111.48513031,111.41280365,111.659622192,111.212432861,111.249282837,111.211486816,111.225990295,111.147514343,111.466323853,111.869369507,111.43384552
5047,8695926730.14,105.049613953,105.780654907,105.991149902,105.661727905,105.599250793,105.723709106,105.254730225,106.324798584,105.505973816,105.678260803,105.096931458,104.381629944,105.972122192,105.145469666,105.36013031,103.659141541,105.634559631,104.024940491,105.059997559,104.782493591
3411,22182665230.5,111.850532532,111.576683044,111.582824707,111.700523376,111.783729553,111.646987915,111.64906311,111.536407471,111.797584534,111.377433777,111.812187195,111.546379089,111.903106689,111.583091736,111.222869873,111.973999023,111.900985718,111.523536682,111.287094116,111.702697754
3568,6069442163.98,93.5017852783,93.8762969971,93.6509170532,93.2834701538,93.0554885864,93.2490768433,92.9627761841,93.9102096558,93.5131988525,92.9301605225,93.1220855713,93.0467529297,92.9613647461,93.7214584351,92.8170776367,91.7008056641,92.1963195801,92.9570770264,93.3169937134,92.3577194214
5445,3375815212.03,94.0607681274,94.0413970947,93.8008041382,93.8315963745,93.8928756714,93.9397735596,93.7673339844,94.0450820923,93.3916931152,93.5229949951,93.6986541748,93.6282348633,93.4814376831,93.4544448853,93.840637207,93.4891662598,93.4012756348,93.8006744385,93.3170700073,93.0606384277
7115,3363599591.4,92.9731903076,92.6199188232,92.6364059448,92.9657211304,92.8505401611,92.9878082275,92.7035140991,92.8964004517,92.8415908813,92.8322753906,92.8837890625,92.7020797729,92.4834899902,92.5874633789,92.5464172363,93.0581359863,92.0480880737,92.3056488037,92.7831420898,92.7890014648
5303,71606556049.0,112.23261261,112.120819092,112.378952026,112.040672302,112.145561218,111.886375427,111.669723511,112.189208984,111.645637512,111.991775513,111.544204712,111.334259033,111.318443298,111.31741333,111.417915344,111.466201782,111.391220093,111.274475098,111.566207886,111.378601074
3909,51817468108.2,112.103248596,112.268920898,112.098983765,112.079414368,111.76108551,111.596343994,111.964958191,112.12638855,111.993713379,111.952583313,111.433235168,111.97127533,111.823501587,111.887733459,112.079353333,112.249542236,111.900054932,111.784477234,111.968429565,111.56036377
2836,11542659879.3,103.695732117,103.73374939,103.874671936,104.003135681,104.238197327,104.492248535,104.144241333,104.388259888,103.717582703,103.843673706,103.605941772,104.284729004,103.996948242,103.53691864,103.641921997,103.215400696,104.125495911,104.400222778,103.995918274,103.974952698
1227,9396442299.7,104.920043945,104.81111908,103.934638977,104.739837646,104.327484131,104.400985718,105.079292297,103.83531189,105.046447754,104.693458557,104.959159851,106.446029663,104.736595154,105.719024658,105.875976562,105.990325928,105.446800232,105.6978302,106.270980835,105.867218018
1084,35899926311.4,106.281005859,107.112792969,106.924026489,106.566001892,106.947059631,106.647666931,106.836532593,105.987754822,106.639457703,107.225624084,105.772590637,106.967002869,106.397994995,107.408668518,108.09967804,105.504524231,106.185798645,106.019332886,107.161659241,106.770362854
508,11191299918.6,103.534996033,103.958496094,103.983757019,104.533493042,104.600952148,104.70111084,104.551101685,104.237365723,103.542160034,103.514930725,103.633354187,103.611457825,103.742935181,104.127098083,103.965110779,103.774330139,104.129959106,103.227920532,103.289146423,103.560462952
6652,2780006063.85,93.369644165,93.0047836304,93.1422424316,93.0626831055,93.6278686523,93.3517532349,93.0669555664,93.4957885742,93.2944259644,93.2182846069,93.2314682007,93.2178039551,92.4424057007,92.6265411377,92.9660873413,92.9972457886,92.6619567871,92.9453659058,93.1036300659,93.041595459
3045,2359571179.37,93.3572769165,93.9651184082,93.8977890015,93.8512039185,93.5619506836,93.3483200073,93.5138092041,94.2333602905,93.9645843506,94.0607452393,93.2141571045,94.1737670898,93.6425247192,94.1248016357,93.7113952637,94.4277038574,93.7080764771,93.2508468628,93.7970199585,93.3738327026
2263,4661284086.26,94.5132827759,94.3740539551,94.2029647827,94.7904434204,94.1164932251,94.1500091553,94.446685791,93.941116333,94.4666137695,94.1063919067,94.1999816895,94.0042037964,94.0523147583,93.6142807007,93.5979309082,94.1399917603,94.1885604858,93.7031478882,94.0606384277,94.0561981201
4128,1.85394376284e+11,113.062522888,113.868354797,112.874229431,112.994148254,113.505363464,113.811012268,111.982032776,112.549263,112.730155945,113.614654541,113.265525818,112.526321411,112.555236816,112.914924622,112.037742615,112.68536377,112.923942566,113.115119934,112.111907959,112.525367737
5749,1.13583556639e+11,94.0107879639,93.9525299072,94.0863723755,93.7406616211,93.841468811,94.3254394531,94.0861816406,93.5405349731,93.792137146,93.8595199585,94.0179290771,93.7232513428,93.6747894287,93.6075134277,93.903137207,93.1821594238,92.8527297974,93.908416748,93.7131881714,92.7452774048
3332,2855526007.66,92.2025146484,92.4398422241,91.8918991089,92.1276550293,92.3117141724,91.8296890259,91.8049240112,91.9253768921,92.1298904419,91.5526809692,91.5238265991,91.7241668701,91.900970459,91.3428115845,91.466835022,90.983291626,91.6245803833,91.4081802368,91.4230041504,91.3326644897
7302,2.98369824845e+11,109.877571106,110.207969666,110.117599487,110.325195312,110.110092163,110.532363892,109.854621887,110.44921875,110.006103516,110.102729797,109.775306702,110.11618042,110.072891235,109.542655945,110.201683044,110.378730774,109.501838684,110.104812622,110.65146637,109.781486511
2427,26841467705.0,103.572242737,104.183776855,104.14453125,103.638679504,104.397926331,103.827148438,104.398101807,103.580200195,103.704627991,104.216003418,102.948165894,103.601493835,103.773284912,103.733535767,103.976249695,105.049423218,102.820747375,103.714691162,103.686332703,102.536827087
4719,9203117474.28,103.38873291,103.500801086,103.567466736,103.324279785,103.940742493,103.383964539,103.406768799,103.386634827,103.495620728,103.125953674,103.420951843,103.440483093,103.569290161,102.440010071,103.547592163,102.512207031,103.625144958,103.003479004,102.71635437,103.380279541
1743,16542855378.3,104.203033447,104.319168091,104.24382782,103.938545227,103.401321411,104.46105957,103.655570984,103.669944763,103.881462097,104.363395691,103.82787323,103.45085907,103.691146851,103.767028809,103.599090576,103.942626953,103.963783264,104.136436462,104.204536438,104.284706116
7215,10616131455.6,92.7106399536,92.543258667,92.5906219482,92.658782959,93.0780258179,92.5875778198,92.6699829102,92.4805221558,92.4058074951,92.3802719116,92.0080337524,92.3184051514,92.7002105713,92.0828094482,92.0252761841,92.4333648682,92.061416626,92.2459793091,91.7541275024,92.3916320801
8034,25880500946.8,109.238456726,109.473175049,110.338417053,110.254867554,110.185882568,109.593948364,109.754905701,109.583206177,109.548667908,109.750785828,110.105453491,110.043998718,109.690330505,110.217460632,110.579872131,110.415603638,110.211830139,109.584739685,109.120986938,108.878410339
6331,98544983665.6,115.729194641,115.470230103,115.088134766,115.712104797,115.266159058,115.68598938,116.357635498,116.170890808,115.816146851,115.252464294,115.27746582,115.647384644,115.957702637,115.668876648,116.085945129,114.828010559,115.962486267,115.09728241,116.249168396,116.005111694
651,91762219565.7,111.59928894,111.628265381,111.750679016,111.742332458,111.467124939,111.13860321,111.816200256,111.926231384,111.606781006,111.547912598,111.219009399,111.504867554,111.455505371,111.380332947,111.476287842,111.301315308,111.392372131,111.571868896,111.276222229,111.186004639
6733,23976625050.9,112.1798172,111.465377808,112.323013306,112.552200317,111.997756958,111.793327332,112.364715576,111.880851746,111.80165863,112.216995239,111.571525574,112.161499023,112.130149841,112.047332764,111.702156067,111.770622253,112.071968079,112.342216492,111.639633179,112.387748718
7556,482939953.708,77.9432678223,77.9693222046,78.2402420044,77.9839706421,78.1649932861,78.8024978638,77.4581451416,77.5621414185,77.7657318115,78.305847168,77.9485397339,78.4517288208,77.0809631348,77.9452056885,77.65234375,78.2520294189,78.6965103149,78.8539276123,78.5169677734,78.6995849609
3422,3.60067163389e+11,112.18258667,111.988975525,111.702095032,112.302696228,112.345878601,111.704025269,111.989212036,112.260353088,111.900764465,111.931716919,112.068130493,112.220367432,111.926895142,111.711227417,111.562576294,111.851455688,111.669517517,111.718238831,111.765342712,111.906936646
4588,4428358701.14,94.6438293457,95.1641540527,94.6795730591,94.8080673218,94.9886474609,94.69480896,95.1183700562,95.5682754517,94.7687911987,94.6167755127,95.422203064,94.5932769775,94.7395629883,94.3939971924,94.8584518433,94.9922332764,95.4925689697,95.8915710449,95.026763916,94.7683639526
3792,10410814642.8,103.035697937,103.511512756,102.968986511,104.080528259,103.72631073,103.343841553,103.608695984,102.980758667,103.077033997,103.359199524,102.889923096,103.542411804,103.058235168,102.94493103,103.167274475,103.108505249,103.196434021,102.713516235,102.580154419,102.819198608
