ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
718,110.34,94.28,,106.59,96.35,99.485,104.8
722,110.34,98.71,,100.11,96.35,100.04,105.96
727,91.62,98.255,108.53,93.595,96.35,99.485,99.58
730,110.065,98.71,,99.19,96.35,99.485,99.48
733,91.925,98.71,,99.19,96.35,100.04,93.865
736,110.065,98.71,105.0,106.59,96.35,98.295,97.595
739,114.73,98.255,114.83,100.11,96.35,99.485,101.735
741,110.34,98.71,91.07,100.11,96.35,95.77,98.025
743,,94.28,,100.11,96.35,99.485,96.275
747,110.34,94.28,105.0,100.11,96.35,98.295,96.27
749,110.065,98.71,105.0,98.275,96.35,98.295,93.865
752,91.925,98.71,105.0,99.19,96.35,100.04,98.025
755,111.41,102.08,105.0,99.19,96.35,100.04,97.93
760,91.47,94.28,91.07,100.11,96.35,101.29,101.71
763,110.065,98.71,105.0,106.59,96.35,99.485,97.595
765,101.54,104.33,93.325,93.595,96.35,99.485,98.35
778,,,105.0,100.11,96.35,101.29,97.595
781,91.845,,105.0,100.11,96.35,98.295,107.28
784,,98.71,,106.59,96.35,100.04,105.96
786,91.845,102.08,93.11,100.11,96.35,98.295,105.96
790,91.33,98.71,93.11,99.19,96.35,98.295,93.97
794,,98.71,,100.11,96.35,94.225,94.36
796,92.555,94.28,93.11,100.11,96.35,99.485,97.79
799,,102.08,105.0,106.59,96.35,100.04,105.96
802,91.62,98.255,105.0,,96.35,98.295,96.275
804,91.845,97.245,93.11,100.11,96.35,99.485,104.8
807,91.845,102.08,93.11,100.11,96.35,99.485,98.025
810,92.555,98.71,91.07,100.11,96.35,99.485,101.735
815,92.445,102.08,93.11,100.11,96.35,101.29,98.95
821,91.62,98.255,105.0,,96.35,98.295,96.275
824,76.81,,,100.11,96.35,99.485,94.87
826,110.29,102.08,105.0,100.11,96.35,99.485,98.965
828,110.29,97.245,96.38,100.11,96.35,100.04,98.755
833,91.47,94.28,96.38,100.11,96.35,100.735,101.71
836,110.29,98.255,93.325,93.595,96.35,98.295,97.79
838,,,105.0,100.11,96.35,99.485,98.95
842,101.255,98.71,105.0,99.19,96.35,100.735,101.735
846,91.62,102.08,105.0,106.59,96.35,98.295,98.025
849,110.065,98.71,105.0,99.19,96.35,101.29,98.95
857,92.445,102.08,93.11,100.11,96.35,95.77,98.12
860,91.925,94.28,93.11,100.11,96.35,94.225,98.12
863,110.29,102.08,105.0,99.19,96.35,98.295,98.965
870,111.41,,105.0,99.19,96.35,99.485,98.965
874,92.445,102.08,93.11,100.11,96.35,100.735,98.12
876,92.555,98.71,92.49,99.19,96.35,98.295,93.865
878,,94.28,105.0,106.59,96.35,,94.87
880,110.065,98.71,105.0,106.59,96.35,98.295,105.695
884,,,105.0,100.11,96.35,99.485,99.48
887,101.255,105.665,105.0,100.11,96.35,99.485,98.35
890,92.445,102.08,93.11,100.11,96.35,100.04,98.755
892,,,105.0,100.11,96.35,99.485,98.755
895,101.255,98.71,105.0,106.59,96.35,101.29,105.695
897,101.255,98.71,105.0,99.19,96.35,95.77,98.35
899,101.255,94.28,,100.11,96.35,99.485,105.695
902,92.445,102.08,93.11,100.11,96.35,95.77,98.12
907,111.41,102.08,105.0,99.19,96.35,98.295,98.025
909,110.29,98.255,105.0,93.595,96.35,98.295,107.28
913,92.555,98.71,93.325,99.19,96.35,99.485,94.36
916,111.41,102.08,105.0,99.19,96.35,98.295,97.79
919,,98.71,,99.19,96.35,101.29,97.79
922,114.73,98.255,114.83,100.11,96.35,99.485,97.79
924,110.34,98.71,,106.59,96.35,100.04,105.96
926,91.47,98.71,91.07,99.19,96.35,98.295,94.36
930,92.555,98.71,105.0,99.19,96.35,100.04,98.95
936,92.555,98.71,,99.19,96.35,99.485,99.58
945,110.34,98.71,,106.59,96.35,100.04,105.96
948,92.445,102.08,93.11,100.11,96.35,98.295,98.95
955,91.925,94.28,105.0,100.11,96.35,101.29,97.93
958,,104.33,,106.59,96.35,,104.8
962,110.29,98.255,105.0,93.595,96.35,100.04,101.735
966,92.555,98.71,91.07,99.19,96.35,94.225,98.95
969,92.555,98.71,91.07,99.19,96.35,100.04,98.755
976,101.54,,96.38,100.11,96.35,98.295,104.8
979,91.47,98.71,91.07,99.19,96.35,100.04,97.79
983,,94.28,91.07,100.11,96.35,95.77,94.87
987,76.81,104.33,77.11,93.595,96.35,101.29,98.755
993,101.54,102.08,105.0,100.11,96.35,,98.965
995,101.54,98.255,96.38,93.595,96.35,98.295,97.79
998,91.47,94.28,91.07,100.11,96.35,99.485,94.87
1006,91.925,98.71,,99.19,96.35,99.485,93.865
1011,91.925,94.28,93.11,100.11,96.35,100.04,97.79
1018,,94.28,,100.11,96.35,100.04,93.865
1026,110.29,,105.0,93.595,96.35,99.485,105.695
1032,92.445,98.255,93.325,93.595,96.35,94.225,93.865
1035,114.73,98.255,114.83,100.11,96.35,99.485,107.28
1040,101.255,98.71,105.0,106.59,96.35,98.295,99.58
1046,91.47,98.71,91.07,100.11,96.35,99.485,99.58
1049,,98.71,,106.59,96.35,101.29,105.96
1053,101.255,98.71,105.0,106.59,96.35,98.295,98.12
1058,110.065,98.71,105.0,106.59,96.35,101.29,97.595
1061,110.29,98.255,105.0,93.595,96.35,100.04,105.96
1067,101.255,105.665,105.0,100.11,96.35,95.77,99.58
1069,91.925,94.28,93.325,100.11,96.35,98.295,105.96
1072,111.41,98.255,105.0,93.595,96.35,,98.95
1074,101.54,102.08,105.0,99.19,96.35,98.295,93.865
1079,91.47,98.71,,100.11,96.35,,97.79
1084,101.255,98.71,105.0,100.11,96.35,100.04,98.025
1086,110.065,98.71,105.0,106.59,96.35,98.295,97.595
1088,110.34,98.71,,100.11,96.35,99.485,98.025
1092,101.255,94.28,105.0,100.11,104.29,99.485,98.12
1095,91.33,105.665,105.0,100.11,104.29,99.485,97.93
1098,111.41,,105.0,100.11,104.29,100.04,98.965
1102,76.81,104.33,77.11,93.595,104.29,95.77,94.36
1107,91.845,102.08,93.11,100.11,104.29,98.295,105.96
1113,91.62,104.33,105.0,93.595,104.29,,98.12
1118,91.845,102.08,93.11,100.11,104.29,98.295,105.96
1121,76.81,98.255,77.11,93.595,104.29,98.295,97.79
1123,91.925,94.28,93.11,100.11,104.29,100.04,101.735
1128,111.41,102.08,105.0,99.19,104.29,98.295,97.79
1130,101.54,98.255,105.0,93.595,104.29,100.04,101.735
1132,111.41,,96.38,99.19,104.29,98.295,97.93
1135,91.925,94.28,93.11,100.11,104.29,95.77,94.36
1139,,94.28,105.0,100.11,104.29,99.485,97.79
1141,91.62,98.255,93.325,93.595,104.29,98.295,99.58
1143,91.62,104.33,105.0,93.595,104.29,100.04,101.735
1149,,,,100.11,104.29,99.485,96.27
1156,110.34,98.71,,106.59,104.29,100.04,105.96
1159,,96.25,93.325,99.19,104.29,98.295,98.35
1161,110.065,98.71,105.0,100.11,104.29,101.29,97.595
1164,,,105.0,99.19,104.29,98.295,98.025
1175,,102.08,105.0,106.59,104.29,101.29,98.12
1180,92.555,98.71,105.0,100.11,104.29,101.29,93.865
1183,91.47,98.71,105.0,106.59,104.29,99.485,99.48
1185,110.29,,105.0,93.595,104.29,100.04,98.965
1193,110.065,98.71,105.0,106.59,104.29,98.295,97.595
1195,110.065,98.71,105.0,100.11,104.29,99.485,97.595
1199,110.065,98.71,105.0,100.11,104.29,101.29,97.595
1204,,102.08,105.0,99.19,104.29,98.295,105.695
1206,110.29,102.08,105.0,99.19,104.29,98.295,105.96
1208,92.445,104.33,105.0,93.595,104.29,,101.735
1211,110.29,98.255,105.0,93.595,104.29,98.295,97.93
1213,91.925,94.28,93.11,100.11,104.29,98.295,101.735
1216,110.29,102.08,105.0,99.19,104.29,99.485,98.95
1219,101.54,,93.11,100.11,104.29,100.735,97.79
1221,110.29,98.255,105.0,93.595,104.29,100.04,93.97
1224,92.445,102.08,93.11,100.11,104.29,95.77,98.12
1227,101.255,105.665,105.0,100.11,104.29,95.77,98.35
1231,110.065,98.71,105.0,100.11,104.29,101.29,97.595
1235,92.445,98.255,105.0,93.595,104.29,100.04,98.025
1239,91.62,98.255,93.325,93.595,104.29,99.485,97.79
1242,91.62,98.255,105.0,93.595,104.29,100.04,93.865
1245,111.41,104.33,,106.59,104.29,100.735,99.48
1249,92.555,98.71,105.0,106.59,104.29,98.295,93.865
1253,,94.28,96.38,100.11,104.29,101.29,101.735
1262,91.845,102.08,93.11,100.11,104.29,100.04,101.71
1265,110.34,94.28,,100.11,104.29,99.485,105.96
1269,92.445,102.08,93.11,100.11,104.29,100.735,98.12
1273,91.845,102.08,105.0,99.19,104.29,100.04,98.965
1280,110.065,94.28,93.11,100.11,104.29,101.29,101.735
1287,110.29,102.08,96.38,100.11,104.29,100.04,104.8
1290,91.33,94.28,,100.11,104.29,99.485,103.505
1292,110.29,,,102.77,104.29,99.485,98.755
1294,110.29,98.255,108.53,93.595,104.29,101.29,98.12
1297,91.925,94.28,93.325,102.77,104.29,94.225,98.965
1300,76.81,,,100.11,104.29,99.485,97.93
1303,,,91.07,93.595,104.29,98.295,96.27
1305,,94.28,91.07,102.77,104.29,95.77,105.96
1310,91.47,98.71,91.07,100.11,104.29,98.295,94.36
1312,91.925,94.28,91.07,102.77,104.29,95.77,107.28
1320,110.065,98.71,105.0,106.59,104.29,99.485,97.595
1322,110.065,105.665,93.325,100.11,104.29,98.295,103.505
1327,,104.33,,106.59,104.29,99.485,98.025
1334,101.54,98.255,105.0,93.595,104.29,101.29,99.58
1336,101.255,94.28,105.0,106.59,104.29,98.295,98.95
1342,76.81,,77.11,100.11,104.29,99.485,97.93
1345,110.29,98.255,105.0,93.595,98.605,100.04,104.8
1350,92.445,102.08,93.11,102.77,98.605,98.295,98.95
1353,110.065,96.25,108.53,93.595,98.605,94.225,97.79
1356,91.33,98.71,105.0,106.59,98.605,98.295,97.79
1358,91.47,94.28,91.07,102.77,98.605,99.485,99.58
1362,91.62,104.33,93.325,100.11,98.605,98.295,97.79
1368,,102.08,105.0,102.77,98.605,95.77,98.025
1370,92.445,104.33,105.0,93.595,98.605,,104.8
1373,76.81,,105.0,100.11,98.605,99.485,105.96
1377,91.47,98.71,105.0,99.19,98.605,99.485,94.36
1383,91.47,98.71,105.0,106.59,98.605,101.29,99.48
1386,111.41,102.08,105.0,102.77,98.605,99.485,98.025
1390,110.29,102.08,105.0,100.11,98.605,98.295,105.695
1393,91.925,94.28,93.11,102.77,98.605,99.485,98.12
1402,110.065,98.71,105.0,100.11,98.605,99.485,98.95
1409,91.62,98.255,105.0,93.595,98.605,95.77,99.58
1414,101.255,94.28,105.0,102.77,98.605,99.485,98.12
1417,110.065,98.71,105.0,106.59,98.605,101.29,97.595
1419,92.445,98.255,93.325,93.595,98.605,98.295,98.12
1428,110.29,98.255,105.0,93.595,98.605,98.295,105.96
1435,91.62,104.33,93.325,100.11,98.605,94.225,97.79
1439,92.445,102.08,105.0,100.11,98.605,100.04,104.8
1447,110.34,98.71,,106.59,98.605,100.04,105.96
1450,110.065,98.71,105.0,98.275,98.605,101.29,93.865
1452,110.065,98.71,105.0,106.59,98.605,101.29,97.595
1460,110.065,98.71,93.325,100.11,98.605,95.77,97.595
1463,76.81,98.255,77.11,93.595,98.605,101.29,94.36
1467,91.33,98.71,93.11,100.11,98.605,99.485,93.97
1470,101.54,104.33,96.38,93.595,98.605,,98.12
1473,114.73,104.33,,100.11,98.605,99.485,96.275
1476,91.62,102.08,105.0,100.11,98.605,98.295,105.695
1480,92.445,104.33,105.0,93.595,98.605,,101.735
1484,110.065,98.71,105.0,106.59,98.605,101.29,97.595
1486,,98.71,105.0,100.11,98.605,95.77,107.28
1491,91.47,98.71,92.49,100.11,98.605,99.485,98.35
1495,92.445,98.255,105.0,93.595,98.605,100.04,98.025
1500,,102.08,105.0,100.11,98.605,95.77,97.595
1503,110.065,98.71,105.0,106.59,98.605,99.485,97.595
1505,110.065,94.28,,102.77,98.605,98.295,104.8
1510,91.845,102.08,105.0,99.19,98.605,100.04,105.96
1516,101.255,105.665,105.0,100.11,98.605,99.485,98.35
1520,110.29,102.08,105.0,99.19,98.605,99.485,98.025
1523,92.555,94.28,92.49,102.77,98.605,98.295,98.755
1526,101.54,,105.0,93.595,98.605,101.29,105.695
1530,110.29,,96.38,100.11,98.605,100.04,98.025
1533,92.555,94.28,91.07,100.11,98.605,95.77,96.275
1535,91.33,94.28,93.11,100.11,98.605,95.77,99.58
1540,92.445,104.33,105.0,93.595,98.605,,104.8
1546,92.445,102.08,93.11,102.77,98.605,100.04,98.95
1548,92.445,98.255,93.325,93.595,98.605,98.295,94.36
1552,91.62,,96.38,93.595,98.605,94.225,93.865
1555,91.845,98.255,93.325,93.595,98.605,100.04,98.12
1558,110.29,,108.53,99.19,98.605,98.295,97.93
1563,110.29,,105.0,106.59,98.605,100.04,97.93
1565,,97.245,105.0,100.11,98.605,98.295,94.36
1572,91.47,98.71,91.07,99.19,98.605,98.295,98.12
1575,110.065,98.71,,99.19,98.605,99.485,99.48
1577,101.255,98.71,105.0,106.59,98.605,98.295,99.48
1581,110.29,98.255,105.0,93.595,98.605,99.485,101.71
1589,111.41,98.255,,93.595,98.605,,98.35
1593,91.845,102.08,93.11,102.77,98.605,100.735,104.8
1595,91.62,94.07,105.0,93.595,98.605,95.77,104.8
1600,110.065,,,93.595,98.605,95.77,99.58
1602,,94.28,105.0,100.11,98.605,99.485,98.95
1605,92.555,94.28,,100.11,98.605,100.735,99.48
1612,101.255,98.71,93.11,99.19,98.605,94.225,99.48
1615,110.29,98.255,105.0,106.59,98.605,98.295,104.8
1618,91.925,94.28,,100.11,98.605,98.295,104.8
1624,92.445,98.255,105.0,93.595,98.605,100.04,98.025
1628,91.62,,96.38,93.595,98.605,98.295,97.595
1631,92.555,98.71,,99.19,98.605,99.485,99.58
1633,91.925,98.71,93.11,99.19,98.605,99.485,93.865
1637,92.555,98.71,91.07,99.19,98.605,99.485,101.735
1642,101.255,105.665,105.0,102.77,98.605,99.485,98.35
1650,91.925,94.28,93.11,102.77,98.605,95.77,98.755
1654,91.925,94.28,93.11,100.11,98.605,98.295,98.12
1657,110.065,94.28,,100.11,98.605,100.735,98.95
1662,101.255,105.665,105.0,102.77,98.605,95.77,98.35
1673,91.33,98.71,91.07,100.11,98.605,100.04,98.12
1676,91.925,94.28,105.0,100.11,98.605,98.295,98.755
1682,92.555,98.71,,100.11,98.605,95.77,97.79
1685,,102.08,105.0,106.59,98.605,98.295,101.71
1694,110.065,94.28,77.11,100.11,98.605,100.04,93.92
1699,101.255,105.665,105.0,100.11,98.605,99.485,98.35
1709,101.255,98.71,105.0,106.59,98.605,99.485,99.58
1714,92.555,98.71,105.0,106.59,98.605,99.485,105.96
1716,91.925,98.71,93.11,100.11,98.605,100.04,93.865
1721,,,105.0,100.11,98.605,100.04,98.35
1724,92.445,102.08,93.11,102.77,98.605,99.485,98.025
1732,91.925,98.71,93.11,100.11,98.605,100.04,93.97
1737,101.255,105.665,105.0,100.11,98.605,99.485,98.35
1740,101.255,105.665,105.0,100.11,98.605,95.77,99.58
1743,101.54,102.08,105.0,100.11,98.605,100.04,98.755
1746,110.29,98.255,105.0,93.595,98.605,98.295,104.8
1750,110.29,98.255,105.0,93.595,99.1,94.225,105.96
1765,,102.08,105.0,100.11,99.1,98.295,101.71
1770,91.47,96.25,91.07,93.595,99.1,95.77,96.275
1778,91.47,98.71,105.0,100.11,99.1,99.485,94.36
1782,110.34,98.71,105.0,106.59,99.1,98.295,94.36
1784,101.54,98.255,105.0,93.595,99.1,,104.8
1786,110.29,97.245,108.53,102.77,99.1,98.295,94.36
1791,101.255,94.28,,100.11,99.1,99.485,105.695
1793,91.925,104.33,92.49,93.595,99.1,98.295,105.695
1795,91.47,96.25,108.53,93.595,99.1,101.29,98.35
1798,,102.08,105.0,100.11,99.1,99.485,99.48
1800,,,105.0,106.59,99.1,99.485,97.93
1804,101.255,98.71,105.0,106.59,99.1,95.77,98.35
1806,,104.33,,106.59,99.1,99.485,98.025
1810,92.555,98.71,,100.11,99.1,100.735,97.595
1817,110.065,98.71,93.11,100.11,99.1,99.485,93.97
1823,110.065,104.33,,100.11,99.1,98.295,97.595
1827,101.54,98.255,105.0,93.595,99.1,98.295,93.97
1830,91.925,98.71,93.11,100.11,99.1,100.735,93.865
1833,114.73,98.255,114.83,100.11,99.1,100.735,107.28
1835,91.47,,91.07,100.11,99.1,94.225,97.595
1839,92.445,98.255,105.0,93.595,99.1,101.29,98.025
1842,101.255,96.25,108.53,93.595,99.1,101.29,93.865
1845,91.925,98.71,105.0,100.11,99.1,99.485,94.87
1847,111.41,102.08,105.0,100.11,99.1,95.77,93.97
1850,92.445,98.255,105.0,93.595,99.1,98.295,98.025
1857,,104.33,93.325,100.11,99.1,99.485,98.35
1862,91.925,96.25,,93.595,99.1,98.295,96.275
1869,110.29,102.08,108.53,100.11,99.1,94.225,97.79
1871,110.29,98.255,105.0,93.595,99.1,101.29,98.025
1874,,,91.07,93.595,99.1,98.295,96.27
1876,91.47,98.71,91.07,100.11,99.1,99.485,98.12
1878,92.445,98.255,105.0,93.595,99.1,98.295,98.025
1883,,98.255,105.0,93.595,99.1,100.04,97.595
1886,91.925,94.28,93.11,100.11,99.1,100.04,101.735
1891,91.47,98.71,91.07,100.11,99.1,95.77,98.12
1893,91.47,96.25,91.07,93.595,99.1,99.485,107.28
1899,91.47,98.71,,100.11,99.1,95.77,99.58
1904,111.41,102.08,105.0,99.19,99.1,100.04,104.8
1908,110.29,102.08,105.0,99.19,99.1,99.485,107.28
