keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
59.2638092041,59.3510389328,57.3942832947,65.2722196579,61.1551408768,64.2536249161,62.2149629593,60.8293046951,54.6078672409,56.5431156158,96
46.6366662979,40.7142663002,46.6196849346,44.4398627281,32.7303199768,46.4656968117,47.0074372292,34.9278345108,42.7582597733,46.0648975372,97
62.4543886185,60.4690742493,57.9209184647,64.08497715,55.0844278336,61.7599620819,65.7138185501,56.7007827759,59.058426857,62.0127277374,98
49.4898996353,45.7088952065,49.3214039803,44.6416854858,42.6133241653,53.6838212013,48.1503105164,45.2292737961,45.6664381027,45.7371616364,99
61.5125608444,53.368976593,55.0604352951,57.7091083527,48.0254588127,58.3062801361,56.137008667,46.3928928375,50.5912075043,50.8891949654,101
52.8668107986,51.9281482697,51.8233032227,53.9542074203,48.3845801353,66.2804708481,54.7989788055,44.7793684006,46.3554124832,47.7090120316,103
41.3625693321,41.8417263031,49.3911104202,38.201239109,45.3647093773,44.9667506218,39.981798172,39.3710584641,37.5171689987,43.6582894325,104
62.1221284866,60.1546459198,59.8596992493,56.2055101395,49.8956050873,64.7185659409,58.1784858704,52.2927598953,59.967048645,54.9551553726,105
52.5556564331,48.6063213348,44.2906460762,53.1743783951,44.9185962677,54.4000082016,50.6385216713,43.5600223541,50.928612709,48.8252692223,110
57.2074270248,53.1223011017,54.4513711929,59.6433582306,55.1462545395,64.3626184464,61.090918541,58.241063118,50.1447725296,60.0297393799,111
61.5907859802,56.1408882141,62.4654331207,55.8082418442,53.4930963516,61.3237953186,58.6037120819,50.563583374,52.4580116272,56.0800924301,113
45.2618737221,47.2090950012,44.498799324,40.5336985588,44.7148115635,45.2923278809,50.6092076302,38.8867135048,42.9821529388,48.3408112526,114
54.3350687027,47.3914871216,50.8948554993,58.1930351257,51.9860897064,57.0570373535,61.9761705399,49.7889308929,46.7394332886,52.3831939697,115
52.8667707443,51.9281253815,51.8232893944,53.9542198181,48.3845791817,66.2804660797,54.7990026474,44.779399395,46.355383873,47.7090349197,117
52.9163913727,53.0089197159,50.7239618301,45.500603199,45.2067317963,55.0999827385,50.2506399155,45.9046506882,50.5213222504,45.6736049652,120
64.4626607895,60.2628355026,57.4894809723,64.2720823288,53.704246521,60.1173658371,64.714966774,55.911901474,57.1411676407,62.2867412567,121
46.8795862198,41.410815239,47.8630280495,42.5675873756,36.0260977745,43.2680454254,45.3739929199,34.6852378845,38.2300901413,45.8713884354,122
62.2846059799,58.7997617722,63.7449197769,56.087436676,57.2535114288,59.2451448441,59.45682621,54.6215467453,54.3225345612,58.6461353302,123
53.6346235275,52.6343126297,57.2715501785,60.4081516266,55.0020837784,59.973903656,63.952214241,55.4898614883,53.4259853363,54.3927993774,126
59.4549236298,60.4280395508,60.4375357628,56.7159404755,51.6476883888,67.5802555084,61.5985841751,57.6174850464,53.327852726,61.6729230881,132
58.3757591248,51.4774570465,54.6355438232,50.4890112877,51.548927784,66.7967748642,58.1925573349,55.152507782,55.5872173309,53.2164535522,135
54.0848836899,49.8281335831,53.607334137,49.0015687943,53.603937149,56.6581678391,57.9570817947,43.353811264,48.1848955154,48.6573057175,137
51.5722885132,46.8471212387,51.9937882423,49.2507514954,46.2470426559,49.0215139389,49.1830744743,35.4184298515,45.2414636612,57.8586177826,138
57.1541204453,46.0327291489,50.83934021,51.4371700287,48.3822116852,54.7696676254,59.4990272522,51.4553451538,56.0587034225,50.1709089279,140
57.0752305984,57.8964548111,59.1864023209,56.3287601471,53.3397855759,54.5283708572,60.2114315033,56.6671762466,51.5528516769,60.3641014099,142
61.4474563599,59.902422905,57.4146633148,67.0634584427,59.1036634445,65.3192014694,60.0619440079,61.6858024597,56.799844265,60.1066522598,144
46.1183347702,43.1239361763,49.8739051819,45.1200628281,44.664806366,48.6326055527,50.7987036705,41.7990365028,42.7561917305,43.0888447762,148
58.7085952759,54.1991233826,57.5830068588,52.8835601807,50.2962942123,54.9671583176,58.8421974182,45.9491834641,45.794813633,61.9269580841,149
47.2463035583,40.0964636803,40.4641876221,41.0447587967,49.7570214272,42.2216176987,50.2211990356,41.0170850754,43.4198961258,42.4866862297,155
57.1295824051,55.444527626,56.410487175,59.3597812653,56.0204486847,64.5514497757,65.3379545212,56.9653635025,52.4657697678,60.6965017319,156
46.6366662979,40.7142663002,46.6196854115,44.4398627281,32.7303204536,46.4656968117,47.007437706,34.9278345108,42.7582597733,46.0648965836,157
66.0978765488,63.0121717453,59.787604332,65.8472223282,61.4720277786,62.4522037506,67.5014247894,59.791437149,60.9789361954,67.9066066742,162
41.6404037476,46.9602513313,44.1399784088,43.8824667931,45.8997988701,47.2397480011,46.6882667542,38.1404337883,39.4717898369,45.9433574677,163
54.9815454483,50.9446840286,45.6573104858,51.7136602402,49.9159169197,49.4628605843,54.9521064758,42.1158547401,44.7616848946,45.7283406258,167
63.6545972824,59.9844026566,53.4674730301,61.6602406502,65.3409147263,57.8554325104,69.5087738037,57.545580864,64.5226345062,62.4119272232,172
64.1063194275,56.8905611038,63.562171936,53.7712855339,54.9647016525,59.9769420624,59.4642248154,52.7610607147,51.6936817169,57.3975486755,179
46.5158734322,41.4111394882,46.5963244438,42.8688583374,37.576821804,44.1396389008,44.5312004089,34.664809227,38.2043819427,45.9456167221,180
68.1920957565,52.4079866409,57.5638360977,62.8451004028,62.8262939453,62.7611627579,69.6650362015,59.9900684357,62.2854728699,65.1629962921,181
51.3972969055,48.6653213501,44.9584817886,40.1818447113,39.911113739,52.5614995956,52.9178371429,46.0127277374,45.7480802536,50.1397953033,182
52.8669719696,51.9282665253,51.8232584,53.9541244507,48.3846569061,66.2804327011,54.7988901138,44.7791810036,46.3554325104,47.7088699341,183
52.8668394089,51.9281978607,51.8232278824,53.954161644,48.3846530914,66.2804021835,54.7989883423,44.7792935371,46.3553361893,47.7089552879,185
60.9186906815,57.513710022,58.8879508972,55.5252170563,52.5006990433,65.4086589813,58.7165231705,56.2560863495,61.5701951981,55.1517105103,187
43.5577254295,50.1934642792,44.2242474556,46.8382520676,50.0823945999,49.3212070465,47.8758740425,44.023935318,48.1435222626,46.3795051575,188
46.3501019478,43.9446310997,39.4027366638,44.2566800117,46.8313503265,46.8110790253,46.8780694008,42.3033280373,41.6810092926,44.7694535255,189
45.4264183044,48.9028954506,48.8261394501,37.5655117035,41.7669868469,49.7106113434,43.2236623764,44.4360260963,37.4479365349,40.8007454872,191
56.4635095596,49.0890197754,53.1794242859,51.4948272705,51.9506602287,59.6805334091,53.8862195015,54.7633419037,48.6380310059,53.1150588989,192
49.6365776062,49.7703390121,47.9642853737,44.0189027786,42.2360262871,52.4568223953,53.897600174,44.6835169792,42.7867517471,53.1364440918,193
61.8379306793,53.2613534927,55.5160636902,59.881401062,61.1286287308,63.7564477921,65.4736852646,58.3989858627,56.0489492416,58.1269173622,194
41.9880976677,39.0322570801,42.0398244858,37.0361838341,46.0543613434,45.2108068466,45.4446268082,33.1586515903,37.7851991653,41.1961240768,195
52.5242500305,52.0113773346,55.4844560623,55.2557163239,51.2140583992,58.5996818542,56.4313373566,55.5342922211,49.1539506912,53.9815635681,196
52.9237136841,48.1101651192,50.2282276154,48.3330411911,44.5899829865,53.186413765,53.4021081924,47.4567694664,48.5105433464,48.3635520935,198
60.831196785,58.9623918533,57.554192543,62.8284931183,59.1457328796,65.4021883011,64.5231685638,61.005698204,55.1750297546,59.7370681763,199
53.548429966,51.1983947754,53.6818609238,53.8940315247,52.947467804,57.3977823257,48.9917945862,45.7303600311,48.9907112122,50.0965800285,201
51.4432830811,46.8305244446,52.427233696,48.3348941803,46.68851614,48.3772211075,48.9431591034,36.1519970894,44.6024036407,58.3132333755,204
55.9632558823,52.9822006226,44.6429958344,45.1257181168,48.3067989349,57.0575737953,55.5939893723,52.0212621689,47.898566246,47.6806335449,205
52.9056568146,51.0904998779,52.5637626648,48.6942911148,49.2867965698,53.8351173401,49.8179931641,43.569981575,44.9104595184,45.9532670975,206
41.7887759209,42.4283299446,35.6591467857,49.8916950226,43.392762661,52.4661436081,53.3079986572,46.0185880661,35.4159545898,46.5527095795,210
61.5125608444,53.368979454,55.0604362488,57.7091140747,48.0254673958,58.3062810898,56.1370048523,46.3928918839,50.5912208557,50.8892021179,211
59.7793855667,57.8499250412,57.2272744179,61.1972646713,59.2381954193,65.6281404495,64.9197788239,60.3475933075,54.3783025742,57.7004766464,216
67.8751192093,67.3502101898,71.7549772263,69.9677686691,71.9788570404,71.697640419,72.3668813705,62.4240970612,61.6894798279,64.6032104492,219
44.9716887474,44.2763051987,50.7742643356,42.2094602585,42.6264567375,42.4619894028,42.7151818275,38.5769557953,40.0206680298,46.7101740837,220
65.3244838715,52.424366951,57.6527414322,63.8906764984,62.0718460083,62.4599475861,68.7149343491,59.2155199051,61.9431037903,64.8754310608,221
68.185965538,52.3453073502,57.5601043701,62.8297491074,62.7944469452,62.7492656708,69.6577110291,59.9890604019,62.3100538254,65.1563196182,226
48.364906311,48.7996397018,49.3716688156,50.9902248383,50.3528633118,50.9969677925,55.0383272171,46.4748516083,48.0409107208,52.7503976822,227
62.2039890289,59.9485025406,56.8290381432,67.5862007141,58.9253587723,66.2627315521,58.621471405,62.9949655533,57.1764111519,61.0412778854,228
62.388628006,59.8392925262,56.582429409,67.8798446655,59.0092220306,66.292509079,60.1030883789,61.8841400146,57.4064888954,61.3200550079,230
46.6389193535,40.7154150009,46.6167178154,44.4409389496,32.7297985554,46.4681339264,47.011469841,34.9279317856,42.7636351585,46.06782341,231
63.267742157,69.4000778198,67.608962059,71.5175495148,69.7114858627,68.987903595,72.283326149,65.9752693176,68.5343265533,64.6919879913,235
44.3706932068,45.7511558533,41.9157485962,37.3456838131,46.2298555374,38.8533627987,44.4966874123,40.3754673004,35.4722151756,43.1294522285,236
60.8380413055,59.9697313309,55.9253673553,66.2855882645,58.8771409988,65.1339712143,60.2468338013,59.843583107,56.4842648506,61.1800270081,238
60.4130992889,54.6311855316,54.8324203491,61.8389902115,54.991517067,57.6486115456,63.2747735977,54.8219404221,57.0651550293,59.0576324463,242
46.7289590836,43.9375009537,49.5968732834,46.6747150421,45.5480256081,52.2572770119,46.5146694183,40.8845920563,41.0913095474,44.5272779465,243
36.0000648499,34.0292196274,31.1325516701,34.2655467987,34.0869669914,35.1813220978,46.4321022034,28.3808333874,30.2256479263,38.8996553421,244
62.1414451599,59.3001670837,62.4967136383,54.1293697357,51.5552186966,64.6494445801,60.8619194031,52.3601808548,56.2104139328,59.9615936279,245
66.8634538651,70.4604473114,62.8187103271,66.643037796,63.1379928589,69.0418672562,70.1937055588,59.0082683563,62.7205257416,68.9871501923,247
44.6817016602,40.4044561386,51.2550401688,44.6716136932,42.7007265091,49.9834041595,49.8118953705,40.0266561508,44.3262104988,43.2903227806,248
42.3165168762,46.5394906998,46.8708176613,40.8593659401,42.3388442993,47.037735939,43.0310835838,38.9148187637,44.5807080269,42.0446653366,249
65.1543178558,66.018245697,61.2493600845,64.8947668076,62.4452676773,66.9102458954,66.1680583954,59.5742816925,61.1931028366,66.5959224701,250
44.370616436,45.7463932037,41.91437006,37.340420723,46.2562003136,38.8468403816,44.4996161461,40.3673100471,35.4751486778,43.1420707703,251
63.2616939545,69.3897008896,67.6150341034,71.5104188919,69.6912107468,68.9834098816,72.2883377075,65.9687700272,68.5221385956,64.6891336441,253
41.474067688,47.6477823257,44.7715096474,38.6340866089,41.4028220177,46.4942278862,46.7674646378,43.409239769,42.2239122391,40.150496006,254
45.6411986351,48.7933387756,43.2042446136,39.4746804237,44.7137117386,46.841354847,53.0809493065,37.3323526382,45.8989048004,46.0352144241,256
44.6564526558,42.567193985,49.7786426544,45.6115627289,43.2439746857,48.2358746529,49.786529541,40.2668638229,42.1196551323,43.8601880074,257
58.9198083878,51.872587204,54.9238390923,59.4908161163,56.7735586166,61.8911151886,62.9156837463,57.3091964722,54.4826049805,54.624329567,258
49.1822433472,46.9001083374,48.9945611954,44.26045084,42.6718182564,53.5841674805,47.5686745644,44.7398138046,45.5111336708,45.9789867401,259
35.2205286026,37.2562074661,36.4973526001,30.9312534332,36.6698331833,36.7450537682,45.7825145721,30.7835323811,29.5611767769,39.7928361893,262
49.3999586105,51.7783770561,46.9319214821,49.454035759,47.674738884,49.2032880783,46.4499435425,43.9091997147,39.1240797043,46.0421099663,266
65.6807031631,69.504737854,62.383646965,65.4315128326,62.5122461319,68.1704807281,69.5220117569,59.3762693405,61.9391479492,68.7093238831,267
58.8631811142,53.4492683411,54.0178775787,60.508936882,52.1662144661,63.4054040909,61.0467691422,51.7136287689,57.9740762711,52.5924739838,272
52.8668289185,51.9281549454,51.8233265877,53.954208374,48.3845643997,66.280497551,54.798956871,44.7793607712,46.3554563522,47.7090129852,273
46.9854607582,39.5261845589,40.8396883011,40.7497286797,49.9684762955,42.2958173752,50.0853300095,40.0597786903,43.6908106804,42.7285890579,275
57.4850711823,51.0113897324,51.025346756,57.2544755936,53.054810524,63.7662763596,62.5952634811,54.1065816879,57.7549619675,57.9656028748,276
50.9755992889,54.0306243896,49.7511153221,51.657459259,52.0749025345,53.5247592926,58.0486593246,51.7918863297,48.2103147507,52.3728260994,279
55.4312391281,50.8375282288,52.1583423615,55.5457696915,52.0633678436,57.185503006,50.6365528107,45.6738286018,51.472905159,51.0328402519,280
40.9618029594,41.1497445107,44.9050216675,32.1195511818,41.8945875168,46.3013038635,40.5130696297,43.1274046898,41.8548502922,35.0004868507,283
61.7892026901,60.0638608932,57.1952691078,67.8857297897,58.9611845016,66.5264215469,59.0379333496,63.2521257401,57.5121927261,60.9327011108,285
52.8668327332,51.9281835556,51.8232526779,53.9541759491,48.3846292496,66.2804298401,54.7989807129,44.7793159485,46.3553657532,47.7089715004,288
45.612965107,43.9708423615,49.3315877914,49.2482619286,45.6918096542,59.4632072449,50.9799151421,43.7143931389,47.2273206711,42.7919449806,289
53.5987930298,51.1822662354,53.7210817337,53.8295059204,52.5021028519,56.7718954086,49.8019380569,46.1660356522,48.7382011414,50.0674886703,290
50.1072444916,55.4547681808,51.4528903961,52.3088340759,48.6998147964,47.2355823517,55.9504404068,45.0983681679,48.0041751862,55.4539794922,291
60.230796814,58.0859527588,60.1813831329,52.855091095,49.1687726974,62.5528383255,58.8685932159,52.9664840698,59.6728191376,54.3719902039,292
54.1350536346,51.5650138855,50.5640339851,56.2411298752,51.6435823441,63.8749351501,59.3320331573,52.29454422,48.6258244514,55.4693078995,293
47.6442403793,39.0672397614,41.3539881706,40.7415251732,49.1475977898,43.5400700569,48.8119440079,39.0855493546,42.7131967545,43.4391403198,296
60.0883646011,57.5462446213,56.454246521,62.5252447128,53.5360021591,60.7836666107,65.4767141342,55.9843940735,57.9265003204,62.6938314438,297
61.5909099579,69.1319618225,67.9760751724,66.634806633,72.8857603073,69.163022995,68.349439621,66.539056778,68.1225595474,59.2798461914,298
44.6853017807,51.0310783386,44.8335185051,47.1489882469,49.1370110512,49.2259969711,47.4266996384,42.0980143547,48.1107993126,46.2906727791,299
50.9598903656,46.2876758575,51.0040135384,46.553122282,47.8253498077,49.67841959,50.0464191437,39.4652938843,39.6660447121,55.8925142288,304
33.6833314896,34.6310110092,31.7147898674,33.521135807,33.8212032318,37.912882328,46.6617031097,28.3128724098,29.9813847542,38.5851159096,305
50.8654375076,45.8506402969,52.4292931557,47.8746051788,45.9511470795,48.2673344612,47.733464241,36.7553224564,45.6135554314,57.5358228683,306
68.4098968506,52.3205404282,57.275431633,62.1027050018,63.5047769547,64.9910497665,70.4593868256,60.9640007019,61.4303283691,64.8078403473,307
54.28195858,50.4449520111,51.4181275368,50.902680397,51.3365688324,63.974240303,54.7558412552,52.2274150848,50.1590590477,53.886092186,311
68.7227573395,52.6093626022,57.7451162338,62.087978363,62.7936534882,63.1251401901,70.7003421783,60.8008174896,62.53561306,65.3218336105,313
47.9254145622,46.1740174294,48.8743162155,47.8529748917,42.1695079803,44.7364935875,52.707572937,37.9327969551,40.1628212929,52.2596101761,314
50.9894275665,49.8963279724,49.6049180031,45.8616719246,41.175617218,50.0626206398,51.1169705391,47.0672960281,44.1608672142,50.3362455368,316
50.5057601929,50.3565392494,49.1357665062,45.030892849,39.4284524918,51.1024599075,51.2313146591,47.9061222076,43.7026395798,49.5556540489,324
45.423992157,48.5857820511,50.0284547806,51.2709450722,47.8729691505,62.0903911591,49.8036298752,46.0092287064,46.2853040695,43.1013889313,327
51.7989778519,47.3337931633,51.0034532547,47.9593892097,48.7833471298,50.965233326,51.3930635452,39.8720340729,38.1888589859,56.9669742584,329
61.6410808563,53.4227457047,56.4065995216,60.6519756317,60.0361299515,62.8326444626,65.4226551056,58.0242118835,55.644215107,60.8546056747,330
58.4187231064,53.9894151688,52.0238323212,56.9092550278,52.2137756348,58.7601499557,52.0963115692,53.1073274612,41.0361022949,53.6502723694,337
49.5575532913,46.2745676041,51.6388444901,49.0640974045,46.8987803459,49.7962713242,48.2409029007,42.8228197098,45.5489220619,48.5229411125,338
51.7569069862,51.058842659,52.6914129257,53.3807444572,52.5227422714,58.3321409225,49.6509256363,47.6018238068,45.801445961,50.3351144791,339
50.5352859497,49.8185529709,47.29464674,42.2059903145,40.3863182068,52.7542009354,54.0705785751,45.0521850586,45.4442391396,51.6297121048,340
45.2583975792,41.503367424,52.9912061691,45.9068098068,43.1715707779,49.4334726334,50.1282634735,40.3666415215,43.5128154755,43.7182540894,343
67.727388382,66.5507917404,70.0698423386,69.78474617,68.8279781342,71.5279588699,70.8953056335,61.26841259,60.8818120956,65.4471530914,345
48.593082428,43.5346331596,45.0765686035,47.3062038422,42.9521994591,46.9910287857,52.087387085,45.5821037292,45.8918452263,45.0360212326,346
65.9460391998,69.5058603287,62.4577894211,65.9366836548,62.2849321365,67.5064430237,69.1758766174,59.7448682785,62.624335289,68.8523597717,347
59.6055831909,57.236866951,57.5318813324,61.1648483276,52.3625402451,54.6941423416,60.5090847015,53.7776679993,51.332285881,57.483672142,349
45.7372479439,47.650249958,42.0922145844,39.0584073067,45.2953090668,45.7066287994,49.2638363838,35.831840992,44.1182961464,44.9808459282,350
58.11369133,52.2093830109,54.1196107864,56.5824346542,56.0492572784,63.6424379349,61.8542947769,57.8643484116,53.028883934,59.7354564667,352
45.7662072182,41.2054920197,48.914732933,46.2385416031,44.5640215874,50.3243093491,48.2338314056,40.5018382072,42.1248455048,40.1575307846,353
35.9386620522,35.6120038033,33.5755934715,34.0499806404,34.7808980942,36.7740149498,46.3199653625,26.9587631226,31.078104496,40.0404849052,354
47.9507007599,50.4222135544,44.4542298317,40.7585010529,44.3802247047,48.4276947975,51.4203076363,36.4802246094,45.3608231544,48.1198334694,357
62.4852619171,55.41061306,62.7022590637,54.850487709,55.1503095627,61.9167118073,58.6211824417,51.5071125031,52.6408672333,55.65625,358
60.1829462051,58.6153430939,59.6170487404,51.4406051636,47.8303012848,61.8565821648,55.5320930481,52.0964403152,58.0538597107,54.5152425766,362
46.7573575974,50.3320550919,42.6191167831,41.8275008202,42.7692089081,54.6124925613,49.955619812,46.9361615181,41.0908441544,47.0902509689,364
50.6638326645,45.6909480095,52.6066436768,50.6645517349,49.9371562004,63.8138380051,54.1246232986,53.8326673508,51.0788054466,54.6326646805,365
51.3219900131,45.7783856392,48.4563026428,43.7798204422,47.195836544,45.8533287048,49.9610190392,37.5772857666,40.2594671249,51.7779922485,366
56.0517559052,49.5927295685,54.8016786575,54.9302301407,52.4511146545,67.321598053,58.5120944977,55.674785614,54.3650417328,55.0995101929,367
