ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
31,102.09,111.947447205,106.747663879,106.707920837,112.353930664,109.654188538,109.187977701,111.961618123,112.62568746,102.058561707,107.981742859,109.221156508,109.650639662,108.094013662,111.649798857,109.852483941,106.939906311,110.398058294,109.229940608,113.116834826,110.217378998,108.115847778,109.197638655,109.253566097,112.90672224,108.034688527,109.01747515,111.808158112,107.739029626,110.996917384,109.368243157,109.964919255,108.026898193,107.832783662,31.0,111.620118713,109.294804463,114.118135071,109.971989698,109.444431785,108.962410003,102.660202026,112.268366301,110.214672852,107.142234802,110.369997096,109.5334812,110.654136658,111.008805084,109.686181195,54.4062747955,107.86162796,106.705822754,109.229628221,106.957435066,103.823176683
32,98.12,108.022601319,98.2054611206,96.1879837036,105.269235229,105.062190247,98.8101717552,103.169196122,102.213889786,93.0129707336,102.442592621,97.5127701661,100.989306085,93.1666728974,104.668282486,100.898943539,96.6488998413,101.651462077,97.3298188495,104.275406531,108.029212189,96.423613739,97.9316124014,97.4242194766,104.170134307,97.9330406427,97.0437933022,105.719245911,93.3671815148,102.902667749,98.7424980891,100.088873831,98.5021377563,93.6769000064,32.0,104.811943054,99.1843670938,105.471534729,98.9813189223,98.7810743883,96.9112662944,92.367049408,102.029934166,109.928712463,96.8052963257,100.930285121,99.3784365297,108.137710571,108.511348724,99.7980435684,48.3770908356,97.5011642455,96.603263855,97.4426033952,94.2095610576,94.8335077189
34,82.62,100.697036743,92.7347015381,94.2788345337,98.6752990722,103.589559173,95.5373575733,99.2531115697,99.0563649628,91.2843826294,94.0577087402,94.7324951275,96.7556273804,94.0460774076,99.4425102926,97.4309225938,94.1514915466,97.9863750448,94.5654987751,100.432175753,96.8938697815,95.1078163147,94.8621982697,95.1282457301,99.2180885803,95.4433336285,94.4512867514,102.377503967,94.2485115857,98.3431358433,95.4028953258,96.631441223,93.9420120239,95.4545975278,34.0,101.766966248,95.6730087254,102.911156464,95.7538794036,95.6070032712,94.5259680765,91.0061737061,98.7537217927,100.995028687,93.943712616,97.4887218127,96.1064271707,98.006602478,92.2619827271,96.5877141518,40.6079458237,94.3198448181,93.7054244995,95.1444055072,95.9932589793,91.6139497387
36,94.12,96.0722213745,96.6852355957,96.4204116821,97.0238494873,100.213861847,97.0091893851,100.358585145,99.3526190931,94.0227333069,99.5552505493,96.5656946333,98.2013613664,93.214962199,100.589009944,99.2213430445,95.8139320373,99.3546605937,96.886081397,101.62240584,98.0875549316,94.914528656,97.178864956,96.8474491184,101.06312644,97.3155871004,96.4719129397,102.246389008,93.6009389622,99.3523158928,97.3956850185,98.2206097023,96.3186264038,93.6326560527,36.0,102.349606323,97.8431002606,101.813996124,97.2595921153,97.3568106451,96.8797668386,95.4245964051,99.866419929,97.3731674194,97.0645858765,98.2625010228,97.9215955569,97.2327713013,97.0833450318,98.0073501509,48.2776130676,96.8479660034,95.5801849365,96.6618544995,94.2190665223,93.2446178133
37,99.15,94.4764129639,93.6551376343,94.0798156738,94.6700790405,93.5791694641,95.0630950945,94.1934278157,94.0189201289,91.5628120422,93.6735656738,95.7592133877,94.2441755399,96.3591610461,93.8301848426,94.2024599709,94.1890266419,94.3535700849,95.7562348407,93.8376291624,95.4873352051,94.5283775329,95.7203001098,95.4056608583,93.9246229154,95.0622435099,96.1308828809,93.8808738708,95.8423836037,94.1917916185,95.0044020552,94.235135076,94.0851409912,96.3157570983,37.0,93.4850143433,94.9727812086,93.0681129456,94.675766075,94.7464153279,95.8852315646,91.1765380859,94.1980086171,94.7551757812,93.9630203247,94.1984171063,94.4628513235,94.9207473755,96.0151931763,94.0825747841,51.4737499237,93.7744544983,94.4949569702,95.3351323338,96.9753253064,90.9533818825
38,93.64,94.09584198,93.6475952148,94.1768600464,94.3077255249,93.1674758911,94.7961310756,96.2127112936,95.6388238338,91.5614181518,95.7886932373,94.9557517576,95.2309092945,94.6427360768,95.5411203707,95.4141359872,94.6648971558,95.7038090563,95.094664636,96.2729807192,92.1238334656,94.7881362915,95.0917081557,95.0025898014,95.8228967318,95.5963172373,95.0689960407,92.8780799866,94.9669458598,95.9262427993,95.3910843615,95.1736615766,94.3092880249,94.8531695684,38.0,92.7364097595,95.2005289037,93.572693634,95.2172471613,95.0490239056,95.0968744944,91.2853546143,96.0204418639,94.1945205688,94.541166687,95.1347317933,94.8011104811,94.2530227661,93.7725601196,95.2098568364,44.1729253769,94.098526001,94.4493835449,95.1114070606,94.8578435571,90.4729776217
39,106.1,94.6363418579,94.5577468872,94.4124099731,95.0924957275,100.994719696,96.6265962738,99.2910995835,98.8262126361,93.237802887,96.737449646,96.3563457533,97.7096989989,93.16690769,98.5885423035,98.1840749245,94.4061584473,97.7938828772,96.0098070277,99.8658535052,94.2881141662,94.3492408752,96.1927668656,96.2984191138,99.6511031602,96.0016208064,96.1312975814,99.8007369995,93.4400683692,98.7815646157,96.734423589,97.1956111582,94.6054534912,93.6255098783,39.0,100.530081177,97.311404962,100.070063019,97.0360940636,97.2190768602,96.0485282763,92.0804840088,98.6913792036,94.6675964355,94.4586067199,97.5705466574,97.0509780926,94.8800643921,94.2391998291,97.39047636,43.3882476807,94.1151679993,94.4027175903,96.383242892,94.2204066147,91.9094160243
40,114.13,102.954159546,102.558929443,102.752989197,101.210868835,97.1859634399,102.696299466,100.021015303,100.817252351,100.924505615,101.46554718,102.927328347,101.474492862,105.034108067,100.561066028,101.419505243,102.971875,100.910243935,103.181262782,100.19005977,101.531184387,103.207493591,102.655520591,103.044719623,99.9474836799,101.882098223,103.174101464,97.9960838318,104.148078503,101.139946125,102.519475392,101.670247827,102.819656372,106.609089477,40.0,98.1590362549,102.291367934,97.756136322,102.354237299,102.598572033,103.262759541,101.395642853,100.643172761,102.788938904,102.745052338,101.627973634,102.270865732,102.682232666,99.5280151367,102.040220209,56.1474220276,102.433615112,103.145799255,103.18862427,107.076582273,98.3340084953
44,89.81,94.3248168945,94.5058135986,94.634941101,94.2371063232,94.4208625793,94.5142491879,94.1829500682,94.0603502841,91.6973999023,94.0999076843,94.6839330511,93.9549235369,95.6697984539,94.1413514841,94.4204262924,94.491469574,94.2779163444,94.834835038,93.8783313017,94.2980758667,94.6995010376,94.7271166451,94.676226005,93.9692066906,94.7654075453,94.6127321547,93.8887191772,95.2122211344,94.076622685,94.5768132239,94.1648263895,94.4584091186,96.1334950262,44.0,94.168875885,94.5002482164,93.9737556457,94.4351510141,94.6185684221,94.7734346477,91.5296958923,94.0878788162,94.1905960083,94.4941131592,94.1581127621,94.3397986014,94.3794250488,94.0997009277,94.2911684515,42.5782936096,94.4317771912,94.5980316162,94.7009141255,96.0081660905,90.871256802
47,90.81,93.3242614746,93.0702224731,93.3302505493,93.1994277954,96.5968597412,92.7260383707,91.6196097895,91.615585643,91.7893882751,92.5449653625,93.2471859609,92.4596740402,91.8512877209,91.6864065166,91.9017953956,93.6237121582,92.414523144,93.2481798392,91.3269654668,91.7228027344,93.7123001099,92.979724357,93.2074287823,91.6942528988,94.0883462908,93.5491671113,95.3554244995,93.1644240734,91.8828430352,92.8848117996,92.1306288415,93.409588623,91.0944522885,47.0,95.7691093445,92.5365595318,96.2376594543,93.1231431902,92.7311064801,93.4101770213,91.0817008972,91.4617357149,93.5602020264,93.4011245728,92.2206184156,92.324610869,93.3625991821,91.2355865478,92.5242010071,42.3217506409,93.2738746643,93.3288360596,93.0536924723,91.2062382835,89.7810815106
48,90.56,94.2371902466,93.204095459,93.8725601196,92.4785324097,94.1338607788,94.2577071975,93.2375754055,93.5505083689,91.4606651306,92.6485717773,94.9776659149,93.834634201,95.2641327389,93.573477633,93.8274246785,94.1403656006,93.7521600046,94.7821514299,93.2139225142,93.0808334351,94.6558258057,94.4630486618,94.3127616277,93.4676326032,94.3917636775,94.9846730732,93.8517852783,95.2317304587,93.5711503378,94.5918854418,93.6639415862,93.723399353,95.1801807681,48.0,93.7421630859,93.9519056649,93.6965324402,94.1519827857,94.3405619806,94.9874002991,91.3069862366,93.2217567365,94.207975769,93.5435310364,93.7473207235,93.8271615535,93.5148223877,92.4559242249,94.1207773882,42.9438295365,93.5056236267,94.0809173584,94.5205409266,94.8037152821,90.46373491
49,94.57,93.2566421509,93.457510376,93.5609436035,93.0882125854,91.7974250793,92.7088547467,91.7002684276,91.7136324708,91.5947700501,92.9659889221,93.6433167096,92.1956079162,93.8244363075,91.8585745081,91.9702628256,94.0441230774,91.7938966907,93.5919351241,91.9449151519,93.9946296692,94.5194885254,93.3974193488,93.0395572394,91.6074964176,92.6264472165,94.0321933876,91.4726997376,93.4058337498,92.0209959571,92.817290549,92.2516006251,93.6198867798,95.6316427456,49.0,91.4680770874,92.581212379,91.9699462891,92.4189309021,92.8210934297,93.7993553011,91.480178833,91.7050086813,93.0892684937,93.745716095,91.9956836301,92.3415995114,93.1912902832,91.1211784363,92.3262684357,51.7198246002,93.5397445679,93.6025497437,93.1797499371,96.889956891,90.1353341156
50,108.14,112.585075379,111.746131897,111.62545166,112.370404053,112.481219482,112.974536785,113.16368163,112.871431621,110.388360596,112.426816559,112.714837314,112.983743231,112.945625974,112.76014474,113.368227439,112.012266541,113.134011855,112.669764285,113.42594253,113.995355987,112.365419006,112.763016993,112.89768614,113.202296339,112.432625834,112.55361792,112.674451446,113.799856407,113.295612744,112.512284969,112.949098761,111.655729675,111.685892051,50.0,112.00138092,112.965424334,112.032201385,112.570282253,112.836559526,112.450227725,110.131604767,113.339698807,112.132376099,111.974681091,113.246934877,112.915035581,112.946786499,111.212294769,112.986617247,51.4846881866,112.059490204,111.816333008,112.481055277,111.155543505,107.943629636
52,120.77,113.759721375,112.541888428,112.522726441,113.827761841,112.559062195,113.413360813,113.044884747,113.157594905,110.277857208,112.275616455,113.355282561,113.442405741,113.586744161,113.323513581,113.303105,112.470357513,113.532938842,113.492231278,113.082224598,113.928160095,112.662152863,113.372185164,113.196085179,113.280470304,113.488473938,113.282952331,113.23340683,113.781458598,113.188555959,113.536539564,113.585480403,112.537036133,112.11456326,52.0,112.967072296,113.562870103,113.145159912,113.499623197,113.514465685,113.394036996,110.315062714,113.403890335,114.132659912,112.804069519,113.419854685,113.464043117,114.772975159,112.885308075,113.773872387,53.7371520996,113.507182312,112.365205383,113.434947973,111.052424856,108.628017386
54,84.84,93.7163101196,93.9739517212,93.7880950928,91.8407775879,93.0244300842,92.7535150841,92.751989253,92.6161084188,91.7402702331,92.6243476868,93.4436228564,92.0470091999,93.0643772869,92.8290374012,92.1474224047,94.0752250671,92.2514980225,93.3913541685,93.084295859,92.1834861755,94.3244049072,93.2439775588,92.7917799091,92.6985116772,91.794760918,93.7509636948,93.3212265015,93.6484518212,92.7857959462,92.782022084,92.335187517,93.7722549438,92.7806043422,54.0,93.8023841858,92.4708937727,93.139768219,92.0973500585,92.7959256491,93.3281264623,91.149533844,92.557815832,93.3276199341,94.2131851196,91.9555372105,92.1503905391,93.0820632935,91.9866920471,91.7950384602,47.1084350586,94.2989692688,93.7545196533,93.1276372233,93.3825613676,90.11103485
60,93.59,94.8053359985,93.4438751221,93.8581695557,94.7942337036,93.0413223267,94.1832000358,93.4282810756,93.441762008,91.6309997559,93.0806907654,94.6654795449,93.7723920245,95.8577931708,93.7340654084,93.7798076602,94.0797439575,93.634700022,94.5425389343,93.3850981747,93.2054115295,94.2475311279,94.3695177361,94.2288742358,93.3893491334,94.1158793902,94.6470087535,93.2007019043,95.0406605185,93.5762114984,94.189557343,93.7782779286,93.6990066529,95.5469300978,60.0,93.1716629028,93.7258180383,92.9496650696,94.1727384581,94.0793890839,94.5083605825,91.4704803467,93.5918627947,94.6651748657,93.8557342529,93.6842142715,93.9005363396,94.7411285401,95.2135231018,93.7290442378,50.6135601044,93.6665802002,94.0909545898,94.4160484326,95.6286944601,91.1990087193
61,104.07,104.11506958,102.194322204,102.993859863,103.56489563,103.364216614,104.39930323,103.687617358,103.749983172,101.748937225,102.481764984,104.676074276,103.926669122,106.033206187,103.794267074,104.131173954,102.889033508,103.811698253,104.684238751,103.482819401,102.968819428,103.083831787,104.588776646,104.492071078,103.712105585,104.267235641,104.593902002,103.001058197,105.690844019,103.841565512,104.201351126,103.994088599,102.658061218,105.216828172,61.0,103.537537384,104.138085212,103.230117798,104.251948546,104.137916372,104.517312481,102.454563904,103.644955101,103.80247345,102.336863708,104.041072403,104.087412878,103.384124756,103.757624817,103.967570285,58.8992889404,102.023787689,103.475262451,104.278037395,104.678312569,100.517242915
62,89.37,93.424484253,93.2796173096,93.6786849976,93.6230102539,91.2121131897,93.87187544,93.1222508186,92.8885716586,91.7046028137,92.884336853,94.7270499111,93.776791097,96.1684351599,93.2320811613,93.1174985545,93.8196250916,93.1785679886,94.6847096087,93.1791447298,93.2727661133,94.1581192017,94.3701248252,93.8247861927,93.1761326399,93.5262460709,94.9073722713,92.5745666504,94.65625985,93.547419212,94.2150639809,93.5776946112,93.4744003296,97.7518708608,62.0,92.1419654846,93.5969921315,91.2732307434,93.4544638099,94.0911677759,94.6833946063,91.2900932312,93.394709258,93.7156158447,93.60703125,93.3295134711,93.877949317,94.0863128662,94.0096611023,93.7944440236,47.677186203,93.6243675232,93.7985794067,94.3897708719,98.4998225976,90.9991734658
66,90.08,94.1696792602,93.747277832,94.1589416504,94.1328018188,95.3196388245,96.3964173162,95.305161376,95.008472113,91.832068634,92.3564445496,96.5939473455,95.7358609961,96.7799622367,95.1104681072,95.906926255,94.1664848328,95.7998650345,96.8519181047,94.4151488132,92.5987541199,94.417389679,96.3183906085,96.4506705835,94.7809281801,95.2894696636,96.7948051307,95.3520622254,96.2319047826,95.6429397046,96.1921192356,95.8223207999,94.1036697388,97.6261606165,66.0,95.1919555664,96.1338339972,94.6352119446,96.2986242744,96.2167916635,96.6983518941,91.3286743164,95.5081772177,94.1525192261,94.0871482849,95.4364966058,96.1468505244,94.2480514527,95.4009315491,95.9880759266,47.4019517899,93.85962677,94.2617401123,96.1865858104,97.6299434213,92.2403424454
67,128.19,113.349487305,112.061907959,112.02678833,113.758557129,112.8466362,113.169809773,112.910935346,113.125041641,110.399171448,112.305908203,113.272828775,113.151551093,113.35712036,112.981391912,112.915897713,112.204044342,113.117055697,113.02819184,112.915480913,113.766545105,112.188929749,113.449489623,113.196794679,112.939445671,113.367505031,113.047460554,112.694180298,113.617742525,113.233725861,113.477784245,113.387216429,112.067799378,112.044156776,67.0,112.837962341,113.196159736,112.600791931,113.456985106,113.349739663,113.060806786,110.105366516,113.18317617,113.924603272,112.238263702,113.415692209,113.419275331,113.925671387,113.830079651,113.74683854,46.6014379501,112.52075119,112.209819031,113.248284843,111.028587731,108.707360874
68,76.01,79.321774292,78.2611129761,78.4596878052,77.679296875,81.4064941406,81.1854791337,81.7393072339,81.7201753295,77.0732620239,78.6446998596,81.3779857368,81.3593935433,86.0505479601,81.7659147782,81.5590954688,78.6827468872,82.1312606168,81.508406911,81.2815488154,78.0428955078,79.0933525085,81.3713096774,81.131101521,81.329092018,80.8998553186,81.7139314969,81.0241600037,82.6779453758,81.6907760989,81.1527934474,81.3897654546,78.4163879394,90.3498684604,68.0,81.2091819763,81.0562753165,81.2195556641,81.2720110488,80.9822204359,81.5295787735,76.6359039307,82.0774048923,78.9964736938,78.6656219482,81.4376680199,81.2950520969,78.5572906494,76.7106391907,81.1471176607,34.0055851936,78.4553497314,78.4082397461,81.2135978539,91.1820824348,78.5988349867
70,107.86,112.767047119,112.370217896,112.023353577,112.361947632,110.542669678,111.133119281,108.659302494,109.655087176,110.314115906,112.141139984,111.823046362,110.244646532,111.669434009,109.402798225,109.921743412,112.511584473,109.393110843,111.593639937,109.431600351,112.425534058,112.637634277,111.615316978,111.505654106,109.720947228,111.530931169,111.962994217,109.538955688,112.507016261,109.778883166,111.429759833,110.143121896,112.240536499,111.225731428,70.0,109.691724396,111.03442385,109.727475739,111.032040659,111.131983475,111.844790483,110.371305847,109.832944501,112.691677856,112.333573914,109.882367437,110.416330357,111.858097839,106.280493164,110.357238595,65.4894252777,112.519945526,112.246247864,111.308526253,111.12748794,108.214290765
74,106.87,113.853642273,113.593347168,113.14133606,114.636476135,113.369610596,113.630704486,113.843057656,113.635969276,110.279270172,112.281788635,113.545829729,113.812141243,113.817005631,113.881774299,113.829447589,113.497856903,113.676342406,113.884978197,113.983214652,114.017462921,113.269298554,113.542813015,113.966200652,113.937428137,113.88154161,113.277136376,113.39154129,113.797226743,114.093557542,113.999968042,113.847840478,113.782022095,112.127537098,74.0,113.143799591,113.727549893,113.472891235,113.990546737,113.818769937,113.57751429,110.232418823,113.691213781,114.15009613,113.320698547,114.030579202,113.967071957,114.930755615,115.403334808,113.96816284,50.126065445,114.326782227,112.779663086,113.774131781,111.144879824,109.701104209
75,104.85,94.2896484375,94.486642456,94.3227798462,94.2019638062,95.0868179321,94.5582675291,95.6095903708,95.531641355,91.5638191223,93.2099578858,94.7603656545,94.406202148,95.9321252124,95.7621909967,94.6943134832,94.6298973084,95.5189831304,94.9432965726,96.1480777035,93.799356842,94.580090332,94.8613172783,94.2869364763,96.5379779506,93.7182339437,95.2109027386,95.9307258606,95.2766459802,95.5315561794,94.7177753981,94.2803751963,94.8397399902,96.4302519326,75.0,94.7697257996,94.6150216681,95.1454017639,94.4720813786,94.4403141604,95.0826301112,91.3903617859,95.9571339517,94.1075576782,94.5549468994,94.6325382879,94.6831046891,93.9540344238,97.5249183655,94.7028043411,49.9212940216,95.089957428,94.4865417481,94.707213559,97.0585503525,92.4661231805
79,114.78,112.434875488,113.038153076,112.784953308,112.521640015,113.477455139,113.69146573,113.978249783,114.129034478,110.258605957,112.246080017,114.047102268,114.130655475,114.161789112,114.201790351,113.989292862,113.107865143,113.999921917,114.048274589,114.07845167,113.586471558,113.465063477,113.958324214,113.846023667,114.133320936,114.814129767,113.892177065,112.846703339,113.664178262,114.029834283,114.004959004,114.028746655,113.161488342,114.334839739,79.0,114.366991425,114.011768354,113.176732636,113.92492098,114.063776774,114.092794709,110.220204926,114.137993768,112.43888855,112.95859375,113.926030466,113.986120208,112.624378967,113.302236939,114.041386797,57.7646018982,113.334174347,113.011630249,113.975004544,113.310873418,110.174891995
