x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
110.941767883,112.559062195,110.277857208,112.90295105,111.413788795,112.470357513,108.54370753,113.889019144,113.928160095,112.662152863,113.488473938,111.200132751,113.23340683,112.506573486,113.781458598,111.236930847,112.11456326,52.0,112.967072296,111.335353653,113.145159912,111.052424856,111.583209228,113.586744161,112.804069519,110.578111013,109.26846762,112.885308075,112.569464111,113.507182312,111.707363129,111.420595805,112.92514801,110.315062714,113.643899081,113.717332166,113.712026995,120.77,52
93.2915283203,93.0244300842,91.7402702331,94.0353195191,92.8856657028,94.0752250671,91.8870465597,92.7312806228,92.1834861755,94.3244049072,91.794760918,93.3046920776,93.3212265015,94.3418273926,93.6484518212,93.5031204224,92.7806043422,54.0,93.8023841858,93.3374263604,93.139768219,93.3825613676,93.3818008423,93.0643772869,94.2131851196,92.3268046061,93.6382021251,91.9866920471,94.0043289184,94.2989692688,92.1358314514,92.6926025391,94.0534423828,91.149533844,91.232214287,91.5276945643,91.6626317762,84.84,54
93.8296890259,93.0413223267,91.6309997559,94.3849639893,92.7352375031,94.0797439575,91.9636370341,93.5148215458,93.2054115295,94.2475311279,94.1158793902,93.3265274048,93.2007019043,93.74637146,95.0406605185,93.587538147,95.5469300978,60.0,93.1716629028,91.7580175047,92.9496650696,95.6286944601,93.5508743286,95.8577931708,93.8557342529,92.4563705444,93.2215728241,95.2135231018,94.2417449951,93.6665802002,91.702192688,92.7828150431,93.6398040771,91.4704803467,93.7207356122,94.071670254,94.2219359644,93.59,60
103.399053955,103.364216614,101.748937225,103.120785522,102.499084473,102.889033508,101.404116821,103.160482209,102.968819428,103.083831787,104.267235641,102.770729065,103.001058197,102.437680054,105.690844019,102.975708008,105.216828172,61.0,103.537537384,103.915324355,103.230117798,104.678312569,102.676191711,106.033206187,102.336863708,100.744796753,102.446772853,103.757624817,102.783552551,102.023787689,101.235769399,100.812522634,102.112625122,102.454563904,103.801296847,103.893725332,104.132726484,104.07,61
94.3063232422,91.2121131897,91.7046028137,93.862612915,94.334819603,93.8196250916,90.6093358358,94.3302275559,93.2727661133,94.1581192017,93.5262460709,93.8320220947,92.5745666504,93.8836593628,94.65625985,93.9609741211,97.7518708608,62.0,92.1419654846,94.0239454778,91.2732307434,98.4998225976,93.7474349976,96.1684351599,93.60703125,91.8181592306,94.2165851796,94.0096611023,93.8465286255,93.6243675232,91.8658411662,92.758547465,93.7010070801,91.2900932312,93.6638747542,93.97905952,94.2389669364,89.37,62
94.2741638184,95.3196388245,91.832068634,94.5332015991,93.0528398514,94.1664848328,91.8520698547,93.4354453251,92.5987541199,94.417389679,95.2894696636,93.3874862671,95.3520622254,94.152381897,96.2319047826,93.8118972778,97.6261606165,66.0,95.1919555664,91.613409282,94.6352119446,97.6299434213,93.7194122314,96.7799622367,94.0871482849,92.2816858928,92.7816432638,95.4009315491,94.2951263428,93.85962677,91.4176045736,93.037428538,94.0521514893,91.3286743164,96.0374145177,96.0330850054,96.4220147261,90.08,66
110.79045105,112.8466362,110.399171448,112.150744629,111.413788795,112.204044342,109.432917786,112.922946535,113.766545105,112.188929749,113.367505031,111.128123474,112.694180298,112.312345886,113.617742525,111.015583801,112.044156776,67.0,112.837962341,111.335355261,112.600791931,111.028587731,111.387112427,113.35712036,112.238263702,111.757272339,109.26846762,113.830079651,112.760969544,112.52075119,110.680232239,111.024937439,112.290240479,110.105366516,113.645148725,113.428903157,113.453248945,128.19,67
87.3082427978,81.4064941406,77.0732620239,78.6608932495,78.0050519943,78.6827468872,75.9056462606,78.5941951357,78.0428955078,79.0933525085,80.8998553186,82.7614532471,81.0241600037,78.4402297974,82.6779453758,84.7071350098,90.3498684604,68.0,81.2091819763,78.0235739235,81.2195556641,91.1820824348,81.5694259644,86.0505479601,78.6656219482,77.1717046102,78.0979719714,76.7106391907,78.4223434448,78.4553497314,76.3908983866,77.7177090963,78.4641372681,76.6359039307,81.1832312355,81.2018907094,81.578690661,76.01,68
111.027203369,110.542669678,110.314115906,112.462071228,110.866448593,112.511584473,109.562652588,110.265039115,112.425534058,112.637634277,111.530931169,111.550964356,109.538955688,112.305325317,112.507016261,111.403514099,111.225731428,70.0,109.691724396,108.357007678,109.727475739,111.12748794,112.209127808,111.669434009,112.333573914,109.802549998,109.504141452,106.280493164,112.357142639,112.519945526,109.956004842,110.803172048,112.677488709,110.371305847,110.528111183,111.27365658,111.270700608,107.86,70
111.024842835,113.369610596,110.279270172,112.970155335,111.413788795,113.497856903,111.141434224,114.930934775,114.017462921,113.269298554,113.88154161,111.66138916,113.39154129,113.487254334,113.797226743,111.350909424,112.127537098,74.0,113.143799591,111.335353653,113.472891235,111.144879824,112.27880249,113.817005631,113.320698547,111.741202036,109.26846762,115.403334808,112.726416016,114.326782227,111.463234965,112.206742605,113.431645203,110.232418823,114.281141387,113.976896025,114.077569873,106.87,74
94.3343582154,95.0868179321,91.5638191223,94.6799575806,95.7649999619,94.6298973084,91.4579994202,96.5480557146,93.799356842,94.580090332,93.7182339437,94.7553649902,95.9307258606,94.5330322266,95.2766459802,94.6976959229,96.4302519326,75.0,94.7697257996,95.2043531074,95.1454017639,97.0585503525,97.269593811,95.9321252124,94.5549468994,92.187873586,95.0564987603,97.5249183655,94.7091140747,95.089957428,92.8208786011,93.4865615845,95.1700012207,91.3903617859,93.9038295737,93.9488550006,94.6045316945,104.85,75
111.02207489,113.477455139,110.258605957,112.855754089,115.751610565,113.107865143,111.20592219,114.546063653,113.586471558,113.465063477,114.814129767,111.925715637,112.846703339,113.56161499,113.664178262,111.760134888,114.334839739,79.0,114.366991425,113.771942614,113.176732636,113.310873418,112.769554138,114.161789112,112.95859375,110.875407664,115.292035341,113.302236939,113.429850769,113.334174347,111.169948578,112.187162781,113.322349548,110.220204926,115.008555622,115.03497237,114.741562496,114.78,79
93.9747253418,89.5310546875,91.4516777039,93.7865997314,92.7841365814,93.5941673279,90.2770187378,92.0127281978,91.838004303,93.9156074524,93.9013062699,93.4553482056,89.5946517945,93.253503418,96.6223753209,93.5080413818,97.6477448902,80.0,89.6819389343,93.3207525056,90.2964042664,98.0454638084,93.4579177857,97.3231699861,93.3324401855,90.9786036174,92.0086408171,90.4685440064,93.3611968994,93.1494895935,91.6885787964,92.1089134216,92.9627990723,91.2112594605,93.2996696279,93.9422688109,94.9991466344,91.56,80
103.538986206,104.240789032,101.55368576,103.325762939,102.534914017,103.033540344,102.081754303,103.485046124,103.631059265,103.384571075,104.612693831,102.768838501,104.119416809,102.826690674,106.005272647,103.13835907,105.781836591,81.0,104.156289673,103.324810673,103.796549988,105.251768844,102.701113892,106.604260904,102.744424438,101.378463236,103.013064862,101.716046143,103.034197998,102.707766724,102.282416534,101.57649409,102.529119873,102.043270874,104.428181142,104.392539882,104.334539774,98.16,81
111.413325501,112.995169067,110.437974548,112.97691803,114.465287781,112.263830566,110.933837891,112.571779448,112.153704834,112.730858612,114.774754188,111.279994202,113.430072021,112.309806824,113.984445403,111.469519043,116.458296089,86.0,113.506109619,112.576421259,113.610523224,116.199986721,111.204899597,115.054386297,111.896424866,111.127692922,114.342458472,110.354673767,112.89861145,112.15068512,110.470417531,111.403348287,112.25954895,110.196960449,114.129797257,114.066785631,114.954292473,117.31,86
87.2559158325,80.6466064453,77.1701210022,78.616696167,77.4385812759,78.7110893249,75.7944178263,77.8034746894,77.7017662048,78.9775650024,80.9054250993,82.5531463623,81.4656097412,78.35231781,82.728944532,84.7066177368,90.0780990706,90.0,81.199647522,77.5954783701,80.848059845,91.2097869723,81.2957565308,85.8312976616,78.4426963806,76.8546061198,77.751925518,76.8861412048,78.3912948608,78.3071083069,76.1586936951,76.9453816732,78.1081619262,76.6564353943,81.1062163225,81.0567732077,81.0017943907,79.0,90
110.590875244,115.514185333,110.361643982,112.262057495,114.14893074,112.334521485,109.241480255,113.789750987,113.605413819,112.539105225,114.305793496,111.479302978,115.797962189,112.186102295,114.04169876,111.093989563,112.819766751,92.0,115.077819061,113.206017091,115.260066223,112.19119078,111.976245117,113.210787588,112.260857391,111.029286957,113.563767537,115.890857696,112.32270813,112.218930054,110.585991414,111.457544708,112.207217407,110.04839859,114.127104262,113.840975046,113.787465361,110.76,92
103.673612976,103.101933289,101.616641998,103.817024231,102.351122856,103.411934662,101.345419057,104.207655282,102.846154022,103.597545624,104.072339707,102.737612915,103.060283661,103.130427551,106.270633557,102.973376465,106.173157722,100.0,102.936771393,102.449749927,103.240213776,105.699162214,103.083248901,106.95067921,102.885684967,101.172941081,102.74584936,102.783221435,103.630451965,103.020819092,102.450688426,102.339070384,103.038873291,101.853788757,103.800520884,104.004399967,104.270441646,101.44,100
93.9278869629,96.0637115478,91.6670082092,94.1291244507,95.8043424606,93.9807250977,91.3030057271,94.2189946668,95.6622619629,94.1534622192,97.2279176656,93.3246719361,96.6586112976,93.7715835571,96.7960144253,93.780406189,97.9629815709,102.0,96.3962219238,96.1756871097,96.7014266968,98.052054187,93.2983291626,97.5305638459,93.6033805847,93.0428103129,95.5561574424,95.6641067505,94.036201477,93.5026199341,91.7206703186,94.0158716838,93.6507507324,91.9617645263,96.5047198979,96.3156154583,96.3918556005,91.98,102
93.9954589844,94.061831665,91.9197669983,94.2762924194,95.9667478562,94.40389328,92.4557607015,94.4303491526,95.7103736878,94.4128761292,95.1148121958,93.9710647583,94.4812774658,94.311882019,95.6416891508,93.604826355,95.1905884134,106.0,94.0714134217,96.1054817912,94.1605400085,95.419996084,95.4225799561,95.7803412694,94.0872627258,93.0167739868,95.9898251802,96.0873374939,94.3246429444,94.5514579773,92.8627738953,94.2452323914,94.6325088501,91.5546730042,95.1528405813,95.1575206232,95.259950984,98.08,106
110.328509522,114.812796783,110.439806366,112.163433838,112.845301056,112.023466492,111.494784291,112.95138997,113.885249329,112.16197052,112.833682993,110.709190369,114.068794251,111.711465454,112.244918637,110.776046753,111.601048878,107.0,114.211372375,109.298942697,113.815089416,110.974657891,110.941114807,111.886387732,111.718210602,110.233371989,112.977576805,109.84608078,112.029789734,111.57223587,109.833629354,110.783018239,111.479335022,110.185301971,113.501171002,113.412875991,113.412761294,139.2,107
93.5644805908,93.7732124329,91.641809082,92.9814147949,91.8815393448,92.8933540344,90.0466117859,92.8057863959,92.3358978271,93.1799484253,93.8712837623,94.0776550293,94.0094139099,92.3205078125,92.7893150431,93.4636306763,93.3676055331,108.0,94.2188682556,92.2585106275,94.1486846924,93.5920578772,93.9201385498,92.5441491525,92.519443512,90.987105306,91.6385341248,88.6765625,92.9161819458,92.336302948,91.3320111593,90.8915440877,92.3124053955,90.6995994568,93.8220526431,93.396910555,93.4622695982,85.44,108
110.837962341,112.899715424,110.426618195,113.172270203,115.98717308,112.971143341,111.60647049,114.222539178,113.62598114,113.189542389,113.789321286,111.605258179,113.47888794,113.430203247,113.752666973,111.198509217,112.148618126,109.0,113.413809967,115.439182033,113.410657501,111.049813572,111.991633606,113.577055198,112.912718964,111.024601237,116.713323359,112.640707397,113.358079529,112.906835175,111.003846995,112.128083038,113.740971374,110.211429596,113.72713082,113.732141974,113.864859258,110.52,109
93.5600112915,95.4779006958,91.6314468384,92.9646286011,93.8307826996,92.9870559692,90.6906031291,93.4034823714,99.2939788818,93.3735626221,92.9721034583,93.5680618286,95.348160553,92.5881790161,92.7285826883,93.3663497925,91.7877421229,112.0,95.0982437134,93.4613529754,94.8464744568,92.2664064048,93.6059173584,92.2192429069,92.6586555481,91.1983222961,93.9232004133,92.064881134,92.9552597046,92.4618728638,91.4906433105,92.3281750997,92.9085388184,91.1685592651,93.3527338379,93.3032521948,93.0613535688,91.44,112
93.3712646484,94.0784698486,91.7865821839,93.3485992432,93.0436084747,93.295980072,89.8939361572,94.1448635233,92.488004303,93.4110855102,93.8965025942,93.3348571777,93.7024154663,92.9580505371,92.5003988459,93.6383422852,92.2352258801,116.0,93.6846885681,92.7851437019,93.7558654785,92.4409433297,93.4557052612,91.8841024478,93.1743637085,91.6481623332,91.9104760045,95.4578460693,93.4891418457,93.4303817749,91.8500752767,91.8091822306,93.7907897949,91.1169723511,93.7676655332,93.6407808326,93.3236549824,91.52,116
94.0445068359,95.4211326599,91.7674499512,94.1840820312,96.9593223572,94.032447052,92.5839828491,95.5851687727,94.1857574463,94.2226486206,95.4035484584,93.3514678955,94.4902038574,93.6855300903,98.094299085,93.5731063843,99.7939623004,118.0,95.0623321533,98.1233980373,95.5424171448,99.9342473569,93.265802002,99.2147238226,93.6559272766,92.2418256124,98.9545223373,97.4479141235,94.1619445801,93.4666641235,93.451348877,93.7179405212,93.6938400268,91.3093948364,95.4519498509,95.9357949607,95.8426971625,91.59,118
109.514437866,107.03370285,110.42482605,112.211349487,106.721587944,111.491824341,105.647122701,104.849698034,110.845783997,111.750860596,112.215970073,109.467324829,106.429840851,111.577455139,113.718840593,109.540480042,107.88722251,119.0,104.73547287,104.070866871,107.215151977,106.18271466,109.469772339,112.213873032,111.216384125,107.046437581,107.32199525,103.537356567,111.610536194,110.875313568,107.394951121,105.562241364,111.162495423,110.219661713,106.956264306,107.228003441,107.587097835,108.0,119
112.707836914,112.428117371,110.460179138,113.168238831,113.905918503,113.456443787,111.522771454,114.013427734,114.480646515,113.529603577,113.652509461,112.741741943,113.040115356,112.852000427,113.324141978,113.397303772,114.046184174,124.0,112.883722687,114.133847147,112.955641937,113.302315502,113.362254333,113.59935613,112.858348847,110.905201721,114.133308962,114.442215729,113.14669342,112.950274658,109.735837301,111.632511139,112.793489075,110.271154022,112.917599708,113.034022295,113.570797856,116.59,124
93.2861282349,101.1350914,94.7351051331,94.8135940552,97.8588050842,95.1684516907,92.0485384623,99.5559103078,98.2162994385,94.6288650513,97.2109195701,93.1553359985,101.360644531,95.6545028687,93.6234609,93.2231613159,93.5580550496,125.0,101.572093964,98.021808,100.73484726,94.2076092353,93.9178543091,93.207162494,95.1006828308,94.9556299845,98.1952123229,96.047089386,95.4473022461,95.5738357544,94.7126675924,97.0239067078,95.3547927857,95.0000038147,97.6444639569,96.7670853562,96.6379908879,93.81,125
112.797291565,116.595965576,110.377737427,116.166427613,120.399697494,116.373661041,115.27781779,118.715355183,113.827294922,116.063100433,116.977962282,114.944981384,116.983634949,116.045645142,116.28222848,114.175654602,114.175506167,127.0,116.268984985,118.954710091,115.963705444,113.277542911,115.00589447,115.680492734,116.856497955,115.530108134,118.893271168,116.164532471,115.79932251,115.915503693,115.220924377,117.300296529,116.249501038,110.140055084,116.935163439,117.254029495,117.208809867,119.44,127
93.3101089477,97.3839271546,91.7440574646,93.7227630615,93.2773115158,93.5033416748,90.3849683126,91.8428144784,91.8275276184,93.7910690308,94.9737352623,93.1038391113,97.0477226257,93.5780227661,94.9837812292,93.3342590332,93.5461420108,128.0,97.1678878784,93.6254803549,97.614541626,93.5193887013,93.3859603882,94.104106421,93.3832138062,93.239037323,92.5325497499,92.4369438172,93.515852356,93.3839744568,91.3800900777,92.8284322103,93.2289306641,91.3775344849,94.9509612761,95.0357957127,95.0952143068,91.57,128
