keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
48.5346107483,27.887845993,47.8821754456,30.2020664215,32.580657959,43.189250946,44.6209831238,26.4998416901,30.2301311493,38.1813087463,3919,74.2
74.0419998169,56.5653877258,56.7371788025,61.8342399597,54.260635376,68.3987960815,57.0558357239,46.0951805115,42.2122497559,57.4698753357,4404,98.12
70.0568466187,51.2420501709,57.3343276978,45.2784538269,46.5323028564,66.2066726685,45.9223365784,52.1478805542,62.5168075562,59.3784255981,3458,104.6
61.1557807922,59.905128479,52.0822944641,55.9990882874,63.262096405,51.5493621826,59.6703987122,52.4556159973,56.8242073059,47.9664535522,6184,110.59
38.1452560425,33.5111160278,38.1723098755,27.8248271942,36.7201461792,33.6162338257,41.0544242859,18.6936378479,27.3424854279,35.8021507263,4207,88.75
43.8248901367,62.4442024231,60.7051315308,65.9125213623,38.7456016541,71.2261199951,60.6689147949,53.8094406128,51.9264755249,64.6870956421,4808,121.92
70.9989624023,53.9933929443,43.1675949097,52.6435966492,36.1970481873,45.2391052246,51.3168411255,51.7680130005,40.4601669312,44.3905677795,2152,93.38
56.0536613464,50.0078201294,38.781703949,40.4099998474,58.265586853,63.573890686,52.5173110962,43.1031951904,47.8465194702,64.2871932983,50,108.14
57.4681167603,57.582572937,48.9901847839,42.4463882446,38.9922981262,31.0575313568,41.6946411133,44.926448822,49.4035339355,42.5925521851,4515,95.97
60.5846290588,47.2033157349,66.8666305542,39.6276702881,61.5836296082,68.0000762939,56.7080612183,55.6069145203,54.3771095276,54.9970016479,3166,112.06
38.1731452942,48.0000152588,41.7740249634,49.7271194458,30.6484966278,43.8518562317,60.5070571899,46.9307479858,63.2198181152,36.4858207703,5295,91.47
50.9933013916,52.4539642334,52.7823257446,39.7308807373,40.1711540222,62.9042205811,52.6858634949,52.9528160095,41.8215179443,55.2217254639,6468,101.59
42.9120941162,39.8697662354,61.6530189514,53.9347991943,33.3191604614,29.6253261566,45.6042442322,44.0988197327,45.2512321472,56.0025291443,342,90.33
76.4165496826,62.3957977295,57.2623558044,72.0489501953,35.2606277466,66.5246429443,70.614402771,54.9372558594,44.3043708801,34.9885406494,6719,110.46
47.4348640442,57.4024162292,41.6899490356,58.7607536316,65.4995880127,55.172077179,51.9006614685,44.8234138489,55.5354156494,67.7035675049,718,112.35
51.9631881714,64.1606063843,31.7251682281,59.7783546448,66.9301681519,65.027053833,55.2314453125,73.7567825317,87.2491912842,42.7092895508,100,101.44
55.5613975525,52.1655921936,44.8269996643,51.3448753357,34.0737113953,43.1461257935,66.1624526978,38.6877098083,61.121761322,42.8199386597,3225,87.41
65.733215332,52.6058158875,41.5206756592,14.8760929108,46.5523300171,45.362953186,50.1684494019,34.2164916992,26.5814094543,44.6530532837,4571,89.51
46.3842163086,50.6699256897,50.524143219,59.1798553467,72.9782485962,49.0624923706,58.5475311279,41.8741149902,51.5325622559,50.7977867126,2221,106.82
49.732131958,44.2156562805,56.1217727661,24.3150577545,66.3506622314,50.9638252258,37.6176147461,39.0953788757,43.9514122009,79.9549484253,7700,92.34
48.8233146667,53.3224258423,74.2287368774,65.9751739502,39.6128883362,65.5310440063,43.261505127,55.625289917,65.4727554321,62.3534088135,8158,103.93
52.6564712524,52.1456604004,68.4464187622,65.1937789917,45.7535209656,79.1706237793,68.7295455933,62.9711036682,53.5798149109,54.604183197,6362,106.18
51.6037826538,59.0992622375,57.6473731995,69.1478347778,62.380607605,78.2568206787,71.0628662109,74.4502868652,56.7184486389,63.2228126526,7155,108.23
60.7069244385,53.5440139771,63.4001426697,59.9725799561,54.6346855164,42.1079711914,64.260093689,56.8547668457,56.1836471558,60.5568122864,799,114.61
55.5718383789,55.8062362671,64.42628479,50.3437614441,41.6270904541,65.7839736938,43.9225730896,48.4320373535,65.4812545776,48.0834960938,5369,106.91
31.9977283478,33.2398948669,63.207069397,60.4004364014,48.0827140808,44.2156066895,58.9445037842,31.7424240112,30.4871406555,39.4356498718,6896,89.69
51.2634849548,57.0764083862,41.0224838257,65.0659408569,56.0020561218,45.0418510437,59.512298584,52.3627319336,56.045211792,57.8730773926,3702,85.83
32.3278160095,45.0438232422,52.9646720886,44.4373817444,42.8555984497,64.3049697876,49.9294166565,41.6881103516,54.5329246521,58.365447998,130,90.11
50.3406982422,52.5144767761,42.6442451477,58.3170166016,55.1605377197,69.1155853271,59.2283859253,56.8771133423,48.7965736389,38.4873542786,3981,110.07
36.2227249146,52.0352859497,63.2416000366,48.7671699524,30.4246101379,51.5813674927,47.5259246826,33.2132797241,40.0539779663,42.9675445557,404,90.88
54.2336196899,51.7058677673,49.9297599792,57.0033302307,44.0393791199,53.6952133179,67.2720336914,63.0278015137,52.2825622559,56.2838783264,1869,106.19
42.7454071045,43.5698852539,53.1757354736,35.6542205811,34.5153579712,35.3045501709,47.1640892029,47.5947990417,41.6986656189,41.882358551,5216,104.41
42.986831665,59.6456985474,71.1347885132,56.6029434204,55.8501625061,57.6337928772,50.9369316101,53.7020683289,49.1795501709,64.3286895752,8223,118.41
67.0558624268,54.1283798218,67.4984207153,61.3453979492,50.3878097534,52.5780181885,65.0251922607,58.600933075,51.2350502014,64.2660751343,6492,106.2
62.8811988831,59.9506072998,47.724609375,67.2010650635,79.2242202759,87.8722229004,80.1229324341,72.7185745239,61.2537574768,66.6700210571,4568,110.63
54.6034469604,45.5192108154,44.6403808594,47.1805381775,41.799030304,63.4637260437,67.470993042,47.1565246582,44.8104896545,41.784538269,4136,125.84
48.9742546082,60.6398200989,66.964805603,47.0012207031,55.7401618958,46.465423584,76.2230682373,57.0551071167,54.556137085,68.4015426636,3327,104.45
58.3341598511,44.9100990295,50.3384170532,45.8730545044,40.299785614,65.3324890137,51.54712677,44.4275398254,46.6742858887,56.9081382751,2473,108.06
53.0046730042,47.501121521,60.8543395996,47.6245307922,44.8835754395,63.9584274292,50.8597221375,45.649684906,49.3076133728,46.3607368469,982,99.51
51.5010414124,43.7271156311,38.7808303833,38.4548835754,60.2237281799,64.2763442993,52.3049583435,41.7576828003,51.6981620789,40.7997741699,5984,92.9
40.5669670105,43.5959281921,50.5871887207,19.9086666107,48.3480949402,59.62865448,27.4321365356,48.9444580078,37.5313796997,33.5590515137,5749,122.22
58.5640830994,61.8167991638,57.2679328918,55.0862159729,47.9502639771,62.6975402832,64.572593689,47.3482780457,55.2604980469,57.862537384,7228,100.98
44.1169815063,59.4801254272,53.8957939148,37.2991600037,45.3384933472,64.8422698975,56.2736167908,44.6374473572,43.4348602295,38.4276161194,5882,98.68
45.0021705627,69.8460235596,50.6222000122,51.9234352112,51.650718689,48.027179718,53.178565979,46.70362854,45.3855361938,45.2762413025,1495,97.99
48.3065643311,49.566783905,44.9926490784,38.065372467,53.8431129456,50.5304336548,36.7428627014,49.0491523743,55.1834602356,49.6589508057,846,99.98
56.2391052246,36.3576660156,30.0871925354,50.3653488159,40.6083297729,25.0836086273,51.5428543091,37.7307777405,38.4137001038,48.3811531067,6221,91.41
41.0461616516,56.4378395081,48.0037651062,48.5011901855,65.2684936523,60.3392410278,68.4675064087,55.4286346436,51.9936523438,57.1089248657,1953,113.39
73.854057312,60.2528839111,73.26927948,54.1752662659,61.9375991821,80.3776397705,46.4783287048,51.031917572,69.7350006104,58.4804496765,5661,106.02
66.325050354,57.1958312988,56.7454452515,65.2253799438,75.1080169678,87.7798919678,69.5077056885,49.8225708008,54.2487220764,67.2077102661,7665,104.95
53.3832054138,41.9959030151,37.7090530396,51.3297996521,30.2096633911,29.6316184998,31.796453476,39.373588562,27.5714969635,39.1298332214,4459,121.06
58.4711532593,45.3094825745,47.5192604065,57.578666687,37.0669021606,27.9636535645,41.731716156,38.927734375,37.6636123657,40.3436813354,3353,93.71
53.8896942139,50.659122467,50.3905754089,60.0136222839,46.6791877747,72.4324111938,68.962059021,24.8242168427,46.5287704468,64.8266448975,3598,90.76
62.1825485229,58.2313041687,43.7467956543,58.5539321899,30.4683799744,59.2281494141,62.6717681885,46.5749855042,38.0778503418,57.8757743835,2303,100.12
73.7930374146,48.3185691833,59.1372642517,59.3572158813,44.7840423584,49.7371101379,51.4967536926,44.8898544312,56.8974647522,49.3171272278,234,126.17
59.9771461487,45.2064552307,59.5369262695,57.212928772,42.316947937,61.9556083679,61.7598724365,51.2569313049,49.9464035034,50.3141784668,805,100.39
55.2596664429,55.7318954468,51.8436775208,54.8369903564,49.3759536743,62.8312187195,69.2637405396,47.3923149109,53.2593650818,51.1918983459,3413,108.47
63.4238510132,53.4456672668,41.3607673645,42.783203125,43.1758270264,46.879776001,51.3514251709,32.525138855,37.2883033752,46.8072967529,7895,92.8
55.3644485474,55.5456428528,47.9699287415,61.9896812439,41.906867981,47.4460906982,53.1552963257,51.3691329956,48.987575531,54.797077179,2124,87.54
30.8285484314,42.6914596558,58.5055580139,47.7999000549,45.642124176,36.6747894287,28.7975521088,46.620765686,37.4075393677,34.9321975708,2199,94.55
53.0132331848,46.6146507263,47.2359275818,50.2401504517,52.2837715149,57.3825340271,29.8497524261,28.4553451538,35.5917854309,44.7716369629,5412,95.15
59.2624282837,57.1432151794,65.5105056763,65.5696029663,53.5666160583,68.5484085083,49.5780487061,56.240940094,42.3497200012,56.8543663025,7119,118.72
79.6598968506,36.4955329895,57.3631629944,60.1515655518,53.9330024719,59.751247406,67.0664215088,56.2428627014,64.7802352905,58.7232589722,5994,105.29
55.9922294617,47.3848648071,53.5359230042,56.1427116394,43.0759963989,46.9689941406,59.9384918213,44.894241333,43.7539215088,69.7621307373,7066,100.1
65.2153930664,44.2836685181,38.3034553528,43.7393531799,37.2800254822,48.6330184937,63.07554245,44.3297195435,46.00756073,48.7730827332,5160,89.19
57.8478889465,56.1586341858,54.1650428772,59.1398506165,51.4980888367,77.9489212036,73.0482711792,31.5552577972,67.695854187,65.3809509277,5347,123.69
46.3048477173,42.2247085571,50.7546958923,53.0609855652,41.6797447205,41.1058769226,45.0609054565,48.4237632751,53.610294342,47.8694381714,3742,93.64
45.9504737854,46.5680046082,51.3010292053,60.3769187927,42.2591781616,66.8545684814,71.3411865234,57.7311401367,54.0284729004,59.7199783325,427,108.85
54.3332977295,61.5458183289,69.2621536255,48.0648880005,61.8726196289,70.9143600464,76.1353607178,63.7773628235,57.976726532,65.5534667969,8369,109.64
53.3444442749,48.2401542664,47.6891937256,57.3715744019,37.3565177917,52.3141670227,75.4807052612,34.7462539673,78.7369308472,51.0877113342,7621,114.46
60.0822753906,46.4642372131,44.6736373901,58.4152641296,44.9966964722,44.7521972656,69.6767807007,58.3572006226,58.324005127,64.9126663208,916,108.53
50.0532798767,43.0470466614,33.7946014404,24.7703647614,38.6694488525,58.0081672668,38.8478507996,34.904586792,45.6451950073,52.4579467773,3873,89.9
37.844669342,32.3538093567,29.5783805847,43.8970451355,35.0574913025,37.1058692932,51.770942688,22.6398429871,27.6059207916,38.8372612,2217,74.54
47.5827865601,50.3381652832,69.816444397,55.6473045349,57.194442749,50.6248893738,59.0928382874,40.4789581299,41.7739982605,49.3419494629,6027,104.33
57.5480690002,47.8135871887,44.1465873718,41.5463562012,56.4995498657,59.9711799622,53.9504318237,51.27734375,49.4277648926,46.6785736084,2270,118.23
40.9666862488,42.3599700928,43.3176727295,47.0775108337,34.6998405457,70.9002761841,40.047832489,40.9611244202,33.2027816772,34.791973114,2674,92.09
74.2826080322,48.4037246704,80.397819519,62.8781394958,48.5725288391,76.9792861938,65.9650039673,69.4241714478,50.4402999878,59.9688224792,7547,108.2
52.9943351746,47.8393630981,51.8274269104,51.2198600769,61.6483535767,56.5137290955,58.2312088013,33.7966995239,53.3819618225,56.6377677917,3325,88.47
54.2509880066,39.8036689758,35.1632728577,35.0597648621,48.164024353,68.7551193237,53.6341705322,46.7366828918,56.2392845154,58.2176170349,3892,108.64
44.6381454468,45.5006256104,57.9741592407,63.8128051758,65.4978408813,76.6621170044,65.0591430664,48.6977729797,43.3412437439,41.940776825,5461,128.58
45.3284339905,47.4171180725,37.2327651978,37.3746681213,34.0239334106,35.3802642822,59.0470466614,51.8676147461,40.8509216309,45.4699134827,4855,110.66
63.1537475586,46.5137214661,67.5793304443,64.9343566895,57.392288208,52.5555305481,55.2109832764,53.657409668,55.213344574,56.9348106384,5342,110.03
42.3451423645,50.5500831604,37.2048797607,59.3298149109,49.89295578,53.4115180969,57.6201210022,48.6055526733,43.2739715576,51.7760353088,8109,97.93
29.5344562531,54.2529449463,47.3552589417,51.8784484863,39.0346336365,57.6297607422,66.9270782471,44.4228630066,43.1359481812,44.9388656616,3079,89.59
42.1526145935,49.5925483704,36.399772644,37.195640564,51.3828697205,33.7550010681,61.7385177612,42.1242141724,43.1810722351,44.6027565002,1654,94.41
59.2752990723,39.048866272,65.7167129517,61.7178268433,52.1027526855,61.5507545471,68.9004745483,35.9222145081,46.9180259705,56.2438735962,1600,109.19
31.3076610565,40.5541610718,56.5695838928,44.3576698303,46.5958938599,54.908946991,36.6078109741,47.2249069214,55.378074646,37.5727424622,6960,89.94
43.7384872437,46.2483444214,38.9367294312,50.9570999146,49.6944999695,41.3667182922,56.7438621521,40.3437423706,41.7516517639,48.6016693115,2654,88.14
42.1815338135,46.8114509583,42.8377342224,44.7004356384,44.3098602295,35.478767395,42.7928924561,41.1663093567,51.54529953,54.508769989,6436,103.63
49.4984436035,36.3077735901,63.8499145508,57.7043304443,66.5597991943,47.5648193359,59.6261482239,30.5075874329,41.4483108521,47.1970481873,5478,103.42
29.9239082336,36.2660751343,25.7655296326,32.8722839355,26.0596141815,36.1382637024,41.8531837463,30.3801460266,30.2704219818,37.9600486755,3787,78.47
59.5817337036,36.2772216797,39.5381393433,57.1703414917,48.113735199,27.7270889282,46.870967865,34.8784141541,49.4672546387,39.8717956543,6447,94.7
44.2369346619,43.2482223511,49.748374939,36.9000015259,55.3264427185,27.9624557495,54.1331863403,43.5481567383,44.9930801392,51.2117881775,3827,91.46
63.0636482239,57.3476409912,51.6741600037,52.328956604,68.1624145508,39.2681007385,52.7389717102,41.4175491333,44.4350204468,60.0588569641,2585,96.69
49.414264679,44.6789474487,65.5401229858,56.9656105042,39.0700683594,48.4941558838,42.5981178284,35.9284133911,44.3798217773,46.675945282,325,94.92
58.8694534302,53.7669143677,51.4607658386,72.0506973267,68.6420288086,73.0645141602,77.2081222534,57.1968650818,58.9363517761,53.8097572327,6060,108.01
49.334312439,58.5343894958,29.9651679993,21.0408058167,59.7899475098,53.5064239502,58.5067481995,48.1842460632,49.4530830383,51.8456840515,5543,89.06
44.4971656799,66.0111465454,35.6484680176,25.0751590729,30.2712898254,37.3072433472,39.5763397217,38.7652740479,46.6834449768,40.9036369324,3817,89.89
59.713634491,57.9982414246,60.2164611816,55.1611595154,40.6664352417,48.5125961304,50.2534294128,50.9631652832,54.7644309998,63.5776176453,632,107.45
74.5865020752,52.3368606567,58.9871635437,60.5279502869,50.7406463623,60.9532928467,51.0165481567,62.2668571472,55.532585144,52.8063392639,8248,108.05
41.1687355042,49.5045623779,39.8365631104,54.9742240906,51.6605262756,48.1479530334,67.1371078491,41.9686470032,38.395072937,52.5783042908,1220,89.44
48.8852081299,64.8782806396,64.7655410767,54.5901374817,54.0759658813,49.5449905396,54.4747314453,41.6085472107,45.5499191284,54.0103988647,3493,86.96
62.6318588257,42.0661582947,40.2649765015,59.9257583618,51.6459732056,69.0910720825,46.663734436,44.3302650452,53.0020637512,56.5197143555,7171,107.93
47.385219574,50.3672943115,45.5812454224,29.1302394867,41.5555114746,55.4593429565,47.5844345093,47.4484138489,48.9804458618,56.633354187,5601,90.46
41.1692810059,70.0442199707,37.0449104309,53.9003753662,42.5392150879,47.9421234131,54.9249839783,53.6381111145,40.6637229919,45.4712181091,1235,89.97
51.1925926208,47.0294075012,65.167640686,58.831993103,42.904045105,37.1473045349,62.0278625488,33.6260681152,28.7684516907,45.8868865967,8000,86.77
64.3302536011,61.8448982239,57.1320648193,41.0872573853,65.522064209,47.9806556702,56.5809936523,63.4242477417,70.8791885376,58.2587356567,4201,110.97
63.9833526611,44.1808700562,25.9098815918,46.0384254456,55.3685874939,50.663394928,48.513217926,44.5279121399,42.5091934204,50.0223274231,7731,92.81
59.344669342,52.481136322,40.8716087341,62.6195907593,66.0227508545,69.2140274048,78.4861831665,54.0271492004,39.3232879639,65.8066253662,5659,124.75
42.8318786621,44.0200653076,42.6382713318,61.6183395386,38.9623336792,33.2839584351,41.2894973755,46.3374557495,50.649723053,33.1405296326,2251,103.03
41.0034408569,38.2044906616,56.563835144,56.4955215454,41.1830444336,53.3989143372,43.6690788269,34.9432983398,38.9631195068,44.0847473145,2197,112.51
81.3645172119,40.2638969421,61.2676467896,46.6629486084,63.8378944397,53.2932052612,52.2841529846,42.8071327209,46.2748374939,51.6119918823,708,100.32
57.4732704163,48.7711410522,60.1388931274,52.9448356628,37.6581726074,27.5739421844,54.181224823,52.5644645691,46.6681175232,46.3449325562,7087,100.1
78.9769515991,52.6965332031,77.706413269,62.0250434875,38.823387146,64.9043655396,44.3463363647,56.8085174561,50.0558853149,57.6058197021,3657,112.54
89.815574646,80.1682052612,77.2515716553,67.3451919556,54.5864295959,62.1727828979,54.8387641907,54.2284011841,60.2873344421,53.3796958923,4814,118.38
72.682510376,44.0007858276,47.3483047485,57.03647995,68.6906356812,39.5854759216,55.3267860413,60.0516281128,79.1502075195,60.1122093201,1353,107.22
56.9044647217,71.7869720459,68.4159240723,67.7294692993,50.8585243225,31.8339595795,43.9989776611,68.4964904785,56.7519721985,38.9583778381,3456,139.61
44.2576026917,35.9160079956,24.0363464355,34.1683540344,38.351474762,35.0751914978,42.5625724792,24.3303012848,35.5949935913,36.5839347839,8006,76.64
56.5088157654,42.0328826904,46.3051490784,54.1091842651,42.1336288452,46.6713905334,48.7034568787,51.1413383484,55.3209266663,59.6479606628,583,119.51
31.6489219666,38.412776947,53.9130973816,19.4260597229,42.8742752075,40.0205039978,48.4472999573,36.4093513489,23.6024112701,36.242565155,2783,78.01
31.9280052185,33.3250694275,43.7868118286,49.0550994873,39.0144233704,59.0924453735,45.5533866882,54.0573387146,37.370765686,51.3965339661,6876,92.44
43.1013145447,50.8203811646,23.3066387177,25.9639854431,56.2648963928,26.6735439301,34.8576393127,46.2443618774,36.6992225647,46.2112121582,615,94.85
47.313949585,57.3895721436,53.0102653503,54.9923324585,63.8003387451,43.7747802734,48.890335083,49.6141052246,35.5428619385,57.9547576904,5534,94.6
78.3134002686,43.1316413879,51.7336349487,57.627784729,33.1938247681,58.8744544983,70.61668396,48.3911361694,43.1636886597,65.9148178101,6329,97.03
36.4397621155,47.4141921997,47.5301933289,29.6500892639,35.6028213501,32.2296638489,40.689163208,45.1253547668,42.7051887512,38.3450317383,3794,87.57
70.8538665771,56.6879234314,55.9587745667,56.1464920044,60.945148468,61.2961349487,49.5706710815,48.5157318115,45.7935295105,48.9930648804,4279,100.25
62.1639328003,63.0788040161,52.0396232605,73.2431869507,59.0502243042,72.4169692993,66.0980606079,66.2030410767,54.7537498474,49.0454330444,5013,111.17
53.9329910278,50.4026756287,63.7998008728,48.8695106506,55.9225120544,71.1679611206,61.6504249573,41.4241256714,44.3388786316,48.0204429626,4962,131.69
57.6320419312,51.1515769958,78.0137252808,65.7693710327,48.7261886597,67.4164657593,81.4529190063,62.7877540588,52.7600784302,56.167842865,2825,107.61
41.0117530823,55.4429283142,31.1798992157,35.8824005127,36.4973564148,66.6334457397,51.5357246399,50.9878997803,52.3726348877,44.8023834229,3734,88.44
52.8918571472,56.3907394409,42.7884597778,55.7816085815,43.2209625244,60.4108924866,48.915019989,46.1848068237,43.7549552917,46.148399353,2181,119.08
65.7713623047,52.5882873535,36.8176994324,45.8121299744,44.9806594849,67.0063400269,64.1742935181,56.8946075439,60.9996490479,65.0422744751,5575,112.69
58.9042510986,67.8785705566,40.091178894,34.0450248718,39.0333328247,71.2983932495,52.2902297974,36.406124115,37.9413414001,41.8542938232,8018,87.68
41.2040252686,43.5838432312,43.1633529663,52.0181045532,50.1715774536,48.2028770447,59.9905929565,34.582824707,30.4811210632,56.7135124207,6326,135.13
44.1818161011,43.0817222595,53.7403678894,20.5974655151,47.2958946228,39.5073547363,56.1503829956,43.4449501038,38.2042007446,43.5980033875,3170,88.81
38.5225219727,43.3151473999,46.7937583923,34.4901351929,30.8650512695,54.1979522705,41.3464355469,46.2538719177,41.1277313232,40.8371696472,808,93.21
70.0881118774,67.8185577393,59.5785713196,64.7778701782,49.8007278442,62.1976280212,62.4104270935,58.2020645142,53.4634857178,55.7603721619,5889,98.94
68.3503799438,66.1933059692,62.4347763062,49.7231864929,69.0154800415,54.6091003418,64.1475143433,64.2299804688,61.5937385559,56.2686653137,6234,108.86
57.5334892273,53.1992530823,45.7586631775,52.9319763184,63.4866638184,59.0766601562,69.3909835815,54.0078582764,60.5154914856,66.8411407471,2166,106.67
50.3783302307,50.3643226624,41.2550888062,25.6727733612,50.7711257935,58.6750221252,44.6624832153,47.0267982483,45.5132026672,48.4062538147,5792,103.82
47.0204467773,58.3317756653,59.1264724731,55.8752975464,50.0099029541,41.0258293152,59.1634521484,35.2722434998,53.5916023254,42.2067832947,7016,89.62
41.0434188843,46.567691803,54.7747917175,43.6068458557,51.6220550537,47.520488739,48.6966705322,29.7462997437,46.5821266174,45.5987586975,5198,98.14
44.3073425293,45.2827033997,70.7391738892,52.9906806946,54.748550415,60.3875427246,69.5215530396,55.8612594604,54.0098266602,65.7566452026,5450,107.68
78.680557251,76.2874755859,57.2368354797,60.6728630066,74.9320678711,64.0763168335,76.7237854004,45.5244369507,52.5218467712,64.7671203613,863,122.45
33.5217552185,51.9009208679,51.1139373779,47.2050209045,52.5603523254,55.093585968,51.1349220276,46.0029602051,60.2833557129,39.9599494934,7535,88.19
86.4964370728,42.6940994263,53.5239067078,47.9758071899,41.4556465149,72.8193130493,60.3794746399,51.7357215881,52.6832389832,48.5971984863,1938,115.22
45.1217689514,47.7008323669,43.3077507019,44.7426872253,60.4861831665,38.9808273315,49.0552520752,40.8682937622,45.5595207214,38.9652748108,1630,94.67
27.1079654694,57.727519989,42.5813407898,45.5901527405,47.1225852966,52.2449493408,50.8640441895,40.3971061707,48.1261138916,40.8087120056,7651,99.06
46.5353622437,50.3117675781,66.5848236084,43.6231193542,35.1188392639,43.0063018799,51.9326095581,49.5947303772,49.0701408386,56.2123947144,4339,92.46
46.2573928833,41.9401016235,50.5379486084,46.1439704895,34.4851341248,33.8956489563,41.4124488831,51.9070549011,47.683177948,47.0479774475,4706,87.8
45.0238800049,52.6785202026,39.3369140625,31.8401241302,62.2490119934,31.5484313965,51.4905471802,47.4604873657,47.025138855,40.321559906,3826,106.59
65.1792831421,68.2728042603,57.2635612488,49.5500335693,59.1412315369,61.9206123352,50.600025177,62.835231781,64.7753372192,55.9642410278,6504,104.73
38.5703659058,58.1552810669,64.4480285645,55.5057563782,30.5298690796,64.1786880493,68.2753829956,46.0158958435,65.1323165894,56.1366691589,7921,110.93
62.8207893372,50.0195503235,44.9005126953,54.3534851074,47.6219329834,34.1840820312,55.9971961975,42.1554069519,46.023891449,59.8641662598,4238,97.55
74.4533081055,49.5700416565,45.259059906,68.4000473022,69.1120300293,67.1046981812,56.7339859009,69.613822937,76.328163147,52.7714118958,2207,115.82
47.0483779907,49.9355049133,49.4186897278,47.2971229553,49.3226318359,52.9008293152,46.1164474487,36.5985336304,40.4106483459,41.8510780334,2766,90.68
29.7682685852,38.9592323303,52.089099884,40.3077163696,43.185005188,31.1286621094,53.3513793945,33.9272956848,36.7485542297,41.7148094177,4940,77.06
53.4624137878,61.1919326782,57.4035453796,39.4590492249,50.0756111145,56.873916626,62.9548606873,49.8618659973,37.330039978,59.7043876648,456,104.16
