ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
5070,132.65,103.263038635,103.897117615,103.62840271,103.535842896,103.576774597,103.449577332,103.78036499,103.614616394,103.216567993,103.617729187,103.049659729,103.589172363,104.241752625,103.331848145,104.566741943,103.696716309,103.051376343,104.169807434,103.913314819,103.807037354
7221,104.31,92.3374862671,92.7974700928,92.3447113037,93.3231277466,92.290435791,93.3630981445,93.3475189209,93.024520874,93.0869522095,92.8635101318,93.0455474854,93.5131988525,93.1544494629,93.4997406006,93.3209457397,93.5074539185,92.9839019775,92.8053436279,93.6637268066,93.747505188
4093,108.49,111.050895691,110.848640442,110.760986328,110.610565186,110.88331604,110.568008423,111.083625793,111.142860413,111.064239502,110.865867615,111.039878845,111.190406799,110.874168396,110.897010803,110.842926025,111.067207336,110.895263672,111.158920288,110.470779419,110.645698547
2483,100.92,95.3544006348,95.0284957886,95.1488342285,95.4828491211,95.2553787231,95.8948669434,95.8028182983,95.1503295898,94.5292816162,95.7799758911,95.3400802612,95.7978820801,94.9656219482,95.0492935181,95.1156311035,95.4500732422,94.6302566528,94.1062088013,96.5295791626,95.6785964966
3075,108.42,113.190750122,113.204574585,113.131988525,113.701683044,113.122550964,112.832992554,113.720550537,112.491966248,113.210350037,112.765060425,112.817657471,112.55431366,112.996780396,112.51889801,112.342140198,112.915771484,112.312896729,111.506484985,112.089202881,112.662994385
4996,110.38,110.687065125,111.410758972,111.930519104,110.732727051,109.400444031,110.45249939,110.694511414,109.755226135,109.365653992,108.369316101,109.633354187,109.486030579,110.373207092,109.999328613,109.273750305,108.818572998,108.587341309,109.942329407,109.380203247,107.659111023
5102,105.89,97.2090911865,97.1322250366,96.5782012939,96.7893447876,98.2957000732,97.7063827515,97.9945449829,96.4952468872,98.5457000732,96.9105300903,97.7208251953,97.9097290039,98.7030563354,98.6098632812,97.9333953857,98.5772323608,100.443969727,99.3893356323,98.6948623657,99.1251907349
3812,92.32,100.463897705,98.9018249512,95.3313064575,99.5939941406,99.0475082397,100.601913452,100.156433105,101.277290344,101.064689636,99.9147338867,101.259277344,101.061027527,97.359161377,100.672355652,98.3781356812,99.6657333374,102.988746643,102.450057983,102.310684204,93.3610076904
1287,129.19,113.138679504,112.758979797,113.146018982,113.063232422,113.25932312,113.294319153,113.029167175,112.993110657,112.7837677,113.15448761,112.900154114,112.595054626,112.695228577,112.695716858,113.134254456,112.631462097,112.129562378,112.766937256,112.427185059,112.983039856
3873,89.9,93.6844940186,93.4671478271,93.7205963135,93.5203781128,93.5722579956,93.5810012817,93.2333679199,93.5674819946,93.089881897,93.7478179932,92.9999923706,93.1221160889,93.3438644409,93.2058105469,93.6758728027,93.7146148682,93.0891723633,93.4164047241,93.0387191772,93.5905075073
6802,98.13,101.150169373,101.540687561,101.411247253,100.95236969,101.489082336,101.07182312,101.413375854,101.077651978,100.705055237,101.222015381,100.46446991,100.26978302,100.806282043,99.9918060303,100.06111145,99.4910888672,100.376747131,99.1784210205,99.6474838257,98.7771148682
4779,105.83,112.965957642,111.899253845,112.920021057,112.820724487,112.472763062,112.531776428,113.409721375,112.990745544,113.433357239,112.905212402,112.334960938,113.560371399,112.838851929,113.354194641,113.052986145,112.573577881,113.047599792,114.07862854,113.766220093,113.02431488
7052,91.57,94.171836853,94.4322433472,94.020904541,93.2188796997,93.5034790039,94.0565032959,94.674446106,93.6004638672,94.044303894,94.2652893066,93.9860305786,93.4997787476,93.4660797119,93.5250167847,93.4501266479,93.3295822144,94.3749389648,93.9110794067,92.5590057373,94.0598678589
271,102.52,104.96459198,104.885444641,105.142524719,105.185600281,104.347488403,103.770858765,105.343513489,105.074066162,105.576194763,104.796958923,106.071258545,104.848838806,104.371520996,105.224533081,105.425827026,104.797805786,105.254486084,104.789512634,106.477676392,104.469161987
5450,107.68,113.759872437,113.48009491,113.65901947,113.730041504,113.86857605,112.867805481,113.352409363,113.140625,113.22983551,112.764465332,112.880722046,113.15524292,112.762367249,113.347114563,112.799209595,113.061233521,113.135444641,113.108634949,112.952980042,112.464775085
3370,95.59,96.2378311157,96.111076355,95.9356155396,96.0705718994,95.9109649658,96.2277374268,96.1470565796,95.8088912964,96.0621871948,96.3891983032,97.1409301758,96.1615905762,96.0658493042,96.9477386475,96.5045928955,96.0817947388,96.3330535889,96.068145752,96.5782012939,96.2002105713
1541,97.95,103.782295227,103.305984497,103.34500885,103.480957031,103.176269531,104.322563171,103.189208984,103.462013245,102.719589233,103.453330994,103.405883789,103.719711304,102.866142273,103.681785583,104.037963867,103.54586792,103.98866272,104.38520813,103.217353821,103.010696411
3963,115.39,111.315872192,111.745048523,111.718032837,111.72517395,111.892578125,111.780380249,111.314544678,111.289382935,111.329353333,111.756874084,111.257125854,111.58014679,111.816627502,111.736412048,110.902404785,111.469161987,110.484840393,111.215698242,110.826072693,110.657775879
5883,77.38,78.2253570557,78.298538208,77.6293716431,78.2405014038,77.5232849121,77.4154891968,78.3072738647,77.9136276245,77.5600738525,77.6925125122,77.1435012817,77.8470001221,77.6299667358,77.6932525635,77.7611160278,77.16381073,78.1720352173,77.1733398438,77.7122573853,77.6729507446
6921,129.65,109.384635925,109.044570923,109.170318604,109.199943542,109.177658081,109.144767761,109.522369385,109.139350891,109.237335205,109.461074829,108.401924133,108.447425842,108.613075256,109.04233551,108.873901367,108.464904785,108.593452454,108.787651062,109.029289246,108.522018433
6313,96.74,93.8623275757,93.5842590332,93.5597686768,93.819770813,93.6322937012,93.4323959351,93.410697937,93.9547042847,93.4323501587,93.6064453125,93.0325927734,93.5739517212,93.2846450806,93.1619110107,93.3903884888,93.5244369507,93.1634674072,93.1988754272,93.715637207,93.7565841675
6102,99.69,104.948532104,104.498161316,104.629737854,104.198318481,103.716201782,104.621856689,105.175468445,105.417533875,104.975509644,105.476005554,103.172821045,104.961341858,104.103912354,105.734840393,105.865707397,107.652030945,106.519622803,106.336524963,105.917861938,106.88356781
6876,92.44,90.8781509399,90.6297073364,90.6053390503,91.2013015747,91.1840820312,90.5108566284,90.5113296509,90.8343505859,89.8840408325,90.5997238159,90.1315917969,89.9841308594,90.2572631836,90.1808166504,90.8331375122,90.8924942017,90.3599243164,90.5587768555,91.2590713501,90.1307373047
7694,78.1,77.3598403931,77.6269683838,77.7205963135,77.517364502,77.256439209,77.2823791504,77.4689254761,77.3349456787,77.7191543579,77.6709136963,77.5343322754,77.5518264771,78.0304794312,77.1375427246,77.4728393555,77.236000061,77.1535491943,77.6146087646,77.5459060669,77.4930114746
5352,87.89,93.5322875977,93.5685577393,93.2283477783,93.6163101196,93.468536377,93.6527404785,93.8283157349,93.5925216675,93.8599090576,93.1155853271,93.7085800171,94.1293716431,93.5347442627,93.9756774902,93.4876098633,93.3080444336,93.3739624023,93.958114624,93.572303772,93.5126190186
3611,93.15,95.7765579224,96.6125106812,95.8007659912,95.7105865479,96.4714660645,95.4842147827,96.544128418,94.7118759155,95.2555618286,96.4754180908,95.7129592896,96.5426559448,97.1442642212,96.2111740112,96.5249786377,95.8792266846,97.1804962158,95.7206268311,95.3675918579,95.5431442261
3964,88.92,91.7515106201,91.7964553833,91.0115814209,91.7544021606,92.0217666626,91.8597259521,92.4798583984,91.8605194092,92.3242340088,92.4029388428,90.457611084,91.3435287476,91.5887756348,92.3199234009,91.5312728882,90.9706268311,92.2480163574,90.2524871826,91.635383606,90.6790313721
5920,88.52,93.2240371704,93.8057250977,93.5207824707,93.5934524536,93.1412124634,93.5254669189,93.5801544189,93.4555664062,94.0462799072,93.4777145386,93.6162643433,93.3941345215,93.5580673218,92.7205047607,93.2938995361,94.2114105225,93.9265289307,94.1698150635,93.8629074097,93.7237243652
8313,104.42,109.600006104,109.653587341,109.214576721,109.201560974,109.472351074,108.684883118,109.651130676,109.403106689,109.371025085,109.09236908,108.692344666,108.955535889,109.317008972,109.112030029,109.314353943,109.049201965,109.345367432,109.152778625,109.68611145,109.621803284
5661,106.02,102.031082153,102.113677979,101.989494324,102.564094543,102.289169312,102.25328064,101.984680176,102.254348755,101.824768066,101.832633972,101.584075928,101.270675659,101.573036194,101.742889404,101.419517517,101.80355072,101.568435669,101.303131104,101.934700012,101.521995544
5250,75.88,78.1142425537,78.2736434937,77.8313751221,78.3079452515,78.1111526489,78.0747680664,78.1973876953,78.0750656128,77.8535690308,77.8418426514,78.563621521,78.2931976318,78.2740097046,77.9873352051,78.1186752319,78.016418457,79.2975006104,78.4218063354,78.7204818726,78.5303268433
1847,105.4,112.417320251,113.046630859,112.641777039,112.904945374,112.775543213,111.629959106,111.986526489,112.41078186,112.504196167,112.402687073,111.978355408,111.792907715,111.993682861,112.048057556,112.175292969,111.625328064,111.440200806,111.127433777,111.320808411,111.660621643
5139,103.14,104.673698425,104.501647949,104.484558105,104.840240479,104.936317444,105.262115479,104.087982178,104.602653503,104.387397766,104.73600769,104.406364441,104.895896912,104.88319397,104.336044312,104.651046753,104.250404358,104.871940613,104.611129761,104.200454712,104.336891174
3438,108.33,112.176254272,112.065689087,111.989356995,111.818389893,112.260261536,111.987541199,111.900848389,112.157958984,111.802978516,111.753410339,111.981185913,111.613349915,112.093429565,111.874816895,111.687461853,112.403335571,111.422393799,112.470191956,111.894447327,111.941841125
1118,94.0,94.7557373047,95.3541259766,94.6558456421,94.4540863037,94.9438400269,94.7909469604,94.2640304565,94.4515609741,94.7874679565,95.0911865234,94.1770019531,94.144317627,94.166633606,94.3723754883,93.878036499,94.8685379028,94.4086074829,94.1351623535,94.7575454712,94.1890411377
2698,91.55,94.2524795532,93.9842376709,94.5150375366,93.9377288818,94.0783462524,93.4577026367,93.7144775391,93.2876663208,93.9937362671,93.9345016479,93.2059020996,93.4264678955,92.9984893799,93.4147949219,93.2700119019,93.0955657959,93.0260772705,92.26953125,93.4171142578,92.1159744263
7322,116.28,111.261421204,111.836997986,111.018440247,110.812385559,111.570892334,111.627456665,111.281906128,111.506904602,111.229118347,111.561210632,111.842597961,111.676490784,112.125076294,111.682937622,111.573020935,111.825584412,111.854545593,112.02583313,111.694274902,111.962974548
2790,88.55,93.0668945312,93.2780151367,93.0813140869,92.9604492188,93.4151992798,93.5104370117,93.1970977783,92.7068023682,92.9981765747,93.7461624146,93.1760406494,93.3245925903,91.9514923096,92.9462203979,93.1471633911,93.0448379517,92.7879104614,92.8326950073,93.0316619873,93.1586685181
804,94.51,94.4199981689,94.4766540527,94.1904296875,93.9535446167,94.3389434814,94.2257843018,94.2933425903,94.3155059814,94.3190612793,94.5667495728,94.1041488647,94.2959442139,94.2642059326,94.3807907104,94.469039917,94.7706985474,93.6088943481,94.4046401978,94.4608383179,94.0802764893
5525,100.0,93.3906173706,93.3286895752,93.4971923828,92.9639511108,93.2988815308,93.2361297607,92.8180007935,92.8589477539,92.6504974365,92.7206420898,92.2597198486,92.7866287231,91.0296859741,93.2043457031,92.6603927612,92.4612960815,92.1458511353,92.4390335083,92.1066665649,92.7917633057
4547,105.89,93.51222229,93.1045303345,93.700668335,93.3580703735,93.2438659668,93.1286849976,93.547454834,93.563293457,93.7476425171,93.5977401733,93.0588607788,93.5101699829,93.3917236328,93.5515594482,93.4905548096,93.1669769287,93.3614959717,93.7374038696,93.1849212646,93.1547622681
6799,89.94,93.8536911011,93.2951431274,92.9856262207,93.0602340698,93.7442398071,93.2463989258,92.4809646606,93.2959442139,93.3522338867,92.2417297363,94.355682373,93.9572143555,94.4764251709,93.9095993042,94.3692245483,93.4850692749,93.6259536743,92.8180465698,93.9669799805,93.6274719238
5927,105.55,103.051475525,103.382316589,104.031860352,103.818328857,103.325492859,103.39188385,103.68321991,103.539146423,103.736183167,103.702255249,105.052574158,102.835395813,105.381546021,103.974281311,104.779022217,105.925895691,105.640396118,105.484306335,105.06855011,105.731559753
3608,93.94,93.766998291,94.22996521,94.0250244141,93.8608093262,93.129486084,93.9416732788,93.2568893433,93.7361984253,93.7565383911,93.0463485718,93.2667617798,92.9179458618,93.2274551392,93.8125686646,93.8372192383,93.1694641113,93.8043441772,92.9368667603,93.7995071411,93.0401382446
6830,86.61,92.1197509766,92.2910461426,91.9921035767,92.1349105835,92.2548370361,91.5823974609,92.5826644897,92.2468795776,91.9929428101,91.8639755249,92.3392486572,92.3878707886,92.7422637939,92.2606887817,92.3846130371,92.283744812,92.7632675171,92.197845459,92.0983200073,91.9749145508
5722,122.66,112.773605347,112.841651917,113.892250061,113.77495575,113.137329102,112.570144653,112.335014343,112.38168335,112.63344574,113.197982788,113.348846436,113.672462463,113.910064697,113.167274475,113.173324585,113.091812134,113.699409485,112.886428833,113.180877686,113.488647461
6257,97.75,93.69190979,93.7856903076,93.9019927979,93.6839599609,93.7323074341,93.7514877319,93.0715942383,93.6345672607,92.6408691406,92.8903961182,92.7828216553,92.6769638062,91.9293136597,92.3487625122,92.6224060059,92.1302108765,92.9585876465,92.1963500977,91.8376998901,91.7880554199
5641,88.23,93.9623260498,93.635597229,93.6045227051,94.1027603149,93.502281189,93.9487915039,93.4528884888,93.981010437,93.4368515015,93.44165802,93.9242477417,93.8541412354,93.9463729858,93.8159255981,93.8957672119,94.1895370483,93.3830871582,94.5961532593,94.3318328857,93.8369522095
2161,99.52,107.011924744,107.182846069,106.463310242,106.237640381,106.541519165,107.695106506,106.780609131,107.707015991,107.591880798,107.982139587,108.327568054,108.80809021,108.661827087,108.931747437,107.90802002,109.144142151,108.918655396,108.968009949,109.313102722,109.197029114
3758,128.02,115.264732361,115.75328064,115.923408508,114.961738586,116.546104431,111.084999084,116.252822876,115.873504639,115.916770935,114.758377075,115.8960495,111.774833679,115.581802368,115.767410278,116.258865356,115.770393372,115.762107849,114.12286377,115.91545105,111.716972351
4922,105.81,114.467956543,113.870315552,114.513710022,114.289886475,115.397705078,114.538009644,114.151382446,114.208763123,114.905509949,114.023429871,114.103813171,115.047286987,114.867378235,114.157859802,114.283889771,113.936523438,114.071228027,115.214233398,113.963310242,114.97379303
1589,110.23,113.860328674,113.869720459,114.136192322,113.517707825,114.081291199,114.662162781,114.26209259,114.766036987,114.385894775,114.14680481,115.562904358,114.882331848,114.125366211,113.988365173,114.896354675,114.726425171,114.160957336,115.439041138,116.847923279,114.901016235
4614,89.07,94.8923339844,94.5837478638,94.7698364258,94.8087539673,94.908493042,94.342048645,94.546913147,94.5343322754,94.5027389526,94.9019775391,94.7228088379,95.0623931885,95.2835464478,94.834526062,94.8571395874,95.420715332,94.7096176147,94.5435256958,94.9223861694,95.1118621826
3318,119.39,117.309059143,117.353424072,117.482032776,117.958999634,118.409332275,118.040138245,118.370323181,117.225013733,117.31918335,118.563514709,119.325508118,117.975257874,118.78302002,116.627380371,119.347640991,119.070022583,119.627166748,118.956634521,118.931282043,119.056335449
2761,88.17,93.9767074585,94.0273590088,93.7625732422,93.650062561,93.5494155884,93.5152053833,93.3767623901,93.0621414185,93.5697631836,93.8131942749,93.2477722168,92.8475265503,93.9394302368,93.9044113159,93.5663223267,93.0114822388,93.4241943359,93.1874542236,93.990776062,92.9483947754
2692,110.23,103.529571533,103.635765076,102.641105652,103.288253784,103.047348022,103.322540283,103.066467285,103.759483337,103.744239807,103.450515747,103.974777222,103.654098511,102.885665894,104.124412537,103.789421082,104.414878845,104.195739746,104.802108765,103.814559937,105.245658875
431,109.11,105.225784302,104.543708801,105.097618103,105.014808655,104.194946289,104.924713135,104.548500061,104.715034485,104.761886597,105.228843689,105.639137268,104.327438354,105.705451965,104.761634827,105.189613342,104.106941223,104.05745697,104.66192627,105.231910706,104.610031128
3305,93.76,96.7685775757,96.7191772461,96.0443725586,97.1043930054,96.1919021606,96.0234909058,96.3392562866,96.5793075562,96.4976425171,96.5063858032,96.3459625244,96.9144592285,96.8722305298,96.3956832886,96.4505386353,96.2671585083,95.5207366943,96.7428359985,95.8154754639,95.8717803955
781,88.07,94.1050872803,94.1944732666,94.2469482422,93.6484069824,93.639251709,94.4085617065,93.9976806641,93.278503418,93.8671646118,94.1686935425,93.9803848267,93.6107711792,93.688293457,93.7678070068,93.8719940186,93.9359359741,93.4671478271,93.6819992065,93.5004959106,93.3828201294
4454,109.65,103.444007874,103.478492737,103.746917725,103.171638489,103.826690674,103.387443542,103.319038391,103.047492981,103.136276245,103.67792511,103.552680969,103.382461548,103.444396973,103.246788025,103.147392273,103.282394409,103.21307373,102.411087036,102.7943573,102.890037537
6550,106.64,111.598075867,111.144927979,111.556365967,111.45677948,111.288322449,111.286094666,110.847846985,110.13205719,111.220581055,111.054229736,110.847160339,111.46118927,111.231872559,111.168190002,111.021347046,111.306259155,109.150123596,111.118797302,110.900398254,111.273574829
632,107.45,113.381546021,113.42275238,113.832038879,113.966194153,113.740509033,113.244415283,113.638648987,113.649971008,114.051490784,113.634742737,114.010871887,113.974182129,113.440818787,114.260734558,113.399772644,113.291297913,113.190864563,113.960975647,113.175102234,113.849304199
3185,72.11,78.7326812744,78.474029541,78.5747833252,78.5947952271,78.3351745605,78.3008575439,77.8949050903,78.1364059448,78.3451080322,77.8364944458,77.5463562012,77.5710220337,77.6630249023,78.0932388306,77.724899292,77.0671386719,77.7772064209,77.3389282227,77.1800765991,77.2304763794
578,109.94,112.310325623,112.509506226,112.484291077,112.125930786,112.752471924,112.527641296,112.292869568,112.459571838,112.231361389,112.684593201,113.034065247,113.024795532,112.882064819,112.866027832,112.370536804,113.576454163,112.999252319,112.248435974,113.839584351,112.730651855
4314,109.05,112.28730011,111.765403748,112.232376099,111.974029541,111.31162262,111.283279419,112.457695007,111.691505432,112.538101196,111.740196228,112.209205627,112.194229126,112.267326355,112.42225647,112.381950378,112.422576904,110.8984375,112.898757935,112.582328796,112.394325256
6316,94.07,94.6440658569,94.3534317017,94.3943786621,94.0887145996,94.3759307861,94.3587417603,94.403968811,94.0854797363,94.2420501709,94.3555908203,94.0466384888,93.9671173096,94.5605697632,94.677154541,94.1133880615,94.7298126221,94.2813339233,94.6836547852,94.6721420288,95.0371551514
2064,89.75,93.8352966309,96.2877731323,96.504776001,98.4171218872,97.6626434326,97.1019821167,96.2849731445,96.4411087036,96.9725189209,97.3494110107,95.4519805908,95.6283798218,95.2611923218,96.1235427856,95.5660171509,95.3129425049,94.9091720581,94.7672653198,93.5937652588,92.6052703857
6760,88.59,93.6233139038,93.7836303711,93.3402175903,93.5123138428,93.539024353,93.430480957,93.1855010986,93.7844848633,93.4229049683,93.4013442993,93.2026138306,94.2396240234,93.3130264282,93.4061584473,92.4472808838,92.922958374,93.399520874,93.3647918701,93.5838165283,92.6663131714
3209,95.67,94.4639434814,94.4912948608,94.3438949585,94.3450622559,94.1240310669,94.6008911133,94.7099380493,94.5003051758,94.5327072144,95.3490829468,94.3085861206,94.0043563843,94.8723831177,94.2569274902,94.5052185059,93.7613220215,94.6268310547,94.7373504639,94.4432754517,94.3152389526
946,99.94,93.1689758301,93.0350341797,93.049987793,93.1693267822,92.8458480835,92.4069061279,92.8479690552,93.1297073364,93.1531600952,93.0759506226,92.900932312,92.8235321045,93.076210022,92.9721984863,93.0142288208,92.8384552002,92.8048095703,92.6510772705,93.2539596558,93.0187988281
5026,109.97,105.98374176,105.93119812,104.978858948,105.501106262,105.320556641,106.550003052,105.58505249,105.858688354,106.002296448,105.338340759,106.23551178,106.870056152,106.1095047,106.14528656,105.103378296,106.736885071,106.780410767,105.35395813,105.948173523,106.107582092
3748,90.83,92.1637802124,92.263420105,92.3625869751,92.0825576782,92.2200469971,92.3576126099,91.6904602051,91.8109893799,92.0026321411,91.8458862305,91.1387405396,92.1331100464,92.1225204468,92.2901229858,91.3951568604,91.6455230713,90.1955718994,91.5890808105,91.5980758667,92.1031951904
7700,92.34,93.9909133911,93.9352645874,94.0469512939,93.6562271118,93.8253173828,93.6991043091,93.5706939697,93.5768966675,93.8190994263,94.1014099121,93.5581130981,93.4461593628,93.6651153564,93.6463546753,93.8914260864,93.8160629272,93.9172134399,94.1403198242,93.8878860474,93.9164962769
6301,94.32,93.8134231567,93.7905654907,93.9072723389,93.6912460327,93.6891860962,93.9469146729,94.0916290283,93.1354370117,93.4297637939,93.7703094482,93.4914855957,93.8488540649,94.0725631714,93.6997299194,93.3890533447,93.9780044556,94.0034179688,93.8704299927,93.6463088989,93.7761688232
5322,106.89,113.09299469,113.028305054,112.84563446,112.838905334,113.062530518,112.688026428,113.13193512,112.934295654,112.859191895,112.789199829,113.142837524,112.781082153,112.366569519,112.714309692,111.921020508,112.261871338,111.389144897,112.230506897,111.810768127,112.159889221
2548,112.48,111.751548767,111.899307251,111.946266174,111.997795105,111.567802429,110.990226746,111.269271851,110.973609924,111.172859192,111.170951843,110.979217529,111.45715332,111.079811096,111.015052795,110.724754333,109.982391357,110.577026367,110.49016571,110.571800232,110.810432434
6655,98.97,93.701965332,93.8149414062,94.140007019,93.7856903076,93.5297470093,93.7578811646,93.8890533447,93.5488357544,94.1929473877,93.8031311035,93.4086532593,93.3697280884,93.1897659302,93.6287155151,93.4216156006,93.2060775757,93.2592468262,93.5554428101,93.151473999,93.6547470093
7663,111.22,115.571388245,114.973739624,116.075569153,117.562057495,115.629104614,112.462089539,116.135253906,117.029151917,115.8126297,114.034469604,113.229240417,115.546424866,116.31098938,116.951049805,116.01802063,115.843063354,115.147827148,114.658226013,116.244789124,115.157546997
